dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003
1999-07-25 22:04:15+00:00,149.12891175976338,169.96353908197258,170.02200513665917,180.61076162093383
1999-08-17 22:10:26+00:00,,130.78907447824525,165.45617246737703,177.07844677691182
1999-09-27 22:04:25+00:00,176.22155527259088,177.13537751068154,183.41674389487324,178.06351072271502
1999-11-14 22:04:18+00:00,166.50391099209426,175.7750349127405,174.62204885966935,176.31915986384317
1999-12-07 22:10:30+00:00,,173.06947550615973,177.65332139520348,169.5108277865662
2000-02-09 22:10:19+00:00,178.6264041609642,191.02461271560725,193.82718966350143,184.27028913236578
2000-04-13 22:09:54+00:00,138.8177509569977,162.008213570163,169.66469781528792,177.07889846161692
2000-04-29 22:09:53+00:00,157.9066894361939,179.5494557036669,181.87954472663017,195.5490888649138
2000-05-15 22:09:42+00:00,,,160.20138949766852,177.25138394173334
2000-05-24 22:03:22+00:00,154.83818913918194,183.50140483069262,182.9713655952813,186.94958211556892
2000-08-03 22:08:44+00:00,,175.7515178314257,179.88263107434724,182.38265195633625
2000-08-12 22:02:30+00:00,141.31531874373755,170.4557522988389,166.21349050935245,169.73975729086644
2000-09-04 22:08:22+00:00,159.74440314353174,164.50489496756947,168.86228560142453,166.48002056281027
2000-09-13 22:02:02+00:00,166.04845610938332,170.0255853059998,181.0344391135398,181.1542171255452
2000-10-15 22:01:32+00:00,183.16637636097607,177.71290404841412,182.41599070170318,172.66720867727304
2000-10-22 22:07:50+00:00,130.82609052449607,156.53194797262069,153.8679419187564,158.0135117756035
2001-01-03 22:01:48+00:00,164.83837003977092,177.92207996573143,181.14801361544195,192.90575826960233
2001-02-27 22:07:54+00:00,171.22315186905908,179.19228650102383,179.31891758155973,177.14738940081958
2001-03-24 22:01:35+00:00,166.00952804336157,181.77023090935035,185.52467987410273,182.20662165313627
2001-06-03 22:07:16+00:00,145.29538607536213,168.87289928449363,167.45520805445204,175.44240862010747
2001-06-12 22:01:01+00:00,150.34097614171213,177.138601413539,179.49454155132085,170.16806838421215
2001-06-19 22:07:05+00:00,,173.62057715329183,168.01533213974173,175.87973955404135
2001-08-15 22:00:14+00:00,147.12977202944973,166.44720116651942,166.2850236334683,
2001-08-31 22:00:05+00:00,151.22257212895425,169.58660766585226,172.04521616942327,173.36101392651915
2001-09-16 21:59:53+00:00,,165.04507118963383,158.52008837283955,166.932447855255
2001-10-18 21:59:42+00:00,175.30720541680995,177.49396137231645,177.46183271619458,183.2087225007669
2001-11-19 21:59:56+00:00,173.82682838153644,176.35931704551697,184.55385233404857,177.4286269761067
2001-12-21 22:00:05+00:00,157.55789973955694,161.3943653675289,,
2001-12-28 22:06:14+00:00,154.37675065117213,169.80036279121342,163.59614975861885,176.2398989701857
2002-01-22 22:00:16+00:00,167.63876473091162,181.77446497663402,185.80662308180982,
2002-01-29 22:06:21+00:00,166.30279794257766,169.92662957189242,176.24911583784018,173.05450391287084
2002-02-14 22:06:29+00:00,177.00393251409855,178.75548252351166,182.61356433074815,176.78378127589227
2002-02-23 22:00:19+00:00,162.77169776993532,180.24836884777113,182.36401940313007,188.47706302088474
2002-03-27 22:00:13+00:00,161.4873029116194,168.0246437185598,172.09348065287747,170.78799832059516
2002-04-12 22:00:13+00:00,160.1993904397627,183.9161276327448,181.44515562194616,169.88533700698824
2002-04-28 22:00:14+00:00,171.45341132148695,166.15875254160764,173.58716054577232,176.46880762402108
2002-06-15 21:59:55+00:00,155.3301071780098,169.69962023726256,177.6432379364727,177.05337213540528
2002-06-22 22:06:03+00:00,,177.50816959091765,171.2843848603173,
2002-08-09 22:05:46+00:00,160.87683762572124,166.49391773837812,171.44337705635704,172.3866938248037
2002-08-18 21:59:33+00:00,152.09368188584136,165.91193654596236,161.130190228657,
2002-10-28 22:05:22+00:00,158.66267099665555,179.12247970398948,182.7614809417486,
2002-11-06 21:59:17+00:00,164.5564763057847,176.15629465346407,180.41640841526677,
2002-11-13 22:05:30+00:00,,,176.61224525404884,
2003-01-09 21:59:45+00:00,161.31278477851413,,,
2003-02-26 22:00:04+00:00,148.01155267512593,,,
2003-04-06 22:06:21+00:00,169.96310773011527,172.89508995373302,182.36306324731694,180.0589949399083
2003-04-22 22:06:19+00:00,163.1847594142997,181.47672101849585,180.02945340083102,176.88121998849272
2003-05-08 22:06:20+00:00,153.23458696743208,180.7220225889424,180.70386249120716,190.3699778105887
2003-05-24 22:06:17+00:00,,187.28740040535263,178.09222758655278,
2003-07-28 21:48:04+00:00,,,,
2003-08-29 21:48:38+00:00,176.03301408612305,179.42221733110216,182.93889515225914,177.33005143807122
2003-09-30 21:49:06+00:00,172.91716471965344,180.91602372588778,182.9257963314423,185.8731506260335
2003-10-31 22:06:00+00:00,,171.2416246176063,174.4169755895903,175.97597933392018
2003-11-16 22:06:11+00:00,,,175.40763906770408,185.80345517427781
2003-12-18 22:06:24+00:00,152.72884489408216,173.9600130406091,178.68370446432124,
2003-12-19 21:50:03+00:00,,,,
2003-12-26 21:56:18+00:00,175.8567819137214,187.4681886904612,195.65197151716814,181.4003288108267
2004-01-19 22:06:35+00:00,155.9462228394695,178.0909113584472,177.88349656578515,177.36687030594177
2004-02-04 22:06:41+00:00,,,,
2004-02-28 21:56:35+00:00,142.8042158475667,151.3074408043817,142.68601701818983,154.55985876808077
2004-03-07 22:06:48+00:00,163.12319101412606,175.81964231687505,167.022402652602,176.44221621669516
2004-03-23 22:06:52+00:00,174.10179634439186,190.47989221849357,181.37224069009972,186.3890960690802
2004-04-01 22:00:40+00:00,,180.86994132837233,183.72536943552876,188.4480394964224
2004-04-17 22:00:33+00:00,159.98627273345775,184.11998220833715,181.41781164888778,182.78198546440169
2004-04-25 21:51:23+00:00,,,176.5944504492404,89.19274260210591
2004-05-26 22:06:45+00:00,,,,
2004-06-03 21:58:42+00:00,157.0104353027767,172.6756407335515,169.23038931331757,172.09826789838993
2004-06-11 22:06:38+00:00,,172.12905696004992,172.439289378032,
2004-06-12 21:52:47+00:00,,,,
2004-06-20 22:00:26+00:00,161.46844921580853,181.9689489952618,181.48097135870265,176.45751569694536
2004-07-06 22:00:24+00:00,167.4780300661201,192.69065890993184,186.6400297755626,185.66769252494115
2004-07-14 21:53:43+00:00,,119.11125762889668,,
2004-07-21 22:00:04+00:00,149.58282893285266,183.72565503988855,182.3216652350706,182.92900445211933
2004-07-29 22:06:27+00:00,147.3341251472744,,,
2004-07-30 21:54:04+00:00,,,,
2004-09-16 21:55:17+00:00,162.44922182404673,181.78545383475304,180.7189197400396,177.3951270530835
2004-10-17 22:06:14+00:00,173.86826688559853,193.01883028777755,187.4640512796857,186.18183587280288
2004-11-03 21:56:19+00:00,,,,
2004-11-19 21:56:31+00:00,,,,
2004-12-13 22:00:36+00:00,176.11292814561642,193.61648878873063,187.92424051608526,186.97228641190839
2005-01-13 22:03:41+00:00,185.08280628358344,197.57256412634337,192.9711511070482,
2005-01-14 22:00:49+00:00,176.84148577989836,195.24159152625967,186.12878474863632,184.8140893641991
2005-01-21 22:06:59+00:00,,,,
2005-02-15 22:01:01+00:00,,,,
2005-02-22 22:07:14+00:00,164.89589746583042,171.5507703934835,180.37619872527705,
2005-02-23 21:58:07+00:00,164.2680962174777,183.36929155715947,187.03691588409217,186.4847781720891
2005-03-03 22:01:06+00:00,,,,
2005-03-11 21:58:20+00:00,181.02183097977846,196.6945200777501,196.77016603968923,191.94559061978475
2005-03-19 22:01:06+00:00,,,,
2005-03-27 21:58:27+00:00,177.92771317974223,189.58518013502388,196.32655923448206,187.38533151477372
2005-04-03 22:04:40+00:00,,,,
2005-04-28 21:58:35+00:00,,,,
2005-05-06 22:01:01+00:00,,,,
2005-05-22 22:01:00+00:00,148.4400709159275,165.2672945661375,182.6549812414859,
2005-06-06 22:05:05+00:00,,,,
2005-06-07 22:00:55+00:00,,,,
2005-06-14 22:07:02+00:00,,178.90379532933315,181.36165294327114,183.78753309509855
2005-07-08 22:05:15+00:00,142.09172236056568,182.3649439605636,177.8068729408525,174.65365161705046
2005-07-16 22:07:01+00:00,,,,
2005-07-25 22:00:49+00:00,167.97864406962253,193.32245564109738,188.05496088154524,184.4074739855194
2005-08-10 22:00:46+00:00,165.8464568368754,189.45515419938,185.42529348134616,178.06378328588949
2005-08-25 22:05:41+00:00,158.08579478987113,172.7411867217941,173.17551096528243,171.69890275948208
2005-09-02 22:06:46+00:00,,,,
2005-09-03 21:59:32+00:00,161.77841528169614,167.82957229698906,177.1883468740792,172.14854896993737
2005-09-18 22:06:39+00:00,,,,
2005-09-19 21:59:32+00:00,163.67300653354192,176.12700432253314,170.6949852808869,173.79368075662086
2005-09-26 22:05:42+00:00,,,,
2005-10-28 22:05:36+00:00,,,,
2005-11-21 22:07:07+00:00,,,174.37895261106573,174.2590764172238
2005-11-30 22:01:00+00:00,,,,
2005-12-23 22:07:15+00:00,166.48722354949206,179.17759191422266,188.63077851933514,
2006-01-01 22:01:10+00:00,181.3714528496665,191.52569742894804,198.54714997691107,190.52917510243992
2006-01-08 22:07:25+00:00,,,,
2006-02-09 22:07:38+00:00,160.399108234113,180.20081500636954,178.8505389909563,189.90836578457797
2006-02-10 22:01:51+00:00,,,,
2006-02-17 22:08:11+00:00,178.6302076302817,185.9371729220201,188.26577782452773,176.97921915671813
2006-02-18 22:01:29+00:00,,,,
