dates,satname,sar0787-0000,sar0787-0001,sar0787-0002,sar0787-0003,sar0787-0004,sar0787-0005,sar0787-0006,sar0787-0007
1984-06-07 09:34:42+00:00,L5,149.85,148.01,161.36,168.89,162.78,155.61,147.76,173.45
1984-08-26 09:36:33+00:00,L5,160.08,144.13,158.54,160.30,155.28,150.90,,
1984-09-11 09:36:38+00:00,L5,157.82,146.19,157.44,166.68,154.80,150.32,138.75,164.71
1984-09-27 09:36:39+00:00,L5,165.74,167.29,180.02,175.54,162.20,164.13,155.32,164.43
1985-04-23 09:36:47+00:00,L5,169.46,177.67,176.56,184.89,170.27,160.90,159.54,181.84
1985-06-26 09:36:35+00:00,L5,156.73,157.41,161.57,172.21,167.61,158.45,150.99,172.85
1985-07-28 09:36:22+00:00,L5,166.38,166.59,167.99,184.09,161.38,157.01,148.24,171.29
1985-08-13 09:36:12+00:00,L5,169.56,172.71,171.41,185.46,166.94,156.74,149.21,170.98
1985-08-29 09:36:02+00:00,L5,192.60,190.44,195.71,186.00,168.94,162.73,159.05,181.95
1985-12-03 09:34:43+00:00,L5,167.35,152.25,165.02,170.56,164.51,153.66,148.14,170.45
1986-05-12 09:31:17+00:00,L5,171.24,169.03,180.62,193.98,176.44,167.42,168.42,181.89
1986-06-29 09:29:50+00:00,L5,157.14,162.76,161.51,180.14,163.10,160.03,151.02,176.83
1986-07-15 09:29:17+00:00,L5,146.62,148.84,155.26,180.54,159.73,155.80,150.82,171.89
1986-09-17 09:27:01+00:00,L5,167.45,158.92,169.93,184.67,168.91,167.04,152.90,171.55
1986-11-04 09:25:25+00:00,L5,61.51,66.08,56.40,78.22,52.97,58.96,,
1987-01-23 09:26:28+00:00,L5,163.26,170.36,183.26,198.52,169.08,163.28,154.22,178.32
1987-05-15 09:30:21+00:00,L5,148.74,138.10,169.20,165.38,162.24,153.03,151.99,170.60
1987-06-16 09:31:07+00:00,L5,148.10,129.55,161.52,157.54,154.59,146.93,139.15,158.58
1987-07-02 09:31:27+00:00,L5,158.22,155.77,166.21,169.66,160.17,155.37,153.84,169.15
1987-08-03 09:32:13+00:00,L5,159.45,148.10,165.22,167.40,153.46,151.50,152.24,171.74
1987-08-19 09:32:41+00:00,L5,153.29,144.79,158.47,167.76,152.14,149.96,145.33,159.85
1987-09-20 09:33:30+00:00,L5,168.85,164.15,165.06,184.15,154.47,156.62,153.41,171.23
1987-10-06 09:33:50+00:00,L5,148.33,132.73,152.44,159.96,145.05,142.93,133.87,157.36
1996-08-27 09:23:11+00:00,L5,163.33,149.44,153.34,170.49,149.85,142.84,147.02,159.40
1997-04-08 09:33:36+00:00,L5,156.99,158.49,170.61,170.16,168.34,163.86,157.92,182.06
1997-10-01 09:39:24+00:00,L5,168.90,157.24,173.24,180.85,159.96,157.80,152.54,169.87
