dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
1999-11-21 22:12:47+00:00,367.64,386.40,406.95,418.54,423.15,413.59,396.71,391.12,397.81,393.39,403.42,403.17,403.16,391.92,408.32,410.14,405.43,400.55,395.50,390.75,392.90,403.62,413.74,403.43,404.83,408.51,397.69,403.17,404.02,398.28,393.55,411.82,415.72,411.16,409.14,403.69,396.56,382.19,375.48,376.72,378.92,L7
1999-12-07 22:12:53+00:00,373.84,389.75,397.50,409.33,413.09,401.86,396.71,386.80,398.25,395.00,403.28,412.59,410.40,398.71,408.59,414.72,410.24,401.88,394.28,393.18,392.33,402.62,405.70,411.09,409.59,412.89,401.30,402.33,396.31,386.90,389.95,405.66,408.54,399.93,398.99,393.45,392.26,375.51,374.79,366.80,370.38,L7
2000-01-24 22:12:47+00:00,372.18,392.62,403.03,415.98,410.58,401.96,391.29,369.05,379.26,382.59,392.60,410.25,409.61,392.24,400.56,393.10,395.06,392.38,389.02,394.92,403.45,397.82,395.76,407.44,409.32,400.17,403.15,394.09,398.43,394.67,395.10,397.60,393.91,389.72,385.31,381.96,369.60,376.88,368.87,363.90,352.48,L7
2000-04-13 22:12:18+00:00,415.06,428.21,427.44,435.40,438.37,433.72,411.37,390.14,405.20,410.18,413.11,430.68,429.60,415.98,431.72,420.26,413.37,412.39,411.89,417.87,413.30,426.44,424.48,430.06,427.21,430.26,421.54,419.16,420.92,410.57,411.23,414.43,411.09,401.15,395.31,390.29,396.82,384.79,377.68,377.54,368.99,L7
2000-08-19 22:11:01+00:00,404.67,429.90,447.49,449.58,443.68,414.88,403.20,383.94,410.90,406.10,407.33,404.48,394.79,397.72,415.27,416.84,424.24,424.39,425.23,409.46,407.19,400.93,400.63,400.38,407.94,401.99,401.74,400.35,402.64,402.85,393.71,399.34,396.81,,,,,,,,,L7
2000-09-20 22:10:27+00:00,377.69,406.90,421.21,426.04,423.19,410.34,401.88,388.26,406.58,398.03,402.58,402.12,394.66,388.83,399.42,399.86,396.12,397.76,401.99,396.75,407.58,411.45,417.58,422.94,400.87,384.21,385.05,375.30,376.96,374.88,379.94,380.91,382.99,383.57,378.65,366.89,362.43,356.41,,,353.24,L7
2000-11-07 22:10:17+00:00,369.43,393.73,410.76,423.06,426.46,415.05,400.18,388.06,402.16,390.96,385.92,380.68,386.14,389.06,401.92,403.64,402.67,399.54,399.80,403.38,404.70,406.81,408.66,403.57,400.24,400.99,398.50,397.12,398.91,393.07,389.57,390.84,390.93,386.54,380.25,378.14,364.69,362.28,,,373.10,L7
2001-01-10 22:10:27+00:00,384.84,400.36,405.55,420.67,422.89,415.19,407.94,405.54,416.40,404.61,400.09,390.94,394.04,386.24,404.20,410.63,408.13,411.19,408.16,408.22,405.51,405.82,414.88,416.85,416.38,416.23,402.79,405.20,401.74,402.99,406.67,412.22,413.96,406.99,403.31,391.80,383.91,378.88,371.20,367.66,379.99,L7
2001-01-26 22:10:30+00:00,362.39,385.07,393.28,402.46,400.36,401.73,395.88,389.81,404.82,387.03,382.48,380.38,375.30,370.30,389.84,385.87,386.09,394.68,400.70,399.30,389.87,389.67,400.62,401.60,402.05,397.90,389.38,387.83,390.07,389.89,392.65,390.01,390.09,384.11,380.62,365.54,358.49,363.87,364.13,365.28,366.53,L7
2001-02-27 22:10:18+00:00,385.25,416.32,416.11,422.38,422.42,405.86,396.27,394.04,413.91,402.30,406.62,402.52,396.42,388.85,406.63,409.36,412.61,415.14,415.55,414.56,408.61,409.48,412.81,416.64,416.63,406.47,406.95,398.20,401.64,399.07,397.33,396.52,397.80,398.74,395.89,387.26,381.32,377.40,371.77,370.23,372.02,L7
2001-03-15 22:10:15+00:00,377.22,410.84,414.50,414.20,411.34,403.30,391.66,376.75,392.89,382.67,383.80,387.18,380.94,378.77,388.64,395.53,395.01,394.32,399.39,400.10,401.23,402.11,394.85,405.33,400.33,392.35,392.76,380.93,390.43,384.76,383.06,387.31,388.91,391.31,385.13,378.25,367.39,366.80,359.41,356.78,351.02,L7
2001-03-31 22:10:07+00:00,382.36,417.08,424.88,425.76,421.43,404.72,400.11,394.63,405.64,396.23,391.08,391.94,387.35,385.00,400.60,400.82,403.15,404.42,411.18,411.19,408.98,412.08,408.95,411.14,412.35,404.31,400.55,393.20,398.58,395.20,393.60,396.78,393.98,370.49,386.17,385.59,383.63,384.43,376.01,366.90,360.46,L7
2001-05-02 22:10:03+00:00,388.07,402.32,409.99,415.18,408.82,402.95,396.41,388.21,399.12,388.68,380.62,377.24,375.12,375.14,390.22,398.34,398.65,396.01,394.03,399.98,399.69,401.15,403.12,403.91,406.12,403.29,394.74,394.27,392.62,392.97,391.58,397.60,395.80,396.00,392.76,387.25,383.44,380.17,367.63,356.31,357.87,L7
2001-07-05 22:09:21+00:00,401.67,417.54,423.20,424.97,416.67,397.82,391.90,399.64,414.59,399.95,396.14,394.58,392.67,396.46,412.33,415.04,410.59,407.19,404.58,410.78,411.10,413.24,415.48,416.88,418.77,416.00,404.43,412.49,420.69,410.53,419.88,413.79,414.86,409.18,406.58,400.65,395.70,,,,382.31,L7
2001-09-07 22:08:34+00:00,410.28,424.76,422.37,433.11,428.28,420.25,407.55,386.47,398.28,384.91,378.58,386.54,384.24,376.74,382.92,386.93,397.75,391.63,390.14,390.29,395.09,403.12,397.68,401.65,404.61,396.05,395.76,383.56,391.41,398.12,397.29,404.28,408.43,405.76,397.19,386.48,377.91,374.96,362.73,358.23,356.63,L7
2001-09-23 22:08:26+00:00,421.92,431.18,430.12,434.95,427.70,405.02,397.81,380.54,396.96,381.10,376.35,379.10,378.64,372.04,380.83,386.28,386.23,386.87,386.66,388.35,391.65,401.86,405.32,409.35,401.27,395.16,393.32,380.57,389.86,390.85,397.74,411.07,418.85,410.18,394.07,387.11,384.83,,,,354.96,L7
2002-01-29 22:08:45+00:00,389.54,416.85,428.06,438.78,446.47,443.88,439.35,432.02,435.78,424.73,408.24,404.65,395.28,392.02,401.73,402.64,399.47,398.60,395.35,396.57,404.67,408.71,411.19,410.53,410.30,413.57,403.39,411.35,411.69,413.35,410.07,420.07,421.69,411.67,406.14,395.14,387.87,377.41,375.41,374.13,381.03,L7
2002-02-14 22:08:53+00:00,388.73,409.14,419.34,436.38,437.59,438.37,436.00,424.80,431.51,414.79,404.34,393.07,385.53,383.75,394.89,396.54,393.17,391.79,390.84,393.75,402.94,403.45,411.29,412.89,411.30,399.18,395.04,394.50,396.71,403.68,395.28,408.25,408.07,409.98,403.59,389.55,385.11,376.79,371.50,369.25,365.21,L7
2002-04-03 22:08:45+00:00,404.15,418.04,423.70,430.24,437.94,441.87,448.45,439.09,447.03,421.88,409.91,401.00,393.55,385.25,399.09,396.80,397.97,395.73,396.89,396.43,400.77,401.10,406.07,408.14,402.40,393.09,393.02,387.06,390.26,395.45,390.55,391.51,392.70,397.20,392.02,383.07,371.45,374.03,362.28,360.23,354.60,L7
2002-09-10 22:07:55+00:00,390.58,415.90,426.93,436.70,439.09,428.16,415.35,399.28,409.57,400.08,400.28,389.95,391.26,408.77,412.31,412.00,384.96,392.17,401.76,399.56,403.70,398.61,406.91,403.07,396.75,391.63,391.71,388.40,387.41,379.05,369.50,374.50,378.27,384.02,380.19,366.59,363.25,360.74,350.03,348.02,345.46,L7
2002-12-31 22:08:20+00:00,395.24,417.75,423.17,440.16,434.76,426.56,417.49,416.51,437.86,435.36,430.15,420.50,422.18,422.20,428.64,423.83,418.98,418.18,412.02,410.08,406.57,399.87,404.58,408.89,411.21,416.02,406.12,415.53,415.25,412.05,407.67,412.32,415.86,407.76,406.43,406.92,407.79,401.80,401.76,403.10,414.97,L7
2003-02-01 22:08:33+00:00,367.48,397.93,409.98,414.18,415.18,408.84,406.94,397.76,418.45,423.06,418.68,414.04,405.25,413.15,425.65,420.25,414.03,406.69,404.45,400.86,399.62,402.82,404.13,405.88,404.99,408.26,402.06,405.26,404.16,398.41,394.60,401.03,405.34,395.46,392.70,389.82,392.91,390.10,388.32,389.65,394.03,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.44,399.53,400.73,402.89,410.59,409.41,399.68,386.75,385.15,379.90,377.98,371.32,372.22,L5
2003-08-28 22:08:21+00:00,378.89,392.78,412.24,416.96,418.58,406.04,404.76,,,411.26,406.81,406.67,402.69,397.55,405.43,410.18,404.97,405.87,403.97,404.11,400.53,403.25,412.01,410.81,,410.01,406.32,411.77,409.20,410.30,411.23,420.27,419.72,413.95,409.55,399.30,396.62,388.67,387.19,,380.18,L7
2003-11-24 21:58:27+00:00,396.58,416.49,430.53,441.80,422.47,416.24,410.24,405.40,419.51,417.39,412.43,405.29,384.18,372.32,385.66,385.73,385.12,394.04,395.04,402.19,412.16,412.81,418.57,421.10,423.21,426.75,414.74,407.60,405.08,398.14,402.62,409.80,409.37,403.00,408.99,398.39,399.14,397.90,390.75,394.40,391.72,L5
2003-12-10 21:58:29+00:00,389.48,414.44,424.71,431.84,428.17,419.59,400.77,401.21,424.89,418.18,409.84,404.48,395.57,380.11,392.93,395.01,396.46,399.05,397.95,402.62,410.98,409.50,408.38,406.46,410.36,410.43,405.25,404.62,405.36,404.13,406.01,414.50,416.35,418.22,411.41,406.49,403.18,395.11,387.23,385.98,385.55,L5
2003-12-26 21:58:42+00:00,,,,,408.52,408.32,401.77,403.76,426.13,424.62,416.35,406.75,389.49,368.18,376.73,373.74,375.98,380.09,380.73,390.74,390.66,393.41,403.72,415.48,416.15,400.31,403.53,399.46,392.74,381.90,381.16,385.02,386.03,392.43,389.15,382.84,387.65,393.45,388.19,383.86,374.60,L5
2004-01-19 22:08:59+00:00,382.20,415.44,432.12,442.76,434.80,425.80,424.73,427.11,,,438.21,424.03,415.81,403.06,407.01,411.33,409.66,401.29,411.09,422.14,423.98,421.99,433.98,437.23,,,427.67,428.92,428.36,417.46,417.99,420.63,426.75,417.46,424.57,419.67,423.96,413.34,417.32,,410.32,L7
2004-01-27 21:58:50+00:00,351.12,381.64,404.81,422.14,419.07,412.73,410.63,409.25,440.91,436.25,437.68,425.33,410.00,393.14,394.62,394.24,393.92,395.57,397.92,401.98,408.11,411.96,412.01,419.59,420.21,407.97,408.43,401.86,406.85,394.58,393.75,399.53,399.52,411.23,408.18,400.63,393.66,405.92,399.69,399.73,397.32,L5
2004-02-04 22:09:05+00:00,342.06,375.42,396.91,413.62,414.34,409.03,404.12,408.45,429.95,424.73,422.15,405.28,397.03,386.25,395.90,396.56,,393.28,391.74,401.06,401.08,402.32,408.64,409.61,415.95,414.56,403.34,403.99,403.94,397.81,400.81,,,408.69,407.88,400.15,397.24,390.79,392.46,386.20,388.48,L7
2004-03-23 22:09:16+00:00,378.25,382.78,378.06,380.74,379.71,,,,,387.91,392.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,386.76,399.87,405.66,408.62,399.47,388.72,398.26,392.86,397.75,394.08,396.26,394.52,389.81,386.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,,,,,408.63,400.98,407.83,409.97,423.86,415.60,409.03,406.47,394.85,395.64,409.70,412.24,409.28,416.47,,,422.81,425.08,424.41,431.45,431.14,421.45,422.68,421.28,414.82,417.45,411.82,418.76,413.51,413.47,,412.48,407.45,411.24,405.01,398.51,400.30,L7
2004-05-18 22:00:38+00:00,,,,,,429.91,416.66,423.51,436.18,418.99,414.53,411.17,408.95,402.60,429.30,430.34,429.35,430.74,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-01 22:08:33+00:00,396.35,424.86,433.83,440.48,436.36,427.70,416.94,413.60,432.34,413.50,414.51,,,386.79,390.80,393.64,389.14,383.50,385.55,387.99,392.81,390.08,401.49,408.03,415.81,412.83,407.26,,408.41,407.12,404.74,407.93,401.94,403.01,404.81,396.29,395.44,398.80,403.31,408.58,410.76,L7
2004-10-17 22:08:38+00:00,,,,,435.10,431.29,422.06,422.59,442.93,430.54,422.68,414.71,401.24,386.01,399.80,393.05,387.29,381.06,377.24,382.30,,392.48,397.90,410.76,407.90,401.81,401.34,398.76,403.24,400.31,399.16,408.60,410.74,407.87,,,405.70,406.34,411.32,412.13,411.75,L7
2004-11-26 22:05:17+00:00,351.24,367.39,390.38,410.08,425.23,422.23,417.10,422.26,447.91,447.02,438.57,433.38,408.82,379.81,387.15,383.71,371.70,364.05,360.51,364.32,366.26,387.54,389.08,389.57,396.55,393.92,391.51,395.25,382.29,377.90,372.63,386.89,394.89,394.29,395.52,400.63,406.03,399.57,409.71,404.58,403.69,L5
2004-12-12 22:05:37+00:00,356.09,369.84,393.44,410.02,414.49,404.31,398.25,398.27,427.21,448.34,446.24,452.22,439.03,416.32,417.49,405.97,391.17,373.79,366.88,369.68,372.72,376.44,383.77,381.68,394.48,412.22,393.50,402.11,401.67,397.54,395.02,406.92,397.79,398.28,401.90,396.89,400.80,397.69,399.31,410.58,420.43,L5
2005-01-05 22:09:22+00:00,328.70,359.02,390.42,409.20,,,403.62,396.73,423.56,420.61,419.10,419.95,408.55,409.91,419.59,411.36,401.45,393.98,387.51,385.05,381.14,,385.37,391.15,394.15,402.02,401.75,395.71,401.20,401.08,399.79,408.91,405.46,414.43,414.31,404.81,,411.72,409.41,401.61,407.84,L7
2005-01-29 22:06:17+00:00,371.26,353.39,350.95,,445.73,,,,,436.57,,,,,,,,387.82,,361.69,391.01,390.61,,,,,,,,,,,401.57,,,,,,,,442.14,L5
2005-02-14 22:06:33+00:00,345.93,362.08,378.58,398.60,407.13,394.62,389.88,389.02,400.78,403.25,405.09,404.64,395.17,404.21,413.10,406.88,407.69,398.65,387.18,392.97,389.16,380.25,376.05,379.74,378.62,375.11,372.28,372.20,368.17,399.17,413.34,410.72,415.66,411.96,409.69,402.58,386.98,392.64,385.35,392.50,395.08,L5
2005-03-02 22:06:47+00:00,348.58,351.74,371.44,393.36,394.39,394.20,398.86,393.49,414.36,409.59,411.47,408.56,395.87,387.62,393.10,396.07,389.34,380.62,381.10,388.64,387.10,391.73,388.60,387.05,388.93,381.57,378.50,373.07,379.38,384.81,383.05,390.87,392.16,,,,,,,,,L5
2005-03-26 22:09:40+00:00,369.36,363.18,381.13,393.73,403.91,405.08,404.32,405.21,,,430.31,422.97,418.61,412.06,423.59,417.70,408.55,405.38,406.27,406.95,402.82,402.02,403.89,404.94,,,406.90,406.79,417.72,413.35,419.32,429.73,430.36,423.30,424.18,423.05,423.96,427.30,429.72,,,L7
