dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
1999-11-21 22:12:47+00:00,167.01823959631477,177.09694287303438,199.37778543978663,217.71494873686984,222.9811856261377,213.33022488128495,196.3299212500337,189.87707375436096,198.41448476329177,193.05918018706865,203.00988983359528,202.77577824705244,202.83960699952348,191.5411211509481,207.83321024558595,209.8455184101637,204.9304082193262,200.1197639852303,195.11865291013694,190.65554656320217,192.57511573799226,203.09070103043123,213.96493507049462,202.59188667583174,204.32252212890924,208.8059117002465,197.644565645286,202.73091321421,203.7949604601936,197.98537972959053,192.9686358048884,211.29363207208306,211.40151158896836,208.99537878091633,207.2145214549867,201.596054744543,192.72794299517244,181.95941415940501,175.25285566525557,176.25528236289517,177.77337695458672
1999-12-07 22:12:53+00:00,172.18855654692572,184.48671628192938,194.66021084829603,207.85419758396998,211.49545666735582,199.747607384,195.0382778581084,184.58033301439403,196.33807124637988,193.18330239615392,201.40585168353203,210.86217442311735,208.38595039684495,196.63229267489365,206.77046505080153,213.15903075223463,208.7422339300601,200.3981370833568,192.3063687620755,191.8463264189011,190.42109808300788,199.94853888443063,203.81399848032527,209.73795058448545,207.89634225747983,211.25956059761063,199.2333628051272,201.3899510960664,193.99706462586528,184.98925941691934,187.48688418253778,203.88322268499968,206.2667200185967,198.0640573181939,196.16448070133544,190.71798216228925,187.15925125427017,173.6113512127884,173.12972561556174,166.34698860271578,168.348644118343
2000-01-24 22:12:47+00:00,165.33413592958235,189.63949664901116,198.0030059899099,210.58445704165686,205.9944144400282,197.0837847055495,187.1732980218774,163.48217864841618,173.52103305470865,177.05606616118533,187.62673701833853,204.3052894962425,202.8686983150384,187.67481696534452,195.0199517851997,186.6202319115613,191.3913015536215,186.69713763903871,184.3445524640052,189.39659683615787,199.02794906722352,193.2948800698996,189.26030319486134,202.71830505125695,203.74712362301423,195.57665280826424,197.5959644666885,188.86397379135454,192.48510294038115,189.32035677665988,190.50593154351154,190.39794175630215,189.60137853382238,182.701091613885,179.60364304190583,176.1692494885607,163.95663943402835,170.8650392628063,163.17900561436596,159.880427440102,145.53413843266088
2000-04-13 22:12:18+00:00,198.8196097340766,214.94079890948746,219.32257543597265,226.24985057553778,224.84438026333507,216.37482091424897,199.4082869752924,182.6210353681305,188.96959565198716,192.52365340431083,196.79691514067542,216.8192393890498,217.40118170707507,204.3758494640415,219.39524553982267,207.72094416276295,206.27462325598808,199.40901135533312,201.54191809052202,204.02432580277616,205.55668079121105,210.2407149344029,213.67577005028997,220.62074039253292,218.61441890468427,219.23331607222,210.15486539795884,206.1265451379805,206.6378026947476,199.8958198957801,197.0153196633597,202.93636628145777,194.83634445397175,186.99540066241383,184.51480636275625,179.0374849463029,180.79130310791984,173.4122065872406,168.40330921984668,155.29476242806263,152.77698152692128
2000-08-19 22:11:01+00:00,193.7182698088214,215.99557683910768,234.49240895417927,235.9102362444395,215.2031874980515,203.83355645423728,191.56189359822585,173.6195775995617,198.39236227778676,193.016807001315,197.03816865719836,190.15740744082737,187.59832116131028,186.21181519455243,205.05627064666535,209.12546561974628,214.61109595648563,215.57564624331545,217.2316547412772,200.2533120549891,195.9205517872075,189.34676937984955,190.02099601294444,191.6279729981653,199.19844026002465,191.47105007711409,190.3164550542436,189.7290106263289,193.7837207981628,193.30241598636536,183.040979573704,189.9591664458538,187.5865812882119,,,,,,,,
2000-09-20 22:10:27+00:00,174.88312653114428,202.38033033521094,214.09089312289575,224.3157473825004,219.30996880405942,207.39496164671996,200.4853938408504,186.57146288914078,204.70665026261972,195.36606169574387,197.75661135283028,199.0675121619204,193.41891397999055,187.12085202619278,196.62625977887978,197.7522179895359,194.05881739382355,196.09977021190537,200.61612784792578,195.99868027364388,205.16067919325897,210.782568316874,214.89463500600718,221.8754764925804,203.06633160186604,184.14509660441527,184.24410822223368,174.20459112312923,176.66093845094395,173.26349123983013,178.13404855439993,179.5576865546696,180.53745143210702,181.7665945088226,174.41060884762564,163.040461528927,158.94129515376108,154.65931367555484,138.50261998628807,142.4050857894348,144.46837043857047
2000-11-07 22:10:17+00:00,167.74733019478083,184.3497478597316,204.34652495634728,221.30508720861297,225.01846480718618,212.5865085642083,198.49007728101108,187.1367660251603,200.4770172625912,189.1008152226971,184.69834612688135,179.894326699822,184.1484883190655,185.64588569392262,199.84085422822,201.6753468013523,199.9994695183014,197.4429532670674,198.38979631162965,201.43769849192205,202.60953023859733,204.90964529304952,206.89148549705683,201.71775882530048,197.7022855458493,199.3097678509009,196.8787062482618,194.84597941866642,196.6811993395889,191.1946561440678,187.9170235893507,187.9332953084975,185.8281886719206,184.71390242936627,176.4378429270365,171.59028038496805,162.97845777545513,160.21284743294072,168.2439368042699,171.47334536210158,
2001-01-10 22:10:27+00:00,182.2475605021941,196.3992478792731,203.31171298032058,218.51777312586987,220.01060738056677,212.60360056091756,205.52451100301613,203.71355478671282,214.01247239544932,202.53204416382638,197.90512299955634,188.39285788961396,189.98021086257955,181.78611352982213,201.50402510593545,207.04426192329132,204.88331731010453,208.3330436231857,204.51322979777524,206.51000994880144,201.6781530085805,202.78629955323868,212.0567111679657,213.68179261130308,212.70095019959004,213.4672311842088,198.80198328525583,201.5738904573008,198.56966914239413,199.92728937897223,204.0540485007002,209.64773884032772,209.2873433374997,204.38613811010788,199.54557649159915,182.3516349784648,180.28222337378514,174.64358743434713,168.1982929055284,164.02847833039732,174.52902859603537
2001-01-26 22:10:30+00:00,161.6221975967525,182.296435285971,192.3757831477772,201.1802651257167,199.48902949579934,200.77544214804345,194.63968532877985,188.62826731890516,203.62384467652723,185.85057612116694,181.3626457093551,179.48141331206793,174.32367348187526,169.4943155244638,188.95990396434388,184.6172981978099,184.2029635314263,193.59170438533977,199.24942574989518,198.2520300396955,188.5253832749436,188.1010101903697,199.71813919391295,200.10717378498794,202.35023881765505,197.29469341854417,187.9422773190612,186.1996825170401,189.0364535181227,188.47623090636665,191.58018129724886,188.42638192190168,188.38012554503175,182.06577041624777,178.69242725764823,168.16574695995862,158.22809167067513,162.0635395081945,163.22254942692112,164.45875498365965,163.46206418477007
2001-02-27 22:10:18+00:00,182.06355759838306,210.00719522048294,210.86118816138725,217.81944465001797,218.39091213895065,201.51504649052904,191.23527823042835,187.14454055879017,209.48033873426817,197.84339361772095,202.64132769274335,198.5552279213076,190.50581012774992,183.98651827605883,201.02475202566168,203.09759834629847,209.26741469381994,210.89650290835849,211.33778030898202,211.13010639550416,205.66639863615347,205.3991649576744,208.6202495262918,212.75990789101996,213.00159556051648,203.04481721739091,203.08344260601496,192.9252465995213,197.32279791188196,194.49020017510185,192.45213588189515,193.1270797847503,190.35019255818773,193.02360126360549,187.742161993585,182.08933822570393,171.83976986258793,172.47190012637992,167.18197624714549,164.76439206094264,164.3453624241259
