dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
1999-11-21 22:12:47+00:00,367.64,386.4,406.95,418.53857142857146,423.1485714285715,413.59,396.715,391.11615384615385,397.80615384615385,393.39,403.41615384615386,403.16857142857145,403.15857142857146,391.91857142857145,408.3161538461539,410.1361538461539,405.42857142857144,400.545,395.4964705882353,390.745,392.89647058823533,403.615,413.73857142857145,403.43,404.8261538461539,408.51,397.695,403.17,404.02,398.2761538461539,393.55,411.82454545454544,415.7245454545454,411.15857142857146,409.1361538461539,403.68857142857144,396.56,382.1864705882353,375.47857142857146,376.71857142857147,378.92454545454547,L7
1999-12-07 22:12:53+00:00,373.84,389.75,397.5,409.32714285714286,413.08714285714285,401.86,396.71,386.79615384615386,398.24615384615385,395.0,403.2761538461539,412.58714285714285,410.39714285714285,398.70714285714286,408.5861538461539,414.7161538461539,410.2371428571428,401.88,394.2782352941176,393.18,392.32823529411763,402.62,405.6971428571428,411.09,409.5861538461539,412.89,401.3,402.33,396.31,386.8961538461539,389.95,405.6636363636364,408.5436363636364,399.9271428571428,398.98615384615385,393.4471428571428,392.26,375.50823529411764,374.78714285714284,366.79714285714283,370.38363636363636,L7
2000-01-24 22:12:47+00:00,372.1766666666667,392.62333333333333,403.03333333333336,415.97857142857146,410.5785714285714,401.9633333333333,391.285,369.04615384615386,379.2561538461539,382.5866666666667,392.59615384615387,410.24857142857144,409.60857142857145,392.23857142857145,400.55615384615385,393.09615384615387,395.05857142857144,392.385,389.0247058823529,394.915,403.4547058823529,397.825,395.75857142857143,407.4433333333333,409.3161538461539,400.16999999999996,403.155,394.09,398.4266666666667,394.66615384615386,395.0966666666667,397.6036363636364,393.9136363636364,389.71857142857147,385.30615384615385,381.9585714285714,369.5966666666667,376.88470588235293,368.86857142857144,363.8985714285715,352.4836363636364,L7
2000-04-13 22:12:18+00:00,415.06,428.21,427.44,435.40142857142854,438.37142857142857,433.71999999999997,411.37,390.1392307692308,405.1992307692308,410.18,413.10923076923075,430.68142857142857,429.6014285714285,415.9814285714286,431.71923076923076,420.2592307692308,413.37142857142857,412.39,411.8876470588235,417.87,413.29764705882354,426.44,424.4814285714286,430.06,427.20923076923077,430.26000000000005,421.54,419.16,420.92,410.5692307692308,411.23,414.4327272727273,411.09272727272725,401.15142857142854,395.3092307692308,390.2914285714286,396.82,384.78764705882355,377.68142857142857,377.5414285714286,368.9927272727273,L7
2000-08-19 22:11:01+00:00,404.67,429.9,447.49,449.58142857142855,443.68142857142857,414.88,403.205,383.9369230769231,410.8969230769231,406.1,407.3269230769231,404.4814285714286,394.7914285714286,397.72142857142853,415.2669230769231,416.8369230769231,424.24142857142857,424.395,425.22588235294114,409.465,407.1858823529412,400.925,400.63142857142856,400.38,407.9369230769231,401.99,401.735,400.35,402.64,402.8469230769231,393.71,399.3381818181818,396.8081818181818,,,,,,,,,L7
2000-09-20 22:10:27+00:00,377.68666666666667,406.90333333333336,421.2133333333333,426.04285714285714,423.1928571428572,410.34333333333336,401.875,388.2607692307692,406.58076923076925,398.0266666666667,402.58076923076925,402.1228571428572,394.66285714285715,388.83285714285716,399.4207692307692,399.8607692307692,396.1228571428572,397.765,401.9852941176471,396.755,407.57529411764705,411.455,417.58285714285716,422.9433333333333,400.8707692307692,384.21,385.045,375.29999999999995,376.9566666666667,374.8807692307692,379.93666666666667,380.90909090909093,382.9890909090909,383.5728571428572,378.65076923076924,366.89285714285717,362.4266666666667,356.4052941176471,,,353.2390909090909,L7
2000-11-07 22:10:17+00:00,369.43,393.72999999999996,410.76,423.06142857142856,426.46142857142854,415.05,400.175,388.06,402.16,390.96,385.92,380.68142857142857,386.14142857142855,389.06142857142856,401.92,403.64,402.6714285714286,399.535,399.7982352941176,403.375,404.69823529411764,406.805,408.66142857142853,403.57,400.24,400.99,398.505,397.12,398.91,393.07,389.57,390.84090909090907,390.93090909090904,386.5414285714286,380.25,378.14142857142855,364.69,362.2782352941176,,,373.10090909090906,L7
2001-01-10 22:10:27+00:00,384.8433333333333,400.3566666666666,405.5466666666666,420.6657142857143,422.8857142857143,415.18666666666667,407.94,405.54076923076923,416.40076923076924,404.6133333333333,400.09076923076924,390.93571428571425,394.0357142857143,386.23571428571427,404.20076923076925,410.6307692307692,408.12571428571425,411.19,408.15764705882356,408.22,405.5076470588235,405.82,414.87571428571425,416.84666666666664,416.3807692307692,416.22999999999996,402.79,405.2,401.74333333333334,402.9907692307692,406.6733333333333,412.2163636363636,413.9563636363636,406.98571428571427,403.3107692307692,391.79571428571427,383.9133333333333,378.8776470588235,371.1957142857143,367.6557142857143,379.98636363636365,L7
2001-01-26 22:10:30+00:00,362.3933333333333,385.06666666666666,393.2766666666667,402.45714285714286,400.35714285714283,401.7266666666667,395.88,389.8069230769231,404.8169230769231,387.0333333333333,382.4769230769231,380.3771428571428,375.29714285714283,370.29714285714283,389.8369230769231,385.8669230769231,386.08714285714285,394.68,400.70294117647063,399.3,389.8729411764706,389.67,400.6171428571428,401.5966666666667,402.0469230769231,397.9,389.38,387.83,390.0733333333333,389.8869230769231,392.6533333333333,390.00636363636363,390.0863636363636,384.10714285714283,380.6169230769231,365.53714285714284,358.49333333333334,363.8729411764706,364.1271428571428,365.27714285714285,366.5263636363636,L7
2001-02-27 22:10:18+00:00,385.24666666666667,416.3233333333334,416.11333333333334,422.3828571428572,422.42285714285714,405.86333333333334,396.275,394.0423076923077,413.9123076923077,402.2966666666667,406.6223076923077,402.52285714285716,396.42285714285714,388.85285714285715,406.6323076923077,409.3623076923077,412.6128571428572,415.145,415.5464705882353,414.555,408.6064705882353,409.475,412.8128571428572,416.6433333333334,416.6323076923077,406.47,406.955,398.2,401.6366666666667,399.0723076923077,397.3266666666667,396.5154545454546,397.79545454545456,398.7428571428572,395.89230769230767,387.2628571428572,381.31666666666666,377.39647058823533,371.77285714285716,370.23285714285714,372.0154545454546,L7
