,dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
0,1999-11-21 22:12:47+00:00,145.51823959631477,159.89694287303436,182.17778543978665,199.28637730829843,204.55261419756627,196.13022488128493,180.2049212500337,170.03091990820712,178.56833091713793,171.55918018706865,183.16373598744144,184.34720681848103,184.41103557095207,173.11254972237668,187.9870563994321,189.99936456400985,186.5018367907548,183.9947639852303,179.94218232190164,174.53054656320217,177.39864514975696,186.96570103043123,195.53636364192317,185.39188667583176,184.4763682827554,183.0059117002465,181.519565645286,176.93091321421,182.2949604601936,178.1392258834367,171.4686358048884,187.83908661753756,187.9469661344229,190.5668073523449,187.36836760883287,183.16748331597157,171.22794299517244,166.7829435711697,156.82428423668415,157.82671093432376,154.31883150004126
1,1999-12-07 22:12:53+00:00,157.18855654692572,172.48671628192938,182.66021084829603,194.99705472682712,198.63831381021296,187.747607384,183.7882778581084,170.7341791682402,182.49191740022604,178.18330239615392,187.5596978373782,198.0050315659745,195.5288075397021,183.7751498177508,192.9243112046477,199.3128769060808,195.88509107291725,189.1481370833568,181.71813346795784,180.5963264189011,179.83286278889022,188.69853888443063,190.9568556231824,197.73795058448545,194.050188411326,193.25956059761063,187.9833628051272,183.3899510960664,178.99706462586528,171.1431055707655,172.48688418253778,187.5195863213633,189.9030836549603,185.20691446105104,182.3183268551816,177.86083930514638,172.15925125427017,163.02311591867075,160.27258275841888,153.48984574557292,151.98500775470663
2,2000-01-24 22:12:47+00:00,174.1674692629157,196.70616331567783,205.06967265657656,218.15588561308545,213.5658430114568,204.15045137221617,193.7982980218774,171.63602480226234,181.6748792085548,185.88939949451867,195.7805831721847,211.87671806767108,210.44012688646697,195.2462455367731,203.17379793904587,194.77407806540745,198.96273012505011,193.32213763903871,190.57984658165228,196.02159683615787,205.2632431848706,199.9198800698996,196.83173176628992,209.7849717179236,211.90096977686036,206.17665280826424,204.2209644666885,199.46397379135453,201.3184362737145,197.47420293050604,199.33926487684488,200.03430539266577,199.237742170186,190.27252018531357,187.757489195752,183.74067805998928,172.7899727673617,177.10033338045338,170.75043418579455,167.4518560115306,155.1705020690245
3,2000-04-13 22:12:18+00:00,195.8196097340766,212.54079890948745,216.92257543597265,223.6784220041092,222.27295169190648,213.97482091424897,197.15828697529236,179.85180459889972,186.2003648827564,189.52365340431083,194.02768437144465,214.24781081762123,214.82975313564648,201.8044208926129,216.6260147705919,204.95171339353217,203.7031946845595,197.15901135533312,199.42427103169848,201.77432580277616,203.43903373238751,207.9907149344029,211.1043414788614,218.22074039253295,215.8451881354535,215.63331607222,207.90486539795884,202.5265451379805,203.6378026947476,197.12658912654933,194.0153196633597,199.66363900873048,191.56361718124447,184.42397209098525,181.74557559352547,176.4660563748743,177.79130310791984,171.29455952841707,165.8318806484181,152.72333385663404,149.504254254194
4,2000-08-19 22:11:01+00:00,201.2182698088214,221.99557683910768,240.49240895417927,242.3388076730109,221.63175892662295,209.83355645423728,197.18689359822585,180.54265452263863,205.3154392008637,200.516807001315,203.9612455802753,196.5859788693988,194.0268925898817,192.64038662312385,211.9793475697423,216.0485425428232,221.03966738505704,221.20064624331545,222.525772388336,205.8783120549891,201.2146694342663,194.97176937984955,196.44956744151585,197.62797299816532,206.1215171831016,200.47105007711409,195.94145505424356,198.72901062632891,201.28372079816276,200.2254929094423,190.540979573704,198.140984627672,195.7683994700301,,,,,,,,
5,2000-09-20 22:10:27+00:00,188.71645986447763,213.4469970018776,225.1575597895624,236.17289023964327,231.16711166120228,218.46162831338663,210.8603938408504,199.34069365837155,217.47588103185052,209.1993950290772,210.52584212206105,210.92465501906332,205.2760568371334,198.97799488333564,209.39549054811056,210.52144875876667,205.9159602509664,206.47477021190537,210.3808337302787,206.37368027364388,214.9253850756119,221.157568316874,226.75177786315004,232.94214315924705,215.8355623710968,200.74509660441527,194.61910822223368,190.80459112312923,190.49427178427732,186.0327220090609,191.96738188773332,194.6485956455787,195.6283605230161,193.62373736596547,187.1798396168564,174.89760438606987,172.77462848709442,164.42401955790777,150.35976284343093,154.26222864657765,159.55927952947957
6,2000-11-07 22:10:17+00:00,161.24733019478083,179.1497478597316,199.1465249563473,215.7336586371844,219.4470362357576,207.3865085642083,193.61507728101108,181.1367660251603,194.4770172625912,182.6008152226971,178.69834612688135,174.3228981283934,178.57705974763692,180.07445712249404,193.84085422822,195.6753468013523,194.4280409468728,192.5679532670674,193.80156101751197,196.56269849192205,198.02129494447968,200.03464529304952,201.32005692562825,196.5177588253005,191.70228554584932,191.5097678509009,192.0037062482618,187.0459794186664,190.1811993395889,185.1946561440678,181.4170235893507,180.8423862175884,178.7372795810115,179.1424738579377,170.4378429270365,166.01885181353947,156.47845777545513,155.62461213882307,162.67250823284132,165.901916790673,
7,2001-01-10 22:10:27+00:00,167.91422716886075,184.93258121260644,191.8450463136539,206.23205884015556,207.7248930948525,201.13693389425092,194.77451100301613,190.4827855559436,200.7817031646801,188.19871083049304,184.6743537687871,176.1071436038997,177.69449657686528,169.50039924410785,188.27325587516623,193.8134926925221,192.59760302439025,197.5830436231857,194.3955827389517,195.76000994880144,191.56050594975696,192.03629955323868,199.7709968822514,202.2151259446364,199.4701809688208,196.2672311842088,188.05198328525583,184.3738904573008,184.2363358090608,186.696520148203,189.72071516736685,194.0113752039641,193.65097970113612,192.1004238243936,186.31480726082992,170.06592069275052,165.9488900404518,164.5259403755236,155.91257861981413,151.74276404468304,158.89266495967175
8,2001-01-26 22:10:30+00:00,158.28886426341916,179.62976861930434,189.70911648111056,198.32312226857383,196.63188663865648,198.1087754813768,192.13968532877985,185.5513442419821,200.54692159960416,182.5172427878336,178.28572263243203,176.62427045492507,171.4665306247324,166.63717266732093,185.8829808874208,181.54037512088684,181.34582067428343,191.09170438533977,196.8964845734246,195.7520300396955,186.17244209847303,185.6010101903697,196.86099633677009,197.44050711832128,199.273315740732,193.29469341854417,185.4422773190612,182.19968251704012,185.70312018478936,185.3993078294436,188.2468479639155,184.79001828553805,184.74376190866815,179.2086275591049,175.61550418072517,165.30860410281576,154.89475833734178,159.71059833172393,160.36540656977826,161.60161212651678,159.82570054840645
9,2001-02-27 22:10:18+00:00,188.8968909317164,215.4738618871496,216.32785482805392,223.67658750716083,224.24805499609352,206.9817131571957,196.36027823042835,193.4522328664825,215.7880310419605,204.6767269510543,208.94902000043567,204.41237077845045,196.3629529848928,189.8436611332017,207.332444333354,209.4052906539908,215.1245575509628,216.02150290835849,216.16130972074671,216.25510639550416,210.48992804791817,210.5241649576744,214.47739238343465,218.22657455768663,219.30928786820877,211.2448172173909,208.20844260601496,201.12524659952132,204.1561312452153,200.79789248279417,199.2854692152285,200.58162523929576,197.8047380127332,198.88074412074835,194.04985430127735,187.9464810828468,178.67310319592127,177.29542953814462,173.03911910428835,170.6215349180855,171.79990787867138
