dates,satname,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
1999-11-21 22:12:47+00:00,L7,346.14,369.20,389.75,400.11,404.72,396.39,380.59,371.27,377.96,371.89,383.57,384.74,384.73,373.49,388.47,390.29,387.00,384.42,380.32,374.62,377.72,387.49,395.31,386.23,384.98,382.71,381.57,377.37,382.52,378.43,372.05,388.37,392.27,392.73,389.29,385.26,375.06,367.01,357.05,358.29,355.47
1999-12-07 22:12:53+00:00,L7,358.84,377.75,385.50,396.47,400.23,389.86,385.46,372.95,384.40,380.00,389.43,399.73,397.54,385.85,394.74,400.87,397.38,390.63,383.69,381.93,381.74,391.37,392.84,399.09,395.74,394.89,390.05,384.33,381.31,373.05,374.95,389.30,392.18,387.07,385.14,380.59,377.26,364.92,361.93,353.94,354.02
2000-01-24 22:12:47+00:00,L7,381.01,399.69,410.10,423.55,418.15,409.03,397.91,377.20,387.41,391.42,400.75,417.82,417.18,399.81,408.71,401.25,402.63,399.01,395.26,401.54,409.69,404.45,403.33,414.51,417.47,410.77,409.78,404.69,407.26,402.82,403.93,407.24,403.55,397.29,393.46,389.53,378.43,383.12,376.44,371.47,362.12
2000-04-13 22:12:18+00:00,L7,412.06,425.81,425.04,432.83,435.80,431.32,409.12,387.37,402.43,407.18,410.34,428.11,427.03,413.41,428.95,417.49,410.80,410.14,409.77,415.62,411.18,424.19,421.91,427.66,424.44,426.66,419.29,415.56,417.92,407.80,408.23,411.16,407.82,398.58,392.54,387.72,393.82,382.67,375.11,374.97,365.72
2000-08-19 22:11:01+00:00,L7,412.17,435.90,453.49,456.01,450.11,420.88,408.83,390.86,417.82,413.60,414.25,410.91,401.22,404.15,422.19,423.76,430.67,430.02,430.52,415.09,412.48,406.55,407.06,406.38,414.86,410.99,407.36,409.35,410.14,409.77,401.21,407.52,404.99,,,,,,,,
2000-09-20 22:10:27+00:00,L7,391.52,417.97,432.28,437.90,435.05,421.41,412.25,401.03,419.35,411.86,415.35,413.98,406.52,400.69,412.19,412.63,407.98,408.14,411.75,407.13,417.34,421.83,429.44,434.01,413.64,400.81,395.42,391.90,390.79,387.65,393.77,396.00,398.08,395.43,391.42,378.75,376.26,366.17,,,368.33
2000-11-07 22:10:17+00:00,L7,362.93,388.53,405.56,417.49,420.89,409.85,395.30,382.06,396.16,384.46,379.92,375.11,380.57,383.49,395.92,397.64,397.10,394.66,395.21,398.50,400.11,401.93,403.09,398.37,394.24,393.19,393.63,389.32,392.41,387.07,383.07,383.75,383.84,380.97,374.25,372.57,358.19,357.69,,,366.01
2001-01-10 22:10:27+00:00,L7,370.51,388.89,394.08,408.38,410.60,403.72,397.19,392.31,403.17,390.28,386.86,378.65,381.75,373.95,390.97,397.40,395.84,400.44,398.04,397.47,395.39,395.07,402.59,405.38,403.15,399.03,392.04,388.00,387.41,389.76,392.34,396.58,398.32,394.70,390.08,379.51,369.58,368.76,358.91,355.37,364.35
2001-01-26 22:10:30+00:00,L7,359.06,382.40,390.61,399.60,397.50,399.06,393.38,386.73,401.74,383.70,379.40,377.52,372.44,367.44,386.76,382.79,383.23,392.18,398.35,396.80,387.52,387.17,397.76,398.93,398.97,393.90,386.88,383.83,386.74,386.81,389.32,386.37,386.45,381.25,377.54,362.68,355.16,361.52,361.27,362.42,362.89
2001-02-27 22:10:18+00:00,L7,392.08,421.79,421.58,428.24,428.28,411.33,401.40,400.35,420.22,409.13,412.93,408.38,402.28,394.71,412.94,415.67,418.47,420.27,420.37,419.68,413.43,414.60,418.67,422.11,422.94,414.67,412.08,406.40,408.47,405.38,404.16,403.97,405.25,404.60,402.20,393.12,388.15,382.22,377.63,376.09,379.47
