,dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
0,1999-08-26 22:04:44+00:00,217.65164874738497,215.76175491156803,198.9453689019143,191.2969497264154,197.89806793463504,197.44923229275008,192.02975094914365,188.6029345019445,201.1810930988688
1,1999-09-27 22:04:48+00:00,183.0237576332772,183.1283463726988,179.18711603145772,171.4430059290064,171.5425339826689,176.48985379038749,162.54560066089743,171.31511165669798,173.77474989396174
2,1999-10-06 21:58:40+00:00,201.0771990457285,198.6409848320596,187.64349815805048,177.4308237573613,175.03937760979878,175.93894050455617,,,
3,1999-11-14 22:04:42+00:00,200.6306690272532,198.80676400239696,191.59817620428785,181.08003171249933,184.16743604153572,182.49035709440835,178.59270988466972,171.72480627529183,184.96640614329164
4,1999-12-25 21:58:28+00:00,172.52333617175083,165.41799647465098,162.50384090301642,162.0844583883901,166.8956060349351,164.82463741573912,158.40905974001754,159.74496762883405,169.344319388148
5,2000-02-11 21:58:22+00:00,196.1754944608817,195.8881397722629,188.9776559472656,181.97653538767315,185.2471734654372,182.64094970008105,183.22641481545145,182.44298932516216,200.69524097281464
6,2000-03-30 21:58:09+00:00,244.40363695094376,224.67427963849423,207.01664405458217,203.3533634448613,208.2371336279824,206.9022866510813,198.1479054054735,205.7000829098768,245.888021736856
7,2000-05-17 21:57:43+00:00,209.2078044139671,204.9140940767676,198.44793950583724,194.773865072346,199.92778729170928,195.6467987961281,190.400659391432,189.06718964717064,228.74697652578504
8,2000-05-24 22:03:46+00:00,207.722500332718,197.9158142318009,190.90193919491568,185.2002039933242,191.2574464380229,184.7499880988657,184.1696031064544,183.66686182963016,200.63895664293955
9,2000-07-20 21:56:59+00:00,166.4275927064387,153.2449043338996,153.09631583742774,153.5907089545567,159.24598476309436,154.11961807377108,153.36019857296284,152.701859328168,168.24119337276213
10,2000-08-12 22:02:54+00:00,211.8626699498961,,192.00107199402123,182.8002388361716,181.7596204894316,181.61861660255707,179.8731017947751,183.7023738299605,243.4879715868964
11,2000-12-11 21:56:00+00:00,182.3140585241966,177.37432171235838,171.98533862803424,170.08777479753024,173.2433737400124,172.5503684617195,167.49049394165132,162.50112762120582,176.53773335924595
12,2001-01-03 22:02:12+00:00,226.53993257018905,221.312147631595,204.7630540148868,187.29251287561755,190.99109747232967,191.81929279337749,184.323153971574,177.48878323482325,243.6249662180688
13,2001-02-13 21:56:03+00:00,183.9998474691413,183.8766595271466,177.95058270452242,176.9775971607313,177.19724810946673,180.00391570189328,175.43042760601486,168.1131839178346,176.9770412130061
14,2001-03-01 21:55:57+00:00,166.77614329517203,165.2137591089394,170.41019169983758,182.57304230054032,179.2244060275147,183.18573629987145,179.51265277775403,,
15,2001-03-17 21:55:52+00:00,209.13545463819827,219.6003644991531,203.5968811584788,196.62081441086627,193.1641050238158,196.9246164522022,183.863395104897,183.97501073089143,244.2313581618702
16,2001-03-24 22:01:59+00:00,199.679684347178,195.15458030579447,187.2973438531074,180.39836110310364,183.88853648155043,181.43252282332395,176.0112456711704,177.98829739867955,184.45405729486373
17,2001-06-05 21:55:16+00:00,205.45138616408323,206.8104329652893,197.05243721140408,182.7415562727513,184.9895073814274,181.1779874369456,172.4624626197134,182.4686116585505,243.4561262230405
18,2001-06-28 22:01:09+00:00,,236.78743212427133,206.74509932388665,183.5141362964153,182.6190360981405,179.42365393507794,174.1591045862765,183.46909810090608,243.48812570485373
19,2001-08-08 21:54:37+00:00,181.60672081217723,181.99604965216025,176.43598837733305,175.12979819801922,174.49428311246515,168.74368884788524,167.18207085306295,166.21444904404504,176.5567728808725
20,2001-08-24 21:54:24+00:00,187.1408196400736,189.5399715387646,176.6476685795985,173.47413552983903,174.8349686267995,178.21081279496377,172.749905287944,166.8964031413616,185.11496762044132
21,2001-09-09 21:54:12+00:00,200.72907350123893,195.96821315150743,185.34127012616705,177.49269796153905,183.79672111221112,179.2486320633147,173.4901692372134,167.9229278613182,189.4028195015836
22,2001-09-25 21:54:04+00:00,,245.52258081628275,219.26488485700625,190.40746564893945,203.4000784229572,194.7249669722533,187.49010469144227,187.6114406656076,244.9904621899725
23,2001-10-02 22:00:04+00:00,201.78749783284897,199.6420393274757,191.63473577179423,185.14735140603267,185.5876102744468,183.4483858438772,171.22218490571322,172.72929862433068,185.7146400017537
24,2001-10-11 21:53:46+00:00,,245.39640606243,220.65438637636012,206.9657608906548,204.3882040895456,193.9097050536368,181.1888270188178,184.56493652774589,245.56886764499475
25,2001-11-03 22:00:10+00:00,175.13315136280443,170.18936175198982,165.95545254072007,161.07502340793343,162.9465483531676,160.16581641928337,160.558915360998,159.03992695959008,172.3479746724557
26,2001-11-28 21:54:11+00:00,226.16711805605297,222.54102191178865,202.4015577044148,192.51139569303083,190.35735027935127,180.1735528928154,173.58006672407382,179.18988817011302,243.9658930917272
27,2001-12-30 21:54:13+00:00,193.94704342253488,193.29040575098497,186.6026303587567,180.865195453808,178.62999999896567,176.5762776912432,164.77639144179244,169.4079849951013,179.11519221087977
28,2002-01-22 22:00:40+00:00,233.21582430325057,232.4424101252431,214.98943129816385,203.5806752062603,201.94090954036395,196.2728917671085,186.88829352769145,190.4944820251188,244.9835317238746
29,2002-01-31 21:54:26+00:00,174.33770862088366,171.10984369783824,162.60783562310945,164.18218866015678,168.6542614310904,167.24118805519018,157.41937447487751,158.2077773175542,166.2791512237214
30,2002-02-23 22:00:43+00:00,,,221.65836836521743,213.38607184205367,208.2417960302071,203.6275013053432,190.69526440039817,214.8852108603058,236.2511633933591
31,2002-03-27 22:00:37+00:00,208.5747453456906,205.65856716796367,197.2728681055365,181.99686661807,189.2743102709408,181.2959851578514,175.04100670033012,181.8063265429967,227.9631239642152
