dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
1999-08-26 22:04:44+00:00,215.65164874738497,214.26175491156803,197.9453689019143,190.43980686927253,197.04092507749218,196.78256562608343,191.363084282477,187.74579164480164,200.1810930988688
1999-09-27 22:04:48+00:00,258.35709096661054,239.6283463726988,216.85378269812438,203.72872021472068,203.8282482683832,201.6009649014986,187.65671177200855,203.60082594241226,211.4414165606284
1999-10-06 21:58:40+00:00,143.0771990457285,155.1409848320596,158.64349815805048,152.57368090021845,150.18223475265592,156.60560717122283,,,
1999-11-14 22:04:42+00:00,237.29733569391988,226.30676400239696,209.9315095376212,196.79431742678506,199.8817217558214,194.71257931663058,190.81493210689194,187.43909198957755,203.29973947662498
1999-12-25 21:58:28+00:00,274.5233361717508,241.91799647465098,213.50384090301642,205.7987441026758,210.60989174922082,198.82463741573912,192.40905974001754,203.45925334311977,220.344319388148
2000-02-11 21:58:22+00:00,239.50882779421505,228.3881397722629,210.64432261393225,200.5479639591017,203.8186020368658,197.0853941445255,197.6708592598959,201.01441789659071,222.3619076394813
2000-03-30 21:58:09+00:00,202.40363695094376,193.17427963849423,186.01664405458217,185.3533634448613,190.2371336279824,192.9022866510813,184.1479054054735,187.7000829098768,224.888021736856
2000-05-17 21:57:43+00:00,207.2078044139671,203.4140940767676,197.44793950583724,193.91672221520315,199.07064443456642,194.98013212946145,189.73399272476533,188.21004679002777,227.74697652578504
2000-05-24 22:03:46+00:00,229.722500332718,214.4158142318009,201.90193919491568,194.62877542189563,200.6860178665943,192.08332143219906,191.50293643978773,193.09543325820158,211.63895664293955
2000-07-20 21:56:59+00:00,219.76092603977204,193.2449043338996,179.7629825040944,176.44785181169956,182.10312762023722,171.89739585154885,171.13797635074062,175.55900218531087,194.90786003942878
2000-08-12 22:02:54+00:00,170.52933661656274,,171.33440532735457,165.08595312188586,164.04533477514588,167.8408388247793,166.09532401699732,165.98808811567477,222.82130492022975
2000-12-11 21:56:00+00:00,210.98072519086327,198.87432171235838,186.31867196136758,182.37348908324452,185.52908802572668,182.10592401727504,177.04604949720687,174.7868419069201,190.8710666925793
2001-01-03 22:02:12+00:00,213.8732659035224,211.812147631595,198.42972068155345,181.86394144704613,185.56252604375825,187.59707057115526,180.10093174935176,172.06021180625183,237.29163288473546
2001-02-13 21:56:03+00:00,231.9998474691413,219.8766595271466,201.95058270452242,197.54902573215986,197.76867668089528,196.00391570189328,191.43042760601486,188.68461248926315,200.9770412130061
2001-03-01 21:55:57+00:00,205.4428099618387,194.2137591089394,189.74352503317093,199.1444708719689,195.79583459894326,196.07462518876034,192.4015416666429,,
2001-03-17 21:55:52+00:00,188.4687879715316,204.1003644991531,193.26354782514545,187.7636715537234,184.30696216667295,190.03572756331332,176.9745062160081,175.11786787374857,233.89802482853685
2001-03-24 22:01:59+00:00,221.01301768051135,211.15458030579447,197.96401051977406,189.54121824596078,193.03139362440757,188.54363393443506,183.1223567822815,187.1311545415367,195.1207239615304
2001-06-05 21:55:16+00:00,202.78471949741657,204.8104329652893,195.71910387807074,181.59869912989416,183.84665023857025,180.28909854805673,171.5735737308245,181.32575451569335,242.12279288970717
2001-06-28 22:01:09+00:00,,215.78743212427133,192.74509932388665,171.5141362964153,170.6190360981405,170.0903206017446,164.82577125294316,171.46909810090608,229.48812570485373
2001-08-08 21:54:37+00:00,233.60672081217723,220.99604965216025,202.43598837733305,197.4155124837335,196.77999739817943,186.07702218121858,184.5154041863963,188.50016332975932,202.5567728808725
2001-08-24 21:54:24+00:00,220.47415297340694,214.5399715387646,193.31433524626516,187.7598498155533,189.1206829125138,189.3219239060749,183.8610163990551,181.18211742707587,201.78163428710795
2001-09-09 21:54:12+00:00,226.06240683457227,214.96821315150743,198.0079367928337,188.3498408186819,194.65386396935398,187.69307650775914,181.93461368165785,178.78007071846105,202.06948616825025
2001-09-25 21:54:04+00:00,,219.52258081628275,201.9315515236729,175.5503227917966,188.54293556581433,183.16941141669776,175.9345491358867,172.75429780846474,227.65712885663916
