dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
1999-08-26 22:04:44+00:00,419.13,419.51,402.79,397.0028571428572,401.4928571428572,404.3533333333333,397.5333333333333,392.70285714285717,427.46,L7
1999-09-27 22:04:48+00:00,458.3533333333333,439.4,416.68666666666667,403.55571428571426,403.7557142857143,401.6211111111111,387.5611111111111,403.43571428571425,411.4066666666667,L7
1999-10-06 21:58:40+00:00,430.51,407.29,,,384.8728571428572,384.8966666666667,,,,L7
1999-11-14 22:04:42+00:00,437.93666666666667,425.92,410.2733333333333,396.45428571428573,400.82428571428574,395.2522222222222,391.8522222222222,387.9642857142857,403.4233333333333,L7
1999-12-25 21:58:28+00:00,474.41,441.96,413.0,405.1742857142857,409.81428571428575,398.32,392.02,402.88428571428574,419.51,L7
2000-02-11 21:58:22+00:00,440.75333333333333,429.58,411.5766666666667,401.45142857142855,405.34142857142854,397.77444444444444,398.52444444444444,402.56142857142856,416.3966666666667,L7
2000-03-30 21:58:09+00:00,460.51,402.87,399.49,398.26,401.28,400.75,394.95,398.07,455.05,L7
2000-05-17 21:57:43+00:00,410.15,406.28,399.81,397.54285714285714,401.8228571428572,399.8933333333333,392.8433333333333,391.0028571428572,409.61,L7
2000-05-24 22:03:46+00:00,431.24,415.68,403.11,396.52857142857147,403.36857142857144,393.4033333333333,392.7233333333333,394.9485714285714,402.99,L7
2000-07-20 21:56:59+00:00,420.68333333333334,395.88,380.94666666666666,378.02714285714285,383.9471428571428,374.4377777777778,370.8277777777778,377.79714285714283,395.7766666666667,L7
2000-08-12 22:02:54+00:00,373.9266666666667,400.54,388.9633333333333,372.1357142857143,382.2757142857143,375.63222222222225,374.0622222222222,375.5157142857143,,L7
2000-12-11 21:56:00+00:00,411.25666666666666,399.13,386.5233333333333,382.8457142857143,385.7757142857143,382.3355555555555,377.36555555555555,375.12571428571425,391.06333333333333,L7
2001-01-03 22:02:12+00:00,419.2733333333333,414.07,401.5966666666667,384.58142857142855,389.09142857142854,389.5177777777778,382.92777777777775,375.1014285714285,,L7
2001-02-13 21:56:03+00:00,432.48,422.0,403.61,398.63142857142856,398.77142857142854,396.85,393.26,389.72142857142853,402.05,L7
2001-03-01 21:55:57+00:00,400.0866666666667,394.02,387.99333333333334,398.3014285714286,394.63142857142856,395.1888888888889,388.9688888888889,,,L7
2001-03-17 21:55:52+00:00,450.8833333333333,410.74,400.4866666666667,394.34285714285716,390.7528571428572,395.9711111111111,382.6811111111111,379.65285714285716,,L7
2001-03-24 22:01:59+00:00,422.55333333333334,413.04,399.5166666666667,390.9428571428572,395.0528571428572,390.0311111111111,385.1811111111111,389.46285714285716,395.5166666666667,L7
2001-06-05 21:55:16+00:00,404.8433333333333,407.38,398.9566666666667,383.4471428571428,387.2571428571428,381.9611111111111,376.38111111111107,382.84714285714284,,L7
2001-06-28 22:01:09+00:00,424.56,423.06,402.48,376.41,379.8,374.2366666666667,371.6066666666667,373.98,,L7
2001-08-08 21:54:37+00:00,434.26,421.67,403.63,398.3857142857143,397.7857142857143,389.2333333333333,385.6133333333333,390.5757142857143,403.18,L7
2001-08-24 21:54:24+00:00,421.7833333333333,416.09,394.7266666666667,388.7557142857143,389.9757142857143,390.3511111111111,385.32111111111107,382.4457142857143,401.9666666666667,L7
2001-09-09 21:54:12+00:00,427.6133333333333,415.99,399.5466666666667,389.8071428571428,396.14714285714285,388.6644444444445,386.08444444444444,379.77714285714285,402.2366666666667,L7
2001-09-25 21:54:04+00:00,,429.52,408.00666666666666,391.2528571428572,393.5528571428572,393.08444444444444,379.63444444444445,377.59285714285716,,L7
2001-10-02 22:00:04+00:00,419.8833333333333,413.55,400.93666666666667,393.53857142857146,394.31857142857143,389.9477777777778,381.09777777777776,382.16857142857145,395.43666666666667,L7
2001-10-11 21:53:46+00:00,472.1766666666667,422.35,409.1633333333333,396.38142857142856,393.89142857142855,390.98888888888894,372.7188888888889,370.97142857142853,,L7
2001-11-03 22:00:10+00:00,442.1633333333333,421.12,399.1466666666667,389.64714285714285,391.60714285714283,382.3644444444445,382.81444444444446,387.4471428571428,405.81666666666666,L7
2001-11-28 21:54:11+00:00,444.7233333333333,405.88,391.3366666666667,383.22142857142853,382.3014285714286,373.4911111111111,366.95111111111106,366.3514285714285,445.0766666666667,L7
2001-12-30 21:54:13+00:00,433.55333333333334,421.59,405.5166666666667,397.01,394.93,389.4244444444445,377.30444444444447,385.56,,L7
2002-01-22 22:00:40+00:00,471.4666666666667,428.56,411.9433333333333,403.11857142857144,400.87857142857143,401.4188888888889,386.55888888888893,389.3285714285714,475.5733333333333,L7
2002-01-31 21:54:26+00:00,476.59,449.08,413.91,408.31428571428575,412.68428571428575,401.83,391.62,401.9842857142857,,L7
2002-02-23 22:00:43+00:00,460.81333333333333,426.63,411.2966666666667,404.2557142857143,401.6957142857143,406.5911111111111,389.95111111111106,400.85571428571427,464.8366666666667,L7
2002-03-27 22:00:37+00:00,397.93666666666667,401.98,395.55333333333334,380.69142857142856,389.6014285714285,380.83222222222224,376.26222222222225,380.01142857142855,420.4233333333333,L7
2002-04-12 22:00:37+00:00,424.0433333333333,414.71,401.7766666666667,392.13,394.89,390.8977777777778,382.3877777777778,391.85,398.5466666666667,L7
2002-04-28 22:00:38+00:00,446.94,426.34,402.59,392.3357142857143,396.9157142857143,382.62,381.21,387.93571428571425,404.22,L7
2002-05-23 21:54:18+00:00,450.28333333333336,,396.6566666666667,397.4214285714286,389.6014285714285,384.13111111111107,377.1211111111111,407.82142857142856,,L7
2002-05-30 22:00:25+00:00,443.9166666666667,422.76,394.9533333333333,396.91285714285715,399.48285714285714,394.56555555555553,377.23555555555555,396.21285714285716,402.50333333333333,L7
2002-06-15 22:00:19+00:00,438.04,424.52,410.03,401.9428571428572,396.8228571428572,395.58,384.88,392.0028571428572,409.92,L7
2002-06-24 21:54:04+00:00,410.7766666666667,412.4,400.75333333333333,386.35285714285715,397.3728571428572,389.36888888888893,382.2788888888889,384.6128571428572,429.4233333333333,L7
2002-07-01 22:00:15+00:00,403.9633333333333,,,374.53285714285715,374.5028571428572,374.9144444444445,376.4844444444445,372.16285714285715,431.6566666666667,L7
2002-07-17 22:00:08+00:00,481.41,428.3,409.77,383.59142857142854,398.07142857142856,385.1466666666667,376.6766666666667,388.91142857142853,,L7
2002-08-18 21:59:57+00:00,457.1933333333333,420.98,398.0566666666667,379.12857142857143,381.5185714285714,378.65777777777777,368.73777777777775,,457.93666666666667,L7
2002-08-27 21:53:36+00:00,444.8266666666667,425.79,412.0833333333333,400.58142857142855,397.5514285714286,397.4555555555555,393.2055555555555,390.94142857142856,,L7
2002-10-05 21:59:31+00:00,446.21,405.59,392.84,386.97,379.17,376.8466666666667,370.6166666666667,373.93,444.46,L7
2002-10-14 21:53:19+00:00,480.1233333333333,429.83,413.8366666666667,401.4585714285714,400.05857142857144,402.0211111111111,395.39111111111106,398.78857142857146,455.8666666666667,L7
2002-12-24 22:00:09+00:00,455.3233333333334,426.72,404.7166666666667,393.89428571428573,398.2942857142857,387.30111111111114,381.4411111111111,389.1542857142857,397.8866666666667,L7
