dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
1999-08-26 22:04:44+00:00,419.13,419.51,402.79,397.00,401.49,404.35,397.53,392.70,427.46,L7
1999-09-27 22:04:48+00:00,458.35,439.40,416.69,403.56,403.76,401.62,387.56,403.44,411.41,L7
1999-10-06 21:58:40+00:00,430.51,407.29,,,384.87,384.90,,,,L7
1999-11-14 22:04:42+00:00,437.94,425.92,410.27,396.45,400.82,395.25,391.85,387.96,403.42,L7
1999-12-25 21:58:28+00:00,474.41,441.96,413.00,405.17,409.81,398.32,392.02,402.88,419.51,L7
2000-02-11 21:58:22+00:00,440.75,429.58,411.58,401.45,405.34,397.77,398.52,402.56,416.40,L7
2000-03-30 21:58:09+00:00,460.51,402.87,399.49,398.26,401.28,400.75,394.95,398.07,455.05,L7
2000-05-17 21:57:43+00:00,410.15,406.28,399.81,397.54,401.82,399.89,392.84,391.00,409.61,L7
2000-05-24 22:03:46+00:00,431.24,415.68,403.11,396.53,403.37,393.40,392.72,394.95,402.99,L7
2000-07-20 21:56:59+00:00,420.68,395.88,380.95,378.03,383.95,374.44,370.83,377.80,395.78,L7
2000-08-12 22:02:54+00:00,373.93,400.54,388.96,372.14,382.28,375.63,374.06,375.52,,L7
2000-12-11 21:56:00+00:00,411.26,399.13,386.52,382.85,385.78,382.34,377.37,375.13,391.06,L7
2001-01-03 22:02:12+00:00,419.27,414.07,401.60,384.58,389.09,389.52,382.93,375.10,,L7
2001-02-13 21:56:03+00:00,432.48,422.00,403.61,398.63,398.77,396.85,393.26,389.72,402.05,L7
2001-03-01 21:55:57+00:00,400.09,394.02,387.99,398.30,394.63,395.19,388.97,,,L7
2001-03-17 21:55:52+00:00,450.88,410.74,400.49,394.34,390.75,395.97,382.68,379.65,,L7
2001-03-24 22:01:59+00:00,422.55,413.04,399.52,390.94,395.05,390.03,385.18,389.46,395.52,L7
2001-06-05 21:55:16+00:00,404.84,407.38,398.96,383.45,387.26,381.96,376.38,382.85,,L7
2001-06-28 22:01:09+00:00,424.56,423.06,402.48,376.41,379.80,374.24,371.61,373.98,,L7
2001-08-08 21:54:37+00:00,434.26,421.67,403.63,398.39,397.79,389.23,385.61,390.58,403.18,L7
2001-08-24 21:54:24+00:00,421.78,416.09,394.73,388.76,389.98,390.35,385.32,382.45,401.97,L7
2001-09-09 21:54:12+00:00,427.61,415.99,399.55,389.81,396.15,388.66,386.08,379.78,402.24,L7
2001-09-25 21:54:04+00:00,,429.52,408.01,391.25,393.55,393.08,379.63,377.59,,L7
2001-10-02 22:00:04+00:00,419.88,413.55,400.94,393.54,394.32,389.95,381.10,382.17,395.44,L7
2001-10-11 21:53:46+00:00,472.18,422.35,409.16,396.38,393.89,390.99,372.72,370.97,,L7
2001-11-03 22:00:10+00:00,442.16,421.12,399.15,389.65,391.61,382.36,382.81,387.45,405.82,L7
2001-11-28 21:54:11+00:00,444.72,405.88,391.34,383.22,382.30,373.49,366.95,366.35,445.08,L7
2001-12-30 21:54:13+00:00,433.55,421.59,405.52,397.01,394.93,389.42,377.30,385.56,,L7
2002-01-22 22:00:40+00:00,471.47,428.56,411.94,403.12,400.88,401.42,386.56,389.33,475.57,L7
2002-01-31 21:54:26+00:00,476.59,449.08,413.91,408.31,412.68,401.83,391.62,401.98,,L7
2002-02-23 22:00:43+00:00,460.81,426.63,411.30,404.26,401.70,406.59,389.95,400.86,464.84,L7
2002-03-27 22:00:37+00:00,397.94,401.98,395.55,380.69,389.60,380.83,376.26,380.01,420.42,L7
2002-04-12 22:00:37+00:00,424.04,414.71,401.78,392.13,394.89,390.90,382.39,391.85,398.55,L7
2002-04-28 22:00:38+00:00,446.94,426.34,402.59,392.34,396.92,382.62,381.21,387.94,404.22,L7
2002-05-23 21:54:18+00:00,450.28,,396.66,397.42,389.60,384.13,377.12,407.82,,L7
2002-05-30 22:00:25+00:00,443.92,422.76,394.95,396.91,399.48,394.57,377.24,396.21,402.50,L7
2002-06-15 22:00:19+00:00,438.04,424.52,410.03,401.94,396.82,395.58,384.88,392.00,409.92,L7
2002-06-24 21:54:04+00:00,410.78,412.40,400.75,386.35,397.37,389.37,382.28,384.61,429.42,L7
2002-07-01 22:00:15+00:00,403.96,,,374.53,374.50,374.91,376.48,372.16,431.66,L7
2002-07-17 22:00:08+00:00,481.41,428.30,409.77,383.59,398.07,385.15,376.68,388.91,,L7
2002-08-18 21:59:57+00:00,457.19,420.98,398.06,379.13,381.52,378.66,368.74,,457.94,L7
2002-08-27 21:53:36+00:00,444.83,425.79,412.08,400.58,397.55,397.46,393.21,390.94,,L7
2002-10-05 21:59:31+00:00,446.21,405.59,392.84,386.97,379.17,376.85,370.62,373.93,444.46,L7
2002-10-14 21:53:19+00:00,480.12,429.83,413.84,401.46,400.06,402.02,395.39,398.79,455.87,L7
2002-12-24 22:00:09+00:00,455.32,426.72,404.72,393.89,398.29,387.30,381.44,389.15,397.89,L7
2003-01-18 21:54:06+00:00,435.17,422.78,407.74,397.32,399.60,393.89,390.87,387.59,402.90,L7
2003-01-25 22:00:18+00:00,465.26,418.63,399.07,389.50,392.22,386.81,382.85,388.95,425.67,L7
2003-03-23 21:54:16+00:00,431.69,422.20,398.96,394.38,392.13,392.32,376.65,383.75,400.18,L7
2003-03-30 22:00:31+00:00,407.43,410.09,394.07,383.48,386.33,382.54,378.98,382.41,434.12,L7
2003-05-10 21:54:22+00:00,449.89,418.43,401.01,387.55,385.77,386.00,384.50,397.73,455.95,L7
2003-08-05 22:00:11+00:00,418.71,416.49,398.64,378.19,384.00,381.38,377.47,382.51,,L7
2003-08-13 21:48:45+00:00,428.29,407.45,385.14,377.81,375.06,371.52,370.38,381.41,429.67,L5
2003-09-30 21:49:30+00:00,457.84,426.30,407.95,396.11,394.62,393.74,386.62,391.90,404.27,L5
2003-10-25 21:43:40+00:00,427.51,412.77,392.32,384.26,384.40,381.90,378.06,383.40,401.23,L5
2003-11-09 22:00:18+00:00,,,402.31,,,,,,402.11,L7
2003-11-17 21:50:09+00:00,451.02,422.09,408.14,405.32,402.98,403.95,398.44,400.04,,L5
2003-11-18 21:54:15+00:00,483.77,436.51,416.33,414.09,412.20,417.17,,,,L7
2003-12-04 21:54:19+00:00,477.01,431.55,,,,,,406.25,,L7
2003-12-12 21:44:10+00:00,459.84,437.88,412.76,406.49,409.00,401.48,400.37,398.39,411.81,L5
2004-01-21 21:54:39+00:00,,,401.27,393.55,395.69,390.93,381.32,384.60,394.70,L7
2004-02-13 22:00:55+00:00,479.12,426.76,405.15,392.73,399.28,,,,,L7
2004-02-14 21:44:33+00:00,467.70,410.38,397.81,390.11,389.42,389.76,388.55,388.02,,L5
2004-02-21 21:50:47+00:00,458.97,438.08,415.74,407.59,410.41,395.88,,,,L5
2004-03-09 21:54:51+00:00,476.09,444.75,422.50,407.90,406.73,398.56,393.79,,,L7
2004-03-17 21:44:44+00:00,451.54,401.93,391.03,390.89,398.24,400.98,394.23,393.88,,L5
2004-03-25 21:54:54+00:00,,,415.21,408.41,408.14,402.37,400.98,402.82,408.59,L7
2004-04-01 22:01:04+00:00,444.56,395.26,,,,,391.88,,,L7
2004-04-18 21:45:25+00:00,420.47,412.04,404.44,398.00,400.67,392.85,389.25,385.66,393.17,L5
2004-05-03 22:00:59+00:00,445.33,405.88,395.36,391.31,398.49,,,,,L7
2004-05-04 21:45:52+00:00,422.18,421.45,401.61,389.65,391.61,394.99,385.49,389.51,426.58,L5
2004-05-20 21:46:20+00:00,441.50,427.98,401.69,391.05,394.31,388.66,382.17,387.79,403.84,L5
2004-06-12 21:53:11+00:00,430.78,400.30,387.00,390.51,393.74,399.41,390.21,412.72,,L5
2004-07-06 22:00:48+00:00,463.16,,,,,397.87,396.24,393.91,409.00,L7
2004-07-07 21:47:45+00:00,439.93,425.48,409.25,403.97,406.16,399.24,397.42,396.03,404.70,L5
2004-07-23 21:48:09+00:00,438.68,424.81,409.12,395.33,400.30,393.10,390.25,389.90,,L5
2004-07-30 21:54:28+00:00,,402.14,400.47,384.73,398.65,396.57,387.41,386.23,,L5
2004-07-31 21:54:28+00:00,,,398.58,391.14,395.83,390.23,385.47,386.75,397.03,L7
2004-08-16 21:54:26+00:00,432.01,,,,,,,,381.82,L7
2004-09-16 21:55:41+00:00,462.68,,419.56,404.52,407.79,402.91,397.16,397.23,407.67,L5
2004-09-25 21:49:43+00:00,436.20,402.09,394.09,395.14,394.51,397.64,390.34,397.94,,L5
2004-10-02 21:56:02+00:00,465.78,440.45,406.39,400.85,398.71,395.97,392.37,397.98,411.07,L5
2004-11-04 21:54:31+00:00,,,,,,398.64,394.61,396.28,447.88,L7
2004-11-11 22:00:45+00:00,,403.30,386.31,382.02,391.03,,,,,L7
2004-11-19 21:56:55+00:00,471.23,428.97,417.98,413.87,398.15,397.26,395.39,399.34,463.87,L5
2005-01-14 22:01:13+00:00,460.75,,,,,409.32,405.30,413.65,424.00,L7
2005-01-15 21:51:45+00:00,460.42,440.21,420.27,410.89,414.74,404.54,399.66,408.13,416.09,L5
2005-02-07 21:58:15+00:00,441.62,403.60,398.61,392.25,398.12,380.31,376.39,385.64,427.36,L5
2005-02-15 22:01:25+00:00,424.52,407.65,396.06,386.84,392.72,396.39,393.32,403.38,,L7
2005-02-23 21:58:31+00:00,429.76,415.98,398.63,393.10,400.22,390.93,387.27,394.26,404.72,L5
2005-03-11 21:58:44+00:00,464.56,444.59,416.71,403.82,404.93,395.43,392.54,401.75,407.87,L5
2005-03-19 22:01:30+00:00,,,397.06,386.11,401.61,408.10,397.97,401.82,,L7
2005-03-28 21:55:18+00:00,470.29,446.15,417.98,409.25,411.50,403.46,,,,L7
2005-04-04 22:01:27+00:00,,410.64,409.91,397.74,406.67,415.58,414.37,418.21,,L7
2005-04-12 21:58:55+00:00,470.45,448.66,420.04,392.22,393.12,382.00,385.56,387.37,400.48,L5
2005-04-13 21:55:12+00:00,450.31,424.40,396.55,396.15,395.38,394.39,383.50,,,L7
2005-04-29 21:55:12+00:00,,427.31,409.38,400.36,403.89,400.18,401.34,405.88,410.98,L7
2005-05-06 22:01:25+00:00,402.56,391.44,383.61,372.22,381.99,386.63,380.73,383.90,,L7
2005-05-22 22:01:24+00:00,406.55,403.07,,,,,389.04,388.84,429.40,L7
2005-05-23 21:53:00+00:00,410.36,403.26,393.06,391.04,398.66,394.91,394.03,395.71,453.37,L5
2005-06-08 21:53:09+00:00,448.59,430.75,411.20,403.79,398.84,393.52,389.36,394.90,408.52,L5
2005-06-15 21:59:22+00:00,,,371.72,369.63,373.89,373.54,367.75,379.89,424.73,L5
2005-07-09 22:01:14+00:00,452.82,429.35,,,,,383.82,398.20,409.05,L7
2005-07-17 21:59:35+00:00,424.41,393.11,396.22,382.19,387.31,391.30,376.43,378.24,433.66,L5
2005-07-26 21:53:30+00:00,450.94,430.87,411.07,394.80,393.97,389.69,387.47,392.20,406.28,L5
2005-08-19 21:54:56+00:00,419.68,415.85,398.18,391.66,396.92,,,,,L7
2005-09-11 22:00:53+00:00,409.74,407.73,390.97,382.92,387.72,388.49,383.11,383.93,390.83,L7
2005-10-06 21:54:37+00:00,,,,,402.75,395.19,391.14,395.36,408.97,L7
2005-11-22 22:00:23+00:00,425.29,415.24,410.10,405.39,404.57,,,,,L5
2006-01-10 21:55:28+00:00,471.96,417.94,,,,,398.42,395.06,,L7
2006-02-03 21:55:55+00:00,451.43,435.11,410.66,402.00,404.80,398.06,387.89,396.27,409.16,L5
2006-02-11 21:55:41+00:00,,,392.52,386.89,385.62,385.39,382.65,,,L7
2006-04-07 22:01:51+00:00,442.62,421.04,404.06,400.74,405.79,405.37,402.42,,,L7
2006-04-08 21:57:12+00:00,462.96,,403.80,392.87,400.44,401.88,398.97,402.93,459.98,L5
