dates,satname,sar0271-0000,sar0271-0001,sar0271-0002,sar0271-0003,sar0271-0004,sar0271-0005,sar0271-0006,sar0271-0007
1984-05-13 09:39:51+00:00,L5,,,,197.57,199.80,200.26,198.36,203.46
1984-06-07 09:34:18+00:00,L5,193.60,206.05,199.52,188.67,189.84,201.53,196.11,207.46
1984-06-14 09:40:36+00:00,L5,200.96,216.62,206.27,201.54,204.88,207.95,203.92,214.93
1984-06-30 09:40:49+00:00,L5,195.38,214.65,197.78,199.04,206.72,200.23,198.32,209.75
1984-09-11 09:36:14+00:00,L5,170.13,203.34,187.15,183.37,173.35,186.88,180.91,194.79
1984-10-29 09:36:08+00:00,L5,189.58,218.00,205.15,201.63,204.17,210.53,202.68,209.41
1984-12-07 09:42:19+00:00,L5,202.67,219.88,204.20,203.27,194.63,213.52,214.41,204.87
1985-01-17 09:36:29+00:00,L5,197.19,208.64,190.71,198.24,196.35,198.43,197.66,199.89
1985-06-17 09:42:24+00:00,L5,175.30,186.43,186.91,187.05,195.47,208.41,192.63,198.45
1985-07-03 09:42:19+00:00,L5,,,,,,,,
1985-07-28 09:35:58+00:00,L5,,,,,,,,
1985-08-13 09:35:48+00:00,L5,194.31,227.06,217.98,220.19,214.52,215.71,205.68,209.49
1985-08-20 09:41:55+00:00,L5,205.45,230.20,216.68,210.97,212.06,215.18,200.96,212.01
1985-08-29 09:35:38+00:00,L5,,,,,,,283.90,
1985-09-05 09:41:43+00:00,L5,182.87,206.71,205.45,201.08,204.75,211.19,197.08,188.51
1985-09-14 09:35:25+00:00,L5,,,209.18,213.76,201.11,210.46,,
1985-09-21 09:41:31+00:00,L5,202.92,225.63,213.84,218.57,214.61,220.58,203.09,202.53
1985-12-03 09:34:19+00:00,L5,189.26,212.47,209.46,209.07,217.46,214.94,193.64,188.19
1986-05-12 09:30:53+00:00,L5,187.96,212.30,195.79,213.08,214.54,229.56,209.16,213.54
1986-07-31 09:28:19+00:00,L5,185.90,211.60,209.83,202.66,205.71,226.71,210.76,204.19
1986-09-01 09:27:08+00:00,L5,186.25,202.28,212.69,203.94,206.03,214.26,212.96,195.42
1986-09-17 09:26:37+00:00,L5,220.47,204.91,197.59,207.56,203.04,215.31,211.50,196.95
1987-01-23 09:26:04+00:00,L5,199.09,208.78,216.64,223.96,226.31,216.10,199.69,187.68
1987-03-03 09:33:44+00:00,L5,170.26,181.44,181.87,190.14,186.89,194.04,182.07,183.90
1987-03-19 09:34:19+00:00,L5,180.20,189.99,176.90,199.97,195.28,190.53,173.40,191.74
1987-03-28 09:28:28+00:00,L5,168.16,196.17,196.95,212.08,199.50,191.99,189.57,184.30
1987-04-20 09:35:25+00:00,L5,180.87,211.33,214.60,220.28,220.63,210.26,199.96,202.80
1987-04-29 09:29:30+00:00,L5,178.65,207.83,202.98,207.65,210.62,203.54,197.17,202.20
1987-05-15 09:29:57+00:00,L5,172.75,191.43,191.93,190.64,199.47,194.74,164.97,184.13
1987-06-07 09:36:42+00:00,L5,188.93,213.67,198.32,208.02,220.31,217.34,187.75,204.63
1987-06-16 09:30:43+00:00,L5,166.05,185.91,182.59,187.55,201.33,201.27,163.57,182.78
1987-06-23 09:37:03+00:00,L5,187.13,204.58,191.59,199.12,214.49,210.79,170.07,195.86
1987-07-09 09:37:22+00:00,L5,186.78,211.22,199.90,213.09,219.66,215.23,179.76,202.61
1987-08-10 09:38:13+00:00,L5,192.44,214.72,199.21,199.33,211.56,214.04,181.44,200.88
1987-08-19 09:32:18+00:00,L5,181.46,202.78,189.13,199.51,214.54,217.42,174.25,199.81
1987-08-26 09:38:40+00:00,L5,180.76,205.42,187.58,191.23,202.43,210.08,170.88,194.02
1987-09-11 09:39:04+00:00,L5,188.23,212.07,198.54,198.38,212.93,215.54,179.90,199.76
1987-10-13 09:39:44+00:00,L5,139.69,160.52,136.85,163.37,184.45,199.80,178.55,195.85
1988-10-31 09:42:55+00:00,L5,178.94,198.81,194.82,193.23,191.00,,,
1990-06-15 09:32:28+00:00,L5,,,,,,,,
1993-01-14 09:33:56+00:00,L5,202.04,210.97,203.78,216.94,211.94,225.86,215.70,196.32
1993-08-03 09:28:32+00:00,L5,185.23,212.32,213.47,196.37,204.71,230.29,194.70,197.05
1994-08-22 09:23:17+00:00,L5,202.12,217.55,216.69,216.13,205.16,218.82,191.33,201.28
1996-08-18 09:28:30+00:00,L5,194.68,223.58,222.64,212.70,199.44,196.77,193.11,206.42
1996-10-05 09:31:06+00:00,L5,181.28,208.66,211.42,199.73,194.51,206.41,183.40,198.16
1997-04-15 09:39:37+00:00,L5,201.15,222.86,211.21,200.79,199.50,216.31,208.23,206.20
1997-04-24 09:33:46+00:00,L5,183.91,210.82,197.86,199.56,199.74,214.42,208.51,203.32
1997-07-13 09:36:33+00:00,L5,190.00,212.53,199.64,198.23,191.92,205.90,210.61,202.77
1997-09-06 09:44:28+00:00,L5,190.58,219.13,207.25,200.11,197.93,214.27,208.68,209.86
1998-05-20 09:49:48+00:00,L5,171.04,202.18,209.76,187.43,191.51,215.94,201.45,200.20
1998-06-05 09:50:05+00:00,L5,177.85,201.53,202.75,193.12,193.29,206.49,199.46,199.53
1998-06-21 09:50:15+00:00,L5,201.37,226.29,221.88,214.35,212.81,216.33,204.44,210.14
1998-06-30 09:44:12+00:00,L5,201.96,223.82,217.51,208.11,201.88,204.14,197.09,209.49
1998-07-07 09:50:29+00:00,L5,189.02,218.91,212.75,198.92,199.13,212.04,200.38,207.92
1998-07-16 09:44:23+00:00,L5,173.73,210.31,197.34,192.77,195.54,200.23,194.60,192.64
1998-07-23 09:50:37+00:00,L5,185.72,217.14,213.37,201.00,197.74,203.81,200.57,195.58
1998-08-08 09:50:42+00:00,L5,185.02,213.19,212.09,210.67,210.96,213.68,202.90,204.40
1998-08-17 09:44:36+00:00,L5,189.97,221.13,222.01,213.49,216.85,216.01,208.62,208.16
1998-09-02 09:44:48+00:00,L5,181.49,205.39,204.19,205.70,202.74,204.91,201.57,194.69
1998-09-09 09:51:00+00:00,L5,170.14,198.72,194.18,198.96,193.46,190.84,192.45,188.51
1998-09-18 09:44:56+00:00,L5,164.94,206.71,197.78,198.07,195.09,182.13,183.96,188.21
