dates,satname,sar0788-0000,sar0788-0001,sar0788-0002,sar0788-0003,sar0788-0004,sar0788-0005,sar0788-0006,sar0788-0007
1984-06-07 09:34:42+00:00,L5,171.70,164.37,166.21,153.66,148.21,142.16,144.64,152.21
1984-08-26 09:36:33+00:00,L5,170.01,156.42,156.95,158.24,151.46,149.23,147.92,164.81
1984-09-11 09:36:38+00:00,L5,155.59,148.29,134.70,138.51,141.55,139.37,134.26,159.51
1984-09-27 09:36:39+00:00,L5,165.95,165.94,158.43,168.80,161.67,165.29,163.43,176.02
1985-06-26 09:36:35+00:00,L5,182.38,168.81,156.44,167.72,153.41,142.12,155.75,152.91
1985-07-28 09:36:22+00:00,L5,187.17,175.32,166.85,178.08,169.86,160.69,168.74,164.68
1985-08-13 09:36:12+00:00,L5,193.91,181.49,172.34,175.16,168.80,164.96,168.09,172.23
1985-08-29 09:36:02+00:00,L5,,288.11,278.48,281.39,279.71,,194.42,189.97
1985-12-03 09:34:43+00:00,L5,123.20,142.78,148.57,139.16,154.71,156.07,179.47,162.05
1986-05-12 09:31:17+00:00,L5,187.43,174.96,172.87,175.70,165.26,153.55,174.05,164.81
1986-06-29 09:29:50+00:00,L5,193.53,168.71,161.07,172.27,159.58,162.76,158.82,156.40
1986-07-15 09:29:17+00:00,L5,178.35,160.00,153.95,161.36,156.56,150.68,148.75,147.03
1986-09-17 09:27:01+00:00,L5,175.41,171.27,164.20,173.26,167.38,168.73,171.26,159.86
1986-11-04 09:25:25+00:00,L5,189.24,81.40,64.42,62.42,56.96,67.34,58.74,63.24
1987-01-23 09:26:28+00:00,L5,136.79,146.89,160.35,133.78,161.57,165.67,170.20,161.33
1987-05-15 09:30:21+00:00,L5,173.79,153.01,150.33,146.56,132.65,149.63,161.47,151.64
1987-06-16 09:31:07+00:00,L5,172.16,167.72,160.09,154.51,132.10,151.22,158.95,154.25
1987-07-02 09:31:27+00:00,L5,186.55,181.12,166.45,162.44,153.38,157.21,171.70,164.58
1987-08-03 09:32:13+00:00,L5,178.97,173.19,161.85,161.12,150.76,156.02,164.34,166.39
1987-08-19 09:32:41+00:00,L5,170.82,166.16,164.26,154.27,144.36,153.90,161.78,162.25
1987-09-20 09:33:30+00:00,L5,172.81,187.17,174.34,169.76,161.25,170.51,177.08,174.98
1993-03-28 09:28:44+00:00,L5,,,,144.80,153.88,150.60,173.84,157.52
1996-08-27 09:23:11+00:00,L5,182.38,158.19,154.09,166.75,161.76,156.85,168.75,165.58
1997-04-08 09:33:36+00:00,L5,171.50,159.47,163.73,170.24,147.49,162.07,162.32,168.21
1997-10-01 09:39:24+00:00,L5,155.68,161.85,162.90,167.84,153.33,168.36,165.97,167.65
1998-03-26 09:43:17+00:00,L5,184.03,158.91,159.45,155.92,154.61,160.69,151.12,168.10
1998-07-16 09:44:47+00:00,L5,186.17,167.18,152.86,158.99,152.09,148.29,159.67,161.87
1998-08-01 09:44:52+00:00,L5,191.29,176.32,159.37,166.38,160.41,156.32,164.63,163.87
1998-08-17 09:45:00+00:00,L5,193.55,180.46,162.13,167.85,162.89,158.41,169.86,167.27
1998-09-02 09:45:12+00:00,L5,174.58,177.66,170.68,165.37,162.59,153.49,159.10,156.38
1998-09-18 09:45:20+00:00,L5,167.33,162.33,155.35,151.17,159.15,141.52,169.38,155.13
1999-03-13 09:45:34+00:00,L5,154.48,159.54,165.70,164.94,156.08,155.16,176.52,172.80
1999-04-30 09:45:13+00:00,L5,189.61,174.30,172.00,175.20,159.41,157.11,173.39,164.58
1999-06-17 09:44:29+00:00,L5,182.35,164.57,163.88,163.03,146.11,153.61,165.70,161.92
1999-08-04 09:44:14+00:00,L5,186.00,181.61,170.92,179.44,165.81,151.45,169.31,156.12
1999-08-12 09:59:25+00:00,L7,183.97,168.02,156.64,164.59,151.77,140.74,170.00,151.63
1999-08-28 09:59:28+00:00,L7,192.87,181.99,170.52,169.94,160.13,158.20,171.00,156.83
1999-09-05 09:43:34+00:00,L5,183.18,176.18,166.78,176.58,164.07,163.23,169.27,158.13
1999-09-13 09:59:23+00:00,L7,,,,,140.81,136.32,146.21,
1999-09-29 09:59:32+00:00,L7,164.59,158.91,162.23,158.75,152.36,146.96,171.29,156.58
1999-10-07 09:43:09+00:00,L5,156.22,171.99,172.38,170.10,163.30,158.07,181.36,172.83
1999-10-15 09:59:30+00:00,L7,158.38,174.21,174.89,177.33,164.30,162.65,179.10,168.46
1999-11-16 09:59:25+00:00,L7,127.85,147.51,161.72,,161.39,162.20,170.41,167.49
1999-12-02 09:59:20+00:00,L7,,,,,,167.96,,
1999-12-18 09:59:28+00:00,L7,121.37,134.30,150.90,,143.88,161.34,162.33,167.86
2000-01-03 09:59:21+00:00,L7,122.32,137.49,,,161.95,160.33,167.74,174.71
