dates,satname,sar2067-0000,sar2067-0001,sar2067-0002,sar2067-0003,sar2067-0004,sar2067-0005,sar2067-0006,sar2067-0007
1984-09-11 09:36:14+00:00,L5,222.07,211.38,217.54,207.39,180.41,434.52,430.18,
1984-10-13 09:36:13+00:00,L5,225.93,226.98,523.72,227.42,189.58,416.14,415.89,
1985-07-12 09:36:05+00:00,L5,222.67,215.90,212.79,212.97,,418.75,428.82,
1985-07-28 09:35:58+00:00,L5,12.17,,552.52,,311.88,734.11,348.72,337.63
1985-08-13 09:35:48+00:00,L5,219.10,208.08,212.62,209.64,185.64,450.32,435.92,
1985-08-29 09:35:38+00:00,L5,475.53,623.29,563.61,658.19,697.34,,151.04,171.52
1986-04-10 09:31:40+00:00,L5,208.80,213.28,523.66,202.14,173.00,435.33,438.92,
1986-05-12 09:30:53+00:00,L5,231.05,223.91,524.63,229.77,192.00,419.26,418.37,37.73
1986-07-31 09:28:19+00:00,L5,217.26,219.82,527.98,221.69,185.17,421.14,423.97,
1986-09-17 09:26:37+00:00,L5,224.17,225.69,526.85,228.50,192.51,409.21,423.63,
1987-01-23 09:26:04+00:00,L5,219.10,218.53,525.87,220.74,182.01,417.36,425.36,
1987-04-29 09:29:30+00:00,L5,218.42,212.64,521.99,213.38,186.33,435.90,431.35,
1987-05-15 09:29:57+00:00,L5,224.95,219.36,220.00,217.52,175.11,413.31,427.52,
1987-06-16 09:30:43+00:00,L5,216.21,208.84,220.69,210.04,173.15,436.08,427.88,
1987-08-03 09:31:49+00:00,L5,232.39,222.28,560.36,223.86,191.79,419.21,417.98,
1987-08-19 09:32:18+00:00,L5,230.12,217.57,529.03,220.25,189.14,420.37,421.52,
1993-08-03 09:28:32+00:00,L5,225.86,221.70,529.88,229.23,200.75,415.64,419.14,
1994-08-22 09:23:17+00:00,L5,225.38,213.40,543.29,229.77,199.31,421.37,412.93,
1997-04-24 09:33:46+00:00,L5,225.48,217.71,530.25,218.91,192.10,420.79,423.15,
1997-07-13 09:36:33+00:00,L5,215.19,220.17,494.79,218.59,187.84,421.15,428.33,35.54
1998-06-30 09:44:12+00:00,L5,226.13,224.51,503.94,225.58,,419.62,425.27,48.64
1998-07-16 09:44:23+00:00,L5,233.55,231.47,502.51,223.91,189.05,413.34,419.83,51.02
1998-08-17 09:44:36+00:00,L5,225.12,223.80,493.55,227.17,178.75,418.28,423.23,50.63
1998-09-02 09:44:48+00:00,L5,218.06,220.04,497.20,217.09,180.60,419.69,428.16,46.99
1998-09-18 09:44:56+00:00,L5,230.93,229.43,500.63,231.16,193.19,403.99,412.56,52.64
1999-06-17 09:44:05+00:00,L5,226.57,216.24,505.60,224.18,186.94,420.49,423.45,49.80
1999-08-12 09:59:01+00:00,L7,225.57,220.47,566.09,220.10,183.02,415.41,431.96,55.57
1999-08-20 09:43:39+00:00,L5,219.49,208.80,552.25,212.82,174.07,435.95,429.94,
1999-08-28 09:59:04+00:00,L7,225.57,209.51,576.33,221.02,188.36,442.76,424.40,55.50
1999-09-05 09:43:10+00:00,L5,223.32,215.47,496.18,219.52,187.15,420.30,422.28,49.78
1999-09-13 09:58:59+00:00,L7,223.15,225.44,576.26,224.44,,420.73,427.40,56.87
2000-01-03 09:58:57+00:00,L7,218.20,205.24,577.87,222.26,181.75,443.61,420.80,57.71
2000-02-04 09:58:54+00:00,L7,222.76,224.82,577.60,241.51,,426.33,406.51,56.53
