dates,satname,sar0478-0000,sar0478-0001,sar0478-0002,sar0478-0003,sar0478-0004,sar0478-0005,sar0478-0006,sar0478-0007
1984-06-07 09:34:18+00:00,L5,199.87,201.94,176.33,194.70,192.63,196.44,385.28,24.63
1984-08-26 09:36:09+00:00,L5,189.03,196.35,179.51,216.73,201.25,196.98,363.95,39.20
1984-09-11 09:36:14+00:00,L5,172.18,180.49,156.69,191.42,187.37,193.71,388.18,24.62
1984-10-13 09:36:13+00:00,L5,182.37,173.37,142.06,185.63,180.72,179.12,397.83,-16.96
1985-05-25 09:36:15+00:00,L5,211.92,213.66,182.25,205.52,195.72,207.96,374.94,12.77
1985-07-12 09:36:05+00:00,L5,198.77,207.54,180.22,205.04,193.20,196.89,375.96,39.43
1985-07-28 09:35:58+00:00,L5,209.36,220.56,195.27,212.56,204.56,210.26,366.84,39.29
1985-08-13 09:35:48+00:00,L5,199.85,214.46,193.66,210.22,204.20,206.89,370.29,40.10
1985-08-29 09:35:38+00:00,L5,201.38,213.97,191.07,218.37,199.88,198.52,364.29,25.72
1985-09-14 09:35:25+00:00,L5,200.19,204.31,180.54,208.28,195.15,206.24,371.38,25.38
1985-12-03 09:34:19+00:00,L5,187.07,203.76,181.07,210.53,199.97,197.27,368.26,39.15
1986-05-12 09:30:53+00:00,L5,203.58,211.73,180.81,207.94,193.61,197.80,371.82,39.19
1986-07-15 09:28:53+00:00,L5,197.77,206.88,175.39,201.67,193.11,195.59,377.42,25.17
1986-09-17 09:26:37+00:00,L5,215.61,216.18,189.68,209.87,199.53,200.65,369.84,25.54
1987-01-23 09:26:04+00:00,L5,182.40,191.65,165.08,202.61,192.38,207.07,377.77,24.39
1987-03-28 09:28:28+00:00,L5,201.64,207.77,179.36,203.31,191.12,203.34,375.58,24.51
1987-05-31 09:30:21+00:00,L5,189.87,191.66,165.25,190.73,182.95,192.80,388.45,-2.65
1987-06-16 09:30:43+00:00,L5,185.02,191.59,165.93,203.67,192.78,195.09,375.73,24.68
1987-07-02 09:31:03+00:00,L5,201.09,210.00,182.46,211.58,193.59,197.18,366.78,25.26
1987-08-03 09:31:49+00:00,L5,202.34,208.48,178.28,209.13,195.26,198.52,370.40,39.52
1987-08-19 09:32:18+00:00,L5,200.25,207.61,174.90,208.35,189.21,201.12,371.81,25.61
1987-10-06 09:33:26+00:00,L5,189.49,201.05,171.93,201.86,198.42,201.33,378.19,23.94
1993-08-03 09:28:32+00:00,L5,202.72,215.65,188.72,210.02,196.93,200.75,369.48,25.59
1994-08-22 09:23:17+00:00,L5,202.04,218.96,195.65,208.94,203.15,209.70,370.90,39.16
1997-04-24 09:33:46+00:00,L5,205.92,205.50,166.37,198.07,177.74,184.07,380.21,24.09
1997-07-13 09:36:33+00:00,L5,218.10,220.98,196.32,210.10,203.96,202.61,369.10,39.94
1998-07-16 09:44:23+00:00,L5,209.74,215.74,178.34,215.44,195.09,195.50,363.04,39.43
1998-08-17 09:44:36+00:00,L5,203.71,217.75,193.43,207.51,204.02,197.41,372.95,39.63
1998-09-02 09:44:48+00:00,L5,209.25,215.58,199.61,209.22,201.83,190.32,369.53,24.09
1998-09-18 09:44:56+00:00,L5,200.72,196.45,169.21,212.11,196.90,196.50,364.80,25.67
1999-06-17 09:44:05+00:00,L5,200.63,210.43,181.92,218.27,193.46,194.60,362.62,39.34
1999-08-04 09:43:50+00:00,L5,202.61,213.56,193.50,208.18,202.80,196.39,371.22,24.76
1999-08-12 09:59:01+00:00,L7,194.63,203.95,177.94,214.56,195.06,194.67,373.08,195.83
1999-08-20 09:43:39+00:00,L5,201.52,207.67,182.26,210.88,187.71,190.58,368.34,24.50
1999-08-28 09:59:04+00:00,L7,205.88,212.73,193.63,444.62,198.84,193.71,370.64,206.44
1999-09-05 09:43:10+00:00,L5,208.38,215.65,191.19,209.61,200.76,208.33,370.74,54.81
1999-09-13 09:58:59+00:00,L7,208.94,216.04,,475.21,202.04,203.82,372.16,219.34
1999-09-29 09:59:09+00:00,L7,188.59,201.02,180.80,205.99,197.44,195.82,376.29,194.01
1999-11-16 09:59:01+00:00,L7,197.31,208.46,168.91,198.84,196.24,196.08,382.85,203.76
1999-12-18 09:59:04+00:00,L7,184.53,198.32,173.62,196.69,189.07,193.26,385.93,194.17
2000-01-03 09:58:57+00:00,L7,188.00,204.24,173.17,199.42,188.29,192.12,382.09,201.26
2000-01-11 09:41:07+00:00,L5,187.42,195.77,,208.52,190.10,200.81,370.58,23.90
2000-02-04 09:58:54+00:00,L7,173.43,185.01,158.61,195.07,178.48,,388.79,
2000-03-07 09:58:42+00:00,L7,199.00,208.43,184.77,444.24,193.77,194.02,372.35,209.46
2000-03-23 09:58:44+00:00,L7,188.09,194.68,173.40,199.60,177.75,183.98,384.09,189.28
2000-04-24 09:58:27+00:00,L7,193.34,202.47,176.50,205.30,194.29,194.05,377.69,192.31
2000-06-19 09:42:35+00:00,L5,202.70,215.85,191.48,210.67,197.24,202.00,367.27,24.66
2000-06-27 09:57:49+00:00,L7,195.20,204.89,179.77,214.63,194.07,191.27,373.69,199.85
2000-07-13 09:57:37+00:00,L7,179.60,185.85,,202.70,184.25,191.08,380.14,191.01
2000-08-30 09:57:02+00:00,L7,198.97,214.28,185.20,462.45,197.49,197.96,376.82,212.18
