,dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005
0,1999-12-07 22:13:41+00:00,118.45118720431867,120.9667179347786,107.98029693209637,108.92282560949153,101.35029262843896,101.77365174448686
1,1999-12-16 22:07:33+00:00,,,,,,
2,2000-04-13 22:13:06+00:00,,,,218.29441189549195,,
3,2000-06-25 22:06:19+00:00,,,,158.51527435530724,230.0790372638588,
4,2000-08-19 22:11:49+00:00,223.90940712175916,105.05368283175076,114.48864607572264,94.08211087377863,103.21948793002441,
5,2000-09-13 22:05:13+00:00,103.2943030959421,80.92621274438709,57.456338933104476,,,
6,2000-09-20 22:11:14+00:00,,,,,,
7,2000-12-25 22:11:14+00:00,143.3290166317796,125.04617055139762,101.16951782028322,94.24207902670828,122.01953188468372,123.87956688613608
8,2001-01-03 22:05:24+00:00,99.0168984292842,77.12678731363638,55.408337972138,,,
9,2001-02-11 22:11:12+00:00,131.92859433343102,116.92122272517948,87.16869308327593,55.67853233073598,,
10,2001-02-20 22:05:00+00:00,133.9516139529303,113.41012337771798,91.32008484931531,69.34088532406768,,
11,2001-04-16 22:10:54+00:00,,,,,,
12,2001-05-11 22:04:33+00:00,,,,,,56.23779590711627
13,2001-06-19 22:10:17+00:00,178.99318316230483,223.1362827104696,208.0900113873621,174.65987729395502,198.36571771225138,219.94013232223566
14,2001-07-05 22:10:09+00:00,,,,,,
15,2001-07-14 22:03:57+00:00,119.36554044171329,194.38533511594977,185.470610650256,188.26997799194456,,226.26479032562378
16,2001-08-15 22:03:26+00:00,197.87576248117165,219.34561547884715,,226.38917806337187,91.80753687562449,178.22207445081094
17,2001-09-07 22:09:22+00:00,93.79301799420234,78.92227218692452,67.38574818661266,58.506929020408606,,
18,2001-11-03 22:02:58+00:00,183.935736820225,120.79988891351518,111.23829830830815,125.66879115956152,83.190493997785,91.35447187043619
19,2001-11-26 22:09:21+00:00,92.35173058031026,70.83819537335872,52.84591213746506,,,
20,2002-02-23 22:03:55+00:00,82.2784589740102,64.20297617814951,,,,
21,2002-03-11 22:03:55+00:00,111.4869973643467,98.86024057926821,83.95952239898216,68.13850559488017,86.55267398857632,90.98106887259057
22,2002-03-18 22:09:33+00:00,93.30918980561503,73.19925679742391,54.596543483982664,,,
23,2002-04-12 22:03:49+00:00,127.48271512439726,111.4812709845208,99.56711677847011,102.60766541284475,106.81467388927975,101.49336445624611
24,2002-05-05 22:09:37+00:00,213.46018357334717,224.89949473302315,184.09903163427867,112.8122871581268,230.94122224955305,170.82910990859267
25,2002-05-14 22:03:19+00:00,113.73097953316773,122.70099074873897,89.38124193666854,113.04047553366252,130.31525170640828,129.07501866898156
26,2002-06-22 22:09:15+00:00,166.92069119734984,216.3785464289142,237.84307524466405,176.53708802369596,185.24586486323244,
27,2002-07-01 22:03:02+00:00,225.57879940862242,202.70120759360935,212.04033709112707,218.4612352150225,209.50296924823485,226.81822535287387
28,2002-07-08 22:09:12+00:00,118.4510145924943,111.12779834891363,235.83143240688366,173.2438270178288,227.3536497477443,222.01997300355129
29,2002-09-10 22:08:43+00:00,130.40676226875337,123.72175108336316,97.11456494404264,84.42769538321295,65.62436300730941,86.14865677769296
30,2003-02-10 22:03:40+00:00,94.5263734672489,71.65325470593893,51.45439101878077,,,
31,2003-02-26 22:03:16+00:00,95.29530451394118,70.61238632676876,,,,
32,2003-03-21 22:09:27+00:00,167.84201369479206,162.21585706277799,143.31569149321666,123.4915880022559,107.01740693681286,
33,2003-05-01 22:03:22+00:00,,75.78273984847345,85.74011426556902,81.78251673709869,76.6666818268393,77.96076465545336
34,2003-05-24 22:09:28+00:00,,148.82431793787617,173.25322525848884,181.0407781194157,,
35,2003-08-13 21:51:32+00:00,,,141.21096767623055,148.1623496986059,140.401610821041,144.16966954103881
36,2003-10-07 21:58:35+00:00,,,,,,
37,2003-10-15 22:08:58+00:00,93.46142338044828,75.97233682962872,64.64003892417873,,,
38,2003-11-24 21:59:15+00:00,127.769661616375,131.49682829971394,123.85013875798104,111.99445404714137,102.07438365400567,94.22180739098003
39,2003-12-26 21:59:30+00:00,,,,,,
40,2004-03-15 21:59:53+00:00,,,,,,
41,2004-03-31 21:59:59+00:00,,,,,,
