dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
1999-12-07 22:13:41+00:00,270.80,267.54,251.05,,,,L7
1999-12-16 22:07:33+00:00,277.45,267.80,235.65,213.17,,196.93,L7
2000-04-13 22:13:06+00:00,,,207.12,180.70,,,L7
2000-06-25 22:06:19+00:00,,,,,,211.79,L7
2000-08-19 22:11:49+00:00,246.79,235.49,,,,,L7
2000-09-13 22:05:13+00:00,268.90,235.07,218.80,215.13,,212.28,L7
2000-09-20 22:11:14+00:00,277.24,263.80,241.46,221.68,195.30,193.58,L7
2000-12-25 22:11:14+00:00,244.57,,224.80,185.12,225.52,,L7
2001-01-03 22:05:00+00:00,296.89,281.24,254.25,228.91,199.03,208.66,L7
2001-02-11 22:11:12+00:00,293.22,274.93,248.24,213.54,178.46,207.26,L7
2001-02-20 22:05:24+00:00,309.43,288.36,266.77,243.32,202.34,232.18,L7
2001-04-16 22:10:54+00:00,279.16,261.42,247.67,226.27,204.95,211.14,L7
2001-05-11 22:04:33+00:00,,,,224.65,213.69,233.80,L7
2001-08-15 22:03:26+00:00,,239.84,221.70,195.81,158.58,199.38,L7
2001-09-07 22:09:22+00:00,272.12,245.51,232.10,212.00,187.14,210.65,L7
2001-11-03 22:02:58+00:00,,232.47,234.41,,201.57,227.03,L7
2001-11-26 22:09:21+00:00,299.88,273.74,252.54,234.09,221.87,212.98,L7
2002-02-23 22:03:55+00:00,280.98,259.28,237.46,221.38,193.40,175.94,L7
2002-03-11 22:03:31+00:00,272.13,252.30,238.54,224.24,232.75,,L7
2002-03-18 22:09:33+00:00,274.67,248.40,233.36,217.96,,189.79,L7
2002-04-12 22:03:49+00:00,269.86,238.51,225.89,234.60,246.61,202.42,L7
2002-05-05 22:09:37+00:00,,204.60,212.59,,,,L7
2002-05-14 22:03:19+00:00,259.27,245.47,234.22,253.82,285.61,,L7
2002-06-22 22:09:15+00:00,,229.84,210.90,,,,L7
2002-07-01 22:03:02+00:00,,,176.26,,,173.55,L7
2002-09-10 22:08:43+00:00,279.74,264.83,243.16,226.90,208.91,228.01,L7
2003-02-10 22:03:40+00:00,310.82,292.70,270.23,246.57,197.11,217.82,L7
2003-02-26 22:03:16+00:00,309.16,287.74,261.60,239.15,207.43,207.30,L7
2003-03-21 22:09:27+00:00,297.84,294.03,282.21,254.48,236.11,170.44,L7
2003-05-01 22:03:22+00:00,,,239.40,239.48,240.92,,L7
2003-08-13 21:51:32+00:00,,,,,278.60,,L5
2003-10-07 21:58:35+00:00,296.08,277.15,256.87,242.73,,237.46,L5
2003-10-15 22:08:58+00:00,269.03,250.25,230.61,,,,L7
2003-11-17 21:52:57+00:00,280.57,267.34,255.06,235.33,,217.85,L5
2003-11-24 21:59:15+00:00,281.83,274.66,273.34,262.36,261.99,248.68,L5
2003-12-11 22:03:21+00:00,287.32,,,,,,L7
2003-12-26 21:59:30+00:00,319.07,297.09,290.94,260.10,251.63,209.67,L5
2004-03-15 21:59:53+00:00,288.76,268.31,252.57,221.86,,,L5
2004-03-31 21:59:59+00:00,280.04,247.85,227.40,200.04,,176.47,L5
2004-04-08 22:10:00+00:00,288.97,274.82,256.81,231.93,239.79,222.57,L7
2004-04-24 22:09:55+00:00,295.54,291.97,268.97,265.09,,,L7
2004-04-25 21:54:59+00:00,,,256.01,237.90,210.50,228.71,L5
2004-05-02 22:00:57+00:00,,,231.78,210.78,191.45,200.48,L5
2004-05-26 22:09:57+00:00,,,,,167.93,227.52,L7
2004-07-05 22:02:51+00:00,309.96,,270.57,,,236.79,L5
2004-07-22 22:03:32+00:00,,,,,,196.80,L7
