dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005
1999-12-07 22:13:41+00:00,94.0511872043187,90.4667179347786,80.86918582098525,84.52282560949152,81.01695929510564,77.37365174448686
1999-12-16 22:07:33+00:00,,,,,,
2000-04-13 22:13:06+00:00,,,,245.09441189549196,,
2000-06-25 22:06:19+00:00,,,,182.91527435530725,250.41237059719214,
2000-08-19 22:11:49+00:00,207.1094071217592,84.05368283175076,95.82197940905597,77.28211087377865,89.2194879300244,
2000-09-13 22:05:13+00:00,78.4943030959421,49.92621274438709,29.900783377548926,,,
2000-09-20 22:11:14+00:00,,,,,,
2000-12-25 22:11:14+00:00,116.1290166317796,91.04617055139762,70.94729559806099,67.04207902670828,99.35286521801704,96.67956688613607
2001-01-03 22:05:24+00:00,123.4168984292842,107.62678731363638,82.51944908324911,,,
2001-02-11 22:11:12+00:00,106.72859433343102,85.42122272517948,59.168693083275926,30.478532330735984,,
2001-02-20 22:05:00+00:00,121.9516139529303,98.41012337771798,77.986751515982,57.340885324067685,,
2001-04-16 22:10:54+00:00,,,,,,
2001-05-11 22:04:33+00:00,,,,,,43.037795907116276
2001-06-19 22:10:17+00:00,175.39318316230484,218.6362827104696,204.0900113873621,171.05987729395503,195.36571771225132,216.3401323222357
2001-07-05 22:10:09+00:00,,,,,,
2001-07-14 22:03:57+00:00,142.96554044171327,223.88533511594977,211.69283287247822,211.86997799194455,,249.86479032562372
2001-08-15 22:03:26+00:00,220.27576248117165,247.34561547884715,,248.78917806337188,110.47420354229115,200.62207445081094
2001-09-07 22:09:22+00:00,80.59301799420234,62.422272186924516,52.71908151994599,45.3069290204086,,
2001-11-03 22:02:58+00:00,154.335736820225,83.79988891351518,78.34940941941926,96.06879115956153,58.523827331118326,61.754471870436205
2001-11-26 22:09:21+00:00,109.15173058031026,91.83819537335872,71.51257880413173,,,
2002-02-23 22:03:55+00:00,96.6784589740102,82.20297617814951,,,,
2002-03-11 22:03:55+00:00,96.68699736434671,80.3602405792682,67.51507795453772,53.338505594880175,74.21934065524299,76.18106887259056
2002-03-18 22:09:33+00:00,80.10918980561503,56.699256797423914,39.929876817315986,,,
2002-04-12 22:03:49+00:00,98.28271512439726,74.9812709845208,67.12267233402568,73.40766541284475,82.48134055594643,72.29336445624612
2002-05-05 22:09:37+00:00,236.2601835733472,253.39949473302315,209.43236496761202,135.61228715812678,249.94122224955305,193.62910990859268
2002-05-14 22:03:19+00:00,84.93097953316773,86.70099074873896,57.381241936668545,84.24047553366252,106.31525170640828,100.27501866898156
2002-06-22 22:09:15+00:00,167.72069119734985,217.3785464289142,238.73196413355294,177.33708802369597,185.9125315298991,
2002-07-01 22:03:02+00:00,240.77879940862238,221.70120759360933,228.92922598001596,233.6612352150225,222.1696359149015,242.01822535287386
2002-07-08 22:09:12+00:00,112.4510145924943,103.62779834891364,229.16476574021704,167.2438270178288,222.3536497477443,216.01997300355129
2002-09-10 22:08:43+00:00,102.80676226875337,89.22175108336316,66.44789827737597,56.827695383212955,42.62436300730941,58.54865677769297
2003-02-10 22:03:40+00:00,112.92637346724891,94.65325470593893,71.89883546322521,,,
2003-02-26 22:03:16+00:00,108.89530451394117,87.61238632676876,,,,
2003-03-21 22:09:27+00:00,138.64201369479207,125.71585706277801,110.87124704877222,94.29158800225589,82.68407360347953,
2003-05-01 22:03:22+00:00,,39.282739848473454,53.29566982112458,52.582516737098686,52.333348493505966,48.76076465545336
2003-05-24 22:09:28+00:00,,180.32431793787617,201.25322525848884,206.2407781194157,,
2003-08-13 21:51:32+00:00,,,99.43318989845278,110.56234969860591,109.06827748770768,106.56966954103879
2003-10-07 21:58:35+00:00,,,,,,
2003-10-15 22:08:58+00:00,89.86142338044829,71.47233682962872,60.640038924178725,,,
2003-11-24 21:59:15+00:00,86.16966161637501,79.49682829971394,77.62791653575881,70.39445404714135,67.40771698733901,52.621807390980045
2003-12-26 21:59:30+00:00,,,,,,
2004-03-15 21:59:53+00:00,,,,,,
2004-03-31 21:59:59+00:00,,,,,,
2004-04-08 22:10:00+00:00,102.9847138569127,88.75632566382389,72.04163092432692,56.872079189933444,62.06282069262194,26.39338273318211
2004-04-24 22:09:55+00:00,114.18770439179552,103.62261806258898,76.95043592366558,75.82172357717117,,
2004-05-02 22:00:57+00:00,,,,,,
2004-05-26 22:09:57+00:00,,,131.90575883431057,155.40542170902089,214.86083726150875,207.02808415925782
2004-06-27 22:09:48+00:00,,217.69569995600156,269.0430333699227,,,
2004-07-05 22:02:51+00:00,117.51347539574999,155.73170032640328,89.12374576975013,106.12742404231423,68.66326465019077,47.28600986002124
2004-07-06 22:03:36+00:00,169.66926139202891,212.97899372870103,153.20830731306134,164.68661737813989,216.99466859105985,150.7537015876158
2004-07-22 22:03:32+00:00,,,226.3450397070507,204.40477059392674,167.23206453767474,141.85237476765298
2004-07-29 22:09:38+00:00,101.54459637742667,78.41150142173908,76.68145372245246,229.0649411795268,227.21575019204127,212.63771099615377
2004-08-14 22:09:35+00:00,98.82742464229423,79.27463836823836,48.73496506327547,,,
2004-08-15 21:57:37+00:00,,,,,,
2004-08-22 22:04:00+00:00,,,,,,
2004-09-08 22:03:17+00:00,97.22944927537031,83.90950701471527,,,,
2004-09-24 22:03:36+00:00,95.8861111392358,85.46471381788734,,,,
2004-11-19 21:59:42+00:00,171.9993921307055,187.4213812820558,158.56944654007674,135.83172741192612,156.3123789208859,140.56015876572033
2005-01-13 22:06:52+00:00,155.94267765520138,86.59157080630646,71.16747334788349,102.43390927545119,115.33247498247815,101.88783055929184
2005-02-14 22:07:21+00:00,,,,,,
2005-03-03 22:04:41+00:00,114.2410626432518,96.56844780819716,76.55387566785,,,
2005-03-18 22:07:46+00:00,,,,,,
2005-03-26 22:10:28+00:00,111.66686757022748,75.60781606253504,53.56625959572778,68.40699300656735,84.7584875939301,82.05242943053938
2005-04-04 22:04:14+00:00,84.72923194759942,80.8428579023849,,,,
2005-04-11 22:10:22+00:00,,,181.0822223839287,141.49019571346062,,
2005-04-27 22:10:21+00:00,58.71043391111388,72.3091150056388,59.55032704231212,44.84815275700316,30.10363894738926,51.388894263087664
2005-06-07 22:04:06+00:00,84.42952067557346,58.11059420120088,,,,
2005-06-14 22:10:13+00:00,,,,,,
2005-06-22 22:08:22+00:00,,,,,,
2005-07-09 22:04:02+00:00,,,119.30703407150287,,77.82984522065955,181.90052232721897
2005-07-16 22:10:12+00:00,,,,,,
2005-07-25 22:04:01+00:00,,145.3959301516735,180.52523747933503,207.95653215025857,211.00867570657044,184.03783758100667
2005-08-09 22:08:46+00:00,,,,,,
2005-08-17 22:10:06+00:00,116.00850120522938,96.3652871682845,,,,
2005-09-10 22:08:55+00:00,,,,,,
2005-10-28 22:08:48+00:00,,,,,,
2005-11-13 22:09:08+00:00,,,,,,
2006-01-24 22:10:44+00:00,123.13646869247252,113.91291310487983,88.4103753107692,,,
2006-02-09 22:10:49+00:00,131.89699634564306,111.65155090511529,84.35234044141974,65.5555570994965,49.12585659797114,
2006-02-17 22:11:22+00:00,,,,,,
2006-02-18 22:04:40+00:00,,,80.85170111553784,60.82885939131003,,
2006-02-25 22:10:52+00:00,118.89546984898138,99.63918240885168,68.47359386646957,,,
2006-03-14 22:06:06+00:00,155.5387943679925,118.20401106007341,99.56005717140644,94.48075895365925,109.03527974331809,85.97035732619469
2006-03-22 22:04:42+00:00,,,,,,
2006-03-29 22:10:52+00:00,,,,,117.41590158206212,98.78833165577294
2006-04-15 22:06:18+00:00,,,,,,
2006-04-22 22:12:36+00:00,,,,,,
2006-04-30 22:10:50+00:00,110.64931046290502,74.13672916478222,78.41018316551998,74.19524375799321,73.48191177384672,50.99338098502786
2006-05-17 22:06:45+00:00,,,,,,
2006-06-01 22:10:50+00:00,224.95182745795503,220.00352142331903,205.12387279494834,216.28732993956282,232.16264399560995,74.80565524119078
2006-06-25 22:13:31+00:00,,,,,,
2006-06-26 22:04:32+00:00,,,,,,
2006-07-04 22:07:29+00:00,165.3459159814652,120.8619440876282,135.90284871229156,143.88696361840243,73.75429226787287,164.33914979174943
2006-07-12 22:04:25+00:00,,,,,,
2006-07-19 22:10:32+00:00,,,,,,
2006-07-27 22:13:58+00:00,,,,,,
2006-08-04 22:10:28+00:00,200.3018346230412,254.63753892240464,218.6494943951184,238.6464754066013,218.40278255284687,252.54959758273262
