dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
1999-12-07 22:13:41+00:00,270.8,267.54,251.0488888888889,,,,L7
1999-12-16 22:07:33+00:00,277.45,267.8,235.64666666666665,213.17,,196.93,L7
2000-04-13 22:13:06+00:00,,,207.11777777777777,180.70000000000002,,,L7
2000-06-25 22:06:19+00:00,,,,,,211.79,L7
2000-08-19 22:11:49+00:00,246.78999999999996,235.49,,,,,L7
2000-09-13 22:05:13+00:00,268.9,235.07,218.80444444444447,215.13,,212.28000000000003,L7
2000-09-20 22:11:14+00:00,277.24,263.8,241.46222222222224,221.68,195.29666666666665,193.58,L7
2000-12-25 22:11:14+00:00,244.57,,224.79777777777778,185.12,225.52333333333334,,L7
2001-01-03 22:05:00+00:00,296.89,281.24,254.24555555555554,228.91000000000003,199.02666666666667,208.66000000000003,L7
2001-02-11 22:11:12+00:00,293.22,274.93,248.24,213.54000000000002,178.46,207.26000000000002,L7
2001-02-20 22:05:24+00:00,309.42999999999995,288.36,266.7733333333333,243.32,202.34,232.18,L7
2001-04-16 22:10:54+00:00,279.16,261.41999999999996,247.67111111111112,226.27,204.95333333333335,211.14000000000001,L7
2001-05-11 22:04:33+00:00,,,,224.65,213.69,233.8,L7
2001-08-15 22:03:26+00:00,,239.84,221.6988888888889,195.81,158.57666666666665,199.38,L7
2001-09-07 22:09:22+00:00,272.12,245.51,232.10333333333335,212.0,187.14,210.65,L7
2001-11-03 22:02:58+00:00,,232.47000000000003,234.41111111111113,,201.57333333333335,227.03,L7
2001-11-26 22:09:21+00:00,299.88,273.74,252.53666666666666,234.08999999999997,221.87,212.98000000000002,L7
2002-02-23 22:03:55+00:00,280.97999999999996,259.28,237.46,221.38,193.4,175.94,L7
2002-03-11 22:03:31+00:00,272.13,252.3,238.53555555555553,224.23999999999998,232.74666666666667,,L7
2002-03-18 22:09:33+00:00,274.67,248.39999999999998,233.36333333333334,217.96,,189.79000000000002,L7
2002-04-12 22:03:49+00:00,269.86,238.51,225.88555555555553,234.60000000000002,246.60666666666665,202.42000000000002,L7
2002-05-05 22:09:37+00:00,,204.6,212.59333333333333,,,,L7
2002-05-14 22:03:19+00:00,259.27,245.47000000000003,234.22000000000003,253.82,285.61,,L7
2002-06-22 22:09:15+00:00,,229.84,210.89888888888888,,,,L7
2002-07-01 22:03:02+00:00,,,176.2588888888889,,,173.54999999999998,L7
2002-09-10 22:08:43+00:00,279.73999999999995,264.83,243.16333333333333,226.9,208.91,228.01000000000002,L7
2003-02-10 22:03:40+00:00,310.82,292.7,270.2344444444444,246.57,197.11333333333334,217.82,L7
2003-02-26 22:03:16+00:00,309.16,287.74,261.6011111111111,239.15,207.43333333333334,207.29999999999998,L7
2003-03-21 22:09:27+00:00,297.84000000000003,294.03,282.2055555555555,254.48000000000002,236.10666666666665,170.44,L7
2003-05-01 22:03:22+00:00,,,239.39555555555552,239.48000000000002,240.91666666666666,,L7
2003-08-13 21:51:32+00:00,,,,,278.5966666666667,,L5
2003-10-07 21:58:35+00:00,296.08,277.15,256.8711111111111,242.73,,237.45999999999998,L5
2003-10-15 22:08:58+00:00,269.03,250.25,230.61,,,,L7
2003-11-17 21:52:57+00:00,280.57,267.34000000000003,255.05666666666664,235.32999999999998,,217.85,L5
2003-11-24 21:59:15+00:00,281.83,274.66,273.3377777777778,262.35999999999996,261.99333333333334,248.67999999999998,L5
2003-12-11 22:03:21+00:00,287.32,,,,,,L7
2003-12-26 21:59:30+00:00,319.07,297.09,290.93555555555554,260.1,251.62666666666664,209.67,L5
2004-03-15 21:59:53+00:00,288.76,268.31,252.56666666666666,221.86,,,L5
2004-03-31 21:59:59+00:00,280.03999999999996,247.85,227.39666666666665,200.04,,176.47,L5
2004-04-08 22:10:00+00:00,288.97,274.82,256.80555555555554,231.93,239.78666666666666,222.57000000000002,L7
2004-04-24 22:09:55+00:00,295.54,291.97,268.9733333333333,265.09,,,L7
2004-04-25 21:54:59+00:00,,,256.0122222222222,237.9,210.49666666666667,228.71,L5
2004-05-02 22:00:57+00:00,,,231.78444444444446,210.78,191.45333333333335,200.48000000000002,L5
2004-05-26 22:09:57+00:00,,,,,167.92666666666665,227.52,L7
2004-07-05 22:02:51+00:00,309.96,,270.57111111111107,,,236.79000000000002,L5
2004-07-22 22:03:32+00:00,,,,,,196.79999999999998,L7
2004-07-29 22:09:38+00:00,,,,,208.87,204.51000000000002,L7
2004-07-30 21:57:39+00:00,,,,,194.93666666666667,,L5
2004-08-14 22:09:35+00:00,291.36,271.55,243.58333333333334,222.58,,,L7
2004-08-15 21:57:37+00:00,,,,,212.2,206.09,L5
2004-08-22 22:04:00+00:00,257.62,248.58,240.26444444444445,221.86,184.98333333333335,179.62,L5
