,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
0,1999-08-26 22:05:08+00:00,186.4285302222528,196.63432524197137,208.75217368091714,190.16244811044368,182.39020882888792,188.68366769117287,189.59022249729628,184.11253471980723,183.6741580625387,177.08101821248385,172.34131354351067,177.62014551327576,180.49723402204387,182.58707959412183,181.25225961255995,176.82732160218063,169.91514481480934,170.89863665037603,167.34682375482515,182.04069279748748,177.3034807400988,176.90832132043454,162.64060042886044,164.93901333725492,170.49412643256045,168.78964996136696,165.09587243240682,161.840060840043,145.28397006768193,148.31604297655502,136.1616423428273,146.89414039761553,137.95768529246308,131.40981249123092,144.6579767276445,156.51396931243397,168.92063140414353,178.87963969409543,191.13727383413004,187.19367116023471,173.59581080359936,170.5023298408533,157.77932157605846,150.46932059925757,187.53439998681307,185.73479068749577,179.53481311196236,206.7102429647799,178.69998354603175,204.74146015916438,214.85582651195583,189.9149683511314,214.7938329030447,211.0298817012999,196.12090924771758,148.74375924506816,203.45199728256264,212.76164834761292,214.51306546368698,208.73780638085225,218.01530110224815,214.59546982687024,212.52271924857092,205.602621599189,201.9423561192973,212.41877034019518,212.0587232678654,221.37434904361794,215.734404570786,213.24754429937013,207.74702537536407,197.60668316977356,130.39993795054596,212.77832816089054,225.54281867932946,188.27602664531744,201.77671217123756,205.380391036711,208.02668087236677,189.8933381163876,210.22200588887625,207.0548507522819,215.53305498011898,201.86271931043044,233.89477547081043,246.5605521352285,229.60715855167098,228.9818281283837,240.0971029892684,240.4868679319163,236.68604497213926,230.9793156575589,239.79752470348157,227.30493347956426,234.94388415455737,220.6137581905761,231.58113237848207,222.20100002240594,221.19713533135874,204.15075654891277,177.37117881352106,176.20092591782625,186.59696798937915,205.872838345535,196.96869660108115,191.9015079416493,203.5282996937884,201.48711882582842,205.37117960626858,194.46489939764442,75.08821983545293,75.59564605738481,76.77127075812646,79.75109677006824
1,1999-09-20 21:58:56+00:00,211.01884626454665,238.0074765527075,243.39681743763808,240.45834678656112,221.64704011817483,221.2506873722437,226.58261131720116,223.15065393188976,215.00439080375497,212.41616050194244,207.64832203986828,196.07299304044344,185.01530467576436,197.7926150782195,195.62206277061364,196.6127562893502,192.58804649309033,,206.441228184774,214.3259121351182,203.8168745090822,197.5534347026732,193.75782775977993,194.90551295569495,163.2532086536891,,,141.48618023358108,137.06416743608327,165.67350903632382,162.43710172039178,178.12332906326748,136.06624269795753,111.12633787000485,115.59306797240818,145.08373464802568,143.83851851758703,137.73951087227172,107.82386988025144,87.35489672825287,,,,,98.17023087871446,110.55065043651997,100.25106942845737,,,121.75781110818495,137.5892259526347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-09-27 22:05:12+00:00,184.30001069409045,193.96468771268485,202.4129357211033,190.39114866629006,170.09052664986186,183.69465277688855,179.969184919568,178.39986525242387,178.45456767748576,172.1836982883352,177.28641829347112,176.63805533352206,170.18116010250282,172.71675072497405,173.1150445472176,174.4129871642683,170.55047166681027,166.58994765295992,164.22738110589086,175.63065571622258,174.86857737931575,170.47520585490787,157.126606042665,159.68758143484345,156.02887762604536,156.48310780143862,154.65072763054073,144.2365936297037,134.80252881016239,141.44249309064423,126.73567579920268,150.36643924027612,139.78583598542482,127.28836253019878,137.3246695833844,149.91465861912363,166.4317824975072,171.7529660562496,169.5975653915122,157.95678094390541,151.7650022604572,152.8083264065909,153.67667619675237,159.95954900296118,193.4321827739201,193.53973598350862,186.78653750690495,195.01966502839073,180.44720393686555,190.38607692351033,203.6641350254529,192.2256595875157,207.7447843170075,188.74799378470735,177.3762875814873,189.9806240410102,190.46651009467746,196.54850939455872,206.42542659193256,200.6888735576463,207.5801436487323,190.49711971478453,202.37311374844575,197.40713542611797,195.54147944485982,208.19496083901726,202.42697810689805,211.36275058562663,190.28285709911745,197.25896611101908,201.05063634248077,203.12820974719503,196.93466125686294,190.16618850989772,219.03578851291576,186.44009106952976,179.8506765119119,184.456760101976,195.19073998555362,184.5551947141744,200.64241769165304,198.90204203429195,210.68456640476103,197.46208786567686,204.67579680769123,223.35481747637343,215.16891801245868,216.18264893021424,225.4087010024076,227.06906439393498,229.41397394182593,229.35571890071742,232.31040910185047,224.0798027979288,228.07432211747573,217.8121122221026,224.37698214706754,219.74295669129307,213.0553988715775,193.9921439311384,185.12808646715504,179.42053599073103,201.85155881588437,204.5752825608763,186.9120423405435,186.65206051722225,197.9594000480991,195.84635305221101,193.52793778516664,182.2762099836201,173.93287711362444,179.9080754383994,173.4447430752418,165.59432864090013
3,1999-10-13 22:05:12+00:00,200.52560261821375,216.13798485870518,226.5634138080104,203.96678044252343,185.82367846574806,186.44335202784163,171.84461095719251,182.53662413909538,183.10069909418738,184.61299393183228,192.9145796663218,185.7846185014232,175.35197123475433,182.01885593195664,179.76610822101833,184.58448239534758,180.1020888941142,181.75872678825715,174.8451448161293,181.09180288977234,182.9602980083111,184.18266375705804,184.1188631223792,178.88622193666714,171.82158249925496,171.53980858663292,165.05130788646898,159.29014406996959,143.05536929875484,149.53988391164955,130.64224375754475,162.62256496907693,154.49034042728198,155.91430155080096,150.7151896196364,160.97623626013592,172.43984347024838,175.93142878468785,179.50247508455826,160.0089800902231,155.14667630645002,154.86296806053747,163.53627995807636,171.8100163892317,211.74324470013968,223.82621685450374,216.3262003071409,219.41210381744122,199.00520624739613,208.47648862995584,238.43266148244018,230.20686808419282,233.03072359049452,220.81924505298443,215.13237016764188,219.01518003872616,228.74380655013982,231.65004694833237,227.91922064358496,214.08688615299496,219.24287270167918,218.12166694906577,228.10864670896956,215.6074896180557,205.9026104264995,226.69094884564842,237.61789320400908,241.42690051649902,228.1951637899821,226.63016344380028,226.0400279163277,216.85181497933922,225.20667659719703,214.50955954295733,217.7499442726197,197.78723071885813,200.10574802336612,212.44170176444766,219.07072995679698,211.48711213376384,232.12492746289297,231.2548728415641,235.5456468847391,229.11671176308695,247.67208007476307,256.2265862917774,248.93423458672754,242.45753530006084,249.4791776975516,,,,,,,,,246.93101910623744,240.1711269812368,222.45665205872785,209.60393663965874,185.88903656392137,205.00896628289,220.94045911391785,203.9394057791278,199.48537142879735,215.6369442413735,214.39743004766947,214.388672264118,198.8219033878221,190.12998048921702,204.13893380123702,188.2193637354316,189.75924612878032
4,1999-11-14 22:05:06+00:00,,185.69522321694802,,,,,,,,,230.64381779057032,224.68519684026015,214.36312837672932,219.56695576133237,,,159.02864380795236,,,,,230.34252116861398,,,142.73771137807535,,,,,,,140.7388520069249,197.4987302273952,209.65526112389315,225.7162892411061,216.14059962470773,151.9923719205876,156.7037345203337,147.13797971854513,217.26200226607176,226.0977332112436,224.75157012834543,125.14915868966784,126.43243055418301,235.60633085247443,,,,252.93825137116312,243.52590395984345,266.43714714432025,,,223.38526422798725,213.18123064064702,,,,,,201.19200252540315,245.15324356268803,203.71988182037302,224.47838443603337,217.07554333191862,,,,,,,187.6544815137503,189.41105327666514,222.04790380340165,195.70559695419885,256.12209703773027,248.15106043195405,251.55082015796648,,,,,,,,,,,,,,,,,,,,,,,,133.0652404282775,170.3459473756059,181.58015797779495,172.57742863264832,241.4112758968474,,,245.92949436926153,242.20948306993347,237.24180999094486,228.36282192143057,232.29740567013656,239.92802766888232
5,1999-12-25 21:58:52+00:00,204.60439052468905,210.9181203267179,228.72913743242282,222.8229510206379,206.03905406106392,206.81335370386722,202.17873986767592,205.02586441005107,191.2674070222921,181.48704670857137,184.34198327572517,181.99912484020092,179.34344987527572,181.4990015239976,180.40096607752372,182.2172160541882,178.13278736298656,173.12303880060725,167.15777257897656,178.19242040668814,180.88751655608127,185.52583528996217,173.81428483884108,173.9743347616892,168.44558813234408,170.963366981987,164.5300605520153,155.04461587559467,138.8732597980308,144.97336038755648,127.1371245252794,154.769761540094,147.5201040749668,138.3336194002333,156.28292588273666,164.40577441641292,169.51336179662303,169.6133636747474,170.63314298205677,161.52576088685834,156.24543094408523,146.51557336682177,145.43477049049508,147.9390294520012,186.18455690434968,200.00124641079523,189.48605378632013,206.55236318958052,202.00643441543738,214.65685255052125,240.26125847079982,212.64123961604471,213.71678070527304,214.10099825028095,205.98176179903788,200.85838737556176,208.07270068025434,214.8346679763063,218.68368050585346,215.4529616134937,227.84941468355976,219.73958427707845,236.81209291781582,206.22801657813656,195.1081247291908,206.3354159478226,215.90171616600264,228.56420968569532,227.2402014756711,232.87601705998856,222.39082432285534,213.23203610852408,220.99619506246026,231.84314126943315,234.4957690712301,217.27143427265233,205.18826902946125,202.79661057517907,207.03961367740533,189.73033888539328,213.85311131816815,221.3106808917572,230.17393064581728,219.2767880885812,238.4783982723236,249.5570581171461,,248.28451571106376,246.5572106604772,256.4783492594368,247.71862278769706,,,252.3841295427934,249.95892400338573,242.96393857466677,244.59408955453142,241.26341913049004,236.43259863384588,225.66744771456734,225.26138238468957,219.5665858836183,217.68073712475353,209.028002288146,199.54274834724453,198.05245331223614,202.81525816886491,201.9913227370871,204.4286657051236,200.595332921998,192.75156484317205,202.0523507168794,195.62306224644385,184.97093690783657
6,2000-01-01 22:05:01+00:00,207.97786926245084,218.63186070284925,215.84789711480204,228.4068334651542,221.7652819560915,224.9596789149178,227.07827382221132,213.4680551029117,208.0166679979124,198.4091244511453,205.8998093106536,218.3574011721921,212.80644675223056,179.4866780451743,,,,161.85793105747425,159.11082383810924,176.78608395561793,,,150.27490546103843,151.29191138330992,149.63721318589975,143.40877283750052,146.28034009620754,143.47659830374891,131.0964678433117,131.23294292155384,116.35412514612811,138.82926602159964,185.27472498406306,203.56675994365162,208.4290899743605,208.77489187929282,162.35850017309264,168.62188306517143,154.56015050576153,135.6160734765159,134.09361471520418,127.60857093941985,125.3885226412412,117.53604508458791,159.40627559507433,163.05778027165934,253.8607045849672,246.0209660417572,250.07300220554959,242.90145580768032,267.8352484878242,244.810067556837,243.19013807636824,250.87671212128961,246.85785812693268,240.24709266319525,248.68382072909216,246.8672761759019,,,,,,247.81934224667668,238.88259154912598,239.00191015532536,,,,,245.16993042244079,245.82304148505148,256.47731142562697,205.87027716707183,172.63588388739333,248.14871089109477,240.8043029903895,225.6044094822842,235.8784940133081,223.77870623961786,249.79495720946355,245.5101378190921,,,,,,,,,,,,,,,,,,,,250.71602625903398,214.15048466503745,221.81072968723237,251.36216591000658,160.81400768150115,229.38450157729716,234.8963322914992,235.2460958242449,237.4067646511967,233.42211463727915,225.4167473219339,228.14514493559696,216.65169150478098
7,2000-02-18 22:04:53+00:00,199.79201777577256,209.18912339343652,218.49286274204763,204.18587743531066,180.35598836359463,187.51787337910162,190.04395343211743,184.45881108113858,187.53015303297536,188.36920542912895,182.25773604946826,178.2726072028854,174.42327583629543,177.93388053019885,172.1774376550726,173.5912566354753,175.3976756423099,173.55770724367795,174.16211066022225,182.05452775829792,183.301278704238,180.50760303876007,168.83084581300557,178.825141667697,170.92102342346035,168.0671726456099,160.71711026334322,152.34371307561565,139.00438253951643,148.5681423851711,138.56764591218842,166.12431752280662,151.5963587521668,152.31417014210194,159.24843829162472,172.69592772743098,179.13900343498904,178.58290769091366,186.83725830337787,173.77199462731596,168.35365585002035,168.74749520027655,165.29267110020422,157.0128668623833,190.06430618733717,200.9255094572047,199.67211528714628,208.04481773513126,187.88312402149796,206.2048705938534,227.26028442213908,212.88762384341916,221.28666215206823,218.91252308277757,208.03795574093422,217.71797722267382,219.47269748125052,218.3144127028977,219.06669966769715,208.60981678696774,218.8187663024797,213.3375936294724,223.4313690562988,212.24930182331389,214.013267205494,214.14047403236972,214.14724588869348,224.40144435669157,215.80123591035544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-05-24 22:04:10+00:00,,,,,250.71716568115474,222.82201085899936,198.65229381886746,201.07360489935257,,202.10230068140544,,230.88989543007895,239.28176625992936,242.7620460878623,237.56834530460264,231.96381441040472,224.5394996521992,217.97344981400448,183.71270251526306,178.31155320328025,198.07470458044054,207.35885580503387,202.83001594971944,,,168.72600381605696,187.70121452135513,,,202.93016764205885,209.45587752895563,233.9423323965289,220.09651007942657,223.00540274533913,235.16461269846462,227.16687146926887,230.5569469536354,228.6578235639745,,,,,,,,,,,,,,203.0428760127761,171.10841842177368,183.0179558604616,183.09301119028248,189.37720962025318,202.28267486643526,221.13777959064154,,,,205.8611754111988,196.48221361088326,188.55625465683315,185.05102743271237,173.76455140848827,177.62694620459737,175.8357067815294,199.13799984387333,180.62588712188955,170.5756747149169,210.3990991152973,200.0924563496929,208.38867710908224,191.97079346239974,260.372239326776,251.81893188340675,242.32861789222997,251.08466559226204,237.88565076242867,263.61690008694563,170.32840219405696,171.7450790995766,182.05623664974652,186.24822424133575,185.04389624807223,177.71743540944811,186.57428569685118,172.4581482152813,146.39816258151473,,163.0178096590663,171.8047121583458,183.68229021944822,168.29613180584425,,,165.29661837573497,,,,149.395328034533,191.12331098478285,184.27831970485428,249.96421333085956,239.65920925531628,240.8386626349274,240.91949638773053,226.48392379548332,,238.52963198755182,248.5868565254673,244.56375753986148,250.46599562522985
9,2000-07-04 21:57:38+00:00,156.79874818376462,155.77152873207538,195.08201762247418,191.58742931291226,189.6434443906753,205.09429238517055,197.68622705253225,192.3052802983575,179.19437686558368,188.3311676318114,188.36788722803976,197.6760767387545,204.12750426521336,212.3947565228768,202.09686460230245,195.28643961341763,190.95294848185193,176.38882187490864,170.60764381451875,181.06660259148683,179.2464927326247,173.4885028146544,159.64965861445717,164.475447705818,163.2728580819293,175.29589896149312,182.8393258473244,171.9036324956239,147.32883881466174,155.61990000876176,147.18329408034523,,172.34214609081982,175.84215941433354,185.39922605552727,196.75364889818889,184.34917862888318,182.17562695070586,187.669442290718,166.68458481533864,180.84207734054598,176.20908442952194,165.0873786724076,134.07630540501387,99.33795460161603,195.7924937230256,203.2752509116757,,77.90536109827666,196.46791876424237,210.04241470211315,200.51475357939185,216.28962008829328,68.3837606529019,103.44824036124673,134.17083580906964,126.8551878150051,234.41395530598106,,,,,110.02993515625765,143.80794269988488,,209.98022089390474,237.27679110838164,248.23244311642003,235.42348040180582,249.3598856012689,239.97128939629334,109.73057613697988,124.02877416568464,150.39339661936265,129.06606598640246,121.82217976691545,162.0397603569457,65.26531003017777,221.32463705249066,211.5308559063814,237.72131007513264,231.8893871043247,240.30958965461141,235.6865162208767,262.3967263572623,195.45196332758047,199.70107838139975,253.36800203188074,241.85437344040363,254.87041640280552,246.90448482587152,192.84705306342067,215.90537919434803,215.12738877832115,189.03822053901047,,,167.9535033751563,,,250.1388029713553,165.48047458756207,,244.70500348818388,199.45368814069604,123.98909216500554,84.90905960000103,69.0419941514332,,,,,,
