dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
1999-08-26 22:05:08+00:00,418.98,433.51142857142855,447.18142857142857,441.90999999999997,418.76142857142855,425.91142857142853,441.40999999999997,427.44666666666666,426.7766666666667,406.2344444444445,404.82,422.00666666666666,406.98,411.77444444444444,407.54,409.54,398.72444444444443,397.14000000000004,389.5933333333333,405.94272727272727,401.59272727272725,403.07000000000005,377.5522222222222,389.3727272727273,403.3,398.38444444444445,387.7033333333333,388.09000000000003,,385.44142857142856,358.43333333333334,379.42,381.24666666666667,,,,,,,,,,,,,,,,,,,441.95,,,,,,,470.15,,,,,,445.5466666666667,455.68666666666667,463.75,458.56142857142856,,,,,,,469.1066666666667,434.0266666666667,445.1466666666667,434.1744444444445,445.88142857142856,442.26,442.44,444.74142857142857,441.54,445.6166666666667,485.75,490.0466666666667,467.25142857142856,472.37666666666667,477.18142857142857,483.8666666666667,473.91142857142853,468.69142857142856,476.89142857142855,464.89142857142855,478.1166666666667,457.7314285714286,468.95142857142855,465.43666666666667,456.07,450.2866666666667,422.6566666666667,414.1114285714286,402.5904761904762,418.7063636363636,413.49882352941177,418.61,440.59142857142854,444.9666666666667,457.65,431.94142857142856,,427.94,429.0966666666667,,L7
1999-09-20 21:58:56+00:00,405.29,430.76,435.43,428.73,414.21,415.73,416.11,413.1533333333333,405.1333333333333,406.9222222222222,402.03,383.99333333333334,386.51,392.76222222222225,394.17,392.51,391.03222222222223,379.04,403.0866666666667,410.9163636363636,400.6563636363636,392.92,395.1011111111111,395.04636363636365,381.83,,,359.69,334.5022222222222,358.4,361.1366666666667,374.32,362.0233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,417.51,431.7157142857143,440.0257142857143,442.99,409.6357142857143,420.49571428571426,430.41,422.4066666666667,424.4166666666667,401.5077777777778,410.14,420.9266666666667,396.27000000000004,401.9577777777778,399.65000000000003,407.47,399.6377777777778,393.15000000000003,386.00333333333333,399.5336363636364,398.7136363636364,396.77000000000004,371.3788888888889,384.4136363636364,388.97,385.47777777777776,376.4733333333333,370.45,364.2077777777778,378.98571428571427,348.56333333333333,383.29,383.87666666666667,371.62666666666667,370.2,379.35777777777776,388.5233333333333,409.48571428571427,418.5566666666667,395.1357142857143,395.6766666666667,405.90000000000003,391.1957142857143,403.9166666666667,437.50666666666666,446.69,438.62,447.99,433.45000000000005,434.56666666666666,447.6366666666667,444.84000000000003,462.39000000000004,432.5966666666667,420.6566666666667,434.06666666666666,441.93,447.52000000000004,459.63,438.49571428571426,440.16,432.7966666666667,440.0157142857143,443.2066666666667,440.19666666666666,452.4666666666667,455.32000000000005,449.2557142857143,434.1366666666667,440.81666666666666,444.8066666666667,456.3,463.24,436.90000000000003,463.2366666666667,428.9266666666667,424.25666666666666,408.66777777777776,432.12571428571425,437.05,433.69,436.06571428571425,436.71000000000004,440.2666666666667,457.49,469.5466666666667,452.74571428571426,463.9066666666667,461.0757142857143,471.2266666666667,467.29571428571427,467.1357142857143,467.29571428571427,460.80571428571426,472.25666666666666,454.7657142857143,462.29571428571427,463.9566666666667,445.97,438.4166666666667,428.94666666666666,415.86571428571426,413.72190476190474,415.8018181818182,401.8547058823529,412.35,435.05571428571426,439.56666666666666,446.44,419.8257142857143,388.04888888888894,412.88,417.2866666666667,418.95000000000005,L7
1999-10-13 22:05:12+00:00,412.18,429.97857142857146,440.4485714285714,423.41,400.02857142857147,397.5785714285714,392.09000000000003,399.1366666666667,398.9566666666667,396.53444444444443,405.51,402.2666666666667,385.39,393.13444444444445,389.71999999999997,397.27,391.4844444444445,392.4,383.9533333333333,390.50545454545454,392.74545454545455,394.59999999999997,390.7322222222222,388.55545454545455,384.68,383.63444444444445,374.2133333333333,369.66999999999996,354.39444444444445,363.7685714285714,339.2833333333333,375.0,371.3666666666667,372.9266666666667,362.75,372.28444444444443,380.9133333333333,390.04857142857145,395.0266666666667,376.54857142857145,371.31666666666666,374.48,378.28857142857146,391.93666666666667,427.9766666666667,443.01,434.83,439.18,420.13,424.6166666666667,454.7266666666667,449.15000000000003,452.57,439.5466666666667,431.74666666666667,435.44666666666666,448.08,450.77000000000004,447.81,428.5785714285714,432.13,434.6466666666667,442.22857142857146,432.4666666666667,424.12666666666667,442.6666666666667,456.90000000000003,455.50857142857143,444.7266666666667,442.7266666666667,442.2366666666667,436.11,449.32,434.63,437.3866666666667,415.3366666666667,414.94666666666666,423.6144444444445,433.97857142857146,430.96000000000004,444.4,444.2685714285714,445.53,445.4066666666667,466.76,472.3666666666667,462.9585714285714,457.4866666666667,464.97857142857146,480.6766666666667,471.6485714285715,472.05857142857144,470.35857142857145,466.37857142857143,468.9666666666667,462.75857142857143,464.91857142857145,463.3866666666667,452.46,438.5366666666667,431.49666666666667,400.40857142857146,410.93619047619046,429.44272727272727,410.86941176470583,410.64,429.65857142857146,430.4566666666667,433.88,413.29857142857145,396.65222222222224,416.18,404.9066666666667,409.34000000000003,L7
1999-11-14 22:05:06+00:00,440.94,459.15,466.54,458.48,445.29,449.02,439.15,423.2133333333333,420.7733333333333,429.7922222222222,438.66,433.4033333333333,426.54,431.78222222222223,,437.97,,,418.3066666666667,430.4063636363636,,,,418.4763636363636,427.18,431.97222222222223,,,,402.78,,,,,,,419.8666666666667,417.39,,,,,,,454.4233333333333,476.65,,477.2,463.96,452.75333333333333,476.81333333333333,466.44,467.46,475.8233333333333,465.1133333333333,461.6133333333333,469.46,485.62,,,473.39,474.0333333333333,479.88,471.2833333333333,,460.8533333333333,472.92,484.91,485.24333333333334,475.56333333333333,471.18333333333334,474.09,474.99,480.81,477.6333333333333,463.87333333333333,457.0833333333333,462.72222222222223,471.8,446.01,476.73,474.22,477.37,463.0133333333333,480.42,501.42333333333335,502.84000000000003,493.9433333333333,480.62,498.06333333333333,492.98,498.26,500.88,497.25,487.6733333333333,491.51,484.08,496.6533333333333,,473.6433333333333,482.4433333333333,,,,,,,464.1133333333333,454.99,453.07,,438.81,439.8833333333333,438.89,L7
1999-12-25 21:58:52+00:00,422.84,429.13428571428574,449.3542857142857,451.63,426.8542857142857,427.9942857142857,432.0,428.31,415.73,398.2633333333333,402.9,407.01,394.79,398.4833333333333,395.7,400.85,395.56333333333333,388.83,379.59,390.2154545454546,394.88545454545454,402.08,383.8866666666667,389.0954545454546,387.47,393.1333333333333,379.57,370.41,357.3433333333333,365.00428571428574,340.03,373.18,372.52,363.26,376.73,383.1033333333333,382.99,390.62428571428575,392.63,382.3442857142857,382.24,375.67,367.8342857142857,374.83,412.67,431.74,418.53000000000003,435.97,433.48,439.03,464.65,441.57000000000005,443.36,439.03,428.93,425.38,437.34000000000003,443.91,447.35,437.0342857142857,446.59,445.2,457.43428571428575,438.16,423.3,430.54,446.65000000000003,450.3542857142857,449.97,457.24,446.97,441.86,456.96,460.79,458.52,441.66,433.31,419.6933333333333,424.70428571428573,421.55,434.75,442.3042857142857,445.73,443.25,466.71000000000004,473.87,471.62428571428575,473.55,467.38428571428574,481.39,466.69428571428574,475.38428571428574,477.19428571428574,473.0242857142857,473.82,463.4642857142857,465.12428571428575,465.28,454.6,449.75,448.41,440.81428571428575,427.99142857142857,417.33272727272725,410.91764705882355,414.1,424.1142857142857,426.48,434.05,422.2442857142857,402.2366666666667,420.9,420.62,414.11,L7
2000-01-01 22:05:01+00:00,421.24,437.1557142857143,444.6557142857143,433.4,429.24571428571426,435.1357142857143,431.58,422.29,415.14,409.13,419.69,424.54,418.22,417.01,427.71000000000004,426.7,421.28,418.47,407.71,412.91090909090906,427.05090909090904,435.47,,407.7609090909091,403.15,396.79,398.78,404.27000000000004,394.06,380.0757142857143,375.38,390.01,387.04,404.52,421.29,417.47,416.71,396.5357142857143,411.72,407.67571428571426,417.83,407.89,400.99571428571426,409.4,426.99,437.78,453.99,455.40999999999997,449.78,451.94,475.44,452.46,447.4,455.32,448.76,445.87,450.55,456.46999999999997,455.08,456.74571428571426,463.05,465.64,462.2157142857143,451.43,446.0,444.55,457.72999999999996,463.42571428571426,463.09,457.63,449.44,450.44,456.51,467.77,463.79,453.66,440.98,434.32,438.23571428571427,424.31,455.6,450.37571428571425,459.73,459.82,469.5,482.34,485.8457142857143,482.79,477.61571428571426,489.58,476.7857142857143,477.4057142857143,477.04571428571427,475.9757142857143,472.31,469.4757142857143,464.24571428571426,473.23,471.77,460.76,469.76,472.3457142857143,,472.8454545454546,,441.62,439.0057142857143,440.4,437.77,440.8957142857143,439.5,432.74,432.87,427.21,L7
2000-02-18 22:04:53+00:00,436.8,451.37571428571425,458.9557142857143,463.45,422.8457142857143,430.0757142857143,448.28,435.1133333333333,436.9133333333333,422.2688888888889,419.44,427.8333333333333,404.15000000000003,410.9488888888889,401.95000000000005,410.78,408.5788888888889,402.70000000000005,399.0366666666667,409.1790909090909,410.2290909090909,410.38,385.40444444444444,405.90909090909093,407.96,401.3188888888889,385.3366666666667,382.1,372.04888888888894,391.0357142857143,363.3666666666667,403.14,401.1033333333333,401.8433333333333,396.34,405.73888888888894,403.9266666666667,421.0257142857143,436.37333333333333,416.29571428571427,417.62333333333333,428.11,407.5357142857143,406.5833333333333,439.3433333333333,460.31,458.88,468.34999999999997,445.77,455.7633333333333,477.5833333333333,472.21,480.72999999999996,468.3933333333333,457.5233333333333,467.1533333333333,478.83,477.72999999999996,478.44,451.0157142857143,455.95,462.7833333333333,465.93571428571425,461.5333333333333,463.6033333333333,463.6433333333333,473.46,466.7257142857143,465.4733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:04:10+00:00,,,,,,,,390.6133333333333,396.5833333333333,403.86888888888893,414.29,422.1533333333333,432.78000000000003,436.5188888888889,431.74,424.43,417.8488888888889,410.42,387.3266666666667,,395.07545454545453,402.66,409.64444444444445,389.99545454545455,405.93,,392.62666666666667,400.25,384.5688888888889,396.55571428571426,,427.76,409.3933333333333,411.4633333333333,426.92,421.5388888888889,427.12666666666667,418.9657142857143,,,,,,,,,,,,,,453.03000000000003,454.53000000000003,460.4833333333333,458.5833333333333,448.6933333333333,445.11,456.61,448.6,439.67571428571426,442.56,453.0433333333333,471.6357142857143,464.5333333333333,459.9833333333333,454.7833333333333,454.56,461.2257142857143,471.93333333333334,476.1733333333333,463.7633333333333,452.08000000000004,452.17,459.86,463.5133333333333,450.1633333333333,439.5333333333333,434.8388888888889,441.4057142857143,423.77000000000004,466.15,456.6557142857143,464.81,456.8533333333333,475.24,485.9133333333333,475.6357142857143,462.2633333333333,461.87571428571425,,469.5957142857143,471.9657142857143,476.3457142857143,477.30571428571426,473.68333333333334,475.0757142857143,473.2757142857143,475.87333333333333,478.74,466.5933333333333,466.9433333333333,472.0057142857143,460.8352380952381,469.09272727272725,,433.57,431.48571428571427,429.6533333333333,419.77000000000004,,436.03444444444443,440.67,437.6533333333333,436.1,L7
2000-07-04 21:57:38+00:00,,,,,,,,410.1766666666667,397.2766666666667,400.28444444444443,402.73,414.9266666666667,410.18,423.83444444444444,408.2,406.93,402.15444444444444,387.79,377.56333333333333,,388.7481818181818,386.95,368.13222222222225,371.3681818181818,374.75,383.81444444444446,,377.46,378.34444444444443,375.96142857142854,362.5933333333333,405.06,389.43666666666667,392.5166666666667,398.21,408.88444444444445,390.6633333333333,397.39142857142855,,,,,,,,,,,,,,,,,,,,457.59,,,427.0,,,,,447.2966666666667,458.65,460.89142857142855,,468.6766666666667,459.4166666666667,,,,,,,,,435.27,451.54,448.66142857142853,451.37,452.1166666666667,487.04,486.3266666666667,478.16142857142853,473.1766666666667,458.2914285714286,474.31666666666666,459.43142857142857,471.1014285714285,474.27142857142854,478.58142857142855,481.0266666666667,471.90142857142854,470.13142857142856,484.69666666666666,,,,,,448.9890909090909,404.4970588235294,,,,,,,,,,L7
