dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
1999-08-26 22:05:08+00:00,418.98,433.51,447.18,441.91,418.76,425.91,441.41,427.45,426.78,406.23,404.82,422.01,406.98,411.77,407.54,409.54,398.72,397.14,389.59,405.94,401.59,403.07,377.55,389.37,403.30,398.38,387.70,388.09,,385.44,358.43,379.42,381.25,,,,,,,,,,,,,,,,,,,441.95,,,,,,,470.15,,,,,,445.55,455.69,463.75,458.56,,,,,,,469.11,434.03,445.15,434.17,445.88,442.26,442.44,444.74,441.54,445.62,485.75,490.05,467.25,472.38,477.18,483.87,473.91,468.69,476.89,464.89,478.12,457.73,468.95,465.44,456.07,450.29,422.66,414.11,402.59,418.71,413.50,418.61,440.59,444.97,457.65,431.94,,427.94,429.10,,L7
1999-09-20 21:58:56+00:00,405.29,430.76,435.43,428.73,414.21,415.73,416.11,413.15,405.13,406.92,402.03,383.99,386.51,392.76,394.17,392.51,391.03,379.04,403.09,410.92,400.66,392.92,395.10,395.05,381.83,,,359.69,334.50,358.40,361.14,374.32,362.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,417.51,431.72,440.03,442.99,409.64,420.50,430.41,422.41,424.42,401.51,410.14,420.93,396.27,401.96,399.65,407.47,399.64,393.15,386.00,399.53,398.71,396.77,371.38,384.41,388.97,385.48,376.47,370.45,364.21,378.99,348.56,383.29,383.88,371.63,370.20,379.36,388.52,409.49,418.56,395.14,395.68,405.90,391.20,403.92,437.51,446.69,438.62,447.99,433.45,434.57,447.64,444.84,462.39,432.60,420.66,434.07,441.93,447.52,459.63,438.50,440.16,432.80,440.02,443.21,440.20,452.47,455.32,449.26,434.14,440.82,444.81,456.30,463.24,436.90,463.24,428.93,424.26,408.67,432.13,437.05,433.69,436.07,436.71,440.27,457.49,469.55,452.75,463.91,461.08,471.23,467.30,467.14,467.30,460.81,472.26,454.77,462.30,463.96,445.97,438.42,428.95,415.87,413.72,415.80,401.85,412.35,435.06,439.57,446.44,419.83,388.05,412.88,417.29,418.95,L7
1999-10-13 22:05:12+00:00,412.18,429.98,440.45,423.41,400.03,397.58,392.09,399.14,398.96,396.53,405.51,402.27,385.39,393.13,389.72,397.27,391.48,392.40,383.95,390.51,392.75,394.60,390.73,388.56,384.68,383.63,374.21,369.67,354.39,363.77,339.28,375.00,371.37,372.93,362.75,372.28,380.91,390.05,395.03,376.55,371.32,374.48,378.29,391.94,427.98,443.01,434.83,439.18,420.13,424.62,454.73,449.15,452.57,439.55,431.75,435.45,448.08,450.77,447.81,428.58,432.13,434.65,442.23,432.47,424.13,442.67,456.90,455.51,444.73,442.73,442.24,436.11,449.32,434.63,437.39,415.34,414.95,423.61,433.98,430.96,444.40,444.27,445.53,445.41,466.76,472.37,462.96,457.49,464.98,480.68,471.65,472.06,470.36,466.38,468.97,462.76,464.92,463.39,452.46,438.54,431.50,400.41,410.94,429.44,410.87,410.64,429.66,430.46,433.88,413.30,396.65,416.18,404.91,409.34,L7
1999-11-14 22:05:06+00:00,440.94,459.15,466.54,458.48,445.29,449.02,439.15,423.21,420.77,429.79,438.66,433.40,426.54,431.78,,437.97,,,418.31,430.41,,,,418.48,427.18,431.97,,,,402.78,,,,,,,419.87,417.39,,,,,,,454.42,476.65,,477.20,463.96,452.75,476.81,466.44,467.46,475.82,465.11,461.61,469.46,485.62,,,473.39,474.03,479.88,471.28,,460.85,472.92,484.91,485.24,475.56,471.18,474.09,474.99,480.81,477.63,463.87,457.08,462.72,471.80,446.01,476.73,474.22,477.37,463.01,480.42,501.42,502.84,493.94,480.62,498.06,492.98,498.26,500.88,497.25,487.67,491.51,484.08,496.65,,473.64,482.44,,,,,,,464.11,454.99,453.07,,438.81,439.88,438.89,L7
1999-12-25 21:58:52+00:00,422.84,429.13,449.35,451.63,426.85,427.99,432.00,428.31,415.73,398.26,402.90,407.01,394.79,398.48,395.70,400.85,395.56,388.83,379.59,390.22,394.89,402.08,383.89,389.10,387.47,393.13,379.57,370.41,357.34,365.00,340.03,373.18,372.52,363.26,376.73,383.10,382.99,390.62,392.63,382.34,382.24,375.67,367.83,374.83,412.67,431.74,418.53,435.97,433.48,439.03,464.65,441.57,443.36,439.03,428.93,425.38,437.34,443.91,447.35,437.03,446.59,445.20,457.43,438.16,423.30,430.54,446.65,450.35,449.97,457.24,446.97,441.86,456.96,460.79,458.52,441.66,433.31,419.69,424.70,421.55,434.75,442.30,445.73,443.25,466.71,473.87,471.62,473.55,467.38,481.39,466.69,475.38,477.19,473.02,473.82,463.46,465.12,465.28,454.60,449.75,448.41,440.81,427.99,417.33,410.92,414.10,424.11,426.48,434.05,422.24,402.24,420.90,420.62,414.11,L7
2000-01-01 22:05:01+00:00,421.24,437.16,444.66,433.40,429.25,435.14,431.58,422.29,415.14,409.13,419.69,424.54,418.22,417.01,427.71,426.70,421.28,418.47,407.71,412.91,427.05,435.47,,407.76,403.15,396.79,398.78,404.27,394.06,380.08,375.38,390.01,387.04,404.52,421.29,417.47,416.71,396.54,411.72,407.68,417.83,407.89,401.00,409.40,426.99,437.78,453.99,455.41,449.78,451.94,475.44,452.46,447.40,455.32,448.76,445.87,450.55,456.47,455.08,456.75,463.05,465.64,462.22,451.43,446.00,444.55,457.73,463.43,463.09,457.63,449.44,450.44,456.51,467.77,463.79,453.66,440.98,434.32,438.24,424.31,455.60,450.38,459.73,459.82,469.50,482.34,485.85,482.79,477.62,489.58,476.79,477.41,477.05,475.98,472.31,469.48,464.25,473.23,471.77,460.76,469.76,472.35,,472.85,,441.62,439.01,440.40,437.77,440.90,439.50,432.74,432.87,427.21,L7
2000-02-18 22:04:53+00:00,436.80,451.38,458.96,463.45,422.85,430.08,448.28,435.11,436.91,422.27,419.44,427.83,404.15,410.95,401.95,410.78,408.58,402.70,399.04,409.18,410.23,410.38,385.40,405.91,407.96,401.32,385.34,382.10,372.05,391.04,363.37,403.14,401.10,401.84,396.34,405.74,403.93,421.03,436.37,416.30,417.62,428.11,407.54,406.58,439.34,460.31,458.88,468.35,445.77,455.76,477.58,472.21,480.73,468.39,457.52,467.15,478.83,477.73,478.44,451.02,455.95,462.78,465.94,461.53,463.60,463.64,473.46,466.73,465.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:04:10+00:00,,,,,,,,390.61,396.58,403.87,414.29,422.15,432.78,436.52,431.74,424.43,417.85,410.42,387.33,,395.08,402.66,409.64,390.00,405.93,,392.63,400.25,384.57,396.56,,427.76,409.39,411.46,426.92,421.54,427.13,418.97,,,,,,,,,,,,,,453.03,454.53,460.48,458.58,448.69,445.11,456.61,448.60,439.68,442.56,453.04,471.64,464.53,459.98,454.78,454.56,461.23,471.93,476.17,463.76,452.08,452.17,459.86,463.51,450.16,439.53,434.84,441.41,423.77,466.15,456.66,464.81,456.85,475.24,485.91,475.64,462.26,461.88,,469.60,471.97,476.35,477.31,473.68,475.08,473.28,475.87,478.74,466.59,466.94,472.01,460.84,469.09,,433.57,431.49,429.65,419.77,,436.03,440.67,437.65,436.10,L7
2000-07-04 21:57:38+00:00,,,,,,,,410.18,397.28,400.28,402.73,414.93,410.18,423.83,408.20,406.93,402.15,387.79,377.56,,388.75,386.95,368.13,371.37,374.75,383.81,,377.46,378.34,375.96,362.59,405.06,389.44,392.52,398.21,408.88,390.66,397.39,,,,,,,,,,,,,,,,,,,,457.59,,,427.00,,,,,447.30,458.65,460.89,,468.68,459.42,,,,,,,,,435.27,451.54,448.66,451.37,452.12,487.04,486.33,478.16,473.18,458.29,474.32,459.43,471.10,474.27,478.58,481.03,471.90,470.13,484.70,,,,,,448.99,404.50,,,,,,,,,,L7
