dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
1999-08-26 22:05:08+00:00,429.65,439.61,447.18,433.38,424.86,425.91,432.88,427.45,420.68,414.36,409.39,415.91,413.38,415.33,413.94,409.54,402.28,403.54,400.26,414.67,403.92,409.47,399.90,398.10,399.74,398.38,398.37,394.49,,385.44,379.77,375.86,370.58,,,,,,,,,,,,,,,,,,,433.42,,,,,,,470.15,,,,,,445.55,449.59,455.22,464.66,,,,,,,469.11,427.93,439.05,456.93,460.51,433.73,453.11,450.84,452.51,439.52,477.22,490.05,467.25,472.38,483.28,483.87,480.01,474.79,482.99,479.52,486.65,463.83,468.95,473.97,460.64,450.29,431.19,428.74,454.40,458.27,449.64,435.68,455.22,453.50,457.65,446.57,,447.14,450.43,,L7
1999-09-20 21:58:56+00:00,402.37,429.09,435.43,431.06,412.54,415.73,418.44,413.15,406.80,404.70,400.78,385.66,384.76,391.79,392.42,392.51,390.06,377.29,400.17,408.53,400.02,391.17,388.99,392.66,382.80,,,357.94,333.53,358.40,355.30,375.29,364.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,428.68,438.10,440.03,434.06,416.02,420.50,421.48,422.41,418.04,410.02,414.93,414.55,402.97,405.68,406.35,407.47,403.36,399.85,397.17,408.67,401.15,403.47,394.78,393.55,385.25,385.48,387.64,377.15,367.93,378.99,370.90,379.57,372.71,365.25,370.20,383.08,399.69,404.70,412.18,390.35,389.30,390.59,397.58,403.92,437.51,446.69,429.69,439.06,424.52,434.57,447.64,435.91,442.29,432.60,420.66,434.07,433.00,447.52,459.63,453.81,444.95,432.80,446.40,432.04,440.20,446.09,446.39,455.64,434.14,440.82,444.81,456.30,449.84,427.97,463.24,422.55,417.88,432.49,447.44,428.12,444.86,442.45,448.20,433.89,448.56,469.55,452.75,463.91,467.46,471.23,473.68,473.52,473.68,476.12,481.19,461.15,462.30,472.89,450.76,438.42,437.88,431.18,467.96,457.22,439.69,430.22,450.37,448.50,446.44,435.14,426.76,432.98,439.62,418.95,L7
1999-10-13 22:05:12+00:00,416.10,432.22,440.45,420.28,402.27,397.58,388.96,399.14,396.72,399.52,407.19,400.03,387.74,394.44,392.07,397.27,392.79,394.75,387.87,393.71,393.60,396.95,398.94,391.76,383.37,383.63,378.13,372.02,355.70,363.77,347.12,373.69,367.45,370.69,362.75,373.59,384.83,388.37,392.79,374.87,369.08,369.11,380.53,391.94,427.98,443.01,431.70,436.05,417.00,424.62,454.73,446.02,445.52,439.55,431.75,435.45,444.95,450.77,447.81,433.95,433.81,434.65,444.47,428.55,424.13,440.43,453.77,457.75,444.73,442.73,442.24,436.11,444.62,431.50,437.39,413.10,412.71,431.97,439.35,427.83,448.32,446.51,449.56,443.17,463.63,472.37,462.96,457.49,467.22,480.68,473.89,474.30,472.60,471.75,472.10,465.00,464.92,466.52,454.14,438.54,434.63,405.78,429.96,443.97,424.14,416.91,435.03,433.59,433.88,418.67,410.23,423.23,412.74,409.34,L7
1999-11-14 22:05:06+00:00,438.02,457.48,466.54,460.81,443.62,449.02,441.48,423.21,422.44,427.57,437.41,435.07,424.79,430.81,435.87,437.97,,,415.39,428.02,,441.59,429.19,416.09,,431.97,422.06,,399.23,402.78,,,,,,,416.95,418.64,,,,,,,454.42,476.65,,,466.29,452.75,476.81,468.77,472.71,475.82,465.11,461.61,471.79,485.62,,480.50,472.14,474.03,478.21,,,462.52,475.25,483.24,485.24,475.56,471.18,474.09,478.49,483.14,477.63,465.54,458.75,456.50,467.80,448.34,473.81,472.55,474.37,464.68,482.75,501.42,502.84,493.94,478.95,498.06,491.31,496.59,499.21,493.25,485.34,489.84,484.08,494.32,493.74,473.64,480.11,481.16,478.52,474.86,,456.85,467.71,461.78,454.99,449.07,440.97,433.56,434.05,438.89,L7
1999-12-25 21:58:52+00:00,428.59,432.42,449.35,447.03,430.14,427.99,427.40,428.31,412.44,402.64,405.36,403.72,398.24,400.40,399.15,400.85,397.48,392.28,385.34,394.92,396.14,405.53,395.93,393.80,385.55,393.13,385.32,373.86,359.26,365.00,351.53,371.26,366.77,359.97,376.73,385.02,388.74,388.16,389.34,379.88,378.95,367.78,371.12,374.83,412.67,431.74,413.93,431.37,428.88,439.03,464.65,436.97,433.01,439.03,428.93,425.38,432.74,443.91,447.35,444.92,449.05,445.20,460.72,432.41,423.30,427.25,442.05,453.64,449.97,457.24,446.97,441.86,450.06,456.19,458.52,438.37,430.02,431.96,432.59,416.95,440.50,445.59,451.64,439.96,462.11,473.87,471.62,473.55,470.67,481.39,469.98,478.67,480.48,480.91,478.42,466.75,465.12,469.88,457.06,449.75,453.01,448.70,455.92,438.66,430.40,423.30,432.00,431.08,434.05,430.13,422.17,431.25,432.12,414.11,L7
2000-01-01 22:05:01+00:00,418.99,435.87,444.66,435.20,427.96,435.14,433.38,422.29,416.43,407.42,418.73,425.83,416.87,416.26,426.36,426.70,420.53,417.12,405.46,411.07,426.56,434.12,432.31,405.92,403.90,396.79,396.53,402.92,393.31,380.08,370.88,390.76,389.29,405.81,421.29,416.72,414.46,397.50,413.01,408.64,,,399.71,409.40,426.99,437.78,,457.21,451.58,451.94,475.44,454.26,451.45,455.32,448.76,445.87,452.35,456.47,455.08,453.66,462.09,465.64,460.93,453.68,446.00,445.84,459.53,462.14,463.09,457.63,449.44,450.44,459.21,469.57,463.79,454.95,442.27,429.52,435.15,426.11,453.35,449.09,457.42,461.11,471.30,482.34,485.85,482.79,476.33,489.58,475.50,476.12,475.76,472.89,470.51,468.19,464.25,471.43,470.81,460.76,467.96,469.26,459.82,464.50,455.78,438.02,435.92,438.60,437.77,437.81,431.70,428.69,428.37,427.21,L7
2000-02-18 22:04:53+00:00,449.13,458.42,458.96,453.58,429.89,430.08,438.41,435.11,429.87,431.67,424.73,420.79,411.55,415.06,409.35,410.78,412.69,410.10,411.37,419.27,412.92,417.78,411.25,416.00,403.85,401.32,397.67,389.50,376.16,391.04,388.03,399.03,388.77,394.80,396.34,409.85,416.26,415.74,429.33,411.01,410.58,,414.58,406.58,439.34,460.31,449.01,458.48,435.90,455.76,477.58,462.34,458.53,468.39,457.52,467.15,468.96,477.73,478.44,467.93,461.24,462.78,472.98,449.20,463.60,456.60,463.59,473.77,465.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:04:10+00:00,,,,,,,,390.61,398.54,401.27,412.83,424.11,430.73,435.38,429.69,424.43,416.71,408.37,383.91,,394.33,400.61,402.49,387.20,407.07,,389.21,398.20,383.43,396.56,401.15,428.90,412.81,413.42,426.92,420.40,423.71,420.43,,,,,,,,,,,,,,455.76,460.68,460.48,458.58,448.69,447.84,456.61,448.60,434.99,441.10,453.04,469.68,467.95,459.98,456.74,457.29,459.27,471.93,476.17,463.76,452.08,456.27,462.59,463.51,452.12,441.49,427.55,436.72,426.50,462.73,454.70,461.30,458.81,477.97,485.91,475.64,462.26,459.92,,467.64,470.01,474.39,472.62,470.95,473.12,473.28,473.14,477.28,466.59,464.21,467.32,444.24,456.42,447.34,428.10,426.80,426.92,419.77,,424.19,434.52,430.82,436.10,L7
2000-07-04 21:57:38+00:00,,,,,,,,410.18,394.18,404.41,405.05,411.83,413.43,425.64,411.45,406.93,403.96,391.04,382.98,,389.93,390.20,379.48,375.80,372.94,383.81,,380.71,380.15,375.96,373.43,403.25,384.02,389.42,398.21,410.69,396.08,395.07,,,,,,,,,,,,,,,,,,,,457.59,,396.88,429.32,,,,,444.20,454.32,463.99,,468.68,459.42,,,,,,,,,430.94,456.96,451.76,456.94,449.02,482.71,486.33,478.16,473.18,461.39,474.32,462.53,474.20,477.37,486.01,485.36,475.00,470.13,489.03,,,,,,469.08,422.85,,,,,,,,,,L7
