dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
1999-07-18 21:58:25+00:00,,154.58601797118644,147.04432953572288,160.3948585325648,150.7622165527634,115.52683773617997,153.496099830241,167.1697302036306,158.6865809753951,159.20746555476956,155.88944047498725,164.8076021626655,167.61968685591435,159.86316461753944,161.3258608912157,157.6833606037653,157.8521484692857,158.28810559639362,155.50219845993783,154.89517038248704,155.22496580983733,160.13844729815156,158.12995547209846,155.24164587716223,158.52006303825286,155.2203563901788,159.24090793532602,161.76752522187388,161.67559674028638,162.73870970254458,177.14732381831288,164.09478851690756
1999-09-20 21:58:32+00:00,176.18778311134645,174.5127462712288,174.22022069245995,186.86741626058568,178.4980085417263,187.6995025961544,184.4056094694253,187.2935538359252,175.96595393327016,172.21518577135348,178.01374798982675,179.23001772196227,184.66113149648618,179.1507644190459,174.1022559498178,171.9553117484357,172.21332857658012,170.70668970169643,174.79333126048948,173.15831170047048,168.10053740482942,174.56445773145498,174.08029037370324,183.16802450920616,185.33375209818607,186.19365079267197,177.91946364576063,184.77270915113635,183.36515437340697,176.05327201257472,196.9509048152329,181.27120004580743
1999-10-22 21:58:28+00:00,172.083449833829,175.62157757304917,174.0255420576346,180.75522924414042,176.24401113301607,187.12650509244574,189.008321717496,190.46552322776023,168.80885111843213,169.68933604389574,176.38129736422292,179.95309837566805,183.52450025052119,178.25165918275187,169.34288344514277,164.19517235869867,163.75561921208705,164.7013070500371,165.67863749066055,163.30284938652375,161.52935405712503,168.0901634171747,166.37681717549322,167.27890973628635,172.55376320438995,167.45082284110032,173.56595742131287,178.35721173549953,171.81487089966856,172.45193635507766,182.04442219892633,176.35708810124424
1999-12-09 21:58:33+00:00,195.21148218298413,185.83723267696158,181.68672748071592,202.65639995528994,185.87274086501978,171.58104358644778,161.32075957450687,176.92981870772562,176.91321216105368,180.82837918549174,174.14428780753622,179.5691803919242,173.21242873760085,173.22534824665055,174.90653946108563,167.4075299890817,168.03483368166565,172.36372086034063,168.89014449370242,166.9647200351855,167.0652414667282,178.0985081555006,177.89258723676622,173.9681458333717,179.45500407751757,178.24925227424959,176.11682730832294,181.21894113944182,176.48649947957657,181.45018666175108,195.04426718116844,163.26855393854203
2000-01-10 21:58:28+00:00,194.1770550254692,,,,,,,,,,,,,,,171.06507521028422,,,,,,,,,,,,,,,,
2000-03-14 21:58:11+00:00,170.69852828844543,165.14444956907204,164.62689743253208,179.54995688645695,180.97405351611832,174.543958301933,180.2814815642272,190.05359638101788,173.3581119868969,174.2885593864623,176.7654788130523,176.62058403204503,176.52702550867727,175.35149442510013,173.43068987637912,171.30799926512523,169.38064732362952,171.66685041474508,172.9725466158222,169.5825419521702,169.22231244402832,173.15415925480087,176.4847582271775,177.95112802805545,177.6916550103115,180.0409614765878,181.55068810013717,183.28342465682567,180.23538761961603,172.60726896494072,183.9318527383383,164.76041784942728
2000-09-06 21:56:22+00:00,,,,,,,,,,157.0185607138183,152.01262091300515,163.99404054355225,169.23830822202873,164.7693509088115,171.2213161807066,160.19390206761133,160.53037052685764,167.07812202545696,164.71203633637896,163.31520236942012,164.2619007123252,162.54944981814313,168.9193395928256,166.07687889663643,167.8250583620471,174.61456566953433,173.73050077050667,174.11550812674662,185.29297580913797,178.78669653871034,186.41300391943622,163.86919126140265
2000-12-11 21:56:00+00:00,,,,,,,,143.79766845899516,152.33666759222675,151.40891352235255,153.29767951355987,157.3416884748155,160.59718674634468,157.89544578260674,160.7811357190914,157.8131470393398,154.30643228159627,159.86651853529054,164.2236682328095,158.40270170022978,155.08817754316553,159.56020080271261,156.9289050272855,160.08893090564843,166.44618745998804,165.39446282617746,165.42011339344037,170.36107970008078,171.47257570207944,168.26032927421232,183.11373789529873,167.63074674209324
2001-01-12 21:56:06+00:00,179.42517275052057,168.35140895685802,159.42840720191688,,,,,139.22933668976307,163.7450012942614,165.9672343707736,159.88622376591366,168.6312677140748,171.34316152663652,165.06156329531558,168.4303907369652,167.57604394189207,166.9240203388558,168.75233813097284,173.85847900819377,161.378415549083,163.1305524639154,166.5619927334182,160.53086671868257,167.02051512662587,173.99611253448103,176.60367348653998,181.20456652894447,188.53817700320644,188.2943024223824,178.76552308430328,206.6429498952981,200.92924290850613
2001-06-05 21:55:16+00:00,,150.27587840069828,139.28366947775066,138.31996207805042,139.16301881893483,143.71331754273692,124.06530968872215,100.13053977112274,143.2285880131498,160.12821034647257,155.92014787821992,157.03027423867977,170.21977241272205,162.21200105349035,166.22184411109515,164.23433909522623,162.5959727712727,166.02938850893278,164.74144345110764,153.98343138516046,164.22900373893054,164.09613511592983,163.84156292091433,169.01713029187707,165.39205206347089,172.54510537800164,170.70070685523729,174.0853812481579,176.6410712731898,170.853263794238,186.79901023430475,159.21767985011084
