dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,satname
1999-07-18 21:58:25+00:00,,361.92999999999995,,367.73555555555555,358.77555555555557,,364.35,374.35,365.6,,,,,368.31,368.12,363.56,365.43333333333334,364.29857142857145,360.52857142857147,361.6333333333333,362.06857142857143,365.56,363.37857142857143,361.22,367.34,362.33857142857147,363.48857142857145,368.52,366.78,370.23857142857145,382.3355555555555,365.97,L7
1999-09-20 21:58:32+00:00,375.16,373.45,373.5518181818182,386.28,377.96,387.07,383.92,389.16999999999996,375.34,371.91,377.77230769230766,378.9457142857143,384.2257142857143,378.4223076923077,373.5023076923077,372.1223076923077,372.0,370.42571428571426,374.24571428571426,373.34000000000003,367.8457142857143,374.7523076923077,373.6357142857143,382.78230769230765,385.03230769230765,385.7057142857143,377.11571428571426,384.3223076923077,382.96230769230766,375.2657142857143,396.53,380.66,L7
1999-10-22 21:58:28+00:00,378.98,379.59000000000003,377.99090909090904,385.01222222222225,382.3622222222222,388.7733333333333,395.42,399.28000000000003,391.04,376.24666666666667,382.41692307692307,385.8171428571428,388.4971428571428,383.9669230769231,373.6469230769231,368.2469230769231,368.1433333333334,369.45714285714286,369.89714285714285,367.93333333333334,364.4271428571428,372.0769230769231,370.97714285714284,372.5469230769231,378.0569230769231,372.9871428571428,377.9471428571428,383.6369230769231,378.6769230769231,378.41714285714284,392.03222222222223,383.96,L7
1999-12-09 21:58:33+00:00,393.79,383.96,380.3109090909091,400.85555555555555,389.9555555555555,369.0833333333333,360.54,374.59,374.97,379.1466666666667,373.2946153846154,378.3642857142857,372.5242857142857,371.97461538461533,373.94461538461536,366.5546153846154,367.1433333333333,371.1642857142857,367.76428571428573,366.12333333333333,366.0842857142857,375.47461538461533,377.5842857142857,372.8046153846154,378.28461538461534,377.4742857142857,374.9142857142857,380.00461538461536,375.40461538461534,380.51428571428573,394.6355555555555,362.32,L7
2000-01-10 21:58:28+00:00,394.84,,,,,,,,,,,,,,,371.46846153846155,,,,,,,,,,,,,,,,,L7
2000-03-14 21:58:11+00:00,384.13,372.59,373.1972727272728,386.19111111111107,391.9711111111111,379.93666666666667,390.64,395.34,383.02,383.2033333333333,384.5761538461539,385.0857142857143,383.85571428571427,383.0661538461539,380.61615384615385,377.84615384615387,376.81666666666666,378.7157142857143,380.31571428571425,377.74666666666667,377.6957142857143,382.48615384615385,385.6557142857143,385.5861538461539,386.23615384615385,386.4657142857143,389.55571428571426,390.86615384615385,387.2761538461539,379.61571428571426,390.32111111111107,377.5,L7
2000-09-06 21:56:22+00:00,,,,,,,,,,360.6066666666667,357.6930769230769,369.67285714285714,374.5628571428572,368.9230769230769,375.2330769230769,364.9230769230769,363.6733333333333,370.2628571428572,370.47285714285715,367.3833333333333,367.89285714285717,367.3630769230769,373.09285714285716,370.1330769230769,371.5330769230769,378.7428571428572,378.97285714285715,378.7530769230769,389.2230769230769,385.60285714285715,391.5155555555555,369.75,L7
2000-12-11 21:56:00+00:00,,,,,,,,345.95,355.78,353.4566666666667,355.78153846153845,359.48571428571427,363.37571428571425,360.90153846153845,362.96153846153845,360.1215384615385,357.0833333333333,362.4757142857143,366.17571428571426,360.5133333333333,358.04571428571427,361.20153846153846,358.92571428571426,362.35153846153844,367.61153846153843,367.67571428571426,368.6957142857143,372.40153846153845,374.91153846153844,370.68571428571425,385.3955555555555,370.06,L7
2001-01-12 21:56:06+00:00,378.97,367.75,358.98818181818183,,,,,349.57,363.7,365.53,359.22153846153844,368.1228571428572,370.84285714285716,364.54153846153844,368.03153846153845,367.01153846153846,366.64,368.3228571428572,374.52285714285716,361.01,362.6928571428572,366.20153846153846,359.95285714285717,366.71153846153845,373.6815384615385,376.23285714285714,380.7628571428572,387.9315384615385,387.90153846153845,378.33285714285716,406.0366666666667,401.62,L7
2001-06-05 21:55:16+00:00,,364.32,,351.12555555555554,348.75555555555553,355.62333333333333,346.56,315.45,353.02,366.9866666666667,362.8530769230769,363.3628571428572,376.85285714285715,370.1030769230769,373.64307692307693,371.1030769230769,371.0233333333333,372.1828571428572,372.45285714285717,361.7133333333333,369.8128571428572,372.2130769230769,368.66285714285715,375.6730769230769,373.4430769230769,378.95285714285717,378.67285714285714,383.2330769230769,385.4130769230769,377.33285714285716,393.5855555555555,373.13,L7
2001-08-24 21:54:24+00:00,367.28,363.32000000000005,357.9563636363636,366.98777777777775,364.40777777777777,375.8666666666667,369.71,372.09999999999997,375.26,370.3933333333333,362.8638461538461,366.26142857142855,373.38142857142856,368.59384615384613,367.45384615384614,368.59384615384613,369.34666666666664,369.22142857142853,372.69142857142856,368.3666666666667,365.9214285714286,374.3038461538461,368.50142857142856,375.50384615384615,377.4838461538461,375.22142857142853,382.52142857142854,382.14384615384614,385.6838461538461,371.90142857142854,384.03777777777776,377.84,L7
2001-09-09 21:54:12+00:00,371.64,371.42,353.52272727272725,368.8488888888889,371.9588888888889,375.0133333333333,373.58,334.91,379.57,374.9166666666667,363.4738461538461,365.7842857142857,,,,,,,,,,,,,,,,385.46384615384613,394.76384615384615,387.2942857142857,399.5888888888889,386.06,L7
2001-10-11 21:53:46+00:00,380.12,370.93,358.06545454545454,384.4088888888889,401.7088888888889,421.6733333333333,,368.29,372.4,361.4666666666667,363.5523076923077,359.3228571428572,366.0028571428572,369.27230769230766,363.4823076923077,363.1623076923077,368.02333333333337,366.1228571428572,367.77285714285716,367.60333333333335,367.29285714285714,366.9323076923077,366.5628571428572,372.6623076923077,375.2323076923077,380.7628571428572,391.3228571428572,397.5623076923077,396.2323076923077,388.42285714285714,398.3788888888889,382.26,L7
2002-01-31 21:54:26+00:00,381.44,370.92,363.7763636363636,,377.38444444444445,,,,361.77,,,,,,,,,,,,,,,371.4476923076923,377.27769230769235,375.3,377.07,381.41769230769233,381.5676923076923,384.34,400.30444444444447,383.99,L7
2002-05-23 21:54:18+00:00,,,,,,,,,,,,,,371.71,370.87,356.23,357.57666666666665,364.52,367.35,370.81666666666666,365.72,378.69,376.13,372.06,377.76,362.88,368.95,369.26,355.32,363.71,363.55777777777774,355.88,L7
2002-08-27 21:53:36+00:00,395.43,390.38,386.55,405.2866666666667,396.8266666666667,411.22,407.0,366.33,368.31,376.77,379.34384615384613,378.5785714285714,385.1385714285714,381.6738461538461,390.39384615384614,387.96384615384613,383.61,382.52857142857147,381.52857142857147,373.23,382.9485714285714,388.89384615384614,388.34857142857146,390.32384615384615,385.9838461538461,394.23857142857145,391.10857142857145,394.40384615384613,390.40384615384613,389.0185714285714,402.7166666666667,373.05,L7
2003-01-18 21:54:06+00:00,383.3,376.79,370.0936363636364,388.9977777777778,383.61777777777775,382.9266666666667,377.29,350.1,372.38,378.0133333333333,375.01461538461535,374.44,379.42,377.75461538461536,375.9246153846154,374.4246153846154,374.2766666666667,373.59,376.17,371.7966666666667,370.8,371.82461538461536,371.58,375.71461538461534,378.95461538461535,377.29,385.17,382.46461538461534,387.96461538461534,384.37,401.7477777777778,388.0,L7
2003-05-26 21:54:19+00:00,,,,,,,,,,,,,,372.6746153846154,367.50461538461536,364.47461538461533,368.09000000000003,369.34285714285716,371.7428571428572,373.35,362.64285714285717,365.96461538461534,374.0128571428572,365.53461538461534,368.28461538461534,369.03285714285715,374.53285714285715,370.45461538461535,377.02461538461534,372.79285714285714,382.6766666666667,365.85,L7
