dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,satname
1999-07-18 21:58:25+00:00,,358.46,,367.74,368.02,339.33,373.02,374.35,364.16,,,,,367.24,367.05,360.51,364.62,363.37,360.03,359.43,361.14,364.06,362.45,360.15,365.12,361.03,362.56,367.02,364.90,369.74,379.45,360.77,L7
1999-09-20 21:58:32+00:00,379.66,377.05,375.06,386.28,368.36,378.07,374.92,389.17,376.84,371.91,378.37,380.31,384.74,379.53,374.61,375.29,372.85,371.39,374.76,375.63,368.81,376.31,374.60,383.89,387.34,387.07,378.08,385.88,384.92,375.78,399.53,386.06,L7
1999-10-22 21:58:28+00:00,384.90,384.32,379.98,385.01,369.74,376.94,383.59,399.28,393.01,376.25,383.20,387.61,389.17,385.42,375.10,372.41,369.26,370.73,370.57,370.95,365.69,374.12,372.25,374.00,381.09,374.78,379.21,385.69,381.25,379.09,395.98,391.06,L7
1999-12-09 21:58:33+00:00,388.71,379.89,378.60,400.86,400.80,379.25,370.71,374.59,373.28,379.15,372.62,376.83,371.94,370.72,372.69,362.98,366.19,370.07,367.18,363.54,365.00,373.71,376.50,371.55,375.68,375.94,373.82,378.25,373.20,379.93,391.25,356.22,L7
2000-01-10 21:58:28+00:00,387.51,,,,,,,,,,,,,,,366.31,,,,,,,,,,,,,,,,,L7
2000-03-14 21:58:11+00:00,387.46,375.26,374.32,386.19,384.86,373.27,383.97,395.34,384.13,383.20,385.02,386.09,384.24,383.89,381.44,380.19,377.44,379.43,380.70,379.44,378.41,383.64,386.37,386.41,387.95,387.47,390.27,392.02,388.72,380.00,392.54,381.50,L7
2000-09-06 21:56:22+00:00,,,,,,,,,,360.61,357.91,370.18,374.75,369.33,375.64,366.10,363.99,370.62,370.66,368.23,368.25,367.94,373.45,370.54,372.39,379.25,379.33,379.33,389.95,385.79,392.63,371.75,L7
2000-12-11 21:56:00+00:00,,,,,,,,345.95,355.34,353.46,355.61,359.08,363.22,360.57,362.63,359.18,356.83,362.19,366.02,359.83,357.76,360.74,358.64,362.02,366.93,367.27,368.41,371.94,374.33,370.53,384.51,368.46,L7
2001-01-12 21:56:06+00:00,368.97,359.75,355.63,,,,,349.57,360.37,365.53,357.90,365.10,369.70,362.08,365.57,359.98,364.76,366.18,373.38,355.92,360.55,362.74,357.81,364.25,368.55,373.21,378.62,384.47,383.56,377.19,399.37,389.62,L7
2001-06-05 21:55:16+00:00,,365.65,,351.13,345.20,352.29,343.23,315.45,353.58,366.99,363.07,363.87,377.04,370.51,374.05,372.28,371.34,372.54,372.64,362.56,370.17,372.79,369.02,376.08,374.30,379.46,379.03,383.81,386.14,377.52,394.70,375.13,L7
2001-08-24 21:54:24+00:00,362.86,359.79,356.47,366.99,373.83,384.70,378.54,372.10,373.79,370.39,362.28,364.93,372.88,367.51,366.37,365.49,368.52,368.27,372.19,366.12,364.98,372.77,367.56,374.42,375.22,373.89,381.57,380.62,383.77,371.40,381.09,372.54,L7
2001-09-09 21:54:12+00:00,368.31,368.75,352.40,368.85,379.07,381.68,380.25,334.91,378.46,374.92,363.03,364.78,,,,,,,,,,,,,,,,384.31,393.32,386.91,397.37,382.06,L7
2001-10-11 21:53:46+00:00,383.54,373.66,359.21,384.41,394.42,414.84,413.65,368.29,373.54,361.47,364.00,360.36,366.39,370.11,364.32,365.57,368.67,366.86,368.16,369.34,368.02,368.12,367.30,373.50,376.98,381.80,392.06,398.75,397.72,388.81,400.66,386.36,L7
2002-01-31 21:54:26+00:00,371.52,362.99,360.45,,398.54,,,,358.46,,,,,,,,,,,,,,,369.01,372.19,372.30,374.94,377.99,377.26,383.21,393.69,372.09,L7
2002-05-23 21:54:18+00:00,,,,,,,,,,,,,,373.58,372.74,361.56,359.00,366.14,368.22,374.68,367.35,381.31,377.75,373.93,381.65,365.17,370.57,371.88,358.61,364.58,368.61,364.98,L7
2002-08-27 21:53:36+00:00,389.93,385.98,384.70,405.29,408.56,422.22,418.00,366.33,366.48,376.77,378.62,376.91,384.51,380.32,389.04,384.10,382.57,381.35,380.90,370.43,381.77,386.99,387.17,388.97,383.16,392.57,389.93,392.50,388.01,388.39,399.05,366.45,L7
2003-01-18 21:54:06+00:00,380.38,374.46,369.11,389.00,389.84,388.76,383.12,350.10,371.41,378.01,374.63,373.56,379.09,377.04,375.21,372.37,373.73,372.96,375.84,370.31,370.18,370.81,370.95,375.00,377.46,376.41,384.55,381.45,386.70,384.04,399.80,384.50,L7
2003-05-26 21:54:19+00:00,,,,,,,,,,,,,,374.09,368.92,368.52,369.17,370.57,372.40,376.28,363.88,367.95,375.25,366.95,371.23,370.77,375.76,372.44,379.52,373.45,386.51,372.75,L7
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,383.09,383.82,382.02,382.08,385.25,389.00,386.31,382.31,381.19,385.36,382.54,380.92,384.07,391.19,389.13,392.05,395.00,389.95,399.95,390.88,L5
2003-08-06 21:42:27+00:00,376.94,366.74,367.23,375.38,374.17,377.78,367.87,372.87,380.81,372.43,361.26,359.63,366.42,371.38,369.66,369.59,367.65,380.20,380.32,377.67,377.23,380.06,375.30,376.08,380.16,379.01,380.44,380.56,381.45,377.23,393.80,380.53,L5
2003-08-30 21:53:59+00:00,,,,,,,,,,,,,,,,367.91,369.79,374.61,372.87,366.30,364.88,368.50,,,,,,,,,384.78,362.10,L7
2003-10-17 21:53:51+00:00,373.92,371.81,365.99,379.62,389.88,386.93,343.03,376.59,367.67,371.05,369.44,372.27,380.21,375.78,379.28,376.89,375.87,376.19,377.31,375.52,368.95,372.94,369.62,370.95,373.56,386.44,392.21,398.45,389.94,394.04,390.91,371.18,L7
2003-10-25 21:43:40+00:00,376.44,371.10,364.79,392.80,397.89,384.54,345.74,365.45,381.02,377.66,370.69,368.24,374.99,375.55,374.49,373.06,373.43,371.81,383.40,382.90,379.62,380.51,380.49,372.10,385.66,379.49,389.37,389.86,388.88,384.14,390.13,365.48,L5
2004-02-06 21:54:44+00:00,381.77,381.61,377.90,400.56,412.18,413.80,373.48,399.15,385.77,381.77,378.45,378.59,377.60,378.80,378.60,377.43,378.05,379.90,384.02,379.66,381.12,387.43,384.33,384.86,386.95,387.17,394.20,394.81,394.16,391.80,403.23,386.84,L7
2004-02-14 21:44:33+00:00,380.94,385.09,386.15,404.26,399.54,401.45,365.78,377.44,379.25,377.68,374.48,376.98,383.07,384.65,385.98,384.53,386.16,388.49,387.41,386.31,385.58,383.79,386.87,387.19,389.47,390.72,394.31,394.30,393.24,390.12,402.74,384.68,L5
2004-03-09 21:54:51+00:00,387.68,375.04,373.12,,379.38,392.63,,354.62,371.23,372.90,369.48,370.19,371.95,359.00,362.57,360.10,366.26,367.95,372.70,365.64,370.86,371.95,369.56,371.39,373.70,375.49,382.28,382.54,381.98,377.22,392.39,378.27,L7
2004-03-25 21:54:54+00:00,401.42,392.91,390.83,412.96,423.36,430.03,370.73,396.64,386.56,386.06,382.11,379.41,379.97,381.18,382.89,375.77,375.95,380.37,382.10,378.08,380.13,379.92,379.81,378.84,385.00,386.06,386.14,395.55,397.44,387.81,401.87,383.32,L7
2004-04-02 21:44:54+00:00,394.28,391.75,389.35,404.26,393.35,393.47,378.11,381.70,390.74,391.68,387.25,391.74,393.42,395.42,396.22,396.94,395.94,395.25,399.02,401.16,398.81,399.87,392.62,391.44,396.97,396.06,393.33,396.69,400.37,396.14,412.21,392.84,L5
