dates,satname,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
1999-07-18 21:58:25+00:00,L7,,351.53,,356.18,347.22,313.33,338.35,353.55,352.60,,,,,360.31,360.12,355.56,358.50,356.87,353.10,354.70,354.64,357.56,355.95,353.22,359.34,354.91,356.06,360.52,358.78,362.81,370.78,339.97
1999-09-20 21:58:32+00:00,L7,388.66,384.25,383.37,398.28,389.96,405.07,410.92,410.77,388.84,380.91,386.08,386.66,391.94,386.73,381.81,380.43,379.20,378.14,381.96,380.54,375.56,383.06,381.35,391.09,393.34,393.42,384.83,392.63,391.27,382.98,408.53,407.66
1999-10-22 21:58:28+00:00,L7,396.73,393.79,390.90,400.79,398.14,412.44,430.92,427.68,408.79,388.08,393.34,395.96,398.64,394.89,384.57,379.17,377.61,379.60,380.04,377.40,374.57,383.00,381.12,383.47,388.98,383.13,388.09,394.56,389.60,388.56,407.81,419.46
1999-12-09 21:58:33+00:00,L7,378.54,371.76,369.22,387.30,376.40,348.75,330.04,350.19,359.72,368.98,363.91,369.65,363.81,362.59,364.56,357.17,359.01,362.45,359.05,357.99,357.37,366.09,368.87,363.42,368.90,368.76,366.20,370.62,366.02,371.80,381.08,331.82
2000-01-10 21:58:28+00:00,L7,372.84,,,,,,,,,,,,,,,357.93,,,,,,,,,,,,,,,,
2000-03-14 21:58:11+00:00,L7,394.13,380.59,380.47,395.08,400.86,393.27,410.64,411.34,393.02,389.87,390.73,390.80,389.57,389.22,386.77,384.00,382.15,384.43,386.03,383.08,383.41,388.64,391.37,391.74,392.39,392.18,395.27,397.02,393.43,385.33,399.21,397.50
2000-09-06 21:56:22+00:00,L7,,,,,,,,,,363.94,360.77,372.53,377.42,372.00,378.31,368.00,366.34,373.12,373.33,370.05,370.75,370.44,375.95,373.21,374.61,381.60,381.83,381.83,392.30,388.46,395.96,379.75
2000-12-11 21:56:00+00:00,L7,,,,,,,199.66,339.55,351.78,350.79,353.32,357.20,361.09,358.44,360.50,357.66,354.95,360.19,363.89,358.38,355.76,358.74,356.64,359.89,365.15,365.39,366.41,369.94,372.45,368.40,381.84,362.06
2001-01-12 21:56:06+00:00,L7,348.97,343.75,337.17,,99.44,,187.98,301.57,333.70,345.53,340.76,350.98,353.70,346.08,349.57,348.55,350.64,351.18,357.38,345.01,345.55,347.74,342.81,348.25,355.22,359.09,363.62,369.47,369.44,361.19,379.37,341.62
2001-06-05 21:55:16+00:00,L7,,368.32,,355.57,353.20,362.29,356.56,323.45,358.02,370.32,365.93,366.22,379.71,373.18,376.72,374.18,373.69,375.04,375.31,364.38,372.67,375.29,371.52,378.75,376.52,381.81,381.53,386.31,388.49,380.19,398.03,383.13
2001-08-24 21:54:24+00:00,L7,354.03,352.72,348.32,355.21,352.63,358.20,343.21,350.90,362.01,361.56,354.71,358.69,365.81,360.44,359.30,360.44,362.28,361.65,365.12,361.30,358.35,366.15,360.93,367.35,369.33,367.65,374.95,373.99,377.53,364.33,372.26,351.34
2001-09-09 21:54:12+00:00,L7,361.64,363.42,346.25,359.96,363.07,361.68,353.58,318.91,369.57,368.25,357.32,360.07,,,,,,,,,,,,,,,,379.31,388.61,381.58,390.70,366.06
2001-10-11 21:53:46+00:00,L7,390.37,379.13,365.52,393.52,410.82,435.34,440.98,384.69,382.65,368.30,369.86,365.18,371.86,375.58,369.79,369.47,373.49,371.98,373.63,373.07,373.15,373.24,372.42,378.97,381.54,386.62,397.18,403.87,402.54,394.28,407.49,402.76
2002-01-31 21:54:26+00:00,L7,351.69,347.12,342.14,,350.94,,188.02,226.79,332.02,,,,,,,,,,,,,,,353.14,358.97,358.30,360.07,363.11,363.26,367.34,373.86,324.49
2002-05-23 21:54:18+00:00,L7,,,,,,,,,,,,,,385.71,384.87,370.23,369.71,377.52,380.35,382.95,378.72,392.69,389.13,386.06,391.76,375.88,381.95,383.26,369.32,376.71,383.78,401.38
2002-08-27 21:53:36+00:00,L7,378.93,377.18,374.55,390.62,382.16,389.22,374.00,339.93,351.81,365.77,369.19,369.15,375.71,371.52,380.24,377.81,374.81,373.10,372.10,364.43,373.52,378.74,378.92,380.17,375.83,384.81,381.68,384.25,380.25,379.59,388.05,340.05
2003-01-18 21:54:06+00:00,L7,374.55,369.79,363.73,381.22,375.84,371.26,359.79,336.10,363.63,372.18,369.63,369.44,374.42,372.37,370.54,369.04,369.61,368.59,371.17,367.13,365.80,366.44,366.58,370.33,373.57,372.29,380.17,377.08,382.58,379.37,393.97,370.50
2003-05-26 21:54:19+00:00,L7,,,,,,,,,,,,,,383.29,378.12,375.09,377.29,379.20,381.60,382.55,372.50,376.58,383.87,376.15,378.90,378.89,384.39,381.07,387.64,382.65,398.01,400.35
2003-07-21 21:42:09+00:00,L5,,,,,,,,,,,,,386.42,387.15,385.35,384.46,388.19,392.13,389.64,384.58,384.31,388.48,385.66,384.25,386.85,394.13,392.26,395.17,397.94,393.28,404.12,400.88
2003-08-06 21:42:27+00:00,L5,385.77,373.81,375.38,387.16,395.37,404.28,403.20,394.07,392.59,381.26,368.83,365.87,373.49,378.45,376.73,374.64,373.89,386.83,387.39,382.49,383.85,386.69,381.92,383.15,386.05,385.25,387.07,387.18,387.69,384.30,402.63,401.73
2003-08-30 21:53:59+00:00,L7,,,,,,,,,,,,,,,,359.43,359.32,363.48,361.00,358.21,353.76,357.38,,,,,,,,,369.95,326.50
2003-10-17 21:53:51+00:00,L7,369.42,368.21,361.84,373.62,379.08,373.43,325.03,365.79,361.67,366.55,365.58,369.09,376.61,372.18,375.68,374.32,372.69,372.81,373.71,373.07,365.58,369.56,366.25,367.35,370.56,383.26,388.84,395.08,386.76,390.44,386.41,360.38
2003-10-25 21:43:40+00:00,L5,374.27,369.37,362.79,389.91,392.69,378.04,337.07,360.25,378.13,375.49,368.83,366.71,373.26,373.82,372.76,371.82,371.90,370.18,381.67,381.72,377.99,378.89,378.86,370.37,384.22,377.96,387.74,388.23,387.35,382.41,387.96,360.28
2004-02-06 21:54:44+00:00,L7,374.94,376.14,371.59,391.45,395.78,393.30,346.15,382.75,376.66,374.94,372.59,373.77,372.13,373.33,373.13,373.53,373.23,374.78,378.55,375.93,376.00,382.30,379.21,379.39,382.39,382.35,389.08,389.68,389.34,386.33,396.40,370.44
2004-02-14 21:44:33+00:00,L5,386.27,389.36,391.07,411.37,412.34,417.45,387.11,390.24,386.36,383.01,379.05,380.74,387.34,388.92,390.25,387.58,389.92,392.49,391.68,389.22,389.58,387.79,390.87,391.46,393.03,394.48,398.31,398.30,397.00,394.39,408.07,397.48
