dates,sar0729-0000,sar0729-0001,sar0729-0002,sar0729-0003,sar0729-0004,sar0729-0005,sar0729-0006,sar0729-0007,satname
1984-05-06 09:33:51+00:00,167.22,150.19,150.65,188.04,196.68,175.06,181.26,187.62,L5
1984-06-07 09:34:42+00:00,147.75,126.76,147.35,190.91,192.58,167.85,170.25,203.94,L5
1984-08-26 09:36:09+00:00,158.6,135.89,132.74,174.87,169.8,148.26,,,L5
1984-09-27 09:36:39+00:00,182.55,166.76,159.63,177.05,181.44,170.58,165.26,170.27,L5
1984-10-29 09:36:32+00:00,153.88,140.31,149.02,179.63,189.13,172.55,167.94,178.01,L5
1985-04-23 09:36:47+00:00,180.13,159.18,160.41,172.36,184.23,184.99,186.17,186.69,L5
1985-05-25 09:36:39+00:00,169.41,145.12,149.93,177.44,182.88,171.06,166.09,182.78,L5
1985-06-26 09:36:35+00:00,176.95,155.3,142.4,170.77,185.7,177.45,170.68,175.34,L5
1985-07-28 09:35:58+00:00,193.14,169.1,155.14,180.44,197.01,194.41,182.63,186.7,L5
1985-08-13 09:36:12+00:00,192.26,168.68,160.52,177.41,193.23,185.93,186.15,188.67,L5
1985-08-29 09:36:02+00:00,190.48,167.5,160.74,169.82,190.55,192.14,185.32,187.55,L5
1985-12-03 09:34:19+00:00,184.52,167.95,163.21,180.96,186.62,188.25,173.79,183.21,L5
1986-05-12 09:30:53+00:00,186.27,175.18,182.48,201.94,199.43,189.48,185.46,193.1,L5
1986-07-31 09:28:43+00:00,196.83,180.81,166.75,182.06,189.9,185.44,175.31,182.79,L5
1986-09-17 09:26:37+00:00,205.14,184.8,171.88,192.32,199.7,188.28,172.33,186.37,L5
1987-04-29 09:29:54+00:00,,,,,186.76,180.29,165.77,169.26,L5
1987-06-16 09:31:07+00:00,164.29,142.66,149.0,169.74,169.42,158.76,164.36,153.28,L5
1987-07-02 09:31:03+00:00,194.93,169.92,165.21,192.09,185.4,179.94,168.52,173.38,L5
1987-08-03 09:32:13+00:00,173.76,160.74,150.31,162.55,170.08,169.04,162.87,162.76,L5
1987-08-19 09:32:41+00:00,171.99,151.89,147.75,173.06,178.94,171.78,162.62,164.75,L5
1987-09-20 09:33:30+00:00,192.4,175.31,168.26,196.42,196.24,198.37,184.38,186.49,L5
1987-10-06 09:33:50+00:00,163.77,138.25,140.44,,,,,160.31,L5
1993-08-03 09:28:32+00:00,188.29,161.89,160.16,177.53,183.92,190.68,180.91,198.38,L5
1995-08-09 09:09:49+00:00,169.9,147.48,151.11,180.78,185.44,172.92,177.43,179.84,L5
1996-05-07 09:16:46+00:00,156.8,138.03,143.94,187.09,190.52,148.04,168.61,191.24,L5
1997-07-13 09:36:33+00:00,175.92,168.65,163.65,190.16,188.45,181.54,169.86,187.98,L5
1998-06-30 09:44:12+00:00,185.57,163.47,167.77,190.0,196.89,177.36,166.06,185.03,L5
1998-07-16 09:44:47+00:00,183.4,156.62,148.55,174.98,188.98,170.27,150.58,185.56,L5
1998-08-17 09:45:00+00:00,195.17,172.43,171.68,192.67,197.0,186.59,183.61,208.44,L5
1998-09-02 09:45:12+00:00,194.89,163.89,159.79,174.46,184.54,179.47,167.32,190.69,L5
1998-09-18 09:45:20+00:00,173.38,147.59,151.08,163.65,170.38,162.98,142.1,166.33,L5
1999-06-17 09:44:05+00:00,185.24,166.48,169.46,186.66,196.16,184.05,170.07,184.52,L5
1999-08-04 09:44:14+00:00,194.91,165.3,152.57,186.77,193.6,174.99,179.7,184.65,L5
1999-08-12 09:59:25+00:00,173.34,150.58,150.43,186.27,187.19,165.89,159.6,176.14,L7
1999-08-28 09:59:04+00:00,185.14,167.85,159.61,192.38,199.65,184.95,179.55,188.8,L7
1999-09-05 09:43:10+00:00,184.23,158.19,160.56,182.84,194.4,178.91,173.29,186.0,L5
