,dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013
0,1999-07-16 22:13:35+00:00,,,,,,,146.38299519500944,,,,,,,
1,1999-11-05 22:13:40+00:00,79.1430153454776,90.03387431442962,86.40737405924942,79.55111320978011,71.18077562640134,67.36853966151642,61.46001870480667,49.524903979061975,,52.487946248633584,71.75722641133022,96.18476540706888,109.46749934579,110.3155892210142
2,1999-12-07 22:13:41+00:00,113.52837723555837,121.82664880317584,114.96771179677286,102.88075423213608,96.72237646847896,102.24931850584758,104.55141062084382,89.52963343004052,89.69752819793342,81.16469906010926,93.13945573702338,121.61656926316168,132.82193341544954,148.4559512002922
3,2000-01-24 22:13:35+00:00,125.85931407141024,143.31419351452826,141.62492963516553,127.4988016818008,97.77708727754036,89.377223724488,104.18137066003112,88.9016016135192,80.25674790538996,82.61399220559511,89.41417299237322,111.49935133339962,143.11087815051252,156.08868880033907
4,2000-05-31 22:12:42+00:00,,,,80.31772592882463,78.48952115273346,69.06179515041846,57.9986448746033,61.2594217320538,63.79879895944735,68.5464628546204,76.80242424087261,84.63391955218654,110.09946919328289,125.12196182195632
5,2000-09-04 22:11:34+00:00,91.3582120334328,95.03749639144542,91.91707986719378,88.49712107804642,80.52053912901096,65.53647700340896,66.72353876087521,56.90667049924572,,56.00536004326355,63.169149013224974,72.89899322568641,91.17582580591085,101.91286556246114
6,2000-09-20 22:11:14+00:00,81.55149088482638,87.33819724381588,79.35154600683035,68.25905567599648,70.82780830589564,66.95752717851197,62.23353950376749,54.91046860699329,,53.95495601288276,63.62348926774136,74.90833018992073,93.49336813190948,103.4997861292082
7,2000-10-06 22:11:11+00:00,73.71163507660674,83.73509900856737,74.702302531213,76.22790586934126,72.22217616548632,58.02092257490772,52.140848127823936,48.95806532340972,,53.99814408337453,60.18956758159492,92.5808866158886,99.83128451217532,99.67714451079908
8,2001-02-11 22:11:12+00:00,140.43606943042622,139.50643648188486,139.89411105424497,125.7696875357802,117.02768869183411,107.33993520601372,89.29065823647169,72.4734242852374,61.48485113693718,60.01685779397182,80.36576122359705,101.2259174921314,106.27421876537043,115.93226779740978
9,2001-02-27 22:11:06+00:00,163.78717773432746,157.87245173371963,150.9478584861999,145.11754845958893,134.92378712778412,114.41092260610088,106.45111669074996,89.38612109273609,83.22129356282123,79.37651720839358,99.34670701096468,115.21672078510824,137.81058030431018,146.65557911927434
10,2001-04-16 22:10:54+00:00,,107.57621151833206,98.7467611259197,96.52953581627094,86.22315898630332,79.79463181012972,67.81099914926025,64.88685795633641,57.744231625737086,65.51700207294164,79.6910217900411,95.9280085149502,107.36365045273013,112.047501640419
11,2001-07-05 22:10:09+00:00,,,,,,118.6773197825068,108.88438783483808,85.22955362933966,87.84004665574571,73.40090015725238,85.10079741360812,120.5647681646715,133.1799565448933,136.96145627390678
12,2002-05-21 22:09:29+00:00,,,,,,,,,,,,,94.64300190255052,93.33735004182104
13,2002-06-22 22:09:15+00:00,,,,,66.46929590372008,66.29211697840316,,76.82065233063132,58.82679601804108,74.38261726562827,84.95135378332444,97.8848598338914,89.86250585152642,
14,2002-07-08 22:09:12+00:00,,,,,69.17282011730558,74.76376244826962,77.59415704985923,76.81328709945798,67.57277125345405,71.32785988501504,87.4334083906906,101.59085845457436,112.75937311385168,103.19665164567968
15,2002-09-10 22:08:43+00:00,129.89623870269068,116.73990500167886,107.37306231385558,90.55518839410298,87.49912318781259,108.9906863834087,108.46517672418815,95.39362404024392,88.18964277202099,74.59741929561187,112.93303270325606,147.46761161621814,143.35509630613072,149.70975358405897
16,2002-11-29 22:09:01+00:00,105.63676066690772,102.1990132625014,86.54100571570943,85.28806406561353,82.61680525506455,82.78350510519819,73.79145947756186,63.24559141236606,59.58467418820147,68.76082350748773,79.65155675864223,96.5776018671506,111.59593132903996,120.37602901121195
17,2003-03-21 22:09:27+00:00,148.9551816255146,150.3740400224961,156.44295487985775,150.50005436701127,142.1615089010636,138.01602146424622,127.19296025791095,100.583363360267,102.51302348238106,95.72160519940716,110.01145680221438,139.31982562584577,157.04840726396873,168.86590062725392
18,2003-05-24 22:09:28+00:00,,,,87.4332263199017,89.18591621499444,86.84013852644392,75.92164502457845,69.47013478699549,71.06685973700701,78.79938829254112,86.96789052712316,100.7832585253063,112.35416565697908,112.02325762175218
19,2003-08-13 21:51:32+00:00,,,,,,,,,,,,,,
20,2003-09-30 21:52:18+00:00,,,,,,,,,,,,,,
