dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013
1999-07-16 22:13:35+00:00,,,,,,,133.29208610410035,,,,,,,
1999-11-05 22:13:40+00:00,,,,,,68.92409521707198,62.732745977533945,50.79763125178925,,53.26572402641136,72.75722641133022,97.35143207373555,110.34249934579,111.39251229793729
1999-12-07 22:13:41+00:00,,,,,,88.69376295029203,93.46050152993473,78.43872433913143,79.53086153126675,74.38692128233149,84.42517002273767,111.44990259649501,125.19693341544954,139.0713358156768
2000-01-24 22:13:35+00:00,,,,,,73.15500150226578,90.90864338730385,75.62887434079194,68.09008123872329,74.502881094484,78.9856015638018,99.33268466673294,133.98587815051252,144.85791956956984
2000-05-31 22:12:42+00:00,,,,,,69.72846181708513,58.54409942005785,61.80487627750835,64.29879895944735,68.87979618795373,77.23099566944404,85.13391955218654,110.47446919328289,125.58350028349479
2000-09-04 22:11:34+00:00,,,,,,72.20314367007563,72.17808421542067,62.361215953791174,,59.338693376596886,67.45486329893926,77.89899322568641,94.92582580591085,106.52825017784575
2000-09-20 22:11:14+00:00,,,,,,77.1797494007342,70.59717586740385,63.27410497062965,,59.066067123993875,70.19491783916993,82.5749968565874,99.24336813190948,110.57670920613128
2000-10-06 22:11:11+00:00,,,,,,73.57647813046327,64.86812085509666,61.68533805068245,,61.775921861152305,70.18956758159491,104.24755328255527,108.58128451217532,110.44637528002986
2001-02-11 22:11:12+00:00,,,,,,90.00660187268039,75.1088400546535,58.29160610341922,48.48485113693718,51.35019112730515,69.22290408073991,88.2259174921314,96.52421876537043,103.93226779740978
2001-02-27 22:11:06+00:00,,,,,,103.07758927276755,97.17838941802268,80.11339382000881,74.72129356282123,73.70985054172691,92.06099272525039,106.71672078510824,131.43558030431018,138.8094252731205
2001-04-16 22:10:54+00:00,,,,,,92.01685403235194,77.81099914926025,74.88685795633641,66.91089829240376,71.62811318405275,87.54816464718397,105.09467518161688,114.23865045273013,120.50904010195747
2001-07-05 22:10:09+00:00,,,,,,103.56620867139569,96.52075147120172,72.8659172657033,76.50671332241238,65.84534460169682,75.38651169932241,109.23143483133818,124.67995654489329,126.49991781236831
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,105.64300190255052,106.87581158028257
2002-06-22 22:09:15+00:00,,,,,,68.95878364506983,,79.0024705124495,60.82679601804108,75.7159505989616,86.66563949761014,99.8848598338914,91.36250585152642,
2002-07-08 22:09:12+00:00,,,,,,73.20820689271406,76.32142977713197,75.54055982673071,66.40610458678738,70.55008210723727,86.4334083906906,100.42419178790769,111.88437311385168,102.1197285687566
2002-09-10 22:08:43+00:00,,,,,,90.76846416118647,93.55608581509725,80.48453313115301,74.52297610535432,65.48630818450076,101.21874698897035,133.80094494955148,133.10509630613072,137.09436896867436
2002-11-29 22:09:01+00:00,,,,,,104.33906066075374,91.4278231139255,80.8819550487297,75.75134085486813,79.53860128526551,93.50869961578509,112.74426853381728,123.72093132903996,135.2991059342889
2003-03-21 22:09:27+00:00,,,,,,118.68268813091288,111.37477843972914,84.76518154208519,88.01302348238106,86.0549385327405,97.58288537364295,124.81982562584577,146.17340726396873,155.48128524263853
2003-05-24 22:09:28+00:00,,,,,,102.17347185977725,88.467099570033,82.01558933245003,82.56685973700701,86.4660549592078,96.82503338426602,112.2832585253063,120.97916565697908,122.63864223713679
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,,
2003-09-30 21:52:18+00:00,,,,,,,,,,,,,,
2003-10-07 21:58:35+00:00,,,,,,79.1525071313208,73.10078080216383,58.99206759245248,,61.147299850974456,76.97805984216134,102.62112364873535,120.94788135830116,121.61071826678663
2003-10-15 22:08:58+00:00,,,,,,68.42095468511309,60.803119638855364,50.491772062921896,,,,104.06110287818584,116.64675897737676,113.13877816217963
