dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013,satname
1999-11-05 22:13:40+00:00,282.98,294.05,289.21,282.79,274.23,271.19,264.54,253.59,245.38,254.10,276.86,299.63,312.40,313.82,L7
1999-12-07 22:13:41+00:00,304.47,313.14,304.79,291.27,286.94,292.97,296.22,280.91,280.94,277.27,288.91,313.91,327.58,340.89,L7
2000-01-24 22:13:35+00:00,309.99,327.25,325.62,311.43,281.67,273.22,290.66,275.56,268.03,274.45,278.76,301.36,333.90,344.59,L7
2000-05-31 22:12:42+00:00,,,,281.45,279.45,271.18,259.34,262.78,265.38,268.40,277.82,285.75,311.52,326.95,L7
2000-09-04 22:11:34+00:00,295.24,299.56,295.18,291.76,285.33,270.54,268.76,259.26,244.46,256.45,265.26,274.96,292.58,305.36,L7
2000-09-20 22:11:14+00:00,287.53,293.96,286.71,276.25,279.15,275.20,265.12,261.03,245.89,255.60,268.40,279.17,297.74,309.81,L7
2000-10-06 22:11:11+00:00,286.76,297.01,288.86,289.07,285.14,269.02,262.38,260.03,252.74,259.66,267.56,301.33,306.10,310.91,L7
2001-02-11 22:11:12+00:00,325.36,324.11,324.38,310.07,301.71,291.41,276.37,261.97,251.28,252.09,270.08,289.18,298.12,306.12,L7
2001-02-27 22:11:06+00:00,350.87,345.80,338.46,332.52,321.23,302.11,296.01,279.20,273.81,272.67,290.80,305.68,330.39,337.95,L7
2001-04-16 22:10:54+00:00,318.59,320.02,311.25,309.03,299.73,292.15,278.17,274.84,266.84,272.08,288.19,305.61,314.87,321.24,L7
2001-07-05 22:10:09+00:00,,,,203.75,,308.26,298.60,275.68,278.11,267.42,278.66,312.29,327.01,329.14,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,305.87,307.35,L7
2002-06-22 22:09:15+00:00,,,,235.86,267.86,267.15,268.78,266.29,257.40,268.51,280.94,295.76,,,L7
2002-07-08 22:09:12+00:00,,,,215.49,,275.83,277.72,276.96,267.56,272.51,284.75,301.12,313.61,302.38,L7
2002-09-10 22:08:43+00:00,307.24,295.23,286.30,270.77,265.71,287.76,289.94,276.36,272.06,263.56,296.32,329.14,331.59,334.34,L7
2002-11-29 22:09:01+00:00,327.36,324.23,308.51,307.04,305.30,305.33,291.85,281.73,275.37,279.91,294.12,313.13,324.01,335.86,L7
2003-03-21 22:09:27+00:00,340.32,338.19,345.86,340.49,332.34,325.45,316.62,293.00,294.55,291.73,303.85,331.27,351.20,360.04,L7
2003-05-24 22:09:28+00:00,,,,303.33,305.09,303.05,289.69,282.05,283.40,287.51,297.34,312.99,322.30,323.74,L7
2003-10-07 21:58:35+00:00,305.78,306.77,305.97,300.85,293.89,277.05,269.77,256.52,251.94,259.04,275.26,300.99,317.12,318.50,L5
2003-10-15 22:08:58+00:00,296.76,293.94,291.10,287.78,279.90,269.90,262.22,251.73,247.40,254.51,,306.68,318.27,315.08,L7
2003-11-17 21:53:20+00:00,,,,300.31,289.97,280.24,270.39,267.81,262.18,268.51,283.36,,,,L5
2003-12-26 21:59:30+00:00,331.05,313.34,313.33,317.84,311.02,303.62,285.84,271.04,274.91,273.81,267.89,297.88,321.58,322.50,L5
2004-01-27 21:59:38+00:00,,,,,,,,,,,,,340.92,357.45,L5
2004-03-31 21:59:59+00:00,300.21,300.08,300.51,288.74,279.83,265.41,262.97,255.21,246.13,260.17,277.11,298.11,318.76,331.02,L5
2004-04-25 21:54:59+00:00,,304.35,303.69,299.85,291.11,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,,287.76,294.73,287.77,281.02,275.71,271.95,261.32,267.04,266.98,277.54,303.98,313.73,326.40,L5
2004-05-18 22:01:26+00:00,,,279.25,316.51,318.47,316.15,314.64,298.61,287.15,278.42,286.97,324.18,348.88,353.41,L5
2004-05-26 22:09:57+00:00,,,267.06,304.39,301.15,296.62,,,268.13,276.02,288.67,311.20,326.38,339.99,L7
2004-06-11 22:09:50+00:00,,,,,,,,,253.57,265.70,285.89,294.98,311.19,322.85,L7
2004-06-12 21:56:23+00:00,,,,,,,,,,,,312.64,326.58,334.11,L5
2004-07-05 22:02:51+00:00,308.61,302.76,297.92,,,,,,,,,,,,L5
2004-07-30 21:57:39+00:00,,,,,,,291.48,284.24,277.24,269.58,280.45,302.34,327.39,,L5
2004-09-23 22:04:50+00:00,279.41,289.49,286.73,288.08,281.58,274.54,263.81,261.63,249.00,262.33,276.64,298.50,312.26,313.63,L5
2004-10-18 21:59:35+00:00,298.94,256.60,,,,,,,,,296.36,311.26,322.37,330.86,L5
2005-01-13 22:06:52+00:00,,,,358.95,,295.67,303.23,287.31,263.12,264.73,267.94,288.35,301.60,310.22,L5
2005-02-14 22:07:21+00:00,312.54,294.60,319.36,319.50,326.80,315.29,307.23,301.54,296.13,289.58,278.64,295.17,312.95,326.75,L5
2005-03-18 22:07:46+00:00,315.47,311.39,322.93,318.87,301.66,288.37,282.67,275.24,268.25,265.58,280.48,302.15,310.80,329.57,L5
2005-04-27 22:10:21+00:00,301.23,301.43,316.72,307.76,291.04,279.09,274.69,263.19,255.79,266.14,274.51,293.41,326.77,320.24,L7
2005-05-13 22:10:24+00:00,,,,278.17,281.78,272.92,269.97,261.93,254.74,267.13,280.80,295.66,,323.58,L7
2005-07-16 22:10:12+00:00,,,,278.83,287.92,279.97,270.73,270.69,261.50,273.20,285.21,310.37,317.50,,L7
2005-08-09 22:08:46+00:00,,302.15,304.18,307.95,298.68,285.75,302.52,287.90,279.25,281.16,281.38,294.31,317.35,332.47,L5
2005-08-17 22:10:06+00:00,308.62,276.96,279.96,282.08,,,,,,246.74,,,294.65,313.83,L7
2005-09-02 22:09:58+00:00,291.49,309.43,307.16,299.54,296.31,294.18,278.95,267.16,273.76,268.73,281.47,309.61,324.29,333.29,L7
2005-09-10 22:08:55+00:00,310.85,311.56,310.29,300.98,300.38,294.67,288.82,278.69,281.72,275.95,280.96,309.54,323.04,328.74,L5
2005-09-18 22:09:51+00:00,323.99,298.23,281.08,290.30,,278.50,288.92,263.05,,270.05,,,318.88,314.61,L7
2005-11-13 22:09:08+00:00,319.67,311.14,301.52,303.12,300.35,296.02,293.30,286.45,281.15,283.61,287.35,315.94,329.08,339.58,L5
2006-02-09 22:10:49+00:00,322.14,330.04,326.94,,,304.29,296.58,287.17,281.93,275.32,286.77,315.84,332.02,347.46,L7
