dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013,satname
1999-11-05 22:13:40+00:00,282.97555555555556,294.04555555555555,289.2055555555555,282.78555555555556,274.22555555555556,271.18555555555554,264.54272727272723,253.59272727272727,245.37666666666667,254.09777777777776,276.86,299.62666666666667,312.405,313.8169230769231,L7
1999-12-07 22:13:41+00:00,304.47444444444443,313.14444444444445,304.7944444444445,291.27444444444444,286.94444444444446,292.97444444444443,296.21909090909094,280.90909090909093,280.9433333333333,277.27222222222224,288.9057142857143,313.9133333333333,327.585,340.8853846153846,L7
2000-01-24 22:13:35+00:00,309.98777777777775,327.2477777777778,325.61777777777775,311.42777777777775,281.66777777777776,273.21777777777777,290.65727272727275,275.55727272727273,268.0333333333333,274.4488888888889,278.76142857142855,301.3633333333333,333.905,344.58923076923077,L7
2000-05-31 22:12:42+00:00,,,,281.44666666666666,279.44666666666666,271.1766666666667,259.3354545454546,262.7754545454546,265.38,268.4033333333333,277.81857142857143,285.75,311.525,326.95153846153846,L7
2000-09-04 22:11:34+00:00,295.2366666666667,299.5566666666667,295.1766666666667,291.75666666666666,285.3266666666667,270.5366666666667,268.76454545454544,259.26454545454544,244.46,256.4533333333333,265.2557142857143,274.96,292.58,305.35538461538465,L7
2000-09-20 22:11:14+00:00,287.53222222222223,293.96222222222224,286.71222222222224,276.2522222222222,279.15222222222224,275.20222222222225,265.12363636363636,261.03363636363633,245.88666666666666,255.60111111111112,268.40142857142854,279.1666666666667,297.74,309.8069230769231,L7
2000-10-06 22:11:11+00:00,286.75555555555553,297.00555555555553,288.85555555555555,289.06555555555553,285.1355555555555,269.0155555555556,262.3772727272727,260.02727272727276,252.73666666666665,259.65777777777777,267.56,301.3266666666667,306.1,310.90923076923076,L7
2001-02-11 22:11:12+00:00,325.3566666666667,324.1066666666667,324.37666666666667,310.06666666666666,301.7066666666667,291.4066666666667,276.3681818181818,261.9681818181818,251.27999999999997,252.09333333333333,270.07714285714286,289.18,298.12,306.12,L7
2001-02-27 22:11:06+00:00,350.8666666666667,345.7966666666667,338.4566666666667,332.5166666666667,321.2266666666667,302.1066666666667,296.0072727272727,279.1972727272728,273.81,272.6733333333333,290.8042857142857,305.68,330.395,337.95384615384614,L7
2001-04-16 22:10:54+00:00,318.59222222222223,320.02222222222224,311.2522222222222,309.03222222222223,299.7322222222222,292.15222222222224,278.17,274.84,266.8366666666667,272.0811111111111,288.1871428571428,305.6066666666667,314.865,321.2415384615384,L7
2001-07-05 22:10:09+00:00,,,,203.7488888888889,,308.2588888888889,298.5963636363636,275.67636363636365,278.1066666666667,267.4244444444445,278.6557142857143,312.2866666666667,327.01,329.13846153846157,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,305.87,307.34846153846155,L7
2002-06-22 22:09:15+00:00,,,,235.85666666666665,267.8566666666667,267.1466666666667,268.7818181818182,266.2918181818182,257.4,268.5133333333333,280.94428571428574,295.76,,,L7
2002-07-08 22:09:12+00:00,,,,215.49444444444447,,275.83444444444444,277.71727272727276,276.95727272727277,267.56333333333333,272.51222222222225,284.75,301.12333333333333,313.605,302.3830769230769,L7
2002-09-10 22:08:43+00:00,307.23777777777775,295.22777777777776,286.29777777777775,270.7677777777778,265.7077777777778,287.7577777777778,289.9409090909091,276.36090909090905,272.06333333333333,263.55888888888893,296.31571428571425,329.1433333333333,331.59,334.34461538461534,L7
2002-11-29 22:09:01+00:00,327.35555555555555,324.22555555555556,308.50555555555553,307.03555555555556,305.29555555555555,305.3255555555555,291.8463636363636,281.7263636363636,275.3666666666667,279.90777777777777,294.1171428571428,313.12666666666667,324.015,335.8630769230769,L7
2003-03-21 22:09:27+00:00,340.31666666666666,338.18666666666667,345.8566666666667,340.4866666666667,332.3366666666667,325.44666666666666,316.6218181818182,293.0018181818182,294.55,291.7333333333333,303.8514285714285,331.27,351.205,360.03538461538466,L7
2003-05-24 22:09:28+00:00,,,,303.3333333333333,305.0933333333333,303.05333333333334,289.68545454545455,282.04545454545456,283.4,287.50666666666666,297.33714285714285,312.99,322.295,323.73538461538465,L7
2003-10-07 21:58:35+00:00,305.77555555555557,306.7655555555555,305.96555555555557,300.84555555555556,293.8855555555555,277.04555555555555,269.77272727272725,256.52272727272725,251.93666666666667,259.03777777777776,275.26,300.9866666666667,317.125,318.4969230769231,L5
2003-10-15 22:08:58+00:00,296.76222222222225,293.94222222222226,291.1022222222222,287.78222222222223,279.90222222222224,269.90222222222224,262.21909090909094,251.7290909090909,247.39666666666665,254.5111111111111,,306.6766666666667,318.275,315.08461538461535,L7
2003-11-17 21:53:20+00:00,,,,300.31,289.97,280.24,270.3909090909091,267.8109090909091,262.18,268.51,283.35571428571427,,,,L5
2003-12-26 21:59:30+00:00,331.0466666666667,313.3366666666667,313.3266666666667,317.8366666666667,311.0166666666667,303.6166666666667,285.8445454545454,271.0445454545454,274.91,273.81333333333333,267.89285714285717,297.88,321.585,322.50461538461536,L5
2004-01-27 21:59:38+00:00,,,,,,,,,,,,,340.915,357.45076923076925,L5
2004-03-31 21:59:59+00:00,300.2066666666667,300.0766666666667,300.50666666666666,288.7366666666667,279.8266666666667,265.4066666666667,262.97090909090906,255.2109090909091,246.13,260.17333333333335,277.1114285714286,298.11,318.765,331.02,L5
2004-04-25 21:54:59+00:00,,304.35,303.69,299.85,291.11,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,,287.76222222222225,294.7322222222222,287.77222222222224,281.02222222222224,275.71222222222224,271.95181818181817,261.3218181818182,267.0366666666667,266.9811111111111,277.54285714285714,303.9766666666667,313.725,326.40384615384613,L5
2004-05-18 22:01:26+00:00,,,279.2522222222222,316.51222222222225,318.47222222222223,316.15222222222224,314.6372727272728,298.60727272727274,287.1466666666667,278.4211111111111,286.97285714285715,324.1766666666667,348.88,353.41153846153844,L5
2004-05-26 22:09:57+00:00,,,267.0566666666667,304.3866666666667,301.1466666666667,296.6166666666667,,,268.13,276.0233333333333,288.6657142857143,311.2,326.38,339.98538461538465,L7
2004-06-11 22:09:50+00:00,,,,,,,,,253.56666666666666,265.70444444444445,285.8871428571428,294.9766666666667,311.19,322.8523076923077,L7
2004-06-12 21:56:23+00:00,,,,,,,,,,,,312.6433333333333,326.585,334.10692307692307,L5
2004-07-05 22:02:51+00:00,308.60888888888894,302.7588888888889,297.9188888888889,,,,,,,,,,,,L5
