dates,sar0614-0000,sar0614-0001,sar0614-0002,sar0614-0003,sar0614-0004,sar0614-0005,sar0614-0006,sar0614-0007,satname
1984-05-06 09:33:27+00:00,646.09,,,,,,193.44,212.03,L5
1984-06-07 09:34:18+00:00,637.77,,,,,,189.53,204.32,L5
1984-09-11 09:36:14+00:00,643.2600000000001,,,,,258.6,193.33666666666667,206.63666666666668,L5
1985-05-25 09:36:15+00:00,640.44,,,,,291.6,,212.01,L5
1985-07-12 09:36:05+00:00,643.1800000000001,,,,,282.935,193.31,206.70999999999998,L5
1985-07-28 09:35:58+00:00,645.6866666666666,,,,,275.23,193.91,206.26333333333332,L5
1985-08-13 09:35:48+00:00,645.0450000000001,,,,,279.0575,196.15,208.14249999999998,L5
1985-08-29 09:35:38+00:00,648.0640000000001,,,,,279.0575,198.56,210.362,L5
1985-09-14 09:35:25+00:00,645.9166666666666,,,,,284.76599999999996,198.53799999999998,210.00333333333333,L5
1986-05-12 09:30:53+00:00,643.27,,,,,290.21,201.43,214.31,L5
1986-05-28 09:30:26+00:00,639.13,,,,,306.38,200.24,215.03,L5
1986-07-15 09:28:53+00:00,640.3066666666667,,,,,301.16,199.64333333333335,214.10333333333332,L5
1986-07-31 09:28:19+00:00,642.39,,,,,294.33,197.495,211.3025,L5
1986-09-17 09:26:37+00:00,642.8779999999999,,,,,293.43600000000004,197.506,211.962,L5
1986-12-22 09:25:09+00:00,641.3075,,,,,294.1675,195.46,212.525,L5
1987-01-07 09:25:37+00:00,639.302,,,,,299.90999999999997,193.78199999999998,212.478,L5
1987-01-23 09:26:04+00:00,638.144,,,,,303.89,191.95600000000002,211.392,L5
1987-03-28 09:28:28+00:00,634.1025,,,,,311.965,191.28750000000002,211.7675,L5
1987-06-16 09:30:43+00:00,635.876,,,,,307.692,193.214,211.798,L5
1987-07-02 09:31:03+00:00,638.462,,,,,304.56,193.878,208.706,L5
1987-07-18 09:31:20+00:00,641.482,,,,,294.994,196.048,208.042,L5
1987-08-03 09:31:49+00:00,644.734,,,,,291.0875,199.18,208.77799999999996,L5
1987-08-19 09:32:18+00:00,645.1566666666666,,,,,287.668,199.0583333333333,209.37333333333333,L5
1987-09-04 09:32:43+00:00,644.9171428571428,,,,,288.12333333333333,198.93714285714285,210.04285714285714,L5
