dates,satname,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
1999-07-18 22:00:25+00:00,L7,,544.26,,,,,,,
1999-08-26 22:06:44+00:00,L7,310.66,302.34,,,274.14,,,,279.18
1999-09-04 22:00:33+00:00,L7,306.93,293.16,,,,,286.58,286.12,278.56
1999-09-27 22:06:48+00:00,L7,,367.94,364.29,362.92,360.72,359.12,357.42,356.73,362.80
1999-10-13 22:06:48+00:00,L7,308.49,316.87,344.85,347.86,336.84,336.40,329.11,329.94,340.18
1999-10-22 22:00:28+00:00,L7,422.88,406.83,409.01,406.15,398.36,393.77,385.95,382.08,412.08
1999-11-30 22:06:35+00:00,L7,340.11,320.65,333.17,340.34,339.23,339.05,338.39,339.23,338.81
1999-12-09 22:00:33+00:00,L7,377.06,367.55,370.87,371.49,369.63,367.76,365.68,364.94,367.07
1999-12-16 22:06:45+00:00,L7,343.42,331.74,338.98,346.37,345.62,340.80,343.65,338.35,343.43
1999-12-25 22:00:28+00:00,L7,355.41,341.50,349.84,355.16,350.43,346.70,346.96,351.11,349.19
2000-01-26 22:00:26+00:00,L7,327.40,328.88,337.13,335.41,335.07,338.42,338.80,336.99,339.02
2000-02-11 22:00:21+00:00,L7,337.28,344.13,346.88,350.74,341.43,346.37,340.95,341.20,343.77
2000-02-27 22:00:16+00:00,L7,328.45,353.66,355.11,358.47,354.68,356.51,344.62,344.91,352.23
2000-03-30 22:00:09+00:00,L7,316.19,376.44,362.65,363.68,366.78,365.29,365.85,365.71,361.10
2000-04-15 21:59:55+00:00,L7,,405.14,,,,,,,
2000-05-01 21:59:54+00:00,L7,310.60,308.49,,,,,,,
2000-05-08 22:05:56+00:00,L7,310.27,308.67,257.25,274.07,272.54,286.42,282.67,286.20,276.02
2000-05-24 22:05:46+00:00,L7,308.49,286.59,258.87,275.73,272.60,290.87,286.79,282.64,282.28
2000-06-18 21:59:27+00:00,L7,295.79,294.56,257.38,271.34,266.68,282.73,282.19,281.38,276.20
2000-07-11 22:05:17+00:00,L7,296.11,294.00,251.60,273.45,259.02,298.97,287.49,284.39,281.76
2000-07-27 22:05:00+00:00,L7,295.10,295.48,254.11,276.77,272.54,,294.19,281.27,287.97
2000-08-05 21:58:44+00:00,L7,312.37,314.42,257.92,279.41,274.16,287.26,283.35,286.10,277.20
2000-08-12 22:04:53+00:00,L7,313.35,302.40,258.46,276.82,275.08,290.01,290.91,281.09,281.74
2000-09-06 21:58:22+00:00,L7,313.47,300.67,,,,,289.07,287.88,283.12
2000-10-08 21:58:00+00:00,L7,,355.99,350.10,355.24,353.07,353.19,352.91,353.86,361.25
2000-10-15 22:03:56+00:00,L7,365.24,323.09,340.36,336.46,347.95,343.27,351.02,348.51,358.32
2000-11-09 21:57:57+00:00,L7,422.44,396.11,390.85,388.68,381.16,380.44,381.14,387.42,419.81
2000-11-25 21:57:58+00:00,L7,404.05,391.60,385.57,383.72,379.33,373.22,369.48,368.38,392.45
2000-12-18 22:04:13+00:00,L7,357.93,331.35,336.82,336.23,338.76,341.28,344.76,341.75,346.18
2001-04-18 21:57:44+00:00,L7,310.35,289.13,265.07,,,289.89,283.24,283.22,277.20
2001-05-20 21:57:28+00:00,L7,309.65,299.47,256.98,273.38,270.24,286.77,289.76,280.78,280.79
2001-06-05 21:57:16+00:00,L7,,,259.57,272.25,257.72,,287.70,278.60,278.87
2001-06-12 22:03:24+00:00,L7,302.33,294.24,257.83,273.51,264.30,295.36,283.51,289.83,279.75
2001-07-07 21:57:00+00:00,L7,303.34,269.19,256.10,269.60,260.06,281.33,284.59,280.68,277.24
2001-07-14 22:03:09+00:00,L7,296.44,281.41,255.85,270.56,263.02,298.80,284.02,286.07,276.65
2001-08-15 22:02:38+00:00,L7,305.70,301.88,259.82,276.94,272.78,306.53,286.16,285.38,279.48
2001-09-25 21:56:04+00:00,L7,312.44,312.43,338.82,343.18,346.31,349.85,341.40,347.71,349.56
2001-10-02 22:02:04+00:00,L7,,380.23,374.72,379.12,377.55,383.22,384.12,380.37,400.23
2001-12-14 21:56:17+00:00,L7,400.68,375.59,372.21,378.00,376.58,371.55,380.52,384.03,395.19
2001-12-30 21:56:13+00:00,L7,378.86,361.98,362.08,363.32,365.32,365.67,367.05,365.14,375.46
2002-01-22 22:02:40+00:00,L7,352.49,339.28,337.59,337.96,344.97,345.16,345.46,342.49,348.11
2002-02-16 21:56:30+00:00,L7,328.47,341.55,328.90,332.52,338.21,343.50,342.35,346.65,338.83
2002-03-04 21:56:33+00:00,L7,311.88,302.65,321.56,319.92,324.32,331.55,332.29,317.73,322.68
2002-03-11 22:02:43+00:00,L7,,392.64,387.41,386.21,376.81,372.08,381.35,383.78,418.44
2002-05-07 21:56:27+00:00,L7,309.46,299.06,261.53,275.96,274.72,298.94,286.74,284.97,279.54
2002-06-15 22:02:19+00:00,L7,303.84,297.38,256.06,270.93,267.55,285.34,284.16,281.11,276.47
2002-06-24 21:56:04+00:00,L7,,356.03,,,,323.80,,288.87,
2002-07-01 22:02:14+00:00,L7,300.37,294.04,258.67,275.12,270.82,297.48,284.45,291.15,278.96
2002-07-17 22:02:08+00:00,L7,299.37,282.18,257.93,274.55,261.39,292.54,281.41,284.95,276.39
2002-08-02 22:02:01+00:00,L7,310.55,302.39,256.91,275.81,273.55,287.51,295.97,283.94,281.30
2002-09-03 22:01:48+00:00,L7,309.41,359.10,369.02,,,338.45,,,
2002-09-19 22:01:34+00:00,L7,,,,,,356.38,363.56,368.00,382.30
2002-10-14 21:55:19+00:00,L7,324.36,338.02,346.90,343.58,345.55,348.34,350.05,347.93,350.74
2002-10-21 22:01:36+00:00,L7,385.20,374.98,371.44,369.59,366.14,359.44,365.09,362.91,376.91
2002-10-30 21:55:25+00:00,L7,344.94,344.78,342.23,344.19,337.63,343.63,345.19,345.79,350.05
2002-11-06 22:01:41+00:00,L7,367.76,357.75,352.29,353.82,350.28,354.12,352.34,351.77,356.49
2002-11-22 22:01:57+00:00,L7,,,350.80,345.05,346.73,344.65,347.17,347.50,357.23
2002-12-08 22:02:03+00:00,L7,,313.95,,,,,,,
2002-12-24 22:02:09+00:00,L7,330.88,336.18,339.90,338.19,333.10,326.78,334.13,333.15,338.65
2003-01-18 21:56:06+00:00,L7,372.09,358.33,355.85,360.22,354.23,347.29,358.77,358.14,361.26
2003-02-10 22:02:28+00:00,L7,334.88,346.77,348.67,346.93,340.32,342.20,343.19,343.40,345.94
2003-04-15 22:02:33+00:00,L7,,400.97,,,,,,,
2003-04-24 21:56:22+00:00,L7,,287.97,240.80,270.24,259.08,277.94,276.68,276.56,272.27
2003-05-10 21:56:22+00:00,L7,309.15,305.64,259.38,274.80,273.24,290.17,285.43,280.59,280.19
2003-07-20 22:02:20+00:00,L7,301.64,299.67,257.76,271.52,270.62,281.41,285.11,281.02,275.35
2003-07-21 21:44:09+00:00,L5,305.83,300.89,258.96,279.47,274.86,290.29,288.40,283.89,282.06
2003-08-13 21:50:44+00:00,L5,390.34,383.63,355.01,338.20,309.30,321.48,312.98,295.40,303.57
2003-08-30 21:55:58+00:00,L7,305.40,296.75,260.18,280.46,273.68,,285.19,282.70,277.29
2003-09-14 21:51:18+00:00,L5,323.50,307.96,323.77,337.96,331.55,328.58,310.70,325.58,325.82
2003-10-16 21:51:43+00:00,L5,323.34,331.60,336.74,335.27,336.29,340.68,339.00,338.12,348.04
2003-10-17 21:55:51+00:00,L7,324.70,335.52,335.99,339.35,339.81,342.32,,,
2003-11-25 22:02:29+00:00,L7,,,,,,,,359.49,376.02
2003-12-03 21:52:19+00:00,L5,371.42,359.35,354.54,352.30,346.62,349.07,347.53,353.91,361.04
2003-12-27 22:02:42+00:00,L7,331.77,328.00,,326.79,332.43,338.18,339.61,335.99,343.72
2004-02-05 21:52:40+00:00,L5,382.86,369.97,360.86,360.10,357.70,362.73,365.94,372.74,380.09
2004-02-13 22:02:55+00:00,L7,,,,,,,,338.80,344.89
2004-02-21 21:52:46+00:00,L5,334.27,348.57,343.03,343.89,343.44,344.84,346.69,344.25,350.61
2004-02-29 22:02:57+00:00,L7,,118.86,,,258.61,247.25,257.14,,
2004-03-25 21:56:54+00:00,L7,,,,,321.77,327.18,325.09,320.32,320.02
2004-04-01 22:03:04+00:00,L7,,,,,,,,387.31,406.03
2004-04-02 21:46:54+00:00,L5,,393.43,,369.36,365.90,360.62,371.94,371.25,401.82
2004-04-09 21:53:19+00:00,L5,318.27,305.87,,311.39,285.90,313.58,300.35,295.95,294.95
2004-04-10 21:56:50+00:00,L7,310.29,297.55,,301.69,279.71,320.77,288.68,298.47,283.75
2004-05-03 22:02:59+00:00,L7,,,,,,,,,
2004-05-04 21:47:51+00:00,L5,300.63,291.15,266.80,282.62,274.25,293.86,287.43,288.66,279.86
2004-05-19 22:02:59+00:00,L7,304.45,297.48,258.79,272.16,264.52,280.85,281.74,281.14,273.21
2004-05-27 21:54:42+00:00,L5,301.88,292.36,257.00,274.06,264.06,280.63,279.45,283.53,275.18
2004-06-05 21:48:48+00:00,L5,303.41,294.55,254.72,272.09,259.21,,284.92,287.47,276.81
2004-06-12 21:55:11+00:00,L5,302.01,287.81,266.05,266.13,266.66,284.87,281.68,280.10,269.44
2004-06-13 21:56:39+00:00,L7,295.83,321.80,,,,,270.82,253.98,275.45
2004-06-20 22:02:49+00:00,L7,,,,,,,,,
2004-06-21 21:49:16+00:00,L5,301.23,291.61,261.94,282.67,262.61,280.52,278.28,280.44,283.57
2004-06-29 21:56:38+00:00,L7,273.98,273.79,299.35,,255.02,290.91,274.32,,271.46
2004-07-07 21:49:44+00:00,L5,303.96,295.58,258.18,277.45,268.23,299.58,288.66,294.23,279.28
