dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
1999-07-18 22:00:25+00:00,,,,,,,,,
1999-08-26 22:06:44+00:00,,,,,,,,,
1999-09-04 22:00:33+00:00,115.3524032601454,,,,,,95.08308964305904,94.07853465588867,87.26939618862241
1999-09-27 22:06:48+00:00,,166.08471664999672,163.21710614360347,158.46411493504638,159.28268694205556,157.36011439715722,155.69181413009446,154.3754154584822,161.39496575663006
1999-10-13 22:06:48+00:00,131.18849674152835,156.4417477315416,154.24831886697345,161.57822251104514,148.29478844084,146.04903164608203,139.49229243888536,147.86489899816127,152.90280547873041
1999-10-22 22:00:28+00:00,213.6747860957521,189.51857070047515,198.65024505716758,188.22374371660183,189.03608514972532,182.0835926549298,174.12570130033345,169.30002222054318,196.26175992046984
1999-11-30 22:06:35+00:00,153.12085208905313,144.98259745272904,147.57635444989936,163.8259241299205,151.14796064766446,153.3830208954463,153.83482789810785,156.99721419051136,156.02568066723205
1999-12-09 22:00:33+00:00,177.4113545873392,166.58665063755038,171.0774987623769,170.06470931542654,170.35519887929297,167.47273094171254,166.6130537446259,164.75779875933253,167.78802137069343
1999-12-16 22:06:45+00:00,151.811315944481,148.51836492522074,148.57766122663105,163.13158697292985,154.0023858648632,151.1198055544459,154.5402564690457,149.84773563789224,155.6284182916227
1999-12-25 22:00:28+00:00,160.96911189761153,151.4262377631347,154.517298416765,165.06952031681703,155.69784809734583,152.8492597638694,153.50327378700973,158.4846536821069,156.59412114721042
2000-01-26 22:00:26+00:00,141.91185298197453,153.3381295312548,152.38206871356198,159.82363103005673,148.50125099146504,153.8092875388094,155.4447853850129,154.55686847957028,157.683948443567
2000-02-11 22:00:21+00:00,150.16057100301734,167.15862257984347,160.95823858159187,173.27291549867485,154.32784324953633,160.75796278583422,155.9248917102095,158.34526993527967,161.02295833358647
2000-02-27 22:00:16+00:00,132.51993431523096,167.03076625625582,163.38542718187293,171.1708796975853,163.15833803631304,166.2323301880707,154.36124215431158,155.335201334018,162.54776085674524
2000-03-30 22:00:09+00:00,,,165.19015326547637,162.98167063363218,167.41123312935645,165.65869377891744,166.8357092675019,169.18876950435083,160.64995160750468
2000-04-15 21:59:55+00:00,,,,168.18854774657808,,,,,
2000-05-01 21:59:54+00:00,106.21397059558242,,,,,,,,
2000-05-08 22:05:56+00:00,122.25362599510883,119.43351024339292,69.1105026899189,94.40042240714597,83.35314120993222,98.99942609904987,95.33778910929061,99.22541420275559,89.85507145628166
2000-05-24 22:05:46+00:00,119.27577191974515,108.92330375176589,68.56374153695322,92.72186114058294,81.34848628435668,106.95985885043585,95.76606394402936,93.44738682955641,95.13668061748251
2000-06-18 21:59:27+00:00,96.05576828282818,,56.71775509461584,68.49044802795135,69.45457547236575,80.36267006041804,81.44091514260694,80.43286820646448,73.16302742090656
2000-07-11 22:05:17+00:00,103.54474570558976,79.73037628837639,56.16502989961957,75.23367651200348,72.26516417121184,104.98493110203783,98.12378591243348,84.90762195553913,84.22684329051282
2000-07-27 22:05:00+00:00,105.87931872355138,95.16633828123264,,94.76403202473853,98.7057576316754,118.67703517856245,114.64073079954622,,111.09396455269439
2000-08-05 21:58:44+00:00,128.24283488836875,,72.44726665863463,104.90628096121424,87.48399567443934,102.59962031735257,100.26498021339134,101.57032415337358,94.47569028730149
2000-08-12 22:04:53+00:00,106.72967106061724,86.08425357508467,50.49263728154964,61.76085702819046,69.75717289356987,80.77367809953824,83.55670965991277,70.72405009114416,73.0474984740959
2000-09-06 21:58:22+00:00,127.07230149239514,123.02202239426698,139.11695086903666,147.58590828352524,148.71629212308014,145.35038373573587,126.74398788927913,,108.61620328307195
2000-10-08 21:58:00+00:00,154.11500462388778,156.40337517135458,151.60023670596254,155.80236116111482,155.74960176495233,155.1785798992766,155.46054325939318,156.03410036393026,160.5796839684175
2000-10-15 22:03:56+00:00,166.0589169065829,,140.18529269389506,134.3796541239676,149.06709014296987,144.53925026287249,150.1325802864131,149.30307877604486,157.5441728651374
2000-11-09 21:57:57+00:00,211.2312428024576,177.62319822528252,176.0376362776046,169.13740621018977,169.256990609149,168.1482586331357,167.80506629024276,172.83317349741617,201.86589012161156
2000-11-25 21:57:58+00:00,196.00749143809048,174.4472389106474,176.23210502548707,166.84226909725763,170.95326037250993,163.19720261797232,158.74080812010544,157.1989948556436,181.70782041501866
2000-12-18 22:04:13+00:00,168.77218800039932,151.96940361539814,150.83435370612005,156.5711591195715,150.14207698295326,153.99871609559906,158.92565788805808,156.34407958482237,159.68562841005533
2001-04-18 21:57:44+00:00,113.17460757986014,,,,,,,,
2001-05-20 21:57:28+00:00,103.5970181782232,,49.218771281020935,57.996088646331586,64.2592676498954,79.58525461904264,83.63717411840985,70.26190224366377,70.63171459148435
