dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
1999-08-26 22:06:44+00:00,300.79,282.59,,,,,,,264.82,L7
1999-09-04 22:00:33+00:00,311.56,302.41,,,,,,,285.29,L7
1999-09-27 22:06:48+00:00,,360.44,360.00,355.42,356.97,354.50,352.56,351.59,357.35,L7
1999-10-13 22:06:48+00:00,313.12,326.12,350.14,357.11,341.46,342.09,335.11,336.28,346.91,L7
1999-10-22 22:00:28+00:00,,,,389.65,,383.62,375.25,370.77,,L7
1999-11-30 22:06:35+00:00,349.74,339.90,344.17,359.59,348.86,350.90,350.88,352.43,352.81,L7
1999-12-09 22:00:33+00:00,375.19,363.80,368.73,367.74,367.75,365.45,363.25,362.37,364.34,L7
1999-12-16 22:06:45+00:00,351.80,348.49,348.55,363.12,354.00,351.11,354.51,349.84,355.61,L7
1999-12-25 22:00:28+00:00,360.16,351.00,355.27,364.66,355.18,352.55,353.12,357.62,356.10,L7
2000-01-26 22:00:26+00:00,338.90,351.88,350.27,358.41,346.57,352.57,353.72,352.76,355.75,L7
2000-02-11 22:00:21+00:00,347.53,364.63,358.59,371.24,351.68,358.99,354.25,355.26,358.68,L7
2000-02-27 22:00:16+00:00,333.70,364.16,361.11,368.97,359.93,362.97,351.43,352.11,359.87,L7
2000-03-30 22:00:09+00:00,313.94,371.94,360.08,359.18,364.53,362.52,362.93,362.62,357.83,L7
2000-04-15 21:59:55+00:00,,386.64,,,,,,,,L7
2000-05-01 21:59:54+00:00,301.60,290.49,,,,,,,,L7
2000-05-08 22:05:56+00:00,318.77,325.67,266.96,291.07,281.04,296.88,293.70,297.86,288.38,L7
2000-05-24 22:05:46+00:00,314.62,298.84,265.87,287.98,278.73,298.41,294.74,291.04,291.19,L7
2000-06-18 21:59:27+00:00,292.17,287.31,253.24,264.09,263.06,278.27,277.49,276.41,270.93,L7
2000-07-11 22:05:17+00:00,293.99,289.75,249.17,269.20,256.89,296.35,284.73,281.48,278.67,L7
2000-07-27 22:05:00+00:00,291.60,288.48,250.11,269.77,269.04,,289.65,276.47,282.88,L7
2000-08-05 21:58:44+00:00,322.87,,269.92,300.41,284.66,300.18,296.97,300.50,292.47,L7
2000-08-12 22:04:53+00:00,305.23,286.15,249.17,260.57,266.95,280.01,280.37,269.95,269.92,L7
2000-09-06 21:58:22+00:00,319.10,311.92,,,,,296.37,295.59,291.30,L7
2000-10-08 21:58:00+00:00,,353.49,348.67,352.74,351.82,351.65,351.29,352.15,359.43,L7
2000-10-15 22:03:56+00:00,363.24,319.09,338.07,332.46,345.95,340.81,348.43,345.77,355.41,L7
2000-11-09 21:57:57+00:00,414.69,,381.99,373.18,373.41,370.90,371.09,376.79,408.54,L7
2000-11-25 21:57:58+00:00,395.18,,375.43,365.97,370.45,362.30,357.97,356.21,379.54,L7
2000-12-18 22:04:13+00:00,367.31,350.10,347.53,354.98,348.13,352.82,356.92,354.61,359.82,L7
2001-04-18 21:57:44+00:00,306.73,281.88,260.93,,,285.43,278.54,278.25,271.93,L7
2001-05-20 21:57:28+00:00,300.90,281.97,246.98,255.88,261.49,276.00,278.41,268.78,268.06,L7
2001-06-05 21:57:16+00:00,,,247.57,251.25,247.22,,274.08,264.20,263.60,L7
2001-06-12 22:03:24+00:00,308.83,307.24,265.26,286.51,270.80,303.36,291.94,298.74,289.20,L7
2001-07-07 21:57:00+00:00,300.34,263.19,252.67,263.60,257.06,277.64,280.70,276.57,272.88,L7
2001-07-14 22:03:09+00:00,300.94,290.41,260.99,279.56,267.52,304.34,289.86,292.24,283.20,L7
2001-08-15 22:02:38+00:00,302.70,295.88,256.39,270.94,269.78,302.84,282.27,281.27,275.12,L7
2001-09-25 21:56:04+00:00,317.94,323.43,345.11,354.18,351.81,356.62,348.54,355.25,357.56,L7
2001-10-02 22:02:04+00:00,,365.48,366.29,364.37,370.18,374.14,374.55,370.26,389.50,L7
2001-12-14 21:56:17+00:00,391.43,357.09,361.64,359.50,367.33,360.17,368.52,371.34,381.74,L7
2001-12-30 21:56:13+00:00,370.36,344.98,352.37,346.32,356.82,355.21,356.02,353.48,363.10,L7
2002-01-22 22:02:40+00:00,357.37,349.03,343.16,347.71,349.85,351.16,351.78,349.18,355.20,L7
2002-02-16 21:56:30+00:00,334.35,353.30,335.61,344.27,344.08,350.73,349.97,354.71,347.38,L7
2002-03-04 21:56:33+00:00,323.25,325.40,334.56,342.67,335.69,345.55,347.05,333.33,339.23,L7
2002-03-11 22:02:43+00:00,,,,368.46,367.94,361.16,369.84,371.61,,L7
2002-05-07 21:56:27+00:00,304.83,289.81,256.24,266.71,270.10,293.25,280.74,278.63,272.81,L7
2002-06-15 22:02:19+00:00,310.71,311.13,263.92,284.68,274.43,293.80,293.08,290.54,286.47,L7
2002-06-24 21:56:04+00:00,,333.78,,,,310.11,,273.61,,L7
2002-07-01 22:02:14+00:00,307.37,308.04,266.67,289.12,277.82,306.10,293.53,300.75,289.14,L7
2002-07-17 22:02:08+00:00,307.75,298.93,267.50,291.30,269.76,302.85,292.27,296.44,288.57,L7
2002-08-02 22:02:01+00:00,314.18,309.64,261.05,283.06,277.18,291.97,300.67,288.91,286.57,L7
2002-09-03 22:01:48+00:00,306.41,353.10,365.59,,,334.76,,,,L7
2002-09-19 22:01:34+00:00,,,,,,345.46,352.05,355.83,369.39,L7
2002-10-14 21:55:19+00:00,329.74,348.77,353.04,354.33,350.93,354.96,357.02,355.30,358.56,L7
2002-10-21 22:01:36+00:00,378.70,361.98,364.01,356.59,359.64,351.44,356.66,354.00,367.46,L7
2002-10-30 21:55:25+00:00,351.06,357.03,349.23,356.44,343.75,351.17,353.14,354.19,358.96,L7
2002-11-06 22:01:41+00:00,363.88,350.00,347.86,346.07,346.40,349.35,347.31,346.46,350.85,L7
2002-11-22 22:01:57+00:00,,,351.51,346.30,347.36,345.42,347.98,348.36,358.14,L7
2002-12-08 22:02:03+00:00,,333.20,,,,,,,,L7
2002-12-24 22:02:09+00:00,340.63,355.68,351.04,357.69,342.85,338.78,346.78,346.52,352.83,L7
2003-01-18 21:56:06+00:00,365.09,344.33,347.85,346.22,347.23,338.67,349.69,348.54,351.08,L7
2003-02-10 22:02:28+00:00,338.00,353.02,352.24,353.18,343.44,346.05,347.24,347.69,350.49,L7
2003-04-15 22:02:33+00:00,,375.22,,,,,,,,L7
2003-04-24 21:56:22+00:00,,293.47,243.94,275.74,261.83,281.32,280.25,280.33,276.27,L7
2003-05-10 21:56:22+00:00,312.40,312.14,263.09,281.30,276.49,294.17,289.65,285.05,284.92,L7
2003-07-20 22:02:20+00:00,309.26,314.92,266.47,286.77,278.25,290.79,295.00,291.48,286.44,L7
2003-07-21 21:44:09+00:00,310.45,310.14,264.25,288.72,279.49,295.98,294.40,290.23,288.79,L5
2003-08-13 21:50:44+00:00,,,,327.95,304.18,315.17,306.33,288.37,296.12,L5
2003-08-30 21:55:58+00:00,306.15,298.25,261.04,,274.43,,286.16,283.73,278.38,L7
2003-09-14 21:51:18+00:00,328.25,317.46,329.20,347.46,336.30,334.43,316.86,332.09,332.73,L5
2003-10-16 21:51:43+00:00,331.71,348.35,346.31,352.02,344.67,350.99,349.86,349.61,360.22,L5
2003-10-17 21:55:51+00:00,332.95,352.02,345.42,355.85,348.06,352.47,,,,L7
2003-11-25 22:02:29+00:00,,,,,,,,354.18,370.38,L7
