dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
1999-08-26 22:06:44+00:00,297.49,289.17,,,,,,,259.43,L7
1999-09-04 22:00:33+00:00,313.10,299.33,,,,,,,287.81,L7
1999-09-27 22:06:48+00:00,,362.94,358.84,357.92,355.72,354.50,352.42,351.28,355.30,L7
1999-10-13 22:06:48+00:00,314.66,323.04,351.58,354.03,343.01,342.09,335.28,336.67,349.43,L7
1999-10-22 22:00:28+00:00,,,,,387.36,383.62,374.95,370.08,395.58,L7
1999-11-30 22:06:35+00:00,352.94,333.48,347.17,353.17,352.06,350.90,351.22,353.23,358.06,L7
1999-12-09 22:00:33+00:00,374.56,365.05,368.14,368.99,367.13,365.45,363.18,362.21,363.32,L7
1999-12-16 22:06:45+00:00,354.59,342.91,351.16,357.54,356.79,351.11,354.82,350.53,360.18,L7
1999-12-25 22:00:28+00:00,361.74,347.83,356.75,361.49,356.76,352.55,353.29,358.02,358.69,L7
2000-01-26 22:00:26+00:00,342.73,344.21,353.86,350.74,350.40,352.57,354.13,353.72,362.02,L7
2000-02-11 22:00:21+00:00,350.95,357.80,361.79,364.41,355.10,358.99,354.62,356.11,364.27,L7
2000-02-27 22:00:16+00:00,335.45,360.66,362.75,365.47,361.68,362.97,351.62,352.55,362.73,L7
2000-03-30 22:00:09+00:00,313.19,373.44,359.38,360.68,363.78,362.52,362.85,362.44,356.60,L7
2000-04-15 21:59:55+00:00,,392.81,,,,,,,,L7
2000-05-01 21:59:54+00:00,298.60,296.49,,,,,,,,L7
2000-05-08 22:05:56+00:00,321.60,320.00,269.61,285.40,283.87,296.88,294.00,298.56,293.02,L7
2000-05-24 22:05:46+00:00,316.66,294.76,267.78,283.90,280.77,298.41,294.96,291.55,294.53,L7
2000-06-18 21:59:27+00:00,290.96,289.73,252.11,266.51,261.85,278.27,277.36,276.11,268.95,L7
2000-07-11 22:05:17+00:00,293.28,291.17,248.51,270.62,256.19,296.35,284.66,281.30,277.51,L7
2000-07-27 22:05:00+00:00,290.43,290.81,249.02,272.10,267.87,,289.52,276.18,280.97,L7
2000-08-05 21:58:44+00:00,326.37,328.42,273.19,293.41,288.16,300.18,297.35,301.37,298.20,L7
2000-08-12 22:04:53+00:00,302.52,291.57,246.64,265.99,264.25,280.01,280.08,269.27,265.49,L7
2000-09-06 21:58:22+00:00,320.97,308.17,,,,,296.57,296.06,294.37,L7
2000-10-08 21:58:00+00:00,,354.32,348.28,353.57,351.40,351.65,351.24,352.04,358.75,L7
2000-10-15 22:03:56+00:00,362.57,320.42,337.45,333.79,345.28,340.81,348.35,345.60,354.32,L7
2000-11-09 21:57:57+00:00,412.11,385.78,379.58,378.35,370.83,370.90,370.81,376.15,404.31,L7
2000-11-25 21:57:58+00:00,392.22,379.77,372.66,371.89,367.50,362.30,357.65,355.47,374.70,L7
2000-12-18 22:04:13+00:00,370.43,343.85,350.46,348.73,351.26,352.82,357.26,355.39,364.93,L7
2001-04-18 21:57:44+00:00,305.52,284.30,259.80,,,285.43,278.41,277.95,269.95,L7
2001-05-20 21:57:28+00:00,297.98,287.80,244.25,261.71,258.57,276.00,278.09,268.05,263.29,L7
2001-06-05 21:57:16+00:00,,,244.30,258.25,243.72,,273.70,263.33,257.87,L7
2001-06-12 22:03:24+00:00,311.00,302.91,267.28,282.18,272.97,303.36,292.18,299.28,292.75,L7
2001-07-07 21:57:00+00:00,299.34,265.19,251.74,265.60,256.06,277.64,280.59,276.32,271.24,L7
2001-07-14 22:03:09+00:00,302.44,287.41,262.40,276.56,269.02,304.34,290.02,292.62,285.65,L7
2001-08-15 22:02:38+00:00,301.70,297.88,255.46,272.94,268.78,302.84,282.16,281.02,273.48,L7
2001-09-25 21:56:04+00:00,319.77,319.76,346.82,350.51,353.64,356.62,348.73,355.71,360.56,L7
2001-10-02 22:02:04+00:00,,370.40,363.99,369.29,367.72,374.14,374.29,369.64,385.48,L7
2001-12-14 21:56:17+00:00,388.35,363.26,358.76,365.67,364.25,360.17,368.19,370.58,376.69,L7
2001-12-30 21:56:13+00:00,367.53,350.65,349.72,351.99,353.99,355.21,355.72,352.78,358.46,L7
2002-01-22 22:02:40+00:00,358.99,345.78,344.68,344.46,351.47,351.16,351.96,349.58,357.86,L7
2002-02-16 21:56:30+00:00,336.30,349.38,337.45,340.35,346.04,350.73,350.18,355.20,350.58,L7
2002-03-04 21:56:33+00:00,327.05,317.82,338.11,335.09,339.49,345.55,347.46,334.28,345.43,L7
2002-03-11 22:02:43+00:00,,,374.50,374.38,364.98,361.16,369.52,370.87,,L7
2002-05-07 21:56:27+00:00,303.29,292.89,254.80,269.79,268.55,293.25,280.57,278.24,270.29,L7
2002-06-15 22:02:19+00:00,313.01,306.55,266.06,280.10,276.72,293.80,293.33,291.11,290.22,L7
2002-06-24 21:56:04+00:00,,341.20,,,,310.11,,272.69,,L7
2002-07-01 22:02:14+00:00,309.70,303.37,268.85,284.45,280.15,306.10,293.78,301.33,292.96,L7
2002-07-17 22:02:08+00:00,310.54,293.35,270.11,285.72,272.56,302.85,292.58,297.13,293.14,L7
2002-08-02 22:02:01+00:00,315.38,307.22,262.18,280.64,278.38,291.97,300.80,289.21,288.55,L7
2002-09-03 22:01:48+00:00,305.41,355.10,364.66,,,334.76,,,,L7
2002-09-19 22:01:34+00:00,,,,,,345.46,351.73,355.09,364.55,L7
2002-10-14 21:55:19+00:00,331.53,345.19,354.72,350.75,352.72,354.96,357.22,355.75,361.49,L7
2002-10-21 22:01:36+00:00,376.53,366.31,361.99,360.92,357.47,351.44,356.42,353.46,363.91,L7
2002-10-30 21:55:25+00:00,353.11,352.95,351.14,352.36,345.80,351.17,353.36,354.70,362.30,L7
