dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
1999-08-26 22:06:44+00:00,300.785,282.59,,,,,,,264.81636363636363,L7
1999-09-04 22:00:33+00:00,311.555,302.41,,,,,,,285.28727272727275,L7
1999-09-27 22:06:48+00:00,,360.44,360.00428571428574,355.42,356.97,354.50461538461536,352.5551351351352,351.58714285714285,357.3454545454546,L7
1999-10-13 22:06:48+00:00,313.115,326.12,350.1357142857143,357.11,341.465,342.09230769230766,335.11,336.28285714285715,346.90727272727275,L7
1999-10-22 22:00:28+00:00,,,,389.65,,383.61615384615385,375.2472972972973,370.7657142857143,,L7
1999-11-30 22:06:35+00:00,349.735,339.9,344.17,359.59,348.855,350.8961538461539,350.8764864864865,352.43,352.81,L7
1999-12-09 22:00:33+00:00,375.185,363.8,368.72714285714284,367.74,367.755,365.45230769230767,363.24756756756756,362.36857142857144,364.34272727272725,L7
1999-12-16 22:06:45+00:00,351.795,348.49,348.5514285714286,363.12,353.995,351.10769230769233,354.5148648648648,349.8357142857143,355.6118181818182,L7
1999-12-25 22:00:28+00:00,360.16,351.0,355.2685714285714,364.66,355.18,352.54615384615386,353.12216216216217,357.62428571428575,356.09909090909093,L7
2000-01-26 22:00:26+00:00,338.9,351.88,350.27285714285716,358.41,346.57,352.57384615384615,353.7189189189189,352.7614285714286,355.74727272727273,L7
2000-02-11 22:00:21+00:00,347.53,364.63,358.5942857142857,371.24,351.68,358.98538461538465,354.2472972972973,355.25714285714287,358.6790909090909,L7
2000-02-27 22:00:16+00:00,333.7,364.16,361.11,368.97,359.93,362.97153846153844,351.43081081081084,352.11,359.86636363636364,L7
2000-03-30 22:00:09+00:00,313.94,371.94,360.0785714285714,359.18,364.53,362.52076923076925,362.9310810810811,362.6242857142857,357.82727272727277,L7
2000-04-15 21:59:55+00:00,,386.64,,,,,,,,L7
2000-05-01 21:59:54+00:00,301.6,290.49,,,,,,,,L7
2000-05-08 22:05:56+00:00,318.77,325.67,266.9642857142857,291.07,281.04,296.88153846153847,293.69702702702705,297.85714285714283,288.38363636363636,L7
