dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
1999-07-02 21:59:57+00:00,,,,,,,,,324.13,,,,,,315.56,358.30,,,,,370.88,370.96,,,,,,,375.34,359.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,350.41,357.42,354.80,356.50,347.64,343.47,343.90,344.94,363.52,359.87,346.68,347.45,347.08,351.08,348.18,345.24,346.68,350.74,358.03,366.88,366.38,371.93,373.79,370.88,369.40,363.69,359.50,361.14,354.10,355.18,354.28,354.98,359.85,367.75,371.53,366.48,365.40,369.45,376.34,381.10,377.76,382.58,374.15,367.53,366.53,373.08,369.34,370.55,368.18,376.19,364.99,370.56,371.92,379.90,384.59,364.62,362.37,364.44,361.71,364.91,360.96,351.83,348.03,352.33,357.54,353.34,349.30,350.14,351.35,,303.54,297.86,318.68,332.14,330.34,L7
1999-10-22 22:00:04+00:00,345.42,353.51,346.70,351.23,346.53,344.14,338.57,345.56,356.40,350.37,340.33,342.77,342.01,344.75,343.32,344.41,343.31,349.24,354.89,363.54,360.48,362.04,370.99,369.22,365.21,360.62,358.42,358.29,349.41,350.48,348.57,351.42,354.25,360.96,370.69,362.79,358.50,362.39,368.39,370.87,369.18,377.56,371.10,366.92,370.46,377.86,380.26,373.77,371.83,375.21,368.93,369.81,370.58,373.27,368.63,358.92,359.40,356.11,355.09,368.00,366.83,358.55,349.72,352.26,352.17,346.05,340.36,345.48,334.09,285.13,283.15,290.48,320.56,322.99,312.21,L7
1999-12-09 22:00:09+00:00,339.73,348.89,345.92,344.83,335.72,331.56,334.86,332.27,341.91,339.94,334.57,336.21,335.17,342.00,341.06,340.85,342.79,343.73,345.84,350.94,352.57,354.05,358.35,356.05,356.58,354.09,347.92,347.69,346.06,342.47,342.24,340.78,345.94,358.23,361.23,357.29,345.20,352.23,358.69,363.33,365.72,370.53,362.98,356.59,358.53,367.35,364.26,364.08,362.81,373.08,367.28,371.28,364.58,368.21,359.93,350.06,348.85,344.95,345.74,352.88,356.56,348.20,336.63,337.10,344.64,342.96,342.66,338.79,330.65,290.79,274.76,271.94,264.70,,,L7
2000-01-26 22:00:02+00:00,341.38,351.17,348.43,352.32,345.37,341.57,340.86,342.85,352.53,345.10,338.90,341.96,335.85,342.76,341.96,339.00,339.16,347.33,356.67,359.74,363.86,366.19,372.44,364.42,362.67,362.52,357.31,359.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.53,360.13,359.99,361.57,369.91,366.47,357.50,349.96,349.50,357.16,349.27,342.64,341.54,335.66,305.19,283.56,274.27,275.35,,,L7
2000-02-11 21:59:57+00:00,,,,,,,339.40,340.35,345.95,347.17,338.80,339.02,339.81,341.18,345.06,337.86,341.06,345.58,348.55,360.49,354.24,362.21,368.53,363.96,356.87,355.68,349.96,349.43,348.61,345.42,342.84,348.42,351.55,362.81,364.90,359.68,356.04,357.04,363.83,364.19,362.50,370.75,364.55,359.39,364.39,372.75,370.54,376.70,377.62,379.97,377.70,371.62,367.73,371.61,371.43,352.51,351.14,356.22,355.53,365.10,361.88,356.37,344.34,345.40,349.84,346.48,338.15,335.54,,,,,,,,L7
2000-02-27 21:59:52+00:00,350.69,354.14,352.26,353.49,347.87,345.56,346.33,340.84,348.43,345.64,337.04,341.23,339.68,344.24,348.99,342.96,346.96,349.75,358.05,365.83,359.06,363.64,367.49,364.82,359.75,361.03,352.86,359.65,354.54,353.73,354.63,353.05,360.55,367.41,373.22,364.97,359.67,364.22,368.41,368.23,371.51,375.61,371.68,370.84,372.93,383.57,384.87,384.24,381.42,387.24,380.72,377.47,367.90,371.02,371.51,355.32,356.92,359.05,359.80,372.25,369.01,359.84,351.56,350.29,354.62,349.42,346.94,343.32,344.09,304.28,286.59,279.58,270.59,330.91,319.89,L7
2000-03-30 21:59:45+00:00,346.77,351.89,348.50,351.03,345.28,345.55,345.87,342.40,353.45,350.62,337.80,341.13,338.67,342.85,343.80,342.22,342.86,346.88,356.35,361.31,365.47,367.16,371.06,366.20,370.16,363.41,362.79,362.19,356.33,356.39,353.45,354.80,360.84,366.67,373.99,366.03,363.86,363.57,370.86,374.52,379.61,385.22,378.66,371.91,372.68,383.91,384.18,382.82,380.56,386.92,374.93,369.42,365.16,373.38,368.10,360.02,360.97,362.16,365.03,372.68,363.37,356.10,348.33,345.82,351.94,348.29,344.40,342.71,331.58,299.83,292.68,279.35,266.24,329.12,322.69,L7
2000-04-15 21:59:31+00:00,335.56,345.07,341.79,343.09,340.65,336.50,334.91,334.96,346.86,339.17,331.16,330.88,334.78,339.07,337.86,338.46,337.29,342.39,347.55,355.40,356.04,359.07,362.38,362.94,358.48,357.09,347.25,350.21,345.31,344.74,343.52,345.18,346.97,357.78,363.26,354.44,349.33,353.21,359.81,362.52,362.68,368.71,362.33,359.80,361.05,372.40,372.59,371.36,369.55,372.57,362.09,354.16,358.07,365.88,357.81,346.01,348.51,345.26,344.21,352.81,351.92,346.88,337.35,337.24,342.38,336.10,337.75,339.35,315.85,287.56,257.99,261.16,249.36,242.40,241.33,L7
2000-05-01 21:59:30+00:00,344.29,348.32,347.73,346.24,340.55,339.30,345.27,339.71,348.83,342.74,336.46,334.39,337.33,336.64,339.94,339.13,340.64,343.03,349.68,354.28,358.03,364.97,367.67,367.65,365.05,358.66,356.39,356.63,348.78,346.58,342.83,344.11,350.90,358.60,363.99,357.28,351.31,358.12,364.28,366.68,365.65,372.11,368.78,365.12,367.25,374.62,376.97,376.32,373.11,375.46,367.00,362.33,361.69,366.12,358.58,350.99,353.83,349.57,350.49,360.02,357.89,350.87,341.53,342.48,346.87,342.05,338.54,343.37,314.52,295.22,,,,,,L7
