dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
1999-07-02 21:59:57+00:00,,,,,,,,,324.57545454545453,,,,,,315.87726618705034,358.67058823529413,,,,,371.46799999999996,371.485,,,,,,,375.58418604651166,359.6730769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,350.4144444444445,357.4144444444445,354.793661971831,356.5028571428571,347.6428571428571,343.4575,343.91285714285715,344.93736842105267,363.50939393939393,359.86117647058825,346.6730769230769,347.4559459459459,347.0748275862069,351.073661971831,348.1724460431655,345.23117647058825,346.66650793650797,350.7210344827586,358.01277310924365,366.8644262295082,366.366,371.9175,373.7789312977099,370.8702985074627,369.39160583941606,363.68285714285713,359.49444444444447,361.13594594594593,354.0941860465116,355.1723076923077,354.27029850746266,354.96814432989686,359.8358288770053,367.73333333333335,371.5228571428571,366.4610344827586,365.3730769230769,369.4130434782609,376.31857142857143,381.07,377.70235294117646,382.5859459459459,374.12,367.5130434782609,366.5130434782609,373.0547368421053,369.29473684210524,370.53,368.16999999999996,376.18,364.9730434782609,370.5866666666667,371.9110344827586,379.8830434782609,384.65615384615387,364.6230769230769,362.2966666666667,364.41999999999996,361.62333333333333,364.8566666666667,360.9066666666667,351.7766666666667,347.9871428571428,352.29888888888894,357.5230434782609,353.315,349.29473684210524,350.085,351.3261538461539,,303.47,297.83,318.57428571428574,332.03,330.2577777777778,L7
1999-10-22 22:00:04+00:00,345.51,353.21,346.3577464788732,351.4142857142857,346.5342857142857,343.465,339.3442857142857,345.4178947368421,355.82727272727277,349.8935294117647,340.03615384615387,343.2310810810811,341.7306896551724,344.4077464788732,342.9120863309352,343.9335294117647,342.58142857142855,348.2158620689655,353.95974789915965,362.6990163934426,359.724,361.365,370.3922900763359,368.6961194029851,364.7567153284672,360.2342857142857,358.12,358.0710810810811,349.09604651162795,350.06461538461537,348.046119402985,350.779793814433,353.4847593582888,360.06,370.3042857142857,361.76586206896553,357.2661538461539,360.3943478260869,367.23285714285714,369.39,366.3070588235294,378.0210810810811,369.3,366.0843478260869,369.48434782608695,376.4957894736842,377.7557894736842,372.69,371.13,374.75,368.09434782608696,370.99,370.2358620689655,372.43434782608693,372.3223076923077,359.0861538461539,355.29,355.21000000000004,350.24,365.3,363.95,355.67,347.4057142857143,350.76,351.47434782608696,344.44,340.0757894736842,342.59,332.9823076923077,279.52142857142854,279.47,288.68,314.95142857142855,317.2,307.92,L7
1999-12-09 22:00:09+00:00,339.6888888888889,349.0288888888889,346.07845070422536,344.73857142857145,335.71857142857147,331.8725,334.49857142857144,332.3357894736842,342.1751515151515,340.16058823529414,334.7030769230769,336.00135135135133,335.2993103448276,342.15845070422534,341.24884892086334,341.07058823529417,343.1273015873016,344.2041379310345,346.27067226890756,351.3293442622951,352.92,354.3625,358.62671755725194,356.29253731343283,356.7898540145985,354.2685714285714,348.05888888888893,347.79135135135135,346.2053488372093,342.6623076923077,342.48253731343283,341.0763917525773,346.2942780748663,358.6466666666667,361.40857142857146,357.7641379310345,345.7730769230769,353.15391304347827,359.2257142857143,364.01,367.05117647058825,370.3213513513514,363.81,356.97391304347826,358.98391304347825,367.98157894736846,365.42157894736846,364.58,363.14,373.29,367.66391304347826,370.7333333333333,364.74413793103446,368.59391304347827,358.2161538461539,349.9830769230769,350.75333333333333,345.37,347.9866666666667,354.1333333333333,357.8933333333333,349.5333333333333,337.70142857142855,337.79777777777775,344.96391304347827,343.705,342.79157894736846,340.125,331.16615384615386,293.3828571428572,276.46,272.77,267.29285714285714,,,L7
2000-01-26 22:00:02+00:00,341.26111111111106,351.5811111111111,348.8990140845071,352.06857142857143,345.36857142857144,342.495,339.79857142857145,343.04473684210524,353.3148484848485,345.7529411764706,339.3023076923077,341.34,336.23275862068965,343.22901408450707,342.5189928057554,339.6529411764706,340.1584126984127,348.7334482758621,357.9447899159664,360.89245901639345,364.896,367.115,373.2590839694657,365.1379104477612,363.2911678832117,363.04857142857145,357.7211111111111,359.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.3023076923077,365.76666666666665,361.21999999999997,368.2133333333333,373.6066666666667,370.4166666666667,361.44666666666666,353.13142857142856,351.5522222222222,358.11478260869563,351.47,343.02947368421053,345.5,337.1746153846154,312.8828571428572,288.61,276.74,283.04285714285714,281.23,276.30444444444447,L7
2000-02-11 21:59:57+00:00,,,,,,,338.4871428571428,340.51842105263154,346.6287878787879,347.73470588235296,339.1530769230769,338.47945945945946,340.14103448275864,341.5856338028169,345.54345323741006,338.42470588235295,341.92349206349206,346.79379310344825,349.65252100840337,361.48672131147543,355.136,363.01,369.2383969465649,364.58089552238806,357.4072262773723,356.13714285714286,350.31555555555553,349.6894594594595,348.98209302325586,345.9123076923077,343.46089552238806,349.17876288659795,352.4569518716578,363.87666666666667,365.35714285714283,360.8937931034483,357.5030769230769,359.40521739130435,365.20142857142855,365.94,365.89941176470586,370.2094594594595,366.67999999999995,360.38521739130437,365.5452173913044,374.3668421052632,373.51684210526315,377.97999999999996,378.45,380.52,378.69521739130437,370.2133333333333,368.1437931034483,372.6052173913044,367.05615384615385,352.3130769230769,356.0133333333334,357.28999999999996,361.2766666666667,368.30333333333334,365.29333333333335,359.78333333333336,347.08285714285716,347.1811111111111,350.6652173913044,348.38,338.4868421052632,338.97,,,,,,,,L7
2000-02-27 21:59:52+00:00,350.66777777777776,354.21777777777777,352.3487323943662,353.44,347.87,345.735,346.13,340.87684210526317,348.5784848484849,345.7635294117647,337.1169230769231,341.1067567567568,339.75241379310347,344.3287323943662,349.09575539568345,343.0835294117647,347.1488888888889,350.0155172413793,358.29117647058825,366.04803278688524,359.25600000000003,363.815,367.6449618320611,364.9558208955224,359.8675182481752,361.13,352.9377777777778,359.70675675675676,354.6213953488372,353.8376923076923,354.7658208955224,353.21597938144333,360.74839572192514,367.6433333333333,373.32,365.2355172413793,359.9869230769231,364.7373913043478,368.71,368.61,372.2570588235294,375.4867567567568,372.15,371.0573913043478,373.1773913043478,383.9236842105263,385.5236842105263,384.52,381.59999999999997,387.36,380.93739130434784,377.1666666666667,367.9955172413793,371.2373913043478,370.5538461538461,355.2769230769231,357.9866666666667,359.28,361.05333333333334,372.94666666666666,369.75666666666666,360.5866666666667,352.16,350.67555555555555,354.7973913043478,349.84,347.0136842105263,344.07,344.37384615384616,305.73,287.54,280.05,272.04,,,L7
2000-03-30 21:59:45+00:00,346.8266666666667,351.7066666666667,348.2908450704225,351.1442857142857,345.2842857142857,345.1375,346.3442857142857,342.31315789473683,353.1,350.32882352941175,337.6215384615385,341.4062162162162,338.49931034482756,342.64084507042253,343.5507194244604,341.9288235294118,342.4147619047619,346.25413793103445,355.781512605042,360.7960655737705,365.008,366.7475,370.69473282442743,365.8798507462687,369.8829927007299,363.1742857142857,362.6066666666667,362.05621621621617,356.13813953488375,356.1361538461539,353.1298507462687,354.4087628865979,360.3723529411765,366.12,373.7542857142857,365.4041379310345,363.10153846153844,362.3504347826087,370.15285714285716,373.62,377.85764705882355,385.49621621621617,377.56,371.40043478260867,372.09043478260867,383.0763157894737,382.6463157894737,382.15999999999997,380.13,386.64,374.4204347826087,370.14,364.9441379310345,372.8704347826087,370.3530769230769,360.1215384615385,358.46000000000004,361.61,362.07,371.03000000000003,361.61,354.34000000000003,346.9157142857143,344.9033333333333,351.5104347826087,347.305,344.2263157894737,340.945,330.9030769230769,296.40142857142854,290.43,278.25,262.81142857142856,,,L7
2000-04-15 21:59:31+00:00,335.66,344.72,341.3907042253521,343.31,340.65,335.7125,335.81,334.7942105263158,346.1918181818182,338.61411764705883,330.81384615384616,331.4145945945946,334.4541379310345,338.67070422535215,337.38410071942445,337.90411764705885,336.44,341.1951724137931,346.4647058823529,354.4188524590164,355.158,358.2825,361.68267175572515,362.32880597014923,357.95116788321167,356.64,346.9,349.9545945945946,344.94372093023253,344.2553846153846,342.9088059701493,344.4330927835051,346.0772192513369,356.73,362.81,353.24517241379306,347.89384615384614,350.8817391304348,358.46,360.79999999999995,359.32823529411763,369.24459459459456,360.22999999999996,358.8217391304348,359.9117391304348,370.80842105263156,369.6684210526316,370.09999999999997,368.72999999999996,372.03,361.1117391304348,355.54,357.6651724137931,364.9017391304348,362.1176923076923,346.20384615384614,343.71000000000004,344.21,338.56,349.66,348.56,343.52000000000004,334.65,335.49,341.5717391304348,334.225,337.4184210526316,335.975,314.5576923076923,281.01,253.69,259.06,242.81,235.65,236.33,L7
2000-05-01 21:59:30+00:00,344.3777777777778,347.9977777777778,347.3623943661972,346.4457142857143,340.5457142857143,338.575,346.09571428571434,339.5573684210527,348.2148484848485,342.2282352941176,336.13846153846157,334.8848648648648,337.03000000000003,336.2723943661972,339.5018705035971,338.6182352941176,339.8574603174603,341.93,348.68084033613445,353.3767213114754,357.218,364.245,367.0280152671756,367.08731343283586,364.56313868613137,358.2457142857143,356.0677777777778,356.3948648648648,348.4427906976744,346.13384615384615,342.26731343283586,343.42237113402064,350.07807486631015,357.6333333333333,363.5757142857143,356.18,349.98846153846154,355.9765217391304,363.03714285714284,365.09000000000003,362.5664705882353,372.59486486486486,366.84999999999997,364.2165217391304,366.20652173913044,373.15473684210525,374.27473684210526,375.15999999999997,372.34999999999997,374.96000000000004,366.0965217391304,363.6066666666667,361.31,365.2165217391304,362.5469230769231,351.16846153846154,349.40666666666664,348.59999999999997,345.2833333333333,357.1166666666667,354.7966666666666,347.77666666666664,339.0442857142857,340.86555555555555,346.12652173913045,340.32,338.23473684210524,340.26,313.3269230769231,289.1985714285714,,,,,,L7
