dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
1999-07-02 21:59:57+00:00,,,,,,,,,324.58,,,,,,315.88,358.67,,,,,371.47,371.49,,,,,,,375.58,359.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,350.41,357.41,354.79,356.50,347.64,343.46,343.91,344.94,363.51,359.86,346.67,347.46,347.07,351.07,348.17,345.23,346.67,350.72,358.01,366.86,366.37,371.92,373.78,370.87,369.39,363.68,359.49,361.14,354.09,355.17,354.27,354.97,359.84,367.73,371.52,366.46,365.37,369.41,376.32,381.07,377.70,382.59,374.12,367.51,366.51,373.05,369.29,370.53,368.17,376.18,364.97,370.59,371.91,379.88,384.66,364.62,362.30,364.42,361.62,364.86,360.91,351.78,347.99,352.30,357.52,353.31,349.29,350.08,351.33,,303.47,297.83,318.57,332.03,330.26,L7
1999-10-22 22:00:04+00:00,345.51,353.21,346.36,351.41,346.53,343.46,339.34,345.42,355.83,349.89,340.04,343.23,341.73,344.41,342.91,343.93,342.58,348.22,353.96,362.70,359.72,361.37,370.39,368.70,364.76,360.23,358.12,358.07,349.10,350.06,348.05,350.78,353.48,360.06,370.30,361.77,357.27,360.39,367.23,369.39,366.31,378.02,369.30,366.08,369.48,376.50,377.76,372.69,371.13,374.75,368.09,370.99,370.24,372.43,372.32,359.09,355.29,355.21,350.24,365.30,363.95,355.67,347.41,350.76,351.47,344.44,340.08,342.59,332.98,279.52,279.47,288.68,314.95,317.20,307.92,L7
1999-12-09 22:00:09+00:00,339.69,349.03,346.08,344.74,335.72,331.87,334.50,332.34,342.18,340.16,334.70,336.00,335.30,342.16,341.25,341.07,343.13,344.20,346.27,351.33,352.92,354.36,358.63,356.29,356.79,354.27,348.06,347.79,346.21,342.66,342.48,341.08,346.29,358.65,361.41,357.76,345.77,353.15,359.23,364.01,367.05,370.32,363.81,356.97,358.98,367.98,365.42,364.58,363.14,373.29,367.66,370.73,364.74,368.59,358.22,349.98,350.75,345.37,347.99,354.13,357.89,349.53,337.70,337.80,344.96,343.70,342.79,340.12,331.17,293.38,276.46,272.77,267.29,,,L7
2000-01-26 22:00:02+00:00,341.26,351.58,348.90,352.07,345.37,342.50,339.80,343.04,353.31,345.75,339.30,341.34,336.23,343.23,342.52,339.65,340.16,348.73,357.94,360.89,364.90,367.12,373.26,365.14,363.29,363.05,357.72,359.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.30,365.77,361.22,368.21,373.61,370.42,361.45,353.13,351.55,358.11,351.47,343.03,345.50,337.17,312.88,288.61,276.74,283.04,281.23,276.30,L7
2000-02-11 21:59:57+00:00,,,,,,,338.49,340.52,346.63,347.73,339.15,338.48,340.14,341.59,345.54,338.42,341.92,346.79,349.65,361.49,355.14,363.01,369.24,364.58,357.41,356.14,350.32,349.69,348.98,345.91,343.46,349.18,352.46,363.88,365.36,360.89,357.50,359.41,365.20,365.94,365.90,370.21,366.68,360.39,365.55,374.37,373.52,377.98,378.45,380.52,378.70,370.21,368.14,372.61,367.06,352.31,356.01,357.29,361.28,368.30,365.29,359.78,347.08,347.18,350.67,348.38,338.49,338.97,,,,,,,,L7
2000-02-27 21:59:52+00:00,350.67,354.22,352.35,353.44,347.87,345.74,346.13,340.88,348.58,345.76,337.12,341.11,339.75,344.33,349.10,343.08,347.15,350.02,358.29,366.05,359.26,363.81,367.64,364.96,359.87,361.13,352.94,359.71,354.62,353.84,354.77,353.22,360.75,367.64,373.32,365.24,359.99,364.74,368.71,368.61,372.26,375.49,372.15,371.06,373.18,383.92,385.52,384.52,381.60,387.36,380.94,377.17,368.00,371.24,370.55,355.28,357.99,359.28,361.05,372.95,369.76,360.59,352.16,350.68,354.80,349.84,347.01,344.07,344.37,305.73,287.54,280.05,272.04,,,L7
2000-03-30 21:59:45+00:00,346.83,351.71,348.29,351.14,345.28,345.14,346.34,342.31,353.10,350.33,337.62,341.41,338.50,342.64,343.55,341.93,342.41,346.25,355.78,360.80,365.01,366.75,370.69,365.88,369.88,363.17,362.61,362.06,356.14,356.14,353.13,354.41,360.37,366.12,373.75,365.40,363.10,362.35,370.15,373.62,377.86,385.50,377.56,371.40,372.09,383.08,382.65,382.16,380.13,386.64,374.42,370.14,364.94,372.87,370.35,360.12,358.46,361.61,362.07,371.03,361.61,354.34,346.92,344.90,351.51,347.31,344.23,340.94,330.90,296.40,290.43,278.25,262.81,,,L7
2000-04-15 21:59:31+00:00,335.66,344.72,341.39,343.31,340.65,335.71,335.81,334.79,346.19,338.61,330.81,331.41,334.45,338.67,337.38,337.90,336.44,341.20,346.46,354.42,355.16,358.28,361.68,362.33,357.95,356.64,346.90,349.95,344.94,344.26,342.91,344.43,346.08,356.73,362.81,353.25,347.89,350.88,358.46,360.80,359.33,369.24,360.23,358.82,359.91,370.81,369.67,370.10,368.73,372.03,361.11,355.54,357.67,364.90,362.12,346.20,343.71,344.21,338.56,349.66,348.56,343.52,334.65,335.49,341.57,334.23,337.42,335.98,314.56,281.01,253.69,259.06,242.81,235.65,236.33,L7
2000-05-01 21:59:30+00:00,344.38,348.00,347.36,346.45,340.55,338.57,346.10,339.56,348.21,342.23,336.14,334.88,337.03,336.27,339.50,338.62,339.86,341.93,348.68,353.38,357.22,364.25,367.03,367.09,364.56,358.25,356.07,356.39,348.44,346.13,342.27,343.42,350.08,357.63,363.58,356.18,349.99,355.98,363.04,365.09,362.57,372.59,366.85,364.22,366.21,373.15,374.27,375.16,372.35,374.96,366.10,363.61,361.31,365.22,362.55,351.17,349.41,348.60,345.28,357.12,354.80,347.78,339.04,340.87,346.13,340.32,338.23,340.26,313.33,289.20,,,,,,L7
