dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
1999-07-02 21:59:57+00:00,,,,,,,,95.14630173003992,66.15211138923371,,,,,,,,,,,,,,,,,212.95094561568976,,205.27075409808458,,,,,,,,,,,,,,,,,,,,119.49056152764935,161.52999045145737,,,,,,,,,,,,,125.99632267746432,,,,,,,,,,,,,
1999-09-04 22:00:09+00:00,,157.33714420617454,,156.41578671241737,147.56767452465004,143.4118122434561,,144.4338476531949,162.50040271568292,157.1794220157033,146.61610995863654,147.26950933382653,,,,144.41301558912872,,150.58118580835782,,,,,,,,163.65011773373493,,161.06555959296531,,,,,,167.71207353616114,171.59134355260196,166.43466135965932,165.3631648037635,169.2351440657517,176.4806650118605,180.95250304783647,177.72926791321078,182.46374795433442,174.0368330450474,167.36517874022243,166.5023313389167,172.88738620370447,169.2481957336099,170.55020136458236,168.30902385031382,176.09351382129626,164.8680257644871,170.66844089636788,172.90196250947398,179.8109388424194,184.57582781923597,164.55639524796783,162.13327749779734,164.3497702942015,161.37122844220897,164.91057027312021,160.80642930171769,151.7634999900919,147.91695621762662,152.42081539462163,157.4386001208642,153.14087543079853,149.27553929952234,150.0223821091351,151.35817059772805,139.82629718947993,103.28450858594596,97.7114568663475,118.5916175387899,131.89188778270508,129.94543388212065
1999-10-22 22:00:04+00:00,,153.36087124881126,,151.5788999022264,146.68905025522193,143.5906183307737,,145.52249402380392,156.01233115649964,150.0186075520141,140.29724589043923,143.4023899532433,,,,144.02168743902368,,148.39839510349123,,,,,,,,160.36685781746013,,158.17626657805687,,,,,,160.00839922826736,170.53041073121034,162.04622335787894,157.48411967584943,160.44823665364476,167.30588945528498,169.6541166877089,166.43729521961987,178.09060116414906,169.54819367804265,166.28078005141955,169.7488323997245,176.69127126349085,177.9172683190065,172.77677872083012,171.29433171186164,174.87179745079,168.17706350203835,171.05551834407908,170.36273767305966,172.5491379628267,171.91365938436152,158.6552005388955,155.42297637439782,155.48325429784907,150.2943935684004,165.5280150720842,164.17292039371802,155.84586217730617,147.50195203310236,150.8924143586189,151.58724022356904,144.51692743686957,140.19550268710117,142.72475195847196,133.18999169608747,79.60892500169027,80.00261888168664,89.16750264890813,115.3210035861522,117.24520860909834,96.62387568197676
1999-12-09 22:00:09+00:00,,148.6181473777677,,144.29127760198412,135.10525995780958,131.32497295329827,,131.97261101937139,141.5849657835625,139.7784877799216,133.74229701358527,135.23609741850476,,,,140.51500229808252,,143.50645599343616,,,,,,,,153.73390619449938,,147.17541917844306,,,,,,158.42751741199044,160.9440847479377,156.9104297932312,145.27427739035963,152.74313639697525,158.57249592817013,163.52411493375462,166.37936991422038,169.83047242119926,163.2056704738372,156.38555774195464,158.69861116889012,167.45379244220405,165.58909389687238,164.24610936505,162.50575542419344,172.65399982115454,167.23780929636177,170.36593324392348,164.47081282971158,168.0998646081788,157.7692940440939,149.43840948907896,150.00347095961425,144.81169191236154,147.47170319359117,153.57216474437794,157.38632159393077,149.0175666197237,137.01127138713662,137.42897765031034,144.4526566868604,143.2736283043264,142.17365856029303,139.663162004124,130.83261244503214,93.18143664143408,76.10266788269165,,,,
2000-01-26 22:00:02+00:00,,151.06126254111882,,151.54696509623264,143.91579333030776,142.02615239549343,,142.96204201824474,152.83375383913818,145.26134087919363,138.17345402064646,140.60643478787532,,,,138.84435241529172,,148.1599610948446,,,,,,,,162.49568478462956,,159.0970099977737,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.54038942707157,165.10436720352345,159.77151194581236,167.44699656774046,172.76325027778915,169.7784000612126,159.1613547090485,152.49567788169668,150.93899222955335,157.57074249662142,149.29881838819085,142.66564205975197,144.99543309987175,139.7252474295369,109.78170990483733,88.20210011611636,,,,
2000-02-11 21:59:57+00:00,,,,,,,,140.6709890050316,146.49198042192415,147.71395012733967,139.05931316710172,138.42841884256248,,,,138.31960011712573,,146.69609943688,,,,,,,,156.28080370432102,,149.60822549341998,,,,,,163.9181642951619,165.30192612440027,160.7978246629321,157.50342651673003,159.28489278009607,165.23839389672435,166.00341545377574,166.81379201396288,170.26036733393587,166.66306429345818,160.29753189631194,165.62251592256374,174.39299589498603,173.4880060722668,177.9839789666677,178.38500140229291,180.24089804018746,178.61864015514502,170.2219595069811,168.18605825907878,172.5516054374336,166.9996700962166,152.30612360657423,155.96041338045328,157.17872985656413,161.3871558797516,168.21317572927344,165.34970379227298,159.818878105367,147.06110979471953,147.1460424832233,150.61939897898176,148.34044043199026,138.43543627816265,138.9970117277945,,,,,,,
2000-02-27 21:59:52+00:00,,152.3882471560979,,151.7661774901793,146.2475855290515,144.30841931495704,,140.19882194490745,146.80314460721857,144.0872242630761,136.1342746745607,139.26226709421874,,,,141.92130073716302,,149.44657714728112,,,,,,,,159.74436063075544,,158.48519862750865,,,,,,165.79691916552596,171.3378732215958,164.0157226685412,157.8546865452974,163.33264839605914,167.20037600798156,166.87684887688195,170.1744733656158,173.81741795970012,169.4951199296893,169.54062872766437,172.4296112498,181.96926800834936,183.63552372307598,182.67583257951736,179.82927237741077,185.27407978160704,178.74263819379416,174.62945423778888,166.7951512627754,170.5889753593743,161.3234606864079,153.02835596413195,156.65051657311153,156.79198529169514,159.479571298473,170.9319791546055,167.66361730073953,158.696143047743,150.3281318802205,148.82325540983322,152.26187583609575,147.4518101064235,145.60586005285475,142.17950985358044,142.0945504213629,106.64038456556648,85.43830660679978,78.65177959153866,70.7342190007814,,
2000-03-30 21:59:45+00:00,,148.5593763989604,,147.62579061681726,142.09972338288352,141.73634978425292,,138.39374970719672,149.32577586072762,145.58694371819183,135.98121052831,137.30701354027232,,,,138.08115496082544,,142.73927958108874,,,,,,,,160.53044059401216,,158.89881762099125,,,,,,162.59051846653995,168.66603927015373,160.3211547483367,156.78780310071977,159.58730679355835,166.83153166837968,169.0890440741811,172.5655609165241,180.97969529453582,172.55422798483568,166.1883043342823,168.01007380203274,178.2251597735883,178.59161815426432,177.80223663745784,175.85799171086504,182.78038342912174,169.5512339002726,165.4970287947162,162.30670170093902,166.89595318005473,166.3518210016685,153.21965294417348,155.24850021324758,155.7439491357585,157.99872179559344,166.52034748117103,158.49144399060833,151.31214386853162,142.5866884688298,140.6699923609196,147.67444025245982,143.1229212816758,141.52336296377993,138.67220570573315,123.30900034267502,89.67604835279447,81.46743404424214,74.9746057808093,59.737045691433494,116.58699446664,102.06565932763843
2000-04-15 21:59:31+00:00,,137.97795010311413,,137.72774204970023,133.6160266000451,130.94864359219608,,127.9066832238709,136.92566331765968,130.99618461766846,118.87289358408064,121.85508638623615,,,,131.16743649919826,,132.14488252399087,,,,,,,,150.86260027473125,,144.69957242754555,,,,,,152.41817429570867,156.56176145332722,144.3622746474617,140.5282818794285,144.0772670097717,152.72287831985463,153.90839892630018,152.85948576407523,161.5526987692719,151.2490542148517,151.22854736493636,153.73136226217073,161.85693486061976,159.73408080442852,163.7454263811278,162.001805062514,164.66925336805554,153.0925577974782,149.8421430233618,151.5573994382548,157.1790628338786,150.65519580662504,138.26664868696093,133.82336397962308,135.75688462167398,128.68732873780368,143.40191116395377,140.9275996157517,135.95231294998422,127.47465666526466,127.18783961299948,136.4591724095077,127.74568792649433,132.35348859893745,129.56332993788112,105.97249738634001,74.72862805274067,48.878563349221096,,,,
2000-05-01 21:59:30+00:00,,145.84287722180554,,144.3885038579783,138.38511712636634,136.7756037740374,,136.84658536663147,145.01953402345384,138.35370434819998,133.63469324860043,132.08063302202646,,,,134.77508256090525,,136.96498257202623,,,,,,,,156.59055405384237,,154.6746435807675,,,,,,155.58261805029696,161.5351344734004,151.95226025506526,147.04314329167795,154.23425864298983,161.70407236650973,161.90109882075143,159.3811084003057,169.6675242452643,162.282168983356,160.91688360118647,163.03237591406287,169.94223709469586,169.36227755692678,171.33478951007493,169.19409005396648,172.24361329161087,164.1580404837025,160.8967004192632,158.67726411532448,162.92470967322006,155.97972904626468,147.77569862644296,141.9845895587787,144.26062976094124,140.31514637662548,153.79707010869768,151.7645467955502,145.17071829152522,136.28177819347195,138.6761587944799,143.60793699384527,137.4770569665466,136.34530442875,138.2092644157006,111.49835334265838,,,,,,
