,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
0,1999-07-02 21:59:57+00:00,,,,,,,97.04194647005535,92.93577541425043,63.60665684377917,,,,,74.31801774924098,76.41559852444202,,,,,,186.06932005337137,185.77133555878427,,95.11065915285768,,210.55094561568978,222.08961890064893,203.00048382781432,182.81753833850837,164.65001380873832,154.58072504297246,,,,,,,,,,,,,,,,,115.29056152764934,157.32999045145738,,,,,,,,,,,,,120.39632267746433,,,,,,,,,,,,,
1,1999-09-04 22:00:09+00:00,150.37659004157467,157.39269976173009,154.9054933773007,156.47292956956022,147.6248173817929,143.4743122434561,142.06621571020887,144.48647923214227,162.561008776289,157.23824554511506,146.6930330355596,147.3235633878806,146.81296585112673,151.08561841940892,147.68147330462148,144.4718391185405,143.64598392943398,150.65015132559918,158.24448199822228,166.84141340516885,166.48932326334204,171.95295170756845,173.76539366243946,170.91465120343398,169.46063858928625,163.70726059087778,159.5332588860389,161.11961364701938,154.14968035610502,155.05940430724576,153.92455933955617,154.9324436636283,159.88859779903717,167.7787402028278,171.6484864097448,166.50362687690068,165.44008788068658,169.32210058749084,176.5520935832891,181.03250304783649,177.8469149720343,182.51780200838846,174.13683304504738,167.45213526196156,166.58928786065582,172.9926493615992,169.35345889150463,170.65020136458236,168.40902385031382,176.17351382129627,164.95498228622625,170.75177422970125,172.97092802671534,179.89789536415853,184.72967397308213,164.6333183248909,162.26661083113066,164.4497702942015,161.53789510887563,165.04390360645354,160.939762635051,151.89683332342523,148.05981336048376,152.53192650573274,157.52555664260333,153.26587543079853,149.38080245741708,150.1473821091351,151.5120167515742,140.1120114751942,103.53450858594596,97.9114568663475,118.8773318245042,132.14188778270508,130.16765610434288
2,1999-10-22 22:00:04+00:00,148.62010807587004,156.36087124881126,149.66598217505813,154.66461418794069,149.77476454093622,146.9656183307737,142.42134482474347,148.3645992869618,159.28505842922692,153.1950781402494,144.4510920442854,146.32130887216223,144.87913842872072,147.55333577390627,146.20064869547616,147.19815802725898,146.24041073999166,152.1225330345257,157.71767677053944,166.3997195380615,163.34446105481976,164.7815670104851,173.9130643418598,172.04438215878326,168.07112908107237,163.45257210317442,161.217997626026,161.09518549697577,151.46645601180342,153.2682636350139,151.53126900301243,154.2121643071231,157.0413521250491,163.60839922826736,173.61612501692463,165.77036128891342,161.6379658296956,165.1438888275578,171.16303231242784,173.9741166877089,172.79023639609045,181.00952008306797,174.94819367804266,170.9764322253326,174.44448457363754,182.37548178980666,183.60147884532228,178.17677872083013,176.69433171186165,179.19179745079,172.87271567595138,175.55551834407908,174.08687560409413,177.24479013673974,180.22135169205384,162.80904669274167,162.6229763743978,160.88325429784908,159.2943935684004,172.7280150720842,171.372920393718,163.04586217730616,155.21623774738808,156.8924143586189,156.28289239748207,151.26692743686957,145.87971321341695,149.47475195847196,141.4976840037798,95.0374964302617,93.50261888168664,99.96750264890812,130.74957501472363,130.74520860909834,108.62387568197677
3,1999-12-09 22:00:09+00:00,137.5985499040219,147.22925848887883,144.22933683490032,142.8627061734127,133.67668852923816,129.76247295329827,132.8064192369831,130.65682154568717,140.069814268411,138.30789954462747,131.81922009050834,133.8847460671534,133.3145363229819,141.91501373356238,138.97234928244484,139.0444140627884,141.10759773743396,141.78231806240169,143.9423052144433,149.21940394598454,150.68805990827622,152.15434336783113,156.42804665977877,154.2446085101415,154.7841230070272,152.30533476592797,146.26412310996193,145.8240678270917,144.41353679895735,140.77677958627444,140.42569389597224,138.8621415690139,144.2300136558605,156.76085074532378,159.51551331936628,155.18629186219673,143.3512004672827,150.569223353497,156.78678164245585,161.52411493375462,163.43819344363214,168.47912106984793,160.7056704738372,154.2116446984764,156.52469812541187,164.82221349483564,162.95751494950395,161.74610936505,160.00575542419344,170.65399982115454,165.06389625288352,168.28259991059014,162.7466748986771,165.92595156470054,153.92314019794006,147.51533256600203,146.6701376262809,142.31169191236154,143.3050365269245,150.2388314110446,154.05298826059743,145.68423328639037,133.43984281570803,134.65119987253257,142.27874364338214,140.1486283043264,139.54207961292462,136.538162004124,126.98645859887827,86.03857949857694,69.85266788269165,,,,
4,2000-01-26 22:00:02+00:00,136.58067729640032,146.9501514300077,144.30518392313172,147.3183936676612,139.68722190173634,137.40115239549343,134.92504168712776,139.06730517613948,148.3489053542897,140.90839970272305,132.48114632833878,136.60643478787532,131.46067109970596,138.49630505009407,136.46185468799314,134.49141123882114,134.8838621569936,143.05651281898253,152.24498518746196,155.22597427463216,159.64786627110414,161.71613901333347,167.77528085832967,160.47104532868258,158.2063986907855,158.26711335605813,153.2019306984708,155.0970099977737,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.8480817347639,155.23770053685678,152.37151194581236,155.1136632344071,162.89658361112248,159.91173339454593,149.29468804238184,141.9242493102681,142.71677000733112,151.13595988792576,140.04881838819085,134.87616837554143,135.74543309987175,128.3406320449215,88.63885276198019,69.70210011611636,,,,
5,2000-02-11 21:59:57+00:00,,,,,,,134.82211915106973,137.3025679524,142.61319254313628,143.94924424498674,134.1362362440248,134.96895938310303,136.61306716590784,137.88787180180992,141.76063946397653,134.5548942347728,137.8345994945239,142.2823063334317,145.2397508983132,157.3934594188425,151.15607367229003,160.47982139278244,164.7294057824903,160.71819272115636,153.61918668062046,152.62366084717817,146.74458390168024,146.14876603396053,145.42497776494506,142.24196429950615,139.58768803229742,145.1784656814532,148.39469895640838,159.6514976284952,161.64478326725742,156.38403155948382,152.5803495936531,153.71967538879173,160.66696532529576,160.88341545377574,159.284380249257,166.80090787447642,160.26306429345817,154.7323145050076,160.0572985312594,167.65615378972288,166.75116396700366,171.5839789666677,171.9850014022929,175.12089804018746,173.05342276384067,164.88862617364776,163.7722651556305,166.98638804612926,157.15351625006275,147.3830466834973,147.42708004711994,150.77872985656413,150.72048921308493,159.6798423959401,156.81637045893964,151.28554477203366,137.9182526518624,140.0349313721122,145.05418158767742,140.34044043199026,131.6985941728995,130.9970117277945,,,,,,,
6,2000-02-27 21:59:52+00:00,148.76459246489338,151.61046937832012,150.03024095239613,150.9661774901793,145.44758552905148,143.43341931495704,145.307890105927,139.4619798396443,145.95465975873373,143.26369485131139,135.05735159763762,138.505510337462,136.86760546192033,141.89962375326786,146.76082095674394,141.09777132539833,144.62264871582317,148.48105990590182,155.49984468309077,162.8549099958256,156.0169917603841,160.49619188248266,165.5765594733795,162.7804521489175,157.35228356770415,158.94436063075545,150.97826960267756,157.7284418707519,151.71443669424474,150.56348578954623,151.20523386546688,150.85674703671867,157.299431994286,164.86358583219265,170.5378732215958,163.0502054271619,156.77776346837433,162.11525709171133,166.20037600798156,165.75684887688195,168.52741454208638,173.06066120294338,168.0951199296893,168.32323742331656,171.21221994545218,180.49558379782303,182.16183951254965,181.27583257951736,178.42927237741077,184.15407978160704,177.52524688944635,173.46278757112222,165.8296340213961,169.3715840550265,159.16961453256175,151.95143288720888,154.78384990644486,155.39198529169514,157.14623796513965,169.06531248793885,165.79695063407286,156.82947638107632,148.3281318802205,147.26769985427768,151.04448453174794,145.70181010642347,144.13217584232842,140.42950985358044,139.94070426751674,102.64038456556649,81.93830660679978,75.85177959153866,66.7342190007814,,
7,2000-03-30 21:59:45+00:00,145.80125895951613,150.39270973229375,146.79767495299092,149.51150490253153,143.9854376685978,143.79884978425292,142.55452938197143,140.13059181245987,151.32577586072762,147.52812018878006,138.51967206677153,139.0907973240561,135.85512536007437,140.90305969128295,140.84654968749632,140.02233143141368,140.0060942702592,145.01514165005426,154.17927080878917,158.10559210181665,162.51024091480664,162.93865516383346,169.47463658481837,165.13925490056735,166.693746853458,162.41615487972643,159.28950026209787,160.68260140477503,154.6691188502332,153.0621789389275,151.27140010440547,152.91802926802336,156.22839844346547,164.79051846653994,170.551753555868,162.59701681730223,159.32626463918132,162.45687201094967,169.18867452552254,171.72904407418108,176.44791385770057,182.76347907831956,175.8542279848357,169.0578695516736,170.87963901942405,181.69884398411466,182.06530236479063,181.10223663745782,179.15799171086505,185.42038342912173,172.4207991176639,168.2470287947162,164.58256376990454,169.76551839744604,171.42874407859156,155.75811448263502,159.6485002132476,159.0439491357585,163.49872179559344,170.92034748117104,162.89144399060834,155.71214386853165,147.30097418311553,144.33665902758625,150.54400546985113,147.24792128167581,144.99704717430626,142.79720570573315,128.3859234195981,99.1046197813659,89.71743404424214,81.57460578080929,69.16561712000492,124.83699446664001,109.39899266097176
8,2000-04-15 21:59:31+00:00,134.79584842117256,141.47795010311413,138.60443653933396,141.32774204970022,137.2160266000451,134.88614359219608,133.09856810271697,131.2224726975551,140.7438451358415,134.70206697060965,123.71904743023447,125.26049179164156,131.9820983276501,135.35210367160923,132.78155864152106,134.87331885213945,132.88474950301006,136.48971011019776,145.12780653039854,151.32323203625538,152.5313221404826,155.47208342756278,158.01090732262753,160.86775514601413,155.59526597968815,154.46260027473124,146.09671553841446,148.10497783295096,143.4042599867411,141.7125462267696,138.78981322990631,142.04872244844393,142.9331148041314,156.61817429570866,160.16176145332722,148.7071022336686,145.37443572558234,149.55552787933692,157.22287831985463,158.94839892630017,160.27125046995758,164.95810417467732,157.5490542148517,156.70680823450158,159.20962313173595,168.48851380798817,166.36565975179693,170.0454263811278,168.301805062514,169.70925336805553,158.57081866704345,155.09214302336179,155.9022270244617,162.6573237034438,160.34750349893272,143.11280253311475,142.2233639796231,142.056884621674,139.18732873780368,151.80191116395378,149.3275996157517,144.35231294998422,136.47465666526466,134.18783961299948,141.9374332790729,135.62068792649433,138.98506754630586,137.43832993788112,115.6648050786477,92.72862805274069,64.6285633492211,,,,
9,2000-05-01 21:59:30+00:00,144.11192147796572,149.06509944402777,148.36517626285564,147.702789572264,141.69940284065206,140.4006037740374,145.68424275505538,139.89921694557884,148.53468553860534,141.76546905408233,138.09623171013888,135.2157681571616,137.56089892716062,132.40288364233527,139.72197805299618,138.1868472667876,140.27085180027444,140.96498257202623,149.40368168311448,154.9336906395419,156.2206444768209,164.63905171026397,169.34022753058315,168.0849245072567,165.5358671779685,159.90483976812808,157.0802148048581,157.80977871590264,149.72344872979284,147.29669332757783,142.4700301250076,145.19977282522984,151.27089350898893,159.44928471696363,164.84942018768612,155.95226025506526,151.5046817532164,159.2777369038594,165.84692950936687,166.54109882075142,166.2046378120704,172.80265938039943,168.082168983356,165.96036186205603,168.07585417493243,176.0475002525906,175.46754071482152,177.13478951007494,174.9940900539665,176.88361329161086,169.20151874457207,165.73003375259654,162.67726411532448,167.96818793408963,164.90280596934159,152.2372370879814,149.71792289211203,150.06062976094125,149.98181304329214,161.530403442031,159.4978801288835,152.90405162485854,144.56749247918623,145.12060323892436,148.65141525471483,144.7270569665466,142.45056758664475,145.4592644157006,120.4214302657353,,,,,,
