dates,sar0865-0000,sar0865-0001,sar0865-0002,sar0865-0003,sar0865-0004,sar0865-0005,sar0865-0006,sar0865-0007,satname
1984-04-29 09:27:29+00:00,182.72,204.95,,81.3,,196.67,184.3,179.81,L5
1984-05-06 09:33:51+00:00,,214.42,,76.24,,,,175.45,L5
1984-07-18 09:29:10+00:00,217.29,229.43,,102.1,,200.6,190.45,175.16,L5
1984-08-19 09:30:15+00:00,,224.18,,98.73,,191.54,,,L5
1984-08-26 09:36:33+00:00,205.19,217.44,,93.56,,193.54,,,L5
1984-09-11 09:36:38+00:00,163.46,215.53,,96.81,,191.97,183.37,170.35,L5
1984-09-27 09:36:39+00:00,165.67,202.08,,66.07,,192.84,191.4,176.32,L5
1984-12-09 09:30:22+00:00,,218.72,,92.27,,,,,L5
1985-02-11 09:30:47+00:00,161.19,,65.02,,,185.21,179.06,161.94,L5
1985-03-31 09:30:43+00:00,189.27,205.62,,79.36,,190.38,180.09,173.46,L5
1985-06-03 09:30:28+00:00,171.62,218.76,,97.36,,193.04,181.99,171.84,L5
1985-06-26 09:36:35+00:00,174.98,208.56,,89.03,,189.82,182.61,165.7,L5
1985-07-05 09:30:21+00:00,177.58,216.77,,91.69,,189.56,183.8,167.37,L5
1985-07-12 09:36:29+00:00,170.75,214.09,,95.05,,188.38,184.88,171.44,L5
1985-07-28 09:36:22+00:00,185.37,216.15,,92.23,,191.38,185.65,175.78,L5
1985-08-06 09:30:06+00:00,146.11,199.71,,92.25,,187.65,179.73,166.59,L5
1985-08-13 09:36:12+00:00,180.01,218.54,,98.62,,196.37,190.36,177.25,L5
1985-08-22 09:29:56+00:00,187.21,216.63,,108.1,,199.68,192.53,176.81,L5
1985-08-29 09:36:02+00:00,179.38,215.35,,98.47,,194.11,184.41,178.98,L5
1985-09-14 09:35:49+00:00,172.24,216.11,,92.84,,192.09,182.77,168.2,L5
1985-09-23 09:29:32+00:00,,212.26,,81.56,,189.44,178.7,169.18,L5
