dates,sar1379-0000,sar1379-0001,sar1379-0002,sar1379-0003,sar1379-0004,sar1379-0005,sar1379-0006,satname
1984-04-29 09:27:29+00:00,415.48,,,,,456.54,172.86,L5
1984-05-06 09:33:51+00:00,415.675,434.56,341.3,305.57,311.46,448.995,156.54000000000002,L5
1984-06-07 09:34:42+00:00,415.77333333333337,440.345,342.11,305.7,312.355,445.40333333333336,160.09333333333333,L5
1984-07-02 09:28:52+00:00,412.5525,452.49,342.11,305.7,312.355,446.0875,164.4625,L5
1984-07-18 09:29:10+00:00,412.5525,446.6275,342.4866666666667,305.57666666666665,312.43,445.076,164.74,L5
1984-08-19 09:30:15+00:00,410.21999999999997,445.81800000000004,342.795,304.1625,312.6225,445.076,166.12,L5
1984-08-26 09:36:33+00:00,407.46000000000004,444.19666666666666,342.61,304.398,312.466,444.555,167.09428571428572,L5
1984-09-11 09:36:38+00:00,407.46000000000004,442.49285714285713,341.6266666666667,302.365,312.466,444.555,167.395,L5
1984-09-20 09:30:28+00:00,407.46000000000004,439.2775,341.6266666666667,302.365,312.466,444.555,167.395,L5
1984-09-27 09:36:39+00:00,407.0971428571429,438.5755555555555,340.26142857142855,300.9371428571429,309.8283333333333,444.555,168.05666666666667,L5
1984-10-13 09:36:37+00:00,404.91,438.054,339.43125,299.72875,307.70142857142855,444.555,170.13,L5
1984-11-07 09:30:17+00:00,408.04,437.08599999999996,339.32124999999996,297.91625,307.11285714285714,442.335,173.44111111111113,L5
1984-12-09 09:30:22+00:00,412.6771428571428,435.166,338.55499999999995,297.03125,304.25,441.88,174.44666666666666,L5
1985-03-31 09:30:43+00:00,425.5625,433.9325,338.9625,296.695,302.0175,433.04499999999996,178.3625,L5
1985-06-03 09:30:28+00:00,426.6133333333334,436.36666666666673,340.81333333333333,299.5833333333333,301.56,430.6566666666667,172.95333333333335,L5
1985-06-26 09:36:35+00:00,416.24,438.7733333333333,339.93333333333334,297.11,301.96333333333337,427.785,161.04666666666665,L5
1985-07-05 09:30:21+00:00,417.31,439.6225,340.43,297.17,301.9125,414.3833333333334,159.9975,L5
1985-07-12 09:36:29+00:00,417.87,438.328,340.486,296.302,303.896,407.12,160.66199999999998,L5
1985-07-28 09:36:22+00:00,416.9816666666666,437.97499999999997,340.5983333333333,296.55,303.935,407.12,162.67499999999998,L5
1985-08-13 09:36:12+00:00,414.67571428571426,437.49285714285713,340.6928571428571,296.61571428571426,303.4971428571429,410.56800000000004,164.24571428571429,L5
1985-08-22 09:29:56+00:00,418.8725,437.2425,339.43125,295.79625,301.90625,410.56800000000004,164.2725,L5
1985-08-29 09:36:02+00:00,417.76,436.84444444444443,339.5422222222222,295.49111111111114,299.6455555555556,410.56800000000004,161.64777777777778,L5
1985-09-14 09:35:49+00:00,416.35699999999997,437.14700000000005,339.746,295.064,299.26,410.56800000000004,161.94400000000002,L5
1985-09-23 09:29:32+00:00,414.9327272727273,437.2390909090909,339.80545454545455,294.8681818181818,295.0681818181818,410.56800000000004,164.33636363636364,L5
1985-10-09 09:29:23+00:00,414.1627272727273,435.8354545454545,338.75454545454545,293.7736363636364,292.9054545454546,405.7875,165.55181818181816,L5
1985-10-25 09:29:11+00:00,414.1627272727273,435.7033333333333,338.9458333333333,293.8016666666667,293.545,398.32599999999996,166.155,L5
1985-11-10 09:28:57+00:00,414.1627272727273,435.4176923076923,339.0792307692308,293.5592307692308,293.6,395.93333333333334,167.8276923076923,L5
1985-12-03 09:34:43+00:00,414.025,435.73499999999996,338.95,293.49666666666667,293.15916666666664,389.944,169.53846153846155,L5
1986-03-18 09:26:22+00:00,403.96000000000004,437.04800000000006,339.616,295.32,286.22200000000004,385.8866666666667,185.94166666666663,L5
1986-03-25 09:32:25+00:00,419.8433333333333,434.60599999999994,337.066,295.022,289.832,385.8866666666667,183.54166666666666,L5
