dates,satname,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
1999-08-26 22:06:44+00:00,L7,639.05,470.89,,,386.60,,,,,471.22,448.33,427.72,360.02,341.84,336.22,330.23,341.63,353.00,356.74,372.88,358.84,348.04,350.56,339.19,330.99,336.49
1999-09-04 22:00:33+00:00,L7,337.44,322.39,311.05,320.34,327.08,339.89,349.73,373.72,392.88,391.36,386.11,376.37,329.87,319.50,317.83,305.89,304.84,311.38,327.32,346.17,326.72,321.04,320.56,315.94,297.16,300.54
1999-09-27 22:06:48+00:00,L7,639.61,362.46,339.62,339.22,339.58,,369.59,382.29,421.65,433.98,426.30,396.42,360.70,338.76,325.15,327.01,332.48,342.09,349.91,363.76,351.73,341.91,332.94,327.83,315.12,317.66
2000-01-26 22:00:26+00:00,L7,298.64,304.35,305.93,317.31,313.02,302.95,324.48,365.89,393.21,404.80,384.32,366.56,322.97,319.06,308.27,301.45,303.06,303.86,327.41,346.59,328.02,319.59,323.70,319.72,298.54,300.45
2000-02-11 22:00:21+00:00,L7,298.44,304.77,306.45,322.40,316.25,299.34,339.57,377.10,406.22,406.76,380.45,365.44,327.27,317.48,313.72,303.38,302.08,306.94,328.14,346.73,323.31,315.09,317.38,311.83,294.34,295.83
2000-02-27 22:00:16+00:00,L7,304.51,307.35,307.33,317.96,321.25,306.31,,415.47,430.33,432.15,393.30,367.21,338.48,331.61,321.24,313.25,317.37,319.58,329.08,347.32,326.97,319.74,320.55,316.27,297.41,302.40
2000-03-30 22:00:09+00:00,L7,300.77,306.00,312.01,,404.97,425.72,438.61,454.59,461.71,452.64,410.67,381.49,359.41,344.29,341.03,332.31,332.48,337.27,342.49,353.74,336.08,328.08,325.94,323.23,301.23,308.50
2000-05-01 21:59:54+00:00,L7,428.16,455.02,,382.98,,,571.72,546.36,539.90,,459.72,425.30,386.36,377.90,359.89,353.14,361.90,366.24,371.13,377.80,366.65,351.36,341.81,336.61,327.56,339.23
2000-05-08 22:05:56+00:00,L7,297.00,303.94,306.11,322.51,354.06,378.80,399.74,416.79,427.34,417.08,386.07,376.65,328.10,318.95,313.72,305.06,300.11,311.42,326.50,346.33,323.94,313.76,317.02,309.98,295.00,295.73
2000-05-24 22:05:46+00:00,L7,327.34,306.73,308.60,333.05,369.09,380.74,408.90,425.86,430.45,430.78,393.69,368.89,339.75,329.28,321.84,316.50,316.23,324.61,328.45,345.47,327.84,323.21,322.99,,,
2000-06-02 21:59:31+00:00,L7,,,,,,,,,,,,,,,,,341.56,339.98,346.73,357.01,334.65,327.35,328.27,325.83,310.26,319.91
2000-06-18 21:59:27+00:00,L7,,,,,400.25,419.93,439.79,467.63,465.11,456.00,403.24,394.65,349.75,338.47,329.92,326.33,330.64,334.73,350.91,356.99,342.48,328.14,334.84,322.62,311.95,312.54
2000-07-11 22:05:17+00:00,L7,329.13,333.15,339.43,367.16,394.82,408.37,431.40,444.98,440.03,437.04,394.35,383.48,334.91,323.78,320.21,308.01,315.12,305.20,328.74,345.26,323.69,315.19,316.79,313.25,300.00,297.99
2000-07-27 22:05:00+00:00,L7,342.74,321.73,324.86,365.72,391.09,401.29,425.69,443.78,447.62,440.64,390.43,386.56,332.73,325.47,318.92,311.19,314.79,324.42,330.67,346.23,326.23,318.30,320.69,316.88,301.13,305.70
2000-08-05 21:58:44+00:00,L7,307.49,305.90,307.11,333.11,364.94,378.55,401.71,413.72,424.89,410.58,384.17,385.93,331.97,319.79,313.77,306.09,303.27,311.23,327.84,352.14,336.17,321.90,328.49,313.55,304.76,302.47
2000-08-12 22:04:53+00:00,L7,427.32,333.41,352.82,,,,535.71,522.41,515.80,,441.74,387.06,361.60,352.25,349.44,344.13,348.62,354.62,355.36,357.39,338.92,326.43,334.69,331.99,316.56,340.93
2000-10-08 21:58:00+00:00,L7,312.90,333.36,341.75,375.39,400.50,433.32,437.66,439.87,442.17,433.45,395.24,387.00,344.41,335.44,322.57,314.55,315.23,322.31,335.75,348.85,332.92,320.38,328.26,319.65,304.00,305.28
2000-12-02 22:04:09+00:00,L7,,324.22,341.46,371.17,399.85,400.89,410.95,420.50,428.79,428.57,409.94,346.19,340.93,330.36,322.91,314.02,313.14,320.46,339.67,357.63,341.40,332.07,338.11,330.74,315.69,311.27
2001-01-28 21:58:08+00:00,L7,363.94,360.04,360.13,368.39,377.41,377.47,394.09,397.25,411.66,406.03,388.02,384.11,340.61,333.76,324.56,317.67,322.58,327.82,344.34,350.47,334.28,323.63,327.91,322.51,301.60,306.36
2001-04-09 22:03:53+00:00,L7,389.33,376.22,381.55,404.05,387.28,376.56,381.09,399.87,430.04,423.31,428.79,396.77,371.25,359.53,346.89,333.67,340.41,348.58,355.01,364.64,343.95,326.90,327.26,321.61,311.74,317.70
2001-07-07 21:57:00+00:00,L7,,402.24,393.94,,,,,473.73,488.57,484.32,443.83,391.03,373.85,361.06,349.70,346.22,350.13,358.14,365.13,370.42,354.06,344.35,340.62,329.42,322.52,322.19
2001-07-14 22:03:09+00:00,L7,390.60,385.14,371.82,364.75,338.51,349.90,397.96,426.04,443.70,444.57,409.38,378.50,354.67,332.68,326.14,320.31,330.84,336.43,339.68,358.63,338.85,325.67,327.58,320.15,310.77,307.94
2001-08-15 22:02:38+00:00,L7,430.30,467.35,479.81,488.14,507.79,458.66,465.10,456.42,455.72,442.85,404.51,384.66,344.56,328.00,319.31,319.12,325.04,329.92,341.84,351.01,339.19,327.37,326.17,313.05,309.60,313.65
2001-09-25 21:56:04+00:00,L7,369.55,374.32,375.23,401.33,404.77,421.44,435.47,438.28,435.22,420.98,386.10,375.60,331.59,323.48,318.44,305.64,305.45,314.12,328.85,348.49,329.82,320.88,323.14,320.60,298.97,304.00
2001-10-02 22:02:04+00:00,L7,639.18,514.47,567.53,,,607.82,606.14,559.71,543.07,,,402.45,371.59,354.43,345.20,339.95,346.14,352.55,362.54,374.39,368.13,363.69,355.89,348.35,344.74,353.27
2001-11-03 22:02:10+00:00,L7,367.86,,,,,482.39,482.53,467.40,477.88,,405.46,386.61,344.19,333.47,322.93,316.36,320.98,325.62,341.68,356.05,341.37,331.65,332.48,326.00,314.98,315.21
2001-12-14 21:56:17+00:00,L7,638.60,469.71,543.98,569.86,574.32,574.18,570.41,,,482.68,442.17,393.88,361.09,351.32,343.32,343.50,344.92,347.37,357.07,371.00,356.32,352.07,347.04,336.91,329.46,337.38
2001-12-30 21:56:13+00:00,L7,637.41,,529.81,557.12,578.77,561.79,552.70,520.64,477.73,466.68,432.85,392.69,369.15,359.32,346.10,341.94,341.97,349.53,355.27,367.74,354.03,348.39,344.46,336.33,326.44,336.20
2002-01-22 22:02:40+00:00,L7,364.43,381.46,410.08,448.23,448.21,448.57,451.30,443.88,436.27,419.90,386.14,369.20,325.01,316.86,311.63,302.27,301.45,306.81,326.62,344.90,324.56,315.74,320.37,317.54,295.68,301.37
2002-05-07 21:56:27+00:00,L7,,,,,,,,,,,,,,,,,323.97,332.03,342.51,358.03,345.84,340.99,334.57,336.76,321.73,320.77
2002-05-30 22:02:25+00:00,L7,381.36,407.26,422.63,437.13,436.37,430.40,434.35,435.64,438.96,422.93,386.61,384.70,328.61,323.47,318.52,308.14,307.54,318.11,327.03,345.56,332.48,322.99,312.43,322.41,305.12,314.20
2002-06-15 22:02:19+00:00,L7,381.34,406.30,417.22,435.84,433.69,441.12,441.47,433.49,441.79,431.26,387.97,390.37,332.64,323.44,323.80,309.80,312.04,316.53,335.02,350.36,330.59,323.33,326.82,317.24,300.14,301.69
2002-07-17 22:02:08+00:00,L7,375.19,,226.85,234.42,261.29,,,,,,,590.65,,615.37,630.51,,,,,,,,,,,
2002-08-02 22:02:01+00:00,L7,396.16,408.19,426.05,435.59,449.96,445.65,443.83,440.18,449.10,439.00,387.65,372.81,326.79,320.38,311.21,301.16,302.47,309.77,321.96,340.53,322.57,312.96,320.79,309.17,301.76,302.35
2002-08-18 22:01:57+00:00,L7,,,,,426.10,422.62,420.08,421.68,422.03,400.09,361.95,362.15,315.07,311.89,307.47,299.96,299.46,313.76,328.66,345.21,328.96,321.91,327.47,317.15,302.42,307.17
2002-09-03 22:01:48+00:00,L7,431.34,442.16,450.12,457.00,452.58,443.09,443.17,448.67,437.27,432.00,388.17,356.86,330.06,324.02,314.57,303.83,304.71,313.23,330.40,346.80,326.93,321.76,320.82,319.34,309.90,313.92
2002-09-19 22:01:34+00:00,L7,427.11,443.06,450.69,468.44,,438.50,434.20,429.89,431.30,417.46,387.70,376.93,337.64,325.59,312.64,302.93,304.30,311.66,322.27,341.43,324.84,314.79,329.43,310.71,299.64,304.35
2002-10-14 21:55:19+00:00,L7,405.25,414.48,426.03,426.03,416.42,409.53,414.04,413.81,418.79,400.37,382.98,376.73,327.47,322.81,318.23,306.89,306.30,312.46,329.24,349.23,330.61,319.61,324.33,320.91,300.59,305.77
