dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
1999-08-26 22:06:44+00:00,,,,,364.85,,,,,,413.53,402.8628571428572,325.21999999999997,312.84,307.22,301.23,306.83,318.2,327.74,353.5466666666667,337.09,328.7066666666667,336.06,325.80538461538464,313.59000000000003,320.6718181818182,L7
1999-09-04 22:00:33+00:00,,354.39,343.05,344.34,339.08,355.89,368.93,392.92,412.08,405.07428571428574,405.31,390.0842857142857,349.07,335.5,333.83,321.89,324.03999999999996,330.58,343.32,356.8366666666667,338.72,331.7066666666667,328.56,323.32461538461536,306.76000000000005,309.26727272727277,L7
1999-09-27 22:06:48+00:00,,334.46,311.62,318.22,329.08,,352.78999999999996,365.49,404.84999999999997,421.98,409.5,384.42,343.9,324.76,311.15,313.01,315.68,325.28999999999996,335.91,354.4266666666667,341.23,332.5766666666667,325.94,321.36846153846153,306.72,310.0236363636364,L7
2000-01-26 22:00:26+00:00,346.64,368.35,369.93,365.31,337.02,334.95,362.88,404.28999999999996,431.60999999999996,432.22857142857146,422.71999999999997,393.98857142857145,361.37,351.06,340.27,333.45,341.46,342.26,359.41,367.9233333333333,352.02,340.9233333333333,339.7,334.4892307692308,317.74,317.9045454545454,L7
2000-02-11 22:00:21+00:00,340.94,361.43666666666667,363.1166666666667,364.9,337.5,327.6733333333333,373.57,411.1,440.22,431.04571428571427,414.45,389.7257142857143,361.27,345.81333333333333,342.05333333333334,331.7133333333333,336.08,340.94,356.4733333333333,365.61888888888893,344.56,333.9788888888889,331.5466666666667,324.9069230769231,311.34,311.2845454545454,L7
2000-02-27 22:00:16+00:00,328.51,339.35,339.33,341.96,333.25,322.31,,434.67,449.53,445.8642857142857,412.5,380.9242857142857,357.68,347.61,337.24,329.25,336.57,338.78,345.08,357.9866666666667,338.97,330.4066666666667,328.55,323.65461538461534,307.01000000000005,311.1272727272727,L7
2000-03-30 22:00:09+00:00,293.77,,302.6766666666667,,401.47,421.05333333333334,,448.98999999999995,456.10999999999996,448.64,405.07,377.49,353.81,339.62333333333333,336.3633333333333,327.6433333333333,326.88,331.66999999999996,337.8233333333333,350.6288888888889,332.58,324.9688888888889,323.6066666666667,321.0761538461539,298.43,305.95454545454544,L7
2000-05-01 21:59:54+00:00,,,,345.98,,,,,,,430.12,404.15714285714284,356.76,353.2333333333333,335.2233333333333,328.4733333333333,332.29999999999995,336.64,346.4633333333333,361.35555555555555,348.15,334.91555555555556,329.4766666666667,325.22538461538466,312.76,325.7754545454546,L7
2000-05-08 22:05:56+00:00,330.0,347.94,350.11,355.51,370.56,400.8,426.14,443.19,453.73999999999995,435.9371428571428,412.46999999999997,395.5071428571428,354.5,340.95,335.72,327.06,326.51,337.82,348.5,360.99666666666667,340.44,328.4266666666667,328.02,320.13384615384615,308.2,307.73,L7
2000-05-24 22:05:46+00:00,353.34,341.3966666666667,343.2666666666667,359.05,382.09,398.0733333333333,429.7,446.66,451.25,445.6371428571428,414.49,383.7471428571428,360.55,346.6133333333333,339.1733333333333,333.8333333333333,337.03000000000003,345.41,345.7833333333333,357.02555555555557,340.84,334.7655555555555,331.6566666666667,,,,L7
2000-06-02 21:59:31+00:00,,,,,,,,,,,,,,,,,297.96,296.38,310.3966666666667,332.78777777777776,307.4,303.1277777777778,310.1033333333333,309.0607692307692,288.46,300.0918181818182,L7
2000-06-18 21:59:27+00:00,,,,,390.5,406.93,424.19,452.03,449.51,444.85714285714283,387.64,383.5071428571428,334.15,325.47,316.92,313.33,315.03999999999996,319.13,337.91,348.3233333333333,332.73,319.4733333333333,328.34,316.62,304.15,305.44909090909096,L7
2000-07-11 22:05:17+00:00,323.63,325.81666666666666,332.0966666666667,361.66,392.07,404.7033333333333,427.0,440.58000000000004,435.63,433.89714285714285,389.95000000000005,380.33714285714285,330.51000000000005,320.1133333333333,316.5433333333333,304.3433333333333,310.72,300.8,325.0733333333333,342.81555555555553,320.94,312.74555555555554,314.9566666666667,311.5576923076923,297.8,295.99,L7
2000-07-27 22:05:00+00:00,332.24,307.73,310.86,355.22,385.84,394.29,417.29,435.38,439.22,434.64,382.03000000000003,380.56,324.33000000000004,318.47,311.92,304.19,306.39000000000004,316.02000000000004,323.67,341.56333333333333,320.98,313.6333333333333,317.19,313.64923076923077,296.93,301.8818181818182,L7
2000-08-05 21:58:44+00:00,351.99,,,377.61,387.19,408.2166666666667,437.31,449.32000000000005,460.49,436.00857142857143,419.77000000000004,411.35857142857145,367.57000000000005,349.4566666666667,343.43666666666667,335.75666666666666,338.87,346.83000000000004,357.50666666666666,371.91777777777776,358.42,341.67777777777775,343.3233333333333,327.2423076923077,322.56,318.6518181818182,L7
2000-08-12 22:04:53+00:00,,288.0766666666667,307.4866666666667,,,,,,488.59999999999997,,414.54,367.63142857142856,334.40000000000003,329.5833333333333,326.7733333333333,321.4633333333333,321.42,327.42,332.6933333333333,342.2788888888889,321.92,311.3188888888889,323.3566666666667,321.52846153846156,302.96,328.56636363636363,L7
2000-10-08 21:58:00+00:00,,,339.0833333333333,373.39,399.5,431.9866666666667,436.06,438.27,440.57,432.3071428571428,393.64,385.85714285714283,342.81,334.1066666666667,321.2366666666667,313.2166666666667,313.63,320.71,334.4166666666667,347.9611111111111,331.92,319.4911111111111,327.5933333333333,319.03461538461534,303.2,304.5527272727272,L7
2000-12-02 22:04:09+00:00,,,394.7933333333333,411.17,419.85,427.5566666666667,442.95,452.5,460.79,451.4271428571428,441.94,369.04714285714283,372.93,357.0266666666667,349.5766666666667,340.68666666666667,345.14,352.46,366.3366666666667,375.40777777777777,361.4,349.84777777777776,351.4433333333333,343.04769230769233,331.69,325.81545454545454,L7
2001-01-28 21:58:08+00:00,384.94,,388.13,389.39,387.91,391.47,410.89,414.05,428.46000000000004,418.03,404.82,396.11,357.41,347.76,338.56,331.67,339.38,344.62,358.34,359.80333333333334,344.78,332.9633333333333,334.91,328.97153846153844,310.0,313.99636363636364,L7
2001-04-09 22:03:53+00:00,364.33,342.8866666666667,348.2166666666667,379.05,374.78,359.8933333333333,,379.87,410.04,409.0242857142857,408.79,382.4842857142857,351.25,342.8633333333333,330.2233333333333,317.00333333333333,320.41,328.58,338.3433333333333,353.5288888888889,331.45,315.7888888888889,318.9266666666667,313.91769230769233,301.74,308.6090909090909,L7
2001-07-07 21:57:00+00:00,,380.24,371.94,,,,,460.53000000000003,475.37,474.89142857142855,430.63,381.6014285714285,360.65000000000003,350.06,338.7,335.22,336.93,344.94,354.13,363.0866666666667,345.81,337.0166666666667,335.12,324.3430769230769,315.91999999999996,316.19,L7
2001-07-14 22:03:09+00:00,413.1,415.14,401.82,387.25,349.76,364.9,415.96,444.04,461.7,457.4271428571428,427.38,391.35714285714283,372.67,347.68,341.14,335.31,348.84,354.43,354.68,368.63,350.1,335.67,335.08,327.0730769230769,319.77,316.1218181818182,L7
2001-08-15 22:02:38+00:00,421.3,,,,,452.66,457.90000000000003,449.22,448.52000000000004,437.70714285714286,397.31,379.51714285714286,337.36,322.0,313.31,313.12,317.84000000000003,322.72,335.84,347.01,334.69,323.37,323.17,310.28076923076924,306.0,310.3772727272727,L7
2001-09-25 21:56:04+00:00,396.55,410.32,411.23,,,439.44,457.07000000000005,459.88,456.82000000000005,436.40857142857146,407.70000000000005,391.02857142857147,353.19,341.48,336.44,323.64,327.05,335.72,346.85,360.49,343.32,332.88,332.14,328.90769230769234,309.77000000000004,313.8181818181818,L7
2001-10-02 22:02:04+00:00,,,522.1966666666666,,,,,,,,,383.02142857142854,344.39,331.7633333333333,322.5333333333333,317.2833333333333,318.94,325.35,339.87333333333333,359.2788888888889,351.13,348.5788888888889,344.5566666666667,337.88846153846157,331.14,340.9063636363636,L7
2001-11-03 22:02:10+00:00,360.36,,,,,477.39,476.53,461.4,471.88,,399.46,382.32428571428574,338.19,328.47,317.93,311.36,314.98,319.62,336.68,352.7166666666667,337.62,328.31666666666666,329.98,323.6923076923077,311.98,312.48272727272723,L7
