dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
1999-08-26 22:06:44+00:00,,,,,364.85,,,,,,413.53,402.86,325.22,312.84,307.22,301.23,306.83,318.20,327.74,353.55,337.09,328.71,336.06,325.81,313.59,320.67,L7
1999-09-04 22:00:33+00:00,,354.39,343.05,344.34,339.08,355.89,368.93,392.92,412.08,405.07,405.31,390.08,349.07,335.50,333.83,321.89,324.04,330.58,343.32,356.84,338.72,331.71,328.56,323.32,306.76,309.27,L7
1999-09-27 22:06:48+00:00,,334.46,311.62,318.22,329.08,,352.79,365.49,404.85,421.98,409.50,384.42,343.90,324.76,311.15,313.01,315.68,325.29,335.91,354.43,341.23,332.58,325.94,321.37,306.72,310.02,L7
2000-01-26 22:00:26+00:00,346.64,368.35,369.93,365.31,337.02,334.95,362.88,404.29,431.61,432.23,422.72,393.99,361.37,351.06,340.27,333.45,341.46,342.26,359.41,367.92,352.02,340.92,339.70,334.49,317.74,317.90,L7
2000-02-11 22:00:21+00:00,340.94,361.44,363.12,364.90,337.50,327.67,373.57,411.10,440.22,431.05,414.45,389.73,361.27,345.81,342.05,331.71,336.08,340.94,356.47,365.62,344.56,333.98,331.55,324.91,311.34,311.28,L7
2000-02-27 22:00:16+00:00,328.51,339.35,339.33,341.96,333.25,322.31,,434.67,449.53,445.86,412.50,380.92,357.68,347.61,337.24,329.25,336.57,338.78,345.08,357.99,338.97,330.41,328.55,323.65,307.01,311.13,L7
2000-03-30 22:00:09+00:00,293.77,,302.68,,401.47,421.05,,448.99,456.11,448.64,405.07,377.49,353.81,339.62,336.36,327.64,326.88,331.67,337.82,350.63,332.58,324.97,323.61,321.08,298.43,305.95,L7
2000-05-01 21:59:54+00:00,,,,345.98,,,,,,,430.12,404.16,356.76,353.23,335.22,328.47,332.30,336.64,346.46,361.36,348.15,334.92,329.48,325.23,312.76,325.78,L7
2000-05-08 22:05:56+00:00,330.00,347.94,350.11,355.51,370.56,400.80,426.14,443.19,453.74,435.94,412.47,395.51,354.50,340.95,335.72,327.06,326.51,337.82,348.50,361.00,340.44,328.43,328.02,320.13,308.20,307.73,L7
2000-05-24 22:05:46+00:00,353.34,341.40,343.27,359.05,382.09,398.07,429.70,446.66,451.25,445.64,414.49,383.75,360.55,346.61,339.17,333.83,337.03,345.41,345.78,357.03,340.84,334.77,331.66,,,,L7
2000-06-02 21:59:31+00:00,,,,,,,,,,,,,,,,,297.96,296.38,310.40,332.79,307.40,303.13,310.10,309.06,288.46,300.09,L7
2000-06-18 21:59:27+00:00,,,,,390.50,406.93,424.19,452.03,449.51,444.86,387.64,383.51,334.15,325.47,316.92,313.33,315.04,319.13,337.91,348.32,332.73,319.47,328.34,316.62,304.15,305.45,L7
2000-07-11 22:05:17+00:00,323.63,325.82,332.10,361.66,392.07,404.70,427.00,440.58,435.63,433.90,389.95,380.34,330.51,320.11,316.54,304.34,310.72,300.80,325.07,342.82,320.94,312.75,314.96,311.56,297.80,295.99,L7
2000-07-27 22:05:00+00:00,332.24,307.73,310.86,355.22,385.84,394.29,417.29,435.38,439.22,434.64,382.03,380.56,324.33,318.47,311.92,304.19,306.39,316.02,323.67,341.56,320.98,313.63,317.19,313.65,296.93,301.88,L7
2000-08-05 21:58:44+00:00,351.99,,,377.61,387.19,408.22,437.31,449.32,460.49,436.01,419.77,411.36,367.57,349.46,343.44,335.76,338.87,346.83,357.51,371.92,358.42,341.68,343.32,327.24,322.56,318.65,L7
2000-08-12 22:04:53+00:00,,288.08,307.49,,,,,,488.60,,414.54,367.63,334.40,329.58,326.77,321.46,321.42,327.42,332.69,342.28,321.92,311.32,323.36,321.53,302.96,328.57,L7
