dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
1999-08-26 22:06:44+00:00,,,,129.65625545401963,159.3765729095408,173.1055552799984,189.81227385717682,,,,,,122.91316451780837,109.78925004975315,104.67462703153717,98.62362581923396,104.09934020574583,115.0022233927033,124.70820586939021,149.34187917997687,133.47901114431917,125.39459971413223,132.88999229312623,123.36072666205078,110.79000308314599,116.99335696677682
1999-09-04 22:00:33+00:00,160.75134110608036,156.9400964751031,141.68365182666702,142.16612440789586,136.46988105351483,152.46221706365588,167.55045422326575,191.4540018158184,211.02747591897088,204.16776728036677,204.33691270491826,,147.67181441095804,133.97128979336293,131.11764935206207,120.33768391436934,122.77808352831688,128.66715525390495,142.623087695727,155.60545406534038,137.04312865708647,129.86888291711364,126.50536767460332,121.75123801860079,105.87652829675864,107.65831813072316
1999-09-27 22:06:48+00:00,161.64472266625012,132.54130598487134,110.06292381504628,116.30057817027682,127.07619456818873,137.6412154939569,147.8246017581924,163.8212652755313,198.1575492670308,217.6899995864958,203.8059016057336,181.46502705669653,142.982449685318,120.64610871265188,109.19062152712364,111.039398285621,113.56782571216685,122.67023424349402,133.53772744861274,152.25870664880233,138.5132451866775,130.20153244297987,124.30528650099711,118.6268269000569,104.30467477715368,107.7124533587583
2000-01-26 22:00:26+00:00,146.35816421625722,167.92986618629186,169.64628121186416,164.79679733194303,136.76900676617743,134.73496590737642,162.72568045626335,203.96539471010766,231.4489276460719,231.96844325755555,222.47237433217626,,161.05785732264633,150.72647130825467,139.85868380630455,133.17100389887958,141.2179762553505,141.9621659549924,159.29346860824478,167.7418778348223,151.74393654416366,140.6327028379489,139.49454095470114,134.00269525653124,117.5407348815436,117.5045217047817
2000-02-11 22:00:21+00:00,139.64946587058597,160.6611298266615,162.50373497978734,163.712009548596,136.95567690238022,130.7876286509462,173.11145048419513,210.82886300663466,239.4120855976784,230.48794736162367,213.6745853060733,,160.42515709294912,145.20146058578453,141.29724812234056,130.97629232698475,135.18205336046606,139.87002807889485,156.0608494298722,165.10833571551427,143.80077672255686,133.0618322908644,130.66889213164166,124.0825382960425,110.3120580001672,110.58816598757065
2000-02-27 22:00:16+00:00,127.68256374026708,138.9643541148966,138.94927974776817,140.9548378773342,132.38629793530117,121.9174292027488,,234.05675174094347,251.62416105023,245.28444053524797,212.08528289452684,175.19956971770046,157.24919878268014,147.0445436169577,136.87048640802686,128.56855852905252,135.9632403504186,138.15112031955263,144.8506243215848,157.5520987915925,138.20278319237806,129.9820603816657,127.88779117763298,122.80030827967006,106.57904320083881,110.54590614042115
2000-03-30 22:00:09+00:00,92.94765801809008,95.31411995145419,103.114604548793,,200.0856552658507,219.62857068560294,225.0244407313804,,,,203.4966351195564,176.6960838731639,153.53576336052376,138.33876625734092,134.65533257944216,126.12808326336189,125.0442164275137,130.5859527181661,136.2019788458611,149.54896199132563,130.87944326052246,122.6609893105893,122.89350965915825,119.0267080712406,97.47696352375878,104.95068183778622
2000-05-01 21:59:54+00:00,,,,142.43409660635135,210.6057304255591,,,,,,,201.91654730381805,151.51491724937262,146.33823150008274,133.821964130137,124.5343033503518,126.28282749360801,132.61922976950535,140.6610897756799,155.1716521365961,142.26875447978537,131.10909522437808,125.76169116275553,123.11325133048652,108.35631608546396,122.72213182949885
2000-05-08 22:05:56+00:00,127.31355224240949,145.53750422276605,148.42101000502973,152.51112053513492,171.42211966902715,198.8402007893693,224.86911748464556,241.22254887308472,252.15009291435,235.26636351283994,210.67591530420538,,152.4591962787507,138.38237700228402,133.4253723763754,124.7955590425862,124.70607417221507,135.00224624380996,143.6069374640095,157.54731283238021,138.33106556858797,125.23490082888387,124.4442547178741,117.44180147562506,105.42937562226436,105.253332472813
2000-05-24 22:05:46+00:00,149.15166227078578,138.4958044622897,141.24380756274553,,180.78540090066676,195.60483043569675,227.49650704742294,239.08902412495138,249.96951662210708,242.37808141719765,211.37743878697128,177.7148280441019,157.1992504336207,143.43325569592676,135.22515468185225,130.78248133891952,134.9363141901398,141.8876946071389,142.20158158719164,153.30829448243844,137.37598341130598,131.50235390255216,127.55153963550231,127.35240535366474,,115.12758526486105
2000-06-02 21:59:31+00:00,,,,,,,,,,,,,,,,,96.6460281146299,94.53504809588671,111.12774274093067,131.0162910170809,105.93623586463113,102.31033549838673,107.83851153547864,106.99301073187323,86.03050514753905,97.71898878880128
2000-06-18 21:59:27+00:00,,,,,182.94661375886176,202.97841548847853,214.33359411888276,,,,182.91021252464512,,132.25550841652174,121.77507386817399,115.09293785705128,109.70890448979074,111.98353962521189,116.30925020473381,133.68791588525846,144.7965916640137,126.77672482935475,116.59680863820437,125.31564310350308,112.69876597037069,101.4766941257928,102.30077608265286
2000-07-11 22:05:17+00:00,119.52012147313104,122.98360756500777,130.96301759703897,159.8493709144194,187.06350649858425,201.50190490214854,222.0810560863741,,,226.11807572305955,189.83120122391267,,126.59343565137269,114.31352342614765,108.32529729479545,99.34920378075867,105.5688540963118,92.84114388358907,117.82498595461833,138.54826975750655,114.68629484252392,108.98554621953126,110.73955230548258,106.47856467149045,93.39091608538152,91.66712180643827
2000-07-27 22:05:00+00:00,130.41577037416724,104.84550000882813,108.2254211685873,147.03996350643402,182.80835383238835,191.8258210359073,214.87566565244163,,,229.6127143587846,180.4834841212788,,120.90100200215824,115.64543180508392,109.21859622920287,99.9731884911942,105.09752595653731,112.60741510480864,122.8906578110639,139.37890913706644,117.28040074249512,110.07970408374301,115.0307890870277,110.95851944881912,95.5339699406937,101.71180955162174
2000-08-05 21:58:44+00:00,150.69412531580986,163.5174540682407,165.56769397797757,173.09130214040684,185.0604338064856,207.1267242039638,234.04185112081652,248.1530249343592,259.0595849500045,235.1246112212386,218.6194020268656,,166.23902076652476,147.9987875661644,141.63686984166765,135.94117900315757,137.58521277784158,144.93574196615285,154.4493701667717,170.70704666181703,157.51143337422928,140.18694549303657,141.45870932987998,125.99243061899762,121.1361141007478,114.70941054524519
