dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
1999-07-18 21:58:49+00:00,,,,352.59090909090907,L7
1999-09-20 21:58:56+00:00,344.19111111111107,341.8933333333333,332.1933333333333,380.6909090909091,L7
1999-10-22 21:58:28+00:00,343.1733333333333,341.22,338.44,397.54,L7
1999-12-09 21:58:33+00:00,339.4,332.78,334.0,350.8281818181818,L7
2000-02-27 21:58:16+00:00,351.70111111111106,332.05333333333334,,339.82272727272726,L7
2000-03-14 21:58:35+00:00,341.28444444444443,328.1033333333333,334.0833333333333,343.7081818181818,L7
2000-03-30 21:58:09+00:00,339.88222222222225,328.4766666666667,333.0966666666667,,L7
2000-05-01 21:58:18+00:00,346.41777777777776,351.8233333333333,339.87333333333333,,L7
2000-08-05 21:57:08+00:00,308.98555555555555,301.1766666666667,299.5866666666667,319.38454545454545,L7
2000-09-22 21:56:05+00:00,339.0755555555555,322.3066666666667,317.9666666666667,,L7
2000-10-24 21:55:53+00:00,337.1977777777778,306.2033333333333,307.0733333333333,,L7
2000-12-27 21:56:05+00:00,304.98777777777775,291.6533333333333,311.8333333333333,329.6127272727272,L7
2001-01-12 21:56:30+00:00,311.8,301.02,306.11,328.3463636363636,L7
2001-06-05 21:55:40+00:00,320.02555555555557,329.7666666666667,337.8966666666667,360.19363636363636,L7
2001-06-21 21:55:29+00:00,307.29777777777775,329.0733333333333,342.7733333333333,352.5418181818182,L7
2001-09-09 21:54:36+00:00,304.1744444444445,311.7933333333333,317.6633333333333,346.53909090909093,L7
2001-10-11 21:53:46+00:00,326.40777777777777,324.7833333333333,325.56333333333333,378.6127272727272,L7
2001-12-30 21:54:37+00:00,,,331.9433333333333,,L7
2002-01-15 21:54:47+00:00,351.1722222222222,351.7366666666667,352.5966666666667,365.0627272727273,L7
2002-01-31 21:54:26+00:00,318.61,325.45,330.5,348.54636363636365,L7
2002-02-16 21:54:54+00:00,316.81444444444446,303.3533333333333,299.30333333333334,322.12454545454545,L7
2002-04-05 21:54:49+00:00,353.2,,349.41,,L7
2002-08-27 21:53:36+00:00,342.79555555555555,316.56666666666666,335.31666666666666,348.0209090909091,L7
2002-10-14 21:53:43+00:00,329.45111111111106,320.62333333333333,333.55333333333334,,L7
2002-11-15 21:53:36+00:00,330.97222222222223,326.7966666666667,328.3066666666667,,L7
2003-01-18 21:54:30+00:00,332.59444444444443,321.9433333333333,327.6733333333333,349.1227272727273,L7
2003-05-26 21:54:19+00:00,317.60777777777776,324.3933333333333,333.06333333333333,378.1636363636364,L7
2003-07-21 21:42:33+00:00,306.0733333333333,332.04,339.32,372.8618181818182,L5
2003-08-06 21:42:27+00:00,305.50555555555553,324.37666666666667,325.0966666666667,368.0945454545454,L5
2003-10-25 21:43:40+00:00,305.91,305.78,327.31,346.74636363636364,L5
2003-11-02 21:54:02+00:00,323.62444444444446,319.1433333333333,330.7833333333333,,L7
2003-12-04 21:54:43+00:00,333.84444444444443,323.7633333333333,332.9733333333333,,L7
2004-02-06 21:54:44+00:00,328.6455555555555,318.8266666666667,326.31666666666666,345.71181818181816,L7
2004-02-14 21:44:33+00:00,331.0077777777778,326.2733333333333,337.9233333333333,388.3090909090909,L5
2004-03-25 21:54:54+00:00,,,333.8866666666667,349.64181818181817,L7
2004-04-02 21:44:54+00:00,336.7477777777778,327.56333333333333,334.4433333333333,385.6463636363636,L5
2004-04-18 21:45:49+00:00,323.73555555555555,319.2766666666667,321.5566666666667,338.18,L5
2004-05-12 21:55:13+00:00,322.2077777777778,313.8333333333333,317.74333333333334,333.85272727272724,L7
2004-05-20 21:46:20+00:00,307.32,301.86,309.22,322.12545454545455,L5
2004-06-21 21:47:16+00:00,,277.14,280.75,326.33272727272725,L5
2004-06-29 21:55:03+00:00,272.1022222222222,307.74666666666667,316.0366666666667,367.9281818181818,L7
2004-07-23 21:48:09+00:00,323.0188888888889,323.9566666666667,322.4666666666667,348.13272727272727,L5
2004-08-16 21:54:26+00:00,333.05333333333334,323.88,327.84,342.3172727272727,L7
2004-09-25 21:50:07+00:00,332.4133333333333,330.47,328.36,346.3436363636364,L5
2004-10-11 21:50:03+00:00,336.7066666666667,337.23,336.62,382.36727272727273,L5
2004-10-27 21:50:23+00:00,329.70222222222225,336.9166666666667,337.9766666666667,346.17545454545456,L5
2005-01-15 21:52:09+00:00,357.55777777777774,343.6933333333333,352.6633333333333,358.2290909090909,L5
2005-02-08 21:55:35+00:00,330.0877777777778,,,339.2581818181818,L7
2005-02-24 21:55:17+00:00,350.39111111111106,325.00333333333333,,,L7
2005-03-04 21:52:28+00:00,350.2522222222222,329.7166666666667,337.12666666666667,358.7490909090909,L5
2005-03-12 21:55:44+00:00,331.7944444444445,324.6133333333333,323.7733333333333,337.5609090909091,L7
2005-04-13 21:55:36+00:00,317.14222222222224,328.1766666666667,305.4066666666667,324.7863636363636,L7
2005-04-21 21:53:10+00:00,346.5933333333333,343.0,341.19,382.96272727272725,L5
2005-05-23 21:53:24+00:00,328.3333333333333,344.61,345.94,374.2481818181818,L5
2005-05-31 21:55:11+00:00,,332.9566666666667,340.1566666666667,369.61090909090905,L7
2005-06-08 21:53:09+00:00,328.65444444444444,344.9033333333333,338.1033333333333,357.6690909090909,L5
2005-06-24 21:53:14+00:00,,,307.4066666666667,350.19272727272727,L5
2005-08-03 21:55:25+00:00,331.74555555555554,327.3266666666667,327.49666666666667,370.93090909090904,L7
2005-08-19 21:54:56+00:00,333.22,315.84,324.37,370.26727272727277,L7
2005-09-20 21:55:06+00:00,343.5755555555555,325.43666666666667,338.5166666666667,,L7
2005-10-30 21:53:39+00:00,348.0866666666667,333.5,340.35,384.06363636363636,L5
2006-01-10 21:55:52+00:00,318.46444444444444,312.1533333333333,323.2133333333333,375.30545454545455,L7
2006-02-11 21:56:04+00:00,,,316.3933333333333,337.23636363636365,L7
2006-02-19 21:56:15+00:00,320.2833333333333,314.19,322.53,330.32272727272726,L5
2006-03-31 21:55:42+00:00,343.04777777777775,,,353.85545454545456,L7
2006-04-08 21:57:36+00:00,340.42888888888893,340.4566666666667,337.3066666666667,,L5
2006-05-02 21:55:41+00:00,333.5733333333333,327.52,324.88,343.76909090909095,L7
2006-06-27 21:58:48+00:00,321.3666666666667,326.72,322.41,340.21090909090907,L5
2006-07-05 21:55:30+00:00,319.9244444444445,335.25333333333333,328.7033333333333,371.39181818181817,L7
2006-07-13 21:59:02+00:00,335.7166666666667,329.96,337.13,344.67,L5
2006-07-21 21:55:45+00:00,308.8711111111111,320.06333333333333,322.00333333333333,378.76181818181817,L7
2006-08-22 21:55:41+00:00,,335.67,330.62,348.26,L7
2006-09-23 21:55:06+00:00,341.76444444444445,337.5733333333333,344.6733333333333,345.50272727272727,L7
2007-01-29 21:55:57+00:00,,321.7733333333333,328.56333333333333,,L7
