dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003
1999-07-18 21:58:49+00:00,,188.18735763822323,191.57333543014465,148.2641576017311
1999-09-20 21:58:32+00:00,147.38426621043834,143.30412702931486,135.00081945662814,185.15848920184868
1999-10-22 21:58:28+00:00,152.04878057980432,145.07362870498176,141.6163388773387,202.7102547371256
1999-12-09 21:58:33+00:00,144.4441516495037,135.970136544722,140.32158601565212,152.94987775654434
2000-02-27 21:58:16+00:00,155.99914862520586,140.21076027546505,136.2319371522748,149.95974409151967
2000-03-14 21:58:35+00:00,145.00929890813526,133.19053224724698,136.73864671964074,178.2647260384217
2000-03-30 21:58:09+00:00,142.49414598148098,132.08734576472676,134.7823835948373,194.70177246024085
2000-05-01 21:57:54+00:00,148.56505428373404,153.9184988256709,138.42854197065523,194.51586290122555
2000-08-05 21:57:08+00:00,110.91092061524708,104.67850473953335,101.97140094382752,123.98822871768346
2000-09-22 21:56:05+00:00,140.30961669111628,122.98227107793598,118.67266197910361,188.62925603076584
2000-10-24 21:56:17+00:00,,109.26315585518667,109.4321789214664,180.42469934675788
2000-11-09 21:55:57+00:00,,,,
2000-12-27 21:56:05+00:00,117.50067174727863,98.64911798545447,116.1805650345377,135.8011634598095
2001-01-12 21:56:30+00:00,123.45204086260432,111.31974804287594,113.73440164574149,133.99759575881006
2001-06-05 21:55:40+00:00,,131.47936125513647,138.25904973313797,164.29591258665607
2001-06-21 21:55:29+00:00,,130.28656185254349,143.49268218242997,152.7289449588948
2001-09-09 21:54:12+00:00,,123.89440028344013,130.7598564332996,157.01664324150752
2001-10-11 21:54:09+00:00,129.05486808128916,127.1187828691014,129.82455779383895,184.18815674054372
2001-12-30 21:54:13+00:00,,,137.80501744763225,156.1104658180912
2002-01-15 21:54:47+00:00,155.0054784345886,156.5788064642861,155.57670478907824,166.53057812004263
2002-01-31 21:54:50+00:00,119.3195764321264,125.98994877213867,130.58314707684718,150.61226558368
2002-02-16 21:54:54+00:00,125.64395522253828,113.43343888306858,106.28042981382633,126.33271600797515
2002-04-05 21:54:49+00:00,151.40156459347082,167.8286326365063,146.28834020597375,184.68691940310654
2002-08-27 21:54:00+00:00,131.9440583339925,115.11400228996443,128.74753987527717,146.86804785483807
2002-10-14 21:53:43+00:00,132.7807024396476,123.4814099742582,135.33973122210236,200.30330470974914
2002-11-15 21:53:36+00:00,133.91608613242425,129.26479556901452,130.11850520227117,196.2345600385498
2003-01-18 21:54:30+00:00,140.0680329522733,128.660471508748,134.3539515113081,156.3727356368269
2003-05-26 21:54:43+00:00,108.96874738380642,124.29552759679628,133.91316204883665,181.27061954220116
2003-11-02 21:54:02+00:00,128.56286701319843,121.48967769963512,134.5416723518235,204.38366367376946
2003-12-04 21:54:43+00:00,137.85468520795246,127.26633009184265,135.53017353033823,209.58450326114897
2004-02-06 21:55:08+00:00,130.48264619444882,123.16761932724692,127.75444262835708,144.95626672493825
2004-03-25 21:55:18+00:00,,,136.41910365695372,151.96224799157199
2004-05-12 21:55:13+00:00,121.73881750331623,117.23235672746311,121.55073212553224,162.66098372764276
2004-05-28 21:55:11+00:00,,,122.49759505323023,188.36381041576388
