dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
1999-07-18 21:58:49+00:00,,,,352.59,L7
1999-09-20 21:58:56+00:00,344.19,341.89,332.19,380.69,L7
1999-10-22 21:58:28+00:00,343.17,341.22,338.44,397.54,L7
1999-12-09 21:58:33+00:00,339.40,332.78,334.00,350.83,L7
2000-02-27 21:58:16+00:00,351.70,332.05,,339.82,L7
2000-03-14 21:58:35+00:00,341.28,328.10,334.08,343.71,L7
2000-03-30 21:58:09+00:00,339.88,328.48,333.10,,L7
2000-05-01 21:58:18+00:00,346.42,351.82,339.87,,L7
2000-08-05 21:57:08+00:00,308.99,301.18,299.59,319.38,L7
2000-09-22 21:56:05+00:00,339.08,322.31,317.97,,L7
2000-10-24 21:55:53+00:00,337.20,306.20,307.07,,L7
2000-12-27 21:56:05+00:00,304.99,291.65,311.83,329.61,L7
2001-01-12 21:56:30+00:00,311.80,301.02,306.11,328.35,L7
2001-06-05 21:55:40+00:00,320.03,329.77,337.90,360.19,L7
2001-06-21 21:55:29+00:00,307.30,329.07,342.77,352.54,L7
2001-09-09 21:54:36+00:00,304.17,311.79,317.66,346.54,L7
2001-10-11 21:53:46+00:00,326.41,324.78,325.56,378.61,L7
2001-12-30 21:54:37+00:00,,,331.94,,L7
2002-01-15 21:54:47+00:00,351.17,351.74,352.60,365.06,L7
2002-01-31 21:54:26+00:00,318.61,325.45,330.50,348.55,L7
2002-02-16 21:54:54+00:00,316.81,303.35,299.30,322.12,L7
2002-04-05 21:54:49+00:00,353.20,,349.41,,L7
2002-08-27 21:53:36+00:00,342.80,316.57,335.32,348.02,L7
2002-10-14 21:53:43+00:00,329.45,320.62,333.55,,L7
2002-11-15 21:53:36+00:00,330.97,326.80,328.31,,L7
2003-01-18 21:54:30+00:00,332.59,321.94,327.67,349.12,L7
2003-05-26 21:54:19+00:00,317.61,324.39,333.06,378.16,L7
2003-07-21 21:42:33+00:00,306.07,332.04,339.32,372.86,L5
2003-08-06 21:42:27+00:00,305.51,324.38,325.10,368.09,L5
2003-10-25 21:43:40+00:00,305.91,305.78,327.31,346.75,L5
2003-11-02 21:54:02+00:00,323.62,319.14,330.78,,L7
2003-12-04 21:54:43+00:00,333.84,323.76,332.97,,L7
2004-02-06 21:54:44+00:00,328.65,318.83,326.32,345.71,L7
2004-02-14 21:44:33+00:00,331.01,326.27,337.92,388.31,L5
2004-03-25 21:54:54+00:00,,,333.89,349.64,L7
2004-04-02 21:44:54+00:00,336.75,327.56,334.44,385.65,L5
2004-04-18 21:45:49+00:00,323.74,319.28,321.56,338.18,L5
2004-05-12 21:55:13+00:00,322.21,313.83,317.74,333.85,L7
2004-05-20 21:46:20+00:00,307.32,301.86,309.22,322.13,L5
2004-06-21 21:47:16+00:00,,277.14,280.75,326.33,L5
2004-06-29 21:55:03+00:00,272.10,307.75,316.04,367.93,L7
2004-07-23 21:48:09+00:00,323.02,323.96,322.47,348.13,L5
2004-08-16 21:54:26+00:00,333.05,323.88,327.84,342.32,L7
2004-09-25 21:50:07+00:00,332.41,330.47,328.36,346.34,L5
2004-10-11 21:50:03+00:00,336.71,337.23,336.62,382.37,L5
2004-10-27 21:50:23+00:00,329.70,336.92,337.98,346.18,L5
2005-01-15 21:52:09+00:00,357.56,343.69,352.66,358.23,L5
2005-02-08 21:55:35+00:00,330.09,,,339.26,L7
2005-02-24 21:55:17+00:00,350.39,325.00,,,L7
2005-03-04 21:52:28+00:00,350.25,329.72,337.13,358.75,L5
2005-03-12 21:55:44+00:00,331.79,324.61,323.77,337.56,L7
2005-04-13 21:55:36+00:00,317.14,328.18,305.41,324.79,L7
2005-04-21 21:53:10+00:00,346.59,343.00,341.19,382.96,L5
2005-05-23 21:53:24+00:00,328.33,344.61,345.94,374.25,L5
2005-05-31 21:55:11+00:00,,332.96,340.16,369.61,L7
2005-06-08 21:53:09+00:00,328.65,344.90,338.10,357.67,L5
2005-06-24 21:53:14+00:00,,,307.41,350.19,L5
2005-08-03 21:55:25+00:00,331.75,327.33,327.50,370.93,L7
2005-08-19 21:54:56+00:00,333.22,315.84,324.37,370.27,L7
2005-09-20 21:55:06+00:00,343.58,325.44,338.52,,L7
2005-10-30 21:53:39+00:00,348.09,333.50,340.35,384.06,L5
2006-01-10 21:55:52+00:00,318.46,312.15,323.21,375.31,L7
