,dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003
0,1999-07-18 21:58:49+00:00,,179.8540243048899,183.2400020968113,139.17324851082202
1,1999-09-20 21:58:32+00:00,158.27315509932723,151.4707936959815,143.1674861232948,194.0675801109396
2,1999-10-22 21:58:28+00:00,166.71544724647097,156.07362870498176,152.6163388773387,214.7102547371256
3,1999-12-09 21:58:33+00:00,132.4441516495037,126.970136544722,131.32158601565212,143.13169593836253
4,2000-02-27 21:58:16+00:00,156.88803751409475,140.8774269421317,136.89860381894147,150.6870168187924
5,2000-03-14 21:58:35+00:00,152.5648544636908,138.85719891391363,142.4053133863074,184.4465442202399
6,2000-03-30 21:58:09+00:00,152.27192375925875,139.4206790980601,142.11571692817066,202.70177246024085
7,2000-05-01 21:57:54+00:00,162.78727650595627,164.58516549233755,149.0952086373219,206.15222653758917
8,2000-08-05 21:57:08+00:00,99.35536505969152,96.01183807286668,93.30473427716085,114.533683263138
9,2000-09-22 21:56:05+00:00,148.75406113556073,129.3156044112693,125.00599531243694,195.53834693985675
10,2000-10-24 21:56:17+00:00,,121.42982252185334,121.59884558813307,193.69742661948516
11,2000-11-09 21:55:57+00:00,,,,
12,2000-12-27 21:56:05+00:00,103.72289396950086,88.31578465212114,105.84723170120436,124.5284361870822
13,2001-01-12 21:56:30+00:00,99.45204086260432,93.31974804287594,95.73440164574149,114.36123212244644
14,2001-06-05 21:55:40+00:00,,134.8126945884698,141.5923830664713,167.9322762230197
15,2001-06-21 21:55:29+00:00,,131.95322851921014,145.15934884909663,154.5471267770766
16,2001-09-09 21:54:12+00:00,,117.5610669501068,124.42652309996626,150.10755233241662
17,2001-10-11 21:54:09+00:00,137.2770903035114,133.28544953576807,135.9912244605056,190.91542946781644
18,2001-12-30 21:54:13+00:00,,,133.9716841142989,151.928647636273
19,2002-01-15 21:54:47+00:00,138.78325621236638,144.41213979761943,143.41003812241158,153.25785084731535
20,2002-01-31 21:54:50+00:00,95.3195764321264,107.98994877213867,112.58314707684718,130.97590194731637
21,2002-02-16 21:54:54+00:00,109.19951077809384,101.10010554973525,93.947096480493,112.8781705534297
22,2002-04-05 21:54:49+00:00,157.40156459347082,172.3286326365063,150.78834020597375,189.59601031219745
23,2002-08-27 21:54:00+00:00,118.38850277843694,104.94733562329776,118.5808732086105,135.77713876392897
24,2002-10-14 21:53:43+00:00,139.66959132853648,128.64807664092487,140.50639788876902,205.93966834611277
25,2002-11-15 21:53:36+00:00,145.69386391020203,138.09812890234787,138.9518385356045,205.87092367491343
26,2003-01-18 21:54:30+00:00,133.62358850782886,123.82713817541466,129.52061817797477,151.1000083640996
27,2003-05-26 21:54:43+00:00,123.19096960602864,134.96219426346295,144.5798287155033,192.9069831785648
28,2003-11-02 21:54:02+00:00,136.11842256875397,127.1563443663018,140.20833901849016,210.56548185558765
29,2003-12-04 21:54:43+00:00,149.410240763508,135.93299675850932,144.1968401970049,219.03904871569443
30,2004-02-06 21:55:08+00:00,124.03820175000438,118.3342859939136,122.92110929502375,139.68353945221097
