dates,sar2175-0000,sar2175-0001,satname
1984-05-06 09:33:27+00:00,341.77,248.38,L5
1984-07-18 09:28:46+00:00,351.23,252.89,L5
1984-08-03 09:29:20+00:00,353.93,254.10333333333332,L5
1984-08-26 09:35:45+00:00,353.93,253.0975,L5
1984-09-11 09:36:14+00:00,353.93,252.07999999999998,L5
1984-09-20 09:30:04+00:00,360.21,252.23166666666665,L5
1984-10-22 09:30:00+00:00,360.21,252.19,L5
1984-11-07 09:29:53+00:00,366.3566666666666,252.26999999999998,L5
1984-12-09 09:29:58+00:00,366.3566666666666,251.64874999999998,L5
1985-02-02 09:36:32+00:00,369.105,249.50571428571428,L5
1985-02-11 09:30:23+00:00,332.67333333333335,249.5,L5
1985-03-15 09:30:22+00:00,308.7375,250.32142857142858,L5
1985-04-23 09:35:59+00:00,277.17,249.57833333333335,L5
1985-05-02 09:30:07+00:00,273.462,249.28571428571428,L5
1985-06-03 09:30:04+00:00,271.445,249.28857142857143,L5
1985-06-10 09:35:50+00:00,268.27285714285716,248.77142857142857,L5
1985-06-26 09:35:47+00:00,266.62625,248.345,L5
1985-07-05 09:29:57+00:00,269.6277777777778,248.345,L5
1985-07-12 09:35:41+00:00,269.6277777777778,247.5588888888889,L5
1985-08-13 09:35:25+00:00,258.9375,247.60500000000002,L5
1985-08-22 09:29:32+00:00,258.96,248.03,L5
1985-09-14 09:35:25+00:00,261.6077777777778,247.34555555555556,L5
1985-10-09 09:28:59+00:00,261.57000000000005,247.775,L5
1985-11-10 09:28:33+00:00,262.1622222222222,247.39111111111112,L5
1985-12-03 09:33:55+00:00,262.5777777777778,248.48333333333332,L5
1986-01-13 09:27:22+00:00,260.87,251.06428571428572,L5
1986-03-25 09:32:01+00:00,260.4825,251.698,L5
1986-04-19 09:25:17+00:00,259.375,251.60999999999999,L5
1986-05-12 09:30:53+00:00,260.7766666666667,252.22600000000003,L5
1986-05-21 09:24:27+00:00,259.87,251.66666666666666,L5
1986-07-08 09:22:57+00:00,259.85,251.21666666666667,L5
1986-07-24 09:22:23+00:00,259.072,250.19999999999996,L5
1986-07-31 09:28:19+00:00,259.18666666666667,249.94,L5
1986-08-16 09:27:20+00:00,260.2257142857143,250.17749999999998,L5
1986-09-17 09:26:37+00:00,260.52875,250.82888888888888,L5
1986-12-22 09:25:09+00:00,261.96999999999997,246.48666666666668,L5
1986-12-31 09:19:14+00:00,260.39666666666665,246.42285714285714,L5
1987-01-16 09:19:41+00:00,258.91833333333335,245.84714285714287,L5
1987-02-08 09:26:15+00:00,257.908,246.3983333333333,L5
1987-02-17 09:20:35+00:00,256.5,246.42500000000004,L5
1987-03-21 09:22:02+00:00,276.264,244.99333333333334,L5
1987-04-06 09:22:36+00:00,290.4783333333333,246.53,L5
1987-04-29 09:29:30+00:00,300.5357142857143,246.79000000000002,L5
1987-05-08 09:23:35+00:00,309.975,246.85333333333335,L5
1987-06-09 09:24:23+00:00,317.1911111111111,247.683,L5
1987-06-25 09:24:44+00:00,323.152,251.377,L5
1987-07-11 09:25:03+00:00,330.9988888888889,251.68800000000002,L5
1987-07-18 09:31:20+00:00,340.355,252.038,L5
1987-07-27 09:25:25+00:00,340.355,252.11727272727273,L5
1987-08-03 09:31:25+00:00,344.2188888888889,252.9125,L5
1987-08-19 09:32:18+00:00,355.82875,252.7681818181818,L5
1987-08-28 09:26:22+00:00,344.4188888888889,252.1775,L5
1987-09-13 09:26:45+00:00,336.043,252.2476923076923,L5
1987-09-20 09:32:42+00:00,325.916,252.6623076923077,L5
1987-10-06 09:33:02+00:00,316.538,252.34076923076924,L5
1987-10-31 09:27:40+00:00,306.54,252.68,L5
1987-11-07 09:34:02+00:00,295.097,253.01307692307694,L5
1987-11-16 09:28:03+00:00,295.097,253.17499999999998,L5
1987-12-02 09:28:18+00:00,291.99363636363637,252.72933333333333,L5
1987-12-25 09:34:25+00:00,273.3566666666667,251.78285714285715,L5
1988-01-19 09:29:05+00:00,271.79200000000003,251.71461538461537,L5
1988-02-11 09:35:17+00:00,260.31,250.67500000000004,L5
1988-03-14 09:35:39+00:00,262.37857142857143,251.63900000000004,L5
1988-04-15 09:35:50+00:00,261.736,251.0266666666667,L5
