dates,sar1377-0000,sar1377-0001,sar1377-0002,sar1377-0003,sar1377-0004,sar1377-0005,satname
1984-05-06 09:33:51+00:00,200.05,225.70,240.32,210.38,172.54,188.11,L5
1984-06-07 09:34:42+00:00,202.26,222.76,241.47,209.68,168.75,182.08,L5
1984-09-11 09:36:38+00:00,202.26,222.76,241.47,209.68,168.75,187.73,L5
1984-09-27 09:36:39+00:00,206.07,224.85,242.58,212.69,171.55,193.78,L5
1984-10-29 09:36:32+00:00,210.74,225.30,244.68,213.82,171.84,198.78,L5
1985-06-26 09:36:35+00:00,203.16,223.35,241.94,208.76,171.11,197.19,L5
1985-07-12 09:36:29+00:00,201.80,221.89,241.97,209.82,172.41,194.16,L5
1985-07-28 09:36:22+00:00,212.73,223.46,244.78,213.59,176.86,207.32,L5
1985-08-13 09:36:12+00:00,214.65,223.66,245.72,213.38,177.80,209.72,L5
1985-08-29 09:36:02+00:00,215.50,224.18,246.88,214.78,179.10,211.43,L5
1985-12-03 09:34:43+00:00,217.97,223.64,246.56,215.74,180.00,214.61,L5
1986-01-04 09:34:08+00:00,231.89,223.70,247.09,214.39,182.41,225.93,L5
1986-05-12 09:31:17+00:00,258.13,229.88,246.59,214.37,185.60,251.95,L5
1986-05-28 09:30:50+00:00,248.17,229.52,244.79,213.01,182.26,241.27,L5
1986-06-29 09:29:50+00:00,249.78,230.92,245.86,213.55,182.22,242.80,L5
1986-07-15 09:29:17+00:00,228.65,228.01,243.69,216.78,178.24,224.04,L5
1986-09-01 09:27:32+00:00,223.93,226.90,242.95,215.93,178.70,219.14,L5
1986-09-17 09:27:01+00:00,225.42,226.74,244.10,216.79,178.98,221.44,L5
1987-01-23 09:26:28+00:00,217.38,224.81,246.41,218.30,182.15,214.02,L5
1987-06-16 09:31:07+00:00,214.22,226.06,249.42,221.29,185.52,209.38,L5
1987-07-02 09:31:27+00:00,209.28,223.56,244.12,219.66,179.44,206.28,L5
1987-07-18 09:31:44+00:00,213.78,226.11,246.04,215.52,174.64,209.16,L5
1987-08-03 09:32:13+00:00,213.99,225.83,245.80,214.98,171.44,208.14,L5
1987-08-19 09:32:41+00:00,210.59,225.13,244.57,214.86,170.83,204.41,L5
1987-09-04 09:33:07+00:00,209.41,223.20,243.57,217.46,173.54,204.17,L5
1987-09-20 09:33:30+00:00,213.48,224.04,244.50,218.09,175.45,208.42,L5
1987-11-07 09:34:26+00:00,213.38,224.64,244.91,218.06,175.45,207.77,L5
1987-12-25 09:35:13+00:00,213.38,224.84,244.87,219.20,176.57,208.42,L5
1988-01-10 09:35:29+00:00,215.14,225.53,247.48,219.38,177.59,208.39,L5
1988-02-11 09:36:05+00:00,211.07,222.59,245.15,221.35,180.08,204.15,L5
1988-04-15 09:36:38+00:00,210.55,224.30,247.06,221.00,180.00,201.42,L5
1988-05-17 09:36:55+00:00,215.20,226.25,249.37,221.27,180.36,206.17,L5
1988-07-20 09:37:15+00:00,212.23,225.75,245.66,219.63,179.82,203.95,L5
1988-08-21 09:37:17+00:00,215.62,229.69,250.73,215.67,175.89,206.63,L5
1988-09-06 09:37:19+00:00,214.49,227.49,247.93,216.32,175.69,206.89,L5
1988-09-22 09:37:13+00:00,213.84,226.75,247.22,218.29,177.02,207.43,L5
1988-10-24 09:37:05+00:00,213.08,223.65,246.29,220.21,180.10,207.92,L5
1988-12-11 09:36:57+00:00,207.28,218.45,242.58,219.99,180.53,201.01,L5
1988-12-27 09:36:51+00:00,209.76,219.64,241.73,219.99,182.82,204.46,L5
1989-01-12 09:36:44+00:00,213.15,219.91,243.00,219.83,183.06,207.96,L5
1989-01-28 09:36:31+00:00,214.03,220.33,243.36,220.00,183.52,208.88,L5
1989-02-13 09:36:33+00:00,213.79,221.02,243.64,219.17,183.11,207.85,L5
1989-03-17 09:35:40+00:00,214.13,220.38,242.52,222.62,186.81,208.83,L5
1989-04-02 09:35:35+00:00,215.57,221.66,243.94,221.48,187.04,209.50,L5
1989-04-18 09:35:31+00:00,212.42,221.99,243.45,219.84,184.66,209.50,L5
1989-05-20 09:34:56+00:00,215.58,225.00,245.47,218.19,182.76,212.45,L5
1989-06-21 09:34:19+00:00,217.62,226.89,246.59,217.21,183.17,216.43,L5
1989-07-23 09:33:45+00:00,215.19,227.63,246.98,216.51,181.00,213.26,L5
1989-08-24 09:33:03+00:00,215.73,227.95,248.50,215.91,178.72,214.59,L5
1989-09-09 09:32:39+00:00,215.73,227.95,248.50,215.91,178.72,218.23,L5
1989-09-25 09:32:16+00:00,217.60,228.52,249.01,215.28,178.98,220.12,L5
1989-10-11 09:31:53+00:00,215.54,227.16,247.12,214.07,177.16,217.23,L5
1989-10-27 09:31:15+00:00,218.92,225.55,247.66,217.85,181.78,216.36,L5
1989-11-12 09:30:54+00:00,220.24,224.97,248.28,218.29,183.53,217.84,L5
1989-11-28 09:30:28+00:00,216.05,221.30,245.04,220.35,184.79,214.92,L5
1989-12-14 09:30:02+00:00,216.05,221.30,245.61,220.07,183.30,211.93,L5
1990-02-16 09:27:59+00:00,214.06,219.81,248.40,222.24,183.63,207.90,L5
1990-03-04 09:27:26+00:00,216.10,220.27,248.38,223.55,184.85,209.31,L5
1990-04-21 09:26:46+00:00,216.06,220.36,249.17,224.49,185.21,205.01,L5
1990-05-07 09:26:43+00:00,220.14,221.44,248.81,224.97,185.03,209.39,L5
1990-05-23 09:26:44+00:00,215.39,220.86,246.55,224.78,180.74,204.60,L5
1990-06-08 09:26:43+00:00,213.90,221.58,247.30,222.66,178.76,201.84,L5
1990-07-10 09:26:40+00:00,215.63,222.43,246.17,223.13,181.85,207.10,L5
1990-07-26 09:26:36+00:00,215.12,221.88,245.87,222.55,181.66,207.60,L5
1990-08-11 09:26:31+00:00,214.69,220.01,244.73,223.71,182.49,207.90,L5
1990-09-28 09:26:14+00:00,213.98,217.89,239.65,224.70,183.89,210.60,L5
