dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
1999-08-05 21:46:35+00:00,379.04,358.49,348.46,342.43,338.28,328.88,326.56,325.08,321.29,323.02,325.61,327.69,330.63,330.04,333.94,338.47,346.99,347.15,348.94,359.70,350.67,348.34,354.48,358.08,357.07,354.78,361.80,361.62,364.06,369.31,372.83,376.15,384.65,,,,,,,,,,,,,,,,368.88,358.39,364.86,370.92,,374.08,363.48,332.68,311.96,296.02,275.31,272.03,267.06,261.81,251.56,244.62,241.71,252.75,262.26,258.33,252.81,244.96,248.25,257.99,266.67,273.19,280.76,285.91,293.86,291.31,297.16,300.90,296.05,291.25,284.76,281.69,286.47,288.46,285.64,286.54,288.53,295.73,309.37,319.41,327.38,329.61,336.26,338.14,337.82,335.25,338.07,339.90,335.58,325.82,323.93,336.49,334.81,324.02,310.02,303.70,293.17,298.73,298.26,301.71,296.97,297.29,289.73,283.36,287.75,278.13,284.80,288.41,279.64,275.74,267.54,258.48,255.32,259.57,263.09,246.40,234.39,240.46,241.92,260.26,296.45,L7
1999-08-21 21:46:33+00:00,379.85,361.58,354.43,350.17,344.90,338.55,332.93,334.24,337.64,345.10,344.32,344.16,346.44,349.75,356.41,357.54,363.78,363.76,365.75,369.83,367.63,367.71,362.55,359.93,364.14,364.83,374.67,375.92,376.82,384.47,389.98,393.13,395.43,397.97,405.25,407.49,415.20,417.60,422.14,422.04,420.92,,,,,,,,,,,,,,,338.23,304.30,283.78,268.35,276.10,286.42,273.40,261.55,250.23,250.39,257.60,264.11,265.25,249.45,242.87,252.89,260.59,268.66,274.63,282.09,289.91,293.47,291.36,296.64,300.08,301.76,298.45,295.03,284.92,283.53,285.82,292.54,298.37,301.11,306.77,318.84,322.85,327.59,330.44,338.53,345.49,341.86,335.68,345.81,352.15,349.87,337.99,336.46,344.21,339.80,332.38,320.74,304.07,308.04,314.16,309.28,306.08,301.25,301.86,300.96,299.29,291.58,283.88,289.10,297.67,292.00,284.31,280.13,274.94,265.35,259.45,264.80,268.36,260.90,237.13,248.26,263.97,,L7
1999-09-22 21:46:36+00:00,373.29,361.01,355.92,349.65,342.89,337.20,330.95,331.13,329.26,328.45,334.33,336.01,335.82,341.12,346.53,351.61,352.13,359.24,359.18,360.24,362.45,354.41,353.68,357.18,350.05,352.51,351.66,354.86,357.69,366.21,370.09,366.51,377.62,382.28,397.31,400.36,406.86,412.70,407.67,407.39,405.13,410.66,406.80,400.48,386.41,390.03,393.87,407.10,405.36,394.19,385.01,402.93,395.63,399.83,379.05,354.29,327.84,294.28,262.68,254.33,255.10,247.03,246.13,241.12,243.41,247.43,241.73,239.36,240.59,249.49,257.60,265.06,263.11,268.02,273.82,281.02,282.76,289.26,293.56,296.05,290.64,286.12,279.50,284.50,290.33,291.49,284.23,286.56,290.07,297.24,311.21,321.74,329.06,331.35,341.08,337.89,335.16,327.97,345.41,348.67,342.71,326.77,323.58,335.87,334.22,332.22,326.62,322.88,316.68,312.90,304.66,301.04,290.12,286.99,291.36,292.80,283.98,279.90,282.22,289.05,286.60,280.03,270.41,272.60,274.22,266.35,270.87,257.06,247.07,239.54,247.58,267.30,305.50,L7
1999-10-24 21:46:32+00:00,389.44,370.42,361.03,369.16,364.06,340.87,341.75,340.88,337.20,339.72,334.46,341.34,347.47,349.37,356.64,359.86,365.00,369.21,367.92,375.44,362.33,361.69,355.84,356.08,358.61,362.41,363.03,368.75,363.49,370.52,368.80,368.84,380.96,386.65,396.51,398.73,403.16,406.09,408.23,407.26,402.19,405.42,402.91,414.50,399.56,389.08,391.43,417.11,413.56,410.26,406.41,349.08,387.31,382.86,360.31,352.93,333.79,313.37,286.32,270.93,268.68,265.60,252.57,244.99,243.35,248.24,248.52,246.77,243.41,247.08,252.68,269.97,272.47,278.26,286.01,288.72,283.57,286.09,292.16,291.18,293.71,289.84,284.39,286.27,285.97,286.31,286.46,287.77,290.23,298.19,307.71,318.58,325.85,340.44,342.58,336.22,330.26,335.11,341.53,352.84,349.96,331.81,331.44,333.68,336.95,335.61,332.76,327.96,327.70,321.39,310.09,300.48,303.06,302.77,295.06,278.81,279.03,287.47,293.25,298.37,293.45,288.10,274.44,272.58,273.11,271.23,273.92,260.60,245.71,242.50,253.34,274.11,305.77,L7
2000-04-01 21:46:10+00:00,379.24,358.27,367.37,356.17,347.83,342.83,344.12,348.47,347.43,353.23,354.32,350.74,350.99,348.31,347.04,348.55,353.03,352.16,359.77,367.36,371.10,365.01,358.27,355.17,357.37,357.92,357.03,354.17,356.38,363.98,362.44,366.65,367.82,382.36,382.79,386.93,390.49,393.05,390.80,396.22,399.20,398.90,404.38,396.96,398.74,392.96,389.23,393.32,388.01,379.65,382.03,378.66,375.47,361.07,320.41,338.26,339.99,291.89,282.33,267.32,265.36,271.13,265.84,255.91,253.19,251.38,250.04,253.37,247.42,244.35,242.29,249.87,254.02,266.97,278.73,280.64,282.57,287.27,292.74,293.38,289.72,282.97,274.34,276.13,275.82,277.58,275.54,278.69,286.60,294.41,302.76,315.15,324.43,333.68,324.19,328.66,339.38,337.68,343.07,339.39,338.01,328.20,322.64,320.27,320.32,320.87,319.49,316.00,312.34,312.47,304.05,292.49,288.04,289.60,289.68,283.78,277.29,281.47,285.31,290.24,277.23,271.08,261.82,253.77,256.09,257.00,272.92,259.45,252.69,242.54,255.13,281.61,317.17,L7
2000-05-19 21:45:43+00:00,384.35,372.42,360.21,357.69,355.43,353.39,349.69,342.29,342.29,340.19,341.06,347.56,351.57,355.45,359.37,359.50,367.27,369.94,368.85,371.60,368.81,362.52,360.44,364.02,364.11,364.57,365.61,364.16,364.54,365.75,367.75,375.72,377.63,381.52,385.23,392.99,396.19,397.59,,,,,,,,,,,,,,,,,,,,,,325.31,304.50,293.04,283.96,276.85,274.11,267.63,265.14,264.61,262.39,265.49,266.31,266.84,273.13,284.90,290.66,294.79,289.60,294.16,292.85,296.27,305.93,302.74,298.59,292.21,291.43,289.19,289.91,286.53,290.39,296.87,307.29,323.67,339.29,347.02,344.06,341.13,338.27,346.93,361.50,360.41,342.00,331.28,326.88,329.42,329.34,331.30,320.53,318.49,317.89,315.93,309.65,305.13,303.27,305.77,301.68,292.35,291.01,292.22,302.49,302.48,284.76,269.29,272.22,267.12,275.69,280.51,282.73,269.46,255.63,268.00,273.22,285.82,315.85,L7
2000-06-04 21:45:32+00:00,389.15,374.96,350.83,338.34,335.97,336.12,338.02,335.01,330.59,327.92,328.22,335.38,337.16,337.11,341.84,344.23,345.64,343.94,343.10,349.96,,315.67,336.70,339.13,340.27,344.84,343.11,356.86,350.31,363.33,363.67,367.62,361.87,,,,,,,,,,,,,,,,,,,,,,,,,,,339.53,322.94,310.26,293.63,284.41,274.31,270.30,273.04,259.71,261.66,257.44,263.39,267.57,276.64,276.45,285.24,289.56,292.46,293.19,297.85,306.95,306.37,304.73,299.16,290.17,291.33,286.95,288.33,287.58,292.94,299.45,307.74,328.03,331.81,341.47,341.09,341.03,331.68,344.60,358.95,362.76,341.24,331.33,325.00,329.31,328.20,322.36,311.72,305.25,302.37,305.24,298.67,300.88,298.26,298.33,297.11,296.56,287.74,284.15,291.41,293.61,279.40,270.64,265.85,260.05,258.77,275.48,268.10,248.24,238.19,252.17,253.84,270.42,301.07,L7
2000-08-07 21:44:45+00:00,373.90,359.99,345.75,336.94,320.72,316.48,316.93,314.94,309.53,310.47,313.15,314.48,322.79,333.08,335.43,346.86,349.57,353.59,356.68,357.31,353.09,349.66,349.95,354.92,347.59,343.34,331.51,331.30,333.76,335.84,341.69,344.96,347.17,355.08,376.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.46,284.60,261.03,263.02,256.87,245.96,240.87,244.13,248.60,256.28,265.41,275.77,284.15,289.71,298.18,304.20,309.71,308.22,299.74,285.80,279.43,273.31,272.49,280.88,285.14,287.32,294.31,310.79,325.18,326.27,327.05,328.55,338.71,343.82,353.65,364.50,360.00,343.60,334.37,330.76,321.47,315.08,305.51,297.91,297.65,304.14,293.94,294.09,301.05,307.35,308.98,291.55,280.87,276.88,279.51,292.60,290.50,286.20,279.25,267.19,267.82,270.94,279.31,271.91,255.83,256.69,261.56,270.73,307.22,L7
2001-01-14 21:44:09+00:00,379.51,367.11,358.14,349.01,350.05,343.63,335.76,336.07,336.26,338.40,341.86,346.04,348.14,355.85,361.95,361.41,363.16,360.56,358.57,366.83,364.27,360.60,358.37,350.28,352.23,347.73,353.24,358.34,362.76,360.96,366.80,361.81,365.06,366.59,371.35,378.00,382.88,381.62,400.20,387.79,,406.43,396.78,406.65,406.19,404.81,403.98,389.11,384.15,376.54,364.82,358.50,352.27,,,,,283.44,306.61,327.30,360.91,,,,346.49,,,319.86,322.20,,312.35,309.03,305.20,298.25,297.31,295.65,302.92,300.45,302.20,300.83,299.03,299.12,307.37,305.98,307.83,312.37,313.64,317.12,319.75,318.30,325.89,336.18,339.19,346.56,351.61,357.66,362.14,359.38,360.63,359.06,352.00,352.67,355.79,346.24,337.71,328.65,324.30,324.30,322.08,329.73,323.70,325.89,323.15,322.46,322.67,320.77,312.19,311.26,321.67,318.98,308.51,292.24,295.09,291.01,290.69,304.59,296.62,267.99,258.63,278.17,275.90,285.47,313.62,L7
2001-04-04 21:43:43+00:00,378.05,362.69,349.75,331.41,340.30,343.05,328.90,321.11,317.10,324.95,334.62,338.81,336.13,342.79,345.28,350.17,355.35,361.67,361.86,356.39,355.05,356.10,344.80,342.60,330.79,338.26,335.85,340.26,340.18,344.55,350.16,358.94,361.54,363.92,371.96,373.88,385.99,392.99,405.70,402.17,399.98,403.73,404.78,403.93,397.64,397.80,390.40,386.39,372.40,366.06,366.52,364.57,361.51,350.86,353.94,327.19,352.05,343.34,324.06,330.27,335.33,322.86,308.17,295.52,287.43,283.37,275.53,284.70,283.35,281.65,281.70,282.65,278.40,281.49,282.95,287.58,284.16,288.13,298.09,300.73,294.37,289.87,289.55,288.51,288.59,291.80,289.44,296.26,299.01,304.06,308.61,319.86,330.18,327.57,334.83,341.13,347.25,333.51,341.64,346.86,339.36,328.92,325.36,326.91,323.42,312.22,308.95,309.51,310.62,314.23,314.02,305.25,303.16,308.29,303.94,297.86,296.90,305.69,308.42,297.59,289.08,289.00,281.33,288.61,293.10,270.78,278.14,266.50,258.84,245.12,257.23,275.67,313.80,L7
