dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
1999-08-05 21:46:35+00:00,179.20759445392162,159.0617411421393,149.17787609204456,143.3719743943212,138.50075606895507,129.37861439248707,127.65998554309972,125.72265252171415,122.56996887408141,124.26208367445348,126.34724060129885,128.36694387972477,133.2946171926822,131.0251022670781,134.38969253974886,139.5576466412181,147.2869616931882,148.1414563128155,149.71954764267198,156.67324264683683,151.01398092172604,149.94169526740728,155.89548163252255,157.99722225948793,157.10035554661647,155.2172017377475,163.0203462912723,163.2009595053218,164.36516319424393,170.41034758206465,173.63912316186722,176.84871381666665,187.48101352926685,,,,,,,,,,,,,,,,168.90227731042143,157.76417596624677,164.23928055188063,172.34583647888354,,173.8105159844938,156.28969898887055,133.40072455836105,112.14940680247226,96.29962336370436,76.35381453706671,,,,,,,,,,,,,,,76.3539201102974,81.12782316083847,87.03425053006114,94.53407501773749,91.88047303087464,97.94856293448123,102.90867704323412,98.61503605294241,91.97003587125303,85.7269955507403,82.32002548314932,86.66391028871833,89.78484295448004,85.9313091214083,87.76076573692912,89.63363814327786,96.26929781484306,109.96517969835571,120.33120173677692,128.13393563033978,130.8396602444432,136.78002381172536,139.16522324545198,138.1438159698672,136.1905056740249,138.7247448142361,140.26838374110778,136.0448047405839,126.39768818556706,124.19522469718368,136.9771344944057,134.53091793260577,124.84186077272355,111.1621054778248,104.30157311688127,93.05479610102651,99.40694089617955,98.92352749134983,102.4350736610954,97.87299334543182,97.58651602797627,90.53937147795502,84.57401668385877,88.63771460737716,80.22547973586792,85.59759385858133,89.11338653758837,80.33424972100303,76.20555976675367,,,,,,,,,,,
1999-08-21 21:46:33+00:00,180.41578529251083,161.01355244967803,155.0808157110349,150.5248018121017,144.90687052497603,138.7428178749052,133.27040293647605,135.1226729445005,138.9904023289095,146.1678848599685,145.33095956000705,145.3995800934081,147.4722609985765,151.01971374365758,156.64020001467446,160.33084536438673,164.95203481223803,164.17698926977596,165.85484491737947,170.33392197147558,168.12255710320716,168.07261424791767,163.52846449206723,160.2325937737093,165.55064795905633,165.07804320000946,175.97389657961597,176.57238671016856,177.5435389974901,185.17112544864437,190.54651991764177,194.49209096183165,196.43945992013556,198.6748540271652,206.9496687343829,207.90345155830914,217.7453206574997,218.01573487687244,223.0320799430257,221.40095206932787,,,,,,,,,,,,,,,,138.34684681871985,105.04919794310246,84.08498549030759,69.34114595814654,76.88896469835257,87.4058787312309,75.62913148840869,62.27902352369498,,,56.87048739652349,64.70619087084492,67.56214738747363,,,,63.07683247818305,69.1127059916821,75.21908550621443,82.72738568086264,90.71503911183288,94.01554729232372,91.7292316168409,96.3357385085666,100.94862406995074,101.46804847160628,99.1737665882273,95.61571640212124,85.33081731996296,83.59955104122923,86.54814724956918,92.54425415018218,99.71416962832936,101.51518603870228,107.26318068865616,119.47665062254222,123.34709594689602,128.188420203475,131.15939682740947,139.18953104477885,146.38338553804306,142.4423575035189,135.61464104932838,146.70885521635864,152.45228941163205,150.3826226129566,138.80999937369108,136.88300483178432,145.68933047470398,140.43532599391796,132.9324238046302,121.00962746826923,103.9313569274245,108.99692552337606,114.41021640406541,110.10825371839181,106.84973034194648,101.61226043298328,102.23493817689727,101.16608532876675,99.33028194711204,91.94733994703408,84.62685907966318,89.72138328303456,98.2285714770836,92.4523141266572,84.98859098241294,81.74557605857314,75.44788896647046,66.11198525659029,59.92659526089264,65.15848224584352,67.7517705539635,62.27079650662519,,,64.23241788629252,
1999-09-22 21:46:36+00:00,173.33179264080496,162.66826650612913,157.76859275031237,150.7507792475687,144.51861112086675,139.24977700697684,131.86244441427547,132.6715435479015,130.81727284482554,130.29602435701878,135.84303233282355,137.35133861367206,137.32393850587175,145.5172022901439,147.6439482582016,153.04505187087923,153.43587397090627,161.1526581174007,161.22128720573053,162.46754311616917,164.49920677908767,156.9509929463553,155.12248504681924,158.93536191555208,152.07818024908542,154.45473529163226,153.91877177168186,157.1529860193268,159.50156143331893,168.63836629664027,170.79262874539378,168.80656389995275,182.54182341881847,183.90480701368705,199.46414703311794,202.8497416811243,208.35405274896533,212.88191211707064,210.26904298659508,208.9895748090104,206.7552411267692,212.4469227281555,207.893013408445,200.9443515552659,188.0976982854695,192.36931310000406,196.70208295853982,208.45653405743897,208.2864348587865,192.1014086882398,186.16548625261868,205.55938804303605,199.61557780481388,,180.6396204028691,155.5758997842209,129.47881163701928,94.74180423105352,64.3425979865728,56.04221896067223,,,,,,,,,,,58.390829614472835,66.9323899979359,64.83518121520422,68.82478457327657,75.65790861592042,82.63387013557539,84.30498848098968,90.53991192670476,95.35164212231656,97.99381909786176,92.3391301600195,87.69489795639663,80.82352939195822,86.23646374712752,91.15054480039936,93.58607364094007,85.90450113624142,88.12876079137126,91.51982796436526,98.4691537743246,112.65783253817264,123.47078518399192,130.3375554404579,135.1693421485557,142.81088831967725,138.9823563838545,136.45728564199337,129.15855225181687,147.599540554202,150.66119235611666,144.28656634981166,128.20439361806697,125.32624128099368,137.82847662001095,135.79009128722217,132.9121876965719,128.02856263396444,124.5224079439582,118.76349902185831,114.85880380383202,106.2531772454186,103.03968781058924,92.51965366287102,88.74196654199861,93.99310629856792,94.27702236964313,86.68343154302036,81.36852654815497,84.33551230796279,90.58213060826822,88.00665290177399,81.86128868233334,72.73299430352303,75.35396085606492,76.07651991272029,67.54460484324626,73.06298456236195,61.54957747633304,,,50.083941158442,68.82067396120699,
1999-10-24 21:46:32+00:00,185.02380385427546,165.75897556266622,157.20339483710725,165.4063695537525,161.29580614229133,135.48164920505553,140.67005067795463,136.19835668837916,133.04740288996067,134.97220875731304,130.27820398753485,137.83546260740872,142.372528779554,144.68761860812003,152.3671609953017,155.5768594438583,160.31476855142932,165.0855765403143,164.21798552187389,166.8639894289368,159.74309356825282,157.3894297755134,152.13807371429098,152.24133876287564,153.71403290672055,159.55878881187022,159.0736416014839,164.46298631136287,159.28687821106922,167.21017496419438,163.57697352020688,165.60869059983415,179.0878292620055,181.4683116854121,191.49314162577465,192.60960102213005,199.59938104122358,201.2429382106769,203.5696164537089,,199.34236349779871,200.24778816609083,200.51334933215176,208.79788403433463,191.52899986818827,182.77555682715573,185.17673319659792,212.35749656578017,207.4936007701516,162.5882929747373,178.6430337708106,146.50364439881426,182.83465460559037,175.27738208812264,155.5056908909568,148.27533516987458,129.14021587889252,108.5754997191608,82.18887814446907,65.99178564782463,64.98059688555362,,,,,,,,,,,66.10117691235388,69.21281571399294,75.31106290405815,82.4437473862248,85.97108320406896,80.52962101367402,82.89970793793712,89.1851051798499,87.82068742271984,91.03544570714335,87.06073439310413,81.63660776515158,82.49961686781673,82.50183646515254,82.70725145941783,82.96990108357926,84.04376845605528,85.38862955348267,95.09367531200026,104.13814288221096,115.18319942448592,123.88908833640323,137.059524655547,138.86276171613082,132.33417230396503,126.41080765584695,132.33370294952445,138.18527901648065,149.3534572374322,144.2306711141267,129.22002119693616,128.31660066771119,129.88810094339308,133.2897934664859,131.95325486380128,128.57511429009935,124.21097738161268,122.6286922431056,116.62422137985229,106.75549096452545,97.1927235073405,98.51048378386284,98.49457087282536,91.48317343060263,77.14420441373132,75.36501721670396,83.75740414253102,89.00278267600017,94.22272382712934,88.85210392775691,84.36481021635655,70.45413155576773,67.69696150229012,67.99563162187424,66.3131521237778,67.34504941850301,55.23296469592443,,,,70.14588764819266,99.91815256379317
2000-04-01 21:46:10+00:00,180.0064891205224,160.34016753576577,169.05834205403698,157.63667102615364,149.7676771462232,144.81665322952472,145.66261629062512,149.5506285054294,149.12514862034453,153.85924169637664,156.18468339219135,152.86423547205155,151.64795941277532,150.22697216895554,149.06109852574468,149.9016347767207,155.20477226007094,154.40891625459213,160.83643227086935,168.69124342508724,171.73630656073794,166.18097534178384,159.89317278696691,156.58565133229774,158.59409361597713,159.5463665965336,158.48869645257236,156.00784340700784,158.75465971370926,165.31111075451352,164.2458514625677,168.82647524976514,169.72319762685945,184.48276642415797,185.75555751492695,188.26347743802197,191.29583714259067,195.1903643970338,194.00708873746296,197.85934666965696,199.99475092419434,200.7737721809472,205.24480607799558,198.0586440093012,200.50471895046908,195.0020135974344,190.06537377892155,193.94529352255933,189.34349173626345,182.59669767884145,184.104312265885,180.9844522991233,176.29869874116343,,120.65919454677612,135.62083169674622,117.09977671523556,93.27236982470153,83.85127361600946,71.67003041017948,68.77903409120069,72.85342879858,67.34216732343694,57.760862313086136,,,,,,,,,55.07755168569765,68.76677843063278,80.13476083937076,82.06822583231774,83.84297087955962,88.54157263068603,93.91095145900057,95.32739899604069,91.4924591979948,84.5512786850091,75.53360224497965,77.20168511404866,77.17962551593693,77.94429341996083,76.77407833726282,79.6756736747347,88.24204935346485,95.57394425187832,104.98908142581764,116.7337789451137,125.48480542709075,135.19499420819758,125.86615276918559,130.9300973759443,141.23474377583813,139.4739079886292,144.85254859540635,141.33134233269666,139.20206378139306,129.41766131767668,123.14197978280752,122.3929062975064,122.15571022275343,122.96336218969229,120.7921823373426,115.56273399409459,114.00328530816655,114.20616448434772,105.38749228387974,91.4930966708134,89.50313668841795,90.7010854703872,91.2731461779832,85.63749868216482,78.3087446798709,82.75309449144873,86.92173403899355,91.82350748297401,78.99294969491942,73.92646074461861,63.22044028752084,,57.54812954108606,58.80241163590148,75.04410690166269,61.699117486186076,55.58258160653114,44.44437690501583,56.76561032721986,83.19429357882908,120.7326136125713
2000-05-19 21:45:43+00:00,184.21617536253586,174.64369165071204,162.42038363858646,159.9692310889501,157.03291543658753,155.83414990883435,151.31867280479747,144.4970144034987,144.6287928892323,142.00565242103647,143.93124823279365,150.1320162037736,152.76989111226374,158.38784087279825,161.36673380549726,161.7442346908772,169.69919352347006,171.78794105017892,171.20969859386398,173.8289537808584,171.1978305309781,164.80813029899568,161.8377209745524,166.58648228738585,165.9193685448443,166.48680652066926,167.5399306146894,166.82269224314413,166.755419810629,167.91716119480995,169.8365822847567,178.24070069447592,180.06872503477092,183.98940466466155,187.55044301973382,195.39136908957195,199.24122483131822,200.1933689296461,,,,,,,,,,,,,,,,,,,,,140.361786392656,126.42169275048347,106.67988276568227,94.77979837861395,85.47468696197951,,,,,,,,,,,86.55044172391841,92.30670144969777,95.460270255296,90.70693154179283,95.53266958741355,93.5635832167218,97.63478134608447,109.25644059990323,105.22492565253373,100.6826593421011,93.90734863055923,94.00667458132227,90.17982024933899,90.60188706666182,88.02022079264385,92.10848113157579,97.10722000210143,109.96690690410873,124.93894986063566,141.57669806015517,149.16218962165252,146.28044413917286,142.92462416268503,140.25543860867867,149.93094681689814,163.3147011151724,163.39330836755778,144.2532833294889,132.25682745612562,126.40420088318432,131.81034129339758,131.5603462341989,132.9340641534111,122.35876830712655,119.99934084952419,119.96126124445271,118.1212542134925,111.75507438259567,106.92032986216981,105.18871585986929,107.67444484883688,103.9597678265447,94.18981668371966,92.98519873645105,93.58089786591496,103.84608665704825,105.14029943453481,86.95254047716035,,,,76.6728211822486,81.58701611787768,84.21376986439734,,,,,88.44089024427383,119.61799241916925
2000-06-04 21:45:32+00:00,192.0387075955668,179.47508470098953,154.2638387322119,140.804944627245,140.7168114450277,140.4955233593784,141.3744407788378,138.33575522136223,134.83313565083753,133.879837376868,132.2964657020119,140.60292013712382,141.21803567743177,140.0132993813099,146.52427323767404,150.64833144126433,144.5295679590406,144.8572799402735,145.4199098058233,150.92347283516733,117.03056707779697,115.33338374027149,139.39486590600933,142.32594008653194,143.13665427987326,149.60265376069435,147.71847926812038,163.366394786264,154.74581451129978,167.52015562160278,166.39234803015373,170.74275985680924,168.5981030837968,,,,,,,,,,,,,,,,,,,,,,,,,,162.47727228927894,140.72673153175884,125.02793843811952,113.23117236414217,,,,,,,,,,,,,89.51264953063959,92.9408916838565,96.80058312101323,96.04565067575733,100.84238090474636,109.08284753436885,109.28425237835907,107.3638666050018,101.78905913069617,90.44360590233644,94.12012008877635,89.49808175837995,90.93798241367864,89.66674841903078,95.68866544212902,101.59976378393117,111.85264824281629,130.55228777764808,134.64534574392073,144.6714235791558,143.41886317884746,145.94371345695785,135.64723760698755,149.0778850901117,162.70104560808284,165.3023350157047,145.52853075680378,133.92471700604492,127.99342028733508,131.65467278946682,130.4275871554908,126.66576885873607,115.67881350516424,108.93898343894355,105.05165291488797,107.57249165640344,99.78248858382126,104.32503991724832,101.28561764112969,101.24880865226709,99.96874040399227,100.95230409598493,91.3007193911055,,,,,,,,,,,,,,,,
2000-08-07 21:44:45+00:00,174.85319113415173,161.30287454098757,147.30831607800212,138.60676111779335,122.37138590073761,117.87146133760453,118.82480792338725,116.48907002436854,111.17587043095712,111.14292265140942,114.6691907500575,116.11892326268416,123.53570509841373,135.1703334047912,136.49445734601173,148.09706950783152,147.31526671535005,154.8939073880327,157.49273119930746,156.2890614828212,151.75700802461074,151.4234664180228,151.44721637074713,156.35982147016037,149.3101855089198,144.55355705135077,132.91945000963017,133.34995711689513,134.99610125245323,137.13754663684736,141.89215451064626,146.17788026675348,148.9269412232379,156.95373868531746,177.59246052652404,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.60586387195144,137.9074898005568,109.15422954283599,86.16886020762831,,,,,,,,,,76.92348956678566,85.35772737083029,90.76581736112954,99.67436344258071,105.44009226223719,111.20636511227853,109.10152029222041,101.09688844368537,87.30609713530302,81.07741096461545,75.1301211876487,74.34894155795875,81.89656151602925,86.58417221396095,88.7135561060138,95.34650985682009,114.93393438045962,126.54199285569268,128.44578212790873,128.56042187879237,130.54237010981444,139.8322959786203,144.30272414166166,155.82707341994384,166.38004776933698,161.05302950330272,144.71983316920154,135.5487355233765,132.20028884944472,123.04777388200448,116.44348526110029,106.41262096248104,99.10567214269058,98.64473878088204,105.58064743446066,95.66023036476741,95.0799075463792,102.1285971808461,107.43325617920532,109.91954007130316,92.49761015819796,82.23718879798486,78.947261911129,80.32269273271554,94.04528964818246,91.5459711466532,87.64281829587024,80.45384866233317,,,72.13897893775932,80.83152236798888,73.17637154328474,,,,76.1812956079856,108.43594851791887
2001-01-14 21:44:09+00:00,180.58331831595177,168.16004756529946,159.18429344854226,150.68666536896896,150.6429155919518,144.4499310930862,136.9766323265634,137.2942406920922,137.68494303331948,138.98119045616056,142.9437979234352,147.1258360672164,149.42857769296072,156.72875400209415,163.2699521927977,162.65281703608318,162.9484074426381,157.75162781581116,158.67564322327883,,,161.55263387867197,160.02736181873885,151.02313826292837,153.39539266574926,149.16171241849594,154.2294304758894,160.08918107486627,164.61114142362823,161.79330875242513,167.48744827487488,163.0985818943492,165.98067355875898,167.41631962696874,173.4862703064989,178.9508476603901,185.63337940614923,182.8793307016385,201.25433824193868,,195.26478701751483,206.86374840262863,198.0309430261314,208.03261258871837,206.1785564706096,205.69344026118864,204.50723039758398,189.28366893715437,183.77993847908064,175.3594102969456,165.90875196225878,157.32247834992626,152.7155407370402,,,,,,,128.34566106749455,165.0076897646009,187.65381009932625,170.06387587473887,156.62909012869943,147.76923843069795,132.8392627767499,135.31745857356756,120.98674048908023,123.58584237165758,123.25061395201558,113.85777882604569,110.21490046739312,105.87272078699553,99.68485559067312,98.34393747889528,96.35789128968524,103.07800050059286,101.79517276761418,102.83599633929352,100.96462966760856,99.11528438299109,99.78487107289105,108.48626719052342,107.53640747872507,109.18538989005346,113.28888181112539,114.75232246579792,117.96078674499091,120.80711428545743,119.3768453095538,126.89017889390635,137.072144880464,140.10355555677717,147.5949082829041,152.04075050096498,157.76272549098584,161.81418023587702,160.45497398249637,161.55802260098804,159.69344893294374,152.9879291926901,153.78886764447606,156.2213733207884,147.27104756361382,138.11385377703962,129.96626337422103,124.88823567833906,125.31867568417555,123.03404861506196,130.96108620586858,124.47959160966982,127.20968091475291,124.60492598172524,123.22394278317648,123.70553877745323,121.70217335519769,113.35938125670938,112.11053384048637,123.48994669303448,120.00897183394576,109.26227809746544,,,,,,,,,,,,
2001-04-04 21:43:43+00:00,178.40493491052783,163.11442711195846,150.29981389555348,132.7028528015585,141.06062753244532,142.77217072198613,130.07990626677304,121.49895993026882,118.0747720696028,126.44167419957365,136.26035145768972,139.1069121354394,137.3857134038906,143.29087290072863,146.1192899963848,150.31906957723865,156.2988098123559,162.55943247482324,162.24911176091936,157.21451883129427,156.62725371672624,156.88442625160644,146.060023213914,143.7320892598772,131.95055772335553,139.5931058056143,136.90760522649808,140.87882422627794,141.07468833127896,145.8041348411349,150.84587829043343,159.61195964150278,162.4934407546233,165.51713435862513,172.73556433148877,174.9950159611702,187.33419807146237,195.58575497027823,207.03243035924498,201.72328051327463,201.53385336209934,204.61132937340065,205.39158507970288,204.52754682217918,197.99293650092721,197.94569069624225,189.48665700048687,183.59548727171708,172.5634919557437,166.54235153354466,166.57995654493737,165.58281724220828,158.36884768597236,150.8638201277534,154.8907890284616,,152.98865708441505,142.9882459416911,125.71100180710506,131.02361770125816,135.99613376251716,123.53754017491416,108.94154758112991,96.3683764719939,88.25409815437904,84.78614068579613,77.08971797190506,84.90818301899435,84.68979965197525,82.68556952472878,82.46171030500682,83.70242266520214,78.93924540239274,82.88695666536117,83.67944308618243,88.21870941030915,85.81641435496587,89.13517157338163,98.81230766235885,101.49634112709478,94.93365989264197,89.85851927853159,90.83402989905142,89.99075476962531,89.01143965231955,92.45506513047982,89.5055660126016,96.72422035401351,99.78228096718243,104.67892736010677,109.3538549239972,120.31218174083315,130.89800475958987,128.59759715792384,134.99754835379818,141.67067672253756,147.84867416087292,135.09343846428865,142.3106201385512,147.88195776844967,139.9557879320489,129.8337797777222,126.07467933070615,126.73315366869176,123.43866158607622,111.27618902492097,109.69780592976923,110.50246233177177,111.14913430557331,114.46501523812415,115.1798408458474,106.00593065246134,104.3634537064335,108.91888632308915,104.84870882747232,98.59028030247038,97.35079198022643,106.87547866955599,109.34426710590098,98.88463946159989,90.368014519191,89.82519246300328,82.1859215384328,89.67761487295724,93.2890182414661,72.10342376058682,79.0495101267328,67.55695264522802,59.70721289124921,46.134889039853036,57.19762847333878,76.62216066981361,117.90689457787683
