dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
1999-08-05 21:46:35+00:00,379.0363636363636,358.49,348.4566666666667,342.42636363636365,338.28000000000003,328.88,326.55636363636364,325.08000000000004,321.29,323.0166666666667,325.6123076923077,327.69428571428574,330.63428571428574,330.04333333333335,333.93666666666667,338.47230769230765,346.9923076923077,347.1542857142857,348.93666666666667,359.69666666666666,350.6742857142857,348.3447058823529,354.48,358.0842857142857,357.07428571428574,354.78333333333336,361.8023076923077,361.6223076923077,364.0566666666667,369.3123076923077,372.8266666666667,376.1466666666667,384.6542857142857,,,,,,,,,,,,,,,,368.88,358.39,364.85777777777776,370.92,,374.08,363.48,332.67555555555555,311.9563636363636,296.0185714285714,275.31,272.03,267.06333333333333,261.81,251.56,244.61999999999998,241.70999999999998,252.75333333333333,262.26,258.3285714285714,252.8085714285714,244.95857142857142,248.2485714285714,257.99,266.66857142857145,273.18555555555554,280.75555555555553,285.90555555555557,293.85555555555555,291.30555555555554,297.15555555555557,300.8955555555555,296.04555555555555,291.24555555555554,284.75555555555553,281.68555555555554,286.46555555555557,288.4555555555555,285.64,286.53555555555556,288.52555555555557,295.72555555555556,309.36555555555555,319.41,327.37555555555554,329.61,336.26,338.14,337.81555555555553,335.25,338.06857142857143,339.8985714285715,335.58,325.82,323.92857142857144,336.48857142857145,334.80857142857144,324.0185714285714,310.0185714285714,303.6985714285714,293.16857142857145,298.72857142857146,298.25857142857143,301.7133333333333,296.9733333333333,297.2933333333333,289.7333333333333,283.3633333333333,287.75333333333333,278.1333333333333,284.80333333333334,288.4133333333333,279.6433333333333,275.73857142857145,267.5433333333333,258.47857142857146,255.32333333333335,259.57,263.09,246.39857142857142,234.39333333333335,240.46,241.92,260.2633333333333,296.45,L7
1999-08-21 21:46:33+00:00,379.8545454545454,361.58,354.43,350.17454545454547,344.90000000000003,338.55,332.93454545454546,334.24,337.64,345.1,344.32153846153847,344.15714285714284,346.4371428571428,349.75,356.41,357.54153846153844,363.78153846153845,363.7571428571428,365.75,369.83,367.6271428571428,367.7147058823529,362.55,359.9271428571428,364.1371428571428,364.83,374.67153846153843,375.92153846153843,376.82,384.47153846153844,389.98,393.13,395.4271428571428,397.97,405.25,407.4871428571428,415.2,417.59999999999997,422.1395652173913,422.04052631578946,420.91714285714284,,,,,,,,,,,,,,,338.23,304.30454545454546,283.7842857142857,268.35,276.1,286.42,273.40000000000003,261.55,250.23,250.39000000000001,257.6,264.11,265.25428571428574,249.45428571428573,242.87428571428572,252.89428571428573,260.59,268.6642857142857,274.63,282.09,289.91,293.47,291.36,296.64,300.08,301.76,298.45,295.03,284.92,283.53,285.82,292.54,298.37,301.11,306.77,318.84,322.85,327.59,330.44,338.53,345.49,341.86,335.68,345.81428571428575,352.1542857142857,349.87,337.99,336.4642857142857,344.2142857142857,339.8042857142857,332.38428571428574,320.7442857142857,304.07428571428574,308.0442857142857,314.1642857142857,309.2842857142857,306.08,301.25,301.86,300.96,299.29,291.58,283.88,289.1,297.67,292.0,284.31428571428575,280.13,274.94428571428574,265.35,259.45,264.8,268.3642857142857,260.9,237.13,248.26000000000002,263.97,,L7
1999-09-22 21:46:36+00:00,373.28818181818184,361.01,355.9166666666667,349.6481818181818,342.89,337.2,330.9481818181818,331.13,329.26,328.44666666666666,334.33461538461535,336.01,335.82,341.12333333333333,346.5266666666667,351.6146153846154,352.13461538461536,359.24,359.1766666666667,360.2366666666667,362.45,354.4117647058824,353.68,357.18,350.05,352.5133333333334,351.66461538461533,354.8646153846154,357.68666666666667,366.21461538461534,370.0866666666667,366.50666666666666,377.62,382.27777777777777,397.31333333333333,400.36,406.86333333333334,412.7,407.6704347826087,407.3852631578947,405.13,410.6566666666667,406.79588235294113,400.4766666666667,386.4081818181818,390.03000000000003,393.87,407.1,405.35999999999996,394.19,385.0077777777778,402.92999999999995,395.6258823529412,399.83,379.05,354.28555555555556,327.8381818181818,294.28,262.68,254.33,255.10333333333332,247.03,246.12999999999997,241.11999999999998,243.41,247.43333333333337,241.73,239.36,240.58999999999997,249.49,257.6,265.06,263.11,268.0155555555555,273.81555555555553,281.0155555555555,282.75555555555553,289.25555555555553,293.55555555555554,296.04555555555555,290.6355555555555,286.11555555555555,279.49555555555554,284.49555555555554,290.3255555555555,291.48555555555555,284.23,286.55555555555554,290.06555555555553,297.23555555555555,311.2055555555555,321.74,329.05555555555554,331.35,341.08,337.89,335.15555555555557,327.97,345.41,348.67,342.71,326.77,323.58,335.87,334.22,332.22,326.62,322.88,316.68,312.9,304.66,301.0433333333333,290.12333333333333,286.99333333333334,291.3633333333333,292.80333333333334,283.9833333333333,279.9033333333333,282.2233333333333,289.05333333333334,286.6033333333333,280.03,270.4133333333333,272.6,274.2233333333333,266.35,270.87,257.06,247.07333333333335,239.54000000000002,247.58,267.30333333333334,305.5,L7
1999-10-24 21:46:32+00:00,389.44454545454545,370.42,361.03,369.1645454545454,364.06,340.87,341.75454545454545,340.88,337.2,339.72,334.46153846153845,341.33714285714285,347.46714285714285,349.37,356.64,359.86153846153843,365.0015384615385,369.20714285714286,367.92,375.44,362.32714285714286,361.69470588235293,355.84,356.07714285714286,358.60714285714283,362.40999999999997,363.03153846153845,368.7515384615385,363.49,370.52153846153846,368.8,368.84,380.95714285714286,386.65,396.51,398.72714285714284,403.15999999999997,406.09,408.2295652173913,407.2605263157895,402.1871428571428,405.4214285714286,402.91235294117644,414.5,399.56454545454545,389.08,391.43,417.11,413.56,410.26,406.41,349.08,387.31235294117647,382.85999999999996,360.31,352.93,333.7945454545454,313.37428571428575,286.32000000000005,270.93,268.68,265.6,252.57000000000002,244.98999999999998,243.35,248.24,248.52,246.77428571428572,243.4142857142857,247.08428571428573,252.68428571428575,269.97,272.4742857142857,278.26,286.01,288.72,283.57,286.09,292.16,291.18,293.71,289.84,284.39,286.27,285.97,286.31,286.46,287.77,290.23,298.19,307.71,318.58,325.85,340.44,342.58,336.22,330.26,335.11,341.5342857142857,352.8442857142857,349.96,331.81,331.44428571428574,333.68428571428575,336.95428571428573,335.6142857142857,332.76428571428573,327.9642857142857,327.70428571428573,321.39428571428573,310.0942857142857,300.48,303.06,302.77,295.06,278.81,279.03,287.47,293.25,298.37,293.45,288.1042857142857,274.44,272.5842857142857,273.11,271.23,273.92,260.6042857142857,245.70999999999998,242.5,253.34,274.11,305.77000000000004,L7
2000-04-01 21:46:10+00:00,379.24,358.27,367.37333333333333,356.17,347.83,342.83,344.12,348.47,347.43,353.2333333333333,354.3184615384615,350.7428571428572,350.9928571428572,348.3066666666667,347.0433333333333,348.54846153846154,353.02846153846156,352.16285714285715,359.7733333333333,367.3633333333333,371.10285714285715,365.0094117647059,358.275,355.17285714285714,357.3728571428572,357.9166666666667,357.02846153846156,354.16846153846154,356.3833333333333,363.97846153846154,362.4433333333333,366.6533333333333,367.8228571428572,382.35888888888894,382.7866666666667,386.9328571428572,390.4866666666667,393.05,390.7973913043478,396.22052631578947,399.20285714285717,398.90190476190475,404.38470588235293,396.9633333333333,398.74,392.96,389.23,393.325,388.01,379.655,382.0288888888889,378.66,375.4747058823529,361.07,320.41,338.2577777777778,339.99,291.8857142857143,282.33,267.32,265.3566666666667,271.13,265.84,255.91000000000003,253.19,251.37666666666664,250.04000000000002,253.36571428571426,247.41571428571427,244.34571428571428,242.28571428571428,249.87,254.0157142857143,266.96777777777777,278.72777777777776,280.6377777777778,282.5677777777778,287.2677777777778,292.73777777777775,293.3777777777778,289.71777777777777,282.96777777777777,274.3377777777778,276.1277777777778,275.8177777777778,277.5777777777778,275.54,278.6877777777778,286.59777777777776,294.40777777777777,302.7577777777778,315.15,324.42777777777775,333.68,324.19,328.66,339.3777777777778,337.68,343.06571428571425,339.3857142857143,338.01,328.2,322.6357142857143,320.2657142857143,320.31571428571425,320.86571428571426,319.48571428571427,315.99571428571426,312.3357142857143,312.4657142857143,304.04571428571427,292.4866666666667,288.0366666666667,289.5966666666667,289.6766666666667,283.7766666666667,277.2866666666667,281.4666666666667,285.3066666666667,290.2366666666667,277.2266666666667,271.0757142857143,261.81666666666666,253.7657142857143,256.0866666666667,257.0,272.92,259.4457142857143,252.68666666666664,242.54000000000002,255.13,281.6066666666667,317.17,L7
2000-05-19 21:45:43+00:00,384.3545454545454,372.42,360.2066666666667,357.69454545454545,355.43,353.39,349.69454545454545,342.29,342.29,340.18666666666667,341.0630769230769,347.56428571428575,351.57428571428574,355.4533333333334,359.3666666666667,359.5030769230769,367.2730769230769,369.94428571428574,368.8466666666667,371.5966666666667,368.81428571428575,362.51529411764704,360.445,364.0242857142857,364.1142857142857,364.5733333333334,365.6130769230769,364.1630769230769,364.5366666666667,365.7530769230769,367.74666666666667,375.7166666666667,377.63428571428574,381.5211111111111,385.23333333333335,392.9942857142857,396.1933333333334,397.59,,,,,,,,,,,,,,,,,,,,,,325.31,304.50333333333333,293.04,283.96000000000004,276.85,274.11,267.6333333333333,265.14000000000004,264.60857142857145,262.3885714285714,265.48857142857145,266.30857142857144,266.84,273.12857142857143,284.90222222222224,290.6622222222222,294.7922222222222,289.6022222222222,294.1622222222222,292.8522222222222,296.27222222222224,305.9322222222222,302.7422222222222,298.59222222222223,292.21222222222224,291.4322222222222,289.19222222222226,289.91,286.53222222222223,290.39222222222224,296.8722222222222,307.2922222222222,323.67,339.2922222222222,347.02,344.06,341.13,338.27222222222224,346.93,361.49857142857144,360.40857142857146,342.0,331.28,326.87857142857143,329.41857142857145,329.33857142857147,331.29857142857145,320.52857142857147,318.48857142857145,317.8885714285714,315.92857142857144,309.6485714285715,305.1333333333333,303.2733333333333,305.7733333333333,301.68333333333334,292.3533333333333,291.0133333333333,292.2233333333333,302.49333333333334,302.4833333333333,284.7633333333333,269.28857142857146,272.2233333333333,267.11857142857144,275.6933333333333,280.51,282.73,269.4585714285714,255.63333333333335,268.0,273.22,285.8233333333333,315.85,L7
2000-06-04 21:45:32+00:00,389.15272727272725,374.96,350.83,338.34272727272725,335.96999999999997,336.12,338.02272727272725,335.01,330.59,327.92,328.2161538461539,335.37571428571425,337.1557142857143,337.11,341.84,344.22615384615386,345.6361538461539,343.93571428571425,343.1,349.96,,315.67,336.705,339.12571428571425,340.2657142857143,344.84000000000003,343.10615384615386,356.85615384615386,350.31,363.3261538461539,363.67,367.62,361.86571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,339.53,322.94,310.26,293.63,284.40999999999997,274.31,270.3,273.03999999999996,259.71142857142854,261.6614285714286,257.44142857142856,263.39142857142855,267.57,276.64142857142855,276.4533333333333,285.24333333333334,289.56333333333333,292.4633333333333,293.1933333333333,297.8533333333333,306.9533333333333,306.37333333333333,304.7333333333333,299.1633333333333,290.1733333333333,291.3333333333333,286.9533333333333,288.33,287.5833333333333,292.9433333333333,299.4533333333333,307.74333333333334,328.03,331.81333333333333,341.47,341.09,341.03,331.68333333333334,344.6,358.95142857142855,362.76142857142855,341.24,331.33,325.00142857142856,329.31142857142856,328.20142857142855,322.3614285714286,311.72142857142853,305.25142857142856,302.37142857142857,305.24142857142857,298.6714285714286,300.88,298.26,298.33,297.11,296.56,287.74,284.15,291.41,293.61,279.4,270.64142857142855,265.85,260.0514285714286,258.77,275.48,268.09999999999997,248.24142857142857,238.19,252.17,253.84,270.41999999999996,301.07,L7
2000-08-07 21:44:45+00:00,373.9045454545454,359.98999999999995,345.75,336.94454545454545,320.71999999999997,316.47999999999996,316.93454545454546,314.94,309.53,310.47,313.14846153846156,314.4814285714286,322.7914285714286,333.08000000000004,335.43,346.85846153846154,349.5684615384615,353.59142857142854,356.68,357.31,353.09142857142854,349.6570588235294,349.955,354.9214285714286,347.59142857142854,343.34000000000003,331.5084615384616,331.29846153846154,333.76,335.83846153846156,341.69,344.96,347.1714285714286,355.0766666666667,376.26000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.46000000000004,284.6,261.03000000000003,263.02285714285716,256.8728571428572,245.96285714285713,240.87285714285713,244.13,248.60285714285715,256.2833333333333,265.4133333333333,275.7733333333333,284.1533333333333,289.7133333333333,298.18333333333334,304.2033333333333,309.7133333333333,308.2233333333333,299.74333333333334,285.80333333333334,279.43333333333334,273.31333333333333,272.49,280.8833333333333,285.1433333333333,287.3233333333333,294.31333333333333,310.79,325.18333333333334,326.27,327.05,328.55,338.7133333333333,343.82,353.65285714285716,364.5028571428572,360.0,343.6,334.3728571428572,330.7628571428572,321.47285714285715,315.08285714285716,305.5128571428572,297.91285714285715,297.65285714285716,304.14285714285717,293.9428571428572,294.09,301.05,307.35,308.98,291.55,280.87,276.88,279.51,292.6,290.5,286.20285714285717,279.25,267.1928571428572,267.82,270.94,279.31,271.91285714285715,255.82999999999998,256.69,261.56,270.73,307.22,L7
2001-01-14 21:44:09+00:00,379.51,367.11,358.1366666666667,349.01,350.05,343.63,335.76,336.07000000000005,336.26000000000005,338.3966666666667,341.85846153846154,346.0414285714286,348.14142857142855,355.85333333333335,361.94666666666666,361.40846153846155,363.15846153846155,360.56142857142856,358.56666666666666,366.8266666666667,364.27142857142854,360.6029411764706,358.37,350.28142857142853,352.2314285714286,347.73333333333335,353.23846153846154,358.33846153846156,362.75666666666666,360.95846153846156,366.7966666666667,361.8066666666667,365.06142857142856,366.5877777777778,371.35333333333335,378.00142857142856,382.8833333333333,381.62,400.2021739130435,387.7931578947368,,406.4309523809524,396.7764705882353,406.6466666666667,406.19,404.81,403.98,389.11,384.15000000000003,376.54,364.8177777777778,358.5,352.2664705882353,,,,,283.4428571428572,306.61,327.3,360.9133333333333,,,,346.49,,,319.8628571428572,322.20285714285717,,312.35285714285715,309.03,305.20285714285717,298.24555555555554,297.30555555555554,295.6455555555555,302.91555555555556,300.44555555555553,302.19555555555553,300.8255555555555,299.02555555555557,299.11555555555555,307.36555555555555,305.97555555555556,307.8255555555555,312.36555555555555,313.64,317.11555555555555,319.74555555555554,318.29555555555555,325.8855555555555,336.18,339.18555555555554,346.56,351.61,357.66,362.1355555555555,359.38,360.6328571428572,359.0628571428572,352.0,352.67,355.79285714285714,346.2428571428572,337.71285714285716,328.65285714285716,324.3028571428572,324.3028571428572,322.08285714285716,329.73285714285714,323.70285714285717,325.8933333333333,323.1533333333333,322.4633333333333,322.6733333333333,320.7733333333333,312.1933333333333,311.2633333333333,321.6733333333333,318.9833333333333,308.5133333333333,292.2428571428572,295.0933333333333,291.0128571428572,290.6933333333333,304.59,296.62,267.99285714285713,258.6333333333333,278.16999999999996,275.9,285.4733333333333,313.62,L7
2001-04-04 21:43:43+00:00,378.04727272727274,362.69,349.75333333333333,331.40727272727275,340.29999999999995,343.04999999999995,328.89727272727276,321.10999999999996,317.09999999999997,324.9533333333333,334.6192307692308,338.81142857142856,336.13142857142856,342.78666666666663,345.2833333333333,350.16923076923075,355.34923076923076,361.6714285714286,361.8633333333333,356.3933333333333,355.0514285714286,356.1017647058824,344.795,342.6014285714285,330.7914285714286,338.25666666666666,335.84923076923076,340.2592307692308,340.18333333333334,344.54923076923075,350.1633333333333,358.9433333333333,361.5414285714286,363.9188888888889,371.95666666666665,373.88142857142856,385.9866666666667,392.99,405.7021739130435,402.16578947368424,399.9814285714286,403.72761904761904,404.77588235294115,403.93333333333334,397.6372727272728,397.79999999999995,390.4,386.395,372.4,366.065,366.5188888888889,364.57,361.50588235294117,350.86,353.94,327.1877777777778,352.04727272727274,343.34285714285716,324.06,330.27000000000004,335.3266666666667,322.86,308.17,295.52000000000004,287.43,283.3666666666667,275.53000000000003,284.70285714285717,283.35285714285715,281.65285714285716,281.70285714285717,282.65,278.40285714285716,281.48777777777775,282.9477777777778,287.5777777777778,284.15777777777777,288.1277777777778,298.0877777777778,300.72777777777776,294.36777777777775,289.86777777777775,289.54777777777775,288.5077777777778,288.5877777777778,291.79777777777775,289.44,296.2577777777778,299.0077777777778,304.05777777777774,308.60777777777776,319.86,330.17777777777775,327.57,334.83,341.13,347.2477777777778,333.51,341.64285714285717,346.8628571428572,339.36,328.92,325.3628571428572,326.91285714285715,323.42285714285714,312.22285714285715,308.95285714285717,309.5128571428572,310.6228571428572,314.23285714285714,314.02285714285716,305.24666666666667,303.1566666666667,308.2866666666667,303.93666666666667,297.8566666666667,296.8966666666667,305.68666666666667,308.4166666666667,297.5866666666667,289.0766666666667,289.0028571428572,281.3266666666667,288.6128571428572,293.0966666666667,270.78,278.14,266.5028571428572,258.8366666666667,245.12,257.23,275.6666666666667,313.8,L7
