,dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
0,1999-08-05 21:46:35+00:00,179.571230817558,159.46174114213932,149.5112094253779,143.73561075795757,138.90075606895508,129.77861439248707,128.02362190673608,126.12265252171416,122.96996887408142,124.5954170077868,126.65493290899116,128.65265816543905,133.5803314783965,131.29176893374478,134.7230258730822,139.86533894891042,147.59465400088052,148.42717059852978,150.05288097600533,157.00657598017017,151.29969520744032,150.17698938505436,156.14548163252255,158.2829365452022,157.38606983233075,155.48386840441418,163.3280385989646,163.50865181301413,164.69849652757728,170.71803988975697,173.97245649520056,177.18204715,187.76672781498112,,,,,,,,,,,,,,,,169.1022773104214,158.01417596624677,164.46150277410285,172.54583647888353,,174.0105159844938,156.68969898887056,133.8451690028055,112.51304316610862,96.87105193513293,77.15381453706671,,,,,,,,,,,,,,,76.79836455474184,81.57226760528292,87.47869497450559,94.97851946218194,92.32491747531908,98.39300737892567,103.35312148767856,99.05948049738686,92.41448031569747,86.17143999518474,82.76446992759377,87.10835473316277,90.22928739892448,86.4313091214083,88.20521018137356,90.0780825877223,96.7137422592875,110.40962414280015,120.83120173677692,128.57838007478423,131.3396602444432,137.28002381172536,139.66522324545198,138.58826041431166,136.6905056740249,139.29617338566467,140.83981231253637,136.5448047405839,126.89768818556706,124.76665326861225,137.5485630658343,135.10234650403436,125.41328934415212,111.73353404925336,104.87300168830984,93.62622467245508,99.97836946760812,99.4949560627784,103.10174032776207,98.5396600120985,98.25318269464294,91.20603814462169,85.24068335052544,89.30438127404383,80.89214640253459,86.264260525248,89.78005320425504,81.0009163876697,76.77698833818224,,,,,,,,,,,
1,1999-08-21 21:46:33+00:00,186.96123983796537,168.21355244967802,161.0808157110349,157.07025635755625,152.10687052497602,145.9428178749052,139.81585748193058,142.32267294450048,146.1904023289095,152.1678848599685,150.8694210984686,150.54243723626524,152.61511814143364,155.8197137436576,162.64020001467446,165.86930690284828,170.49049635069957,169.3198464126331,171.85484491737947,176.33392197147558,173.2654142460643,172.30790836556474,168.02846449206723,165.37545091656645,170.69350510191347,169.87804320000947,181.51235811807751,182.1108482486301,183.5435389974901,190.70958698710592,196.54651991764177,200.49209096183165,201.5823170629927,202.6748540271652,211.7496687343829,213.04630870116628,222.5453206574997,221.61573487687244,226.1625147256344,225.1904257535384,,,,,,,,,,,,,,,,146.34684681871985,111.594652488557,94.37069977602188,83.74114595814653,91.28896469835256,99.4058787312309,90.0291314884087,76.67902352369498,,,68.87048739652349,79.10619087084491,77.84786167318792,,,,72.07683247818305,79.3984202773964,83.21908550621443,90.72738568086264,98.71503911183288,102.01554729232372,99.7292316168409,104.3357385085666,108.94862406995074,109.46804847160628,107.1737665882273,103.61571640212124,93.33081731996296,91.59955104122923,94.54814724956918,101.54425415018218,107.71416962832936,109.51518603870228,115.26318068865616,127.47665062254222,132.34709594689602,136.188420203475,140.15939682740947,148.18953104477885,155.38338553804306,150.4423575035189,144.61464104932838,156.99456950207292,162.73800369734633,159.3826226129566,147.80999937369108,147.1687191174986,155.97504476041826,150.72104027963223,143.21813809034447,131.2953417539835,114.21707121313878,119.28263980909036,124.6959306897797,120.39396800410609,118.84973034194648,113.61226043298328,114.23493817689727,113.16608532876675,111.33028194711204,103.94733994703408,96.62685907966318,101.72138328303456,110.2285714770836,104.4523141266572,95.27430526812722,93.74557605857314,85.73360325218474,78.11198525659029,77.92659526089264,79.55848224584352,78.03748483967777,74.27079650662519,,,76.23241788629252,
2,1999-09-22 21:46:36+00:00,183.51361082262315,173.86826650612912,167.1019260836457,160.93259742938687,155.71861112086674,150.44977700697683,142.04426259609366,143.8715435479015,142.01727284482553,139.62935769035212,144.45841694820817,145.35133861367206,145.32393850587175,152.98386895681057,156.97728159153493,161.66043648626385,162.05125858629088,169.1526581174007,170.55462053906388,171.8008764495025,172.49920677908767,163.53922824047297,162.12248504681924,166.93536191555208,160.07818024908542,161.92140195829893,162.53415638706647,165.7683706347114,168.83489476665227,177.25375091202488,180.12596207872713,178.1398972332861,190.54182341881852,190.12702923590928,206.9308136997846,210.8497416811243,215.820719415632,218.48191211707064,215.13860820398637,214.88431165111572,214.7552411267692,217.78025606148884,211.1871310555038,210.27768488859925,198.2795164672877,203.56931310000405,207.9020829585398,215.45653405743897,213.8864348587865,199.1014086882398,192.3877084748409,211.15938804303605,202.9096954518727,,191.8396204028691,168.02034422866535,139.66062981883746,110.74180423105352,86.7425979865728,78.44221896067224,,,,,,,,,,,74.39082961447284,80.9323899979359,80.83518121520422,81.26922901772102,88.10235306036486,95.07831458001984,96.74943292543412,102.9843563711492,107.796086566761,110.4382635423062,104.78357460446394,100.13934240084107,93.26797383640266,98.68090819157196,103.5949892448438,106.03051808538451,99.90450113624142,100.5732052358157,103.9642724088097,110.91359821876904,125.10227698261708,137.47078518399192,142.78199988490235,149.1693421485557,156.81088831967725,152.9823563838545,148.90173008643782,143.15855225181687,163.599540554202,166.66119235611666,158.28656634981166,142.20439361806697,141.32624128099368,153.82847662001095,151.79009128722217,148.9121876965719,144.02856263396444,140.5224079439582,134.7634990218583,130.85880380383202,122.2531772454186,121.70635447725591,111.1863203295377,107.40863320866528,112.6597729652346,112.9436890363098,105.35009820968703,100.03519321482165,103.00217897462946,109.24879727493489,106.67331956844066,97.86128868233334,91.3996609701897,91.35396085606492,94.74318657938696,95.54460484324626,95.46298456236195,77.54957747633304,,,72.48394115844201,87.48734062787366,
3,1999-10-24 21:46:32+00:00,191.56925839973,172.9589755626662,163.20339483710725,171.95182409920704,168.49580614229131,142.68164920505552,147.21550522340917,143.39835668837915,140.24740288996065,140.97220875731304,135.8166655259964,142.97831975026585,147.51538592241113,149.48761860812004,158.3671609953017,161.11532098231984,165.85323008989087,170.22843368317143,170.21798552187389,172.8639894289368,164.88595071110996,161.62472389316048,156.63807371429098,157.38419590573278,158.8568900495777,164.35878881187023,164.61210313994545,170.00144784982442,165.28687821106922,172.74863650265593,169.57697352020688,171.60869059983415,184.23068640486264,185.46831168541212,196.29314162577467,197.7524581649872,204.39938104122356,204.84293821067692,206.7000512363176,,204.48522064065585,203.67635959466224,202.6309963909753,214.79788403433463,198.0744544136428,189.9755568271557,192.3767331965979,216.85749656578017,211.0936007701516,167.0882929747373,182.6430337708106,150.10364439881425,184.9523016644139,178.87738208812263,162.7056908909568,156.27533516987458,135.68567042434705,118.86121400487508,96.58887814446908,80.39178564782462,76.98059688555362,,,,,,,,,,,75.10117691235388,79.49852999970722,83.31106290405815,90.4437473862248,93.97108320406896,88.52962101367402,90.89970793793712,97.1851051798499,95.82068742271984,99.03544570714335,95.06073439310413,89.63660776515158,90.49961686781673,90.50183646515254,90.70725145941783,91.96990108357926,92.04376845605528,93.38862955348267,103.09367531200026,112.13814288221096,124.18319942448592,131.88908833640323,146.059524655547,147.86276171613082,141.33417230396503,134.41080765584695,141.33370294952445,148.47099330219493,159.63917152314647,153.2306711141267,138.22002119693616,138.60231495342546,140.17381522910736,143.57550775220017,142.23896914951555,138.86082857581363,134.49669166732696,132.91440652881988,126.90993566556656,117.04120525023974,109.1927235073405,110.51048378386284,110.49457087282536,103.48317343060263,89.14420441373132,87.36501721670396,95.75740414253102,101.00278267600017,106.22272382712934,100.85210392775691,94.65052450207082,82.45413155576773,77.9826757880044,79.99563162187424,84.3131521237778,81.74504941850302,65.51867898163871,,,,82.14588764819266,114.31815256379316
4,2000-04-01 21:46:10+00:00,190.00648912052236,171.34016753576577,178.22500872070364,167.63667102615364,160.7676771462232,155.81665322952472,155.66261629062512,160.5506285054294,160.12514862034453,163.0259083630433,164.6462218537298,160.7213783291944,159.50510226991818,157.56030550228888,158.22776519241134,158.36317323825915,163.6663107216094,162.266059111735,170.003098937536,177.8579100917539,179.5934494178808,172.65156357707795,166.76817278696691,164.4427941894406,166.45123647312,166.87969992986694,166.9502349141108,164.4693818685463,167.92132638037592,173.77264921605197,173.41251812923437,177.9931419164318,177.5803404840023,190.5938775352691,193.0888908482603,196.12062029516483,198.629170475924,200.6903643970338,198.78969743311515,203.64882035386748,207.8518937813372,206.01186741904243,208.48010019564265,207.22531067596785,210.50471895046908,206.0020135974344,201.06537377892155,200.82029352255933,194.84349173626345,189.47169767884145,190.2154233769961,186.48445229912332,179.5339928588105,,131.65919454677612,147.84305391896845,127.09977671523556,108.98665553898724,105.85127361600946,93.67003041017948,87.11236742453403,94.85342879858,89.34216732343694,79.76086231308614,,,,,,,,,70.79183739998336,80.98900065285501,92.35698306159298,94.29044805453997,96.06519310178184,100.76379485290826,106.1331736812228,107.54962121826291,103.71468142021703,96.77350090723132,87.75582446720188,89.42390733627089,89.40184773815916,90.16651564218306,90.52407833726282,91.89789589695692,100.46427157568708,107.79616647410054,117.21130364803987,130.4837789451137,137.70702764931298,148.94499420819758,139.6161527691856,144.6800973759443,153.45696599806035,153.2239079886292,160.56683430969207,157.0456280469824,152.95206378139306,143.16766131767668,138.85626549709323,138.1071920117921,137.86999593703914,138.677647903978,136.5064680516283,131.2770197083803,129.71757102245226,129.92045019863343,121.10177799816545,109.82643000414674,107.83647002175128,109.03441880372053,109.60647951131654,103.97083201549816,96.64207801320424,101.08642782478208,105.25506737232688,110.15684081630734,97.32628302825276,89.64074645890432,81.55377362085417,,75.8814628744194,86.30241163590148,97.04410690166269,77.41340320047179,73.91591493986448,71.94437690501583,78.76561032721986,101.5276269121624,142.7326136125713
5,2000-05-19 21:45:43+00:00,180.7616299079904,170.84369165071203,159.2537169719198,156.51468563440463,153.23291543658752,152.03414990883434,147.864127350252,140.69701440349868,140.8287928892323,138.83898575436982,141.00817130971672,147.41773048948787,150.055605397978,155.85450753946492,158.2000671388306,158.82115776780026,166.77611660039312,169.0736553358932,168.04303192719732,170.66228711419174,168.4835448166924,162.5728361813486,159.4627209745524,163.87219657310013,163.20508283055858,163.95347318733593,164.61685369161248,163.8996153200672,163.58875314396235,164.99408427173302,166.66991561809004,175.07403402780926,177.3544393204852,181.87829355355044,185.01710968640052,192.67708337528623,196.7078914979849,198.2933689296461,,,,,,,,,,,,,,,,,,,,,132.761786392656,118.82169275048348,100.34654943234894,87.17979837861395,77.87468696197952,,,,,,,,,,,82.32821950169618,88.08447922747554,91.23804803307377,86.4847093195706,91.31044736519132,89.34136099449957,93.41255912386224,105.034218377681,101.0027034303115,96.46043711987888,89.685126408337,89.78445235910004,85.95759802711676,85.85188706666182,83.79799857042163,87.88625890935356,92.8849977798792,105.7446846818865,120.18894986063566,137.35447583793294,144.41218962165252,141.53044413917286,138.17462416268503,136.03321638645644,145.18094681689814,157.88612968660098,157.96473693898636,139.5032833294889,127.50682745612562,120.97562945461289,126.38176986482615,126.13177480562749,127.50549272483968,116.93019687855512,114.57076942095276,114.53268981588128,112.69268278492108,106.32650295402424,100.58699652883648,98.85538252653596,101.34111151550356,97.62643449321138,87.85648335038633,86.65186540311772,87.24756453258163,97.51275332371492,98.80696610120148,80.61920714382703,,,,70.33948784891527,72.08701611787768,76.61376986439734,,,,,82.1075569109405,112.01799241916926
6,2000-06-04 21:45:32+00:00,182.7659803228395,169.27508470098954,145.7638387322119,131.5322173545177,130.5168114450277,130.29552335937842,132.1017135061105,128.13575522136225,124.63313565083754,125.37983737686802,124.45031185585805,133.31720585140954,133.9323213917175,133.2132993813099,138.02427323767404,142.8021775951105,136.68341411288677,137.5715656545592,136.9199098058233,142.42347283516733,109.74485279208268,109.33338374027149,133.01986590600933,135.04022580081767,135.85093999415898,142.80265376069434,139.87232542196654,155.52024094011017,146.24581451129978,159.67400177544894,157.89234803015373,162.24275985680924,161.3123887980825,,,,,,,,,,,,,,,,,,,,,,,,,,142.07727228927894,120.32673153175884,108.02793843811952,92.83117236414216,,,,,,,,,,,,,78.17931619730626,81.60755835052318,85.4672497876799,84.712317342424,89.50904757141303,97.74951420103552,97.95091904502574,96.03053327166847,90.45572579736285,79.11027256900311,82.78678675544302,78.16474842504662,78.18798241367864,78.33341508569745,84.3553321087957,90.26643045059784,100.51931490948296,117.80228777764808,123.3120124105874,131.9214235791558,130.66886317884746,133.19371345695785,124.3139042736542,136.3278850901117,148.12961703665425,150.73090644427612,132.77853075680378,121.17471700604492,113.42199171590651,117.08324421803825,115.85615858406224,112.0943402873075,101.10738493373567,94.36755486751498,90.4802243434594,93.00106308497487,85.2110600123927,87.32503991724832,84.28561764112969,84.24880865226709,82.96874040399227,83.95230409598493,74.3007193911055,,,,,,,,,,,,,,,,
7,2000-08-07 21:44:45+00:00,175.39864567960626,161.90287454098757,147.80831607800212,139.1522156632479,122.9713859007376,118.47146133760452,119.3702624688418,117.08907002436854,111.77587043095711,111.64292265140942,115.13072921159596,116.5474946912556,123.96427652698516,135.5703334047912,136.99445734601173,148.55860796936997,147.7768051768885,155.3224788166041,157.99273119930746,156.7890614828212,152.18557945318216,151.77640759449338,151.82221637074713,156.7883928987318,149.73875693749122,144.95355705135077,133.38098847116862,133.81149557843358,135.49610125245323,137.5990850983858,142.39215451064626,146.67788026675348,149.3555126518093,157.2870720186508,177.99246052652404,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.80586387195143,139.10748980055678,110.354229542836,87.16886020762831,,,,,,,,,,77.59015623345233,86.02439403749696,91.4324840277962,100.34103010924738,106.10675892890386,111.8730317789452,109.76818695888709,101.76355511035204,87.97276380196969,81.74407763128212,75.79678785431537,75.09894155795875,82.56322818269592,87.25083888062763,89.38022277268047,96.01317652348676,115.68393438045962,127.20865952235935,129.19578212790873,129.31042187879237,131.29237010981444,140.49896264528695,145.05272414166166,156.6842162770867,167.23719062647984,161.80302950330272,145.46983316920154,136.40587838051937,133.05743170658758,123.90491673914734,117.30062811824315,107.2697638196239,99.96281499983344,99.5018816380249,106.43779029160352,96.51737322191028,96.0799075463792,103.1285971808461,108.43325617920532,110.91954007130316,93.49761015819796,83.23718879798486,79.947261911129,81.32269273271554,95.04528964818246,92.5459711466532,88.4999611530131,81.45384866233317,,,73.63897893775932,82.03152236798888,74.0335144004276,,,,77.1812956079856,109.63594851791888
8,2001-01-14 21:44:09+00:00,164.58331831595177,150.56004756529947,144.5176267818756,134.68666536896896,133.0429155919518,126.8499310930862,120.9766323265634,119.69424069209218,120.08494303331948,124.3145237894939,129.40533638497365,134.5544074957878,136.85714912153213,144.9954206687608,148.60328552613103,149.11435549762163,149.40994590417657,145.18019924438258,144.00897655661217,,,151.1996927022014,149.02736181873885,138.4517096914998,140.82396409432067,137.4283790851626,140.69096893742784,146.55071953640473,149.94447475696157,148.2548472139636,152.82078160820822,148.43191522768254,153.4092449873304,157.63854184919097,161.7529369731656,166.37941908896153,173.9000460728159,174.0793307016385,193.6021643288952,,182.69335844608625,198.48279602167625,192.8544724378961,193.3659459220517,190.1785564706096,188.09344026118865,186.907230397584,178.28366893715437,174.97993847908063,164.3594102969456,156.130974184481,148.52247834992625,147.53907014880488,,,,,,,93.14566106749454,135.67435643126757,152.45381009932626,134.86387587473888,121.42909012869944,112.56923843069796,103.50592944341656,100.11745857356756,95.8438833462231,98.44298522880044,98.10775680915845,88.71492168318855,88.21490046739312,80.72986364413839,80.12930003511757,78.78838192333973,76.80233573412968,83.52244494503731,82.23961721205862,83.28044078373796,81.409074112053,79.55972882743553,80.2293155173355,88.93071163496786,87.98085192316951,89.6298343344979,93.73332625556984,92.75232246579792,98.40523118943536,101.25155872990187,99.82128975399824,107.3346233383508,115.072144880464,120.5480000012216,125.59490828290411,130.04075050096498,135.76272549098584,142.25862468032145,138.45497398249637,136.4151654581309,134.5505917900866,130.9879291926901,131.78886764447606,131.07851617793125,122.12819042075668,112.97099663418248,104.82340623136388,99.74537853548192,100.1758185413184,97.89119147220482,105.81822906301144,99.33673446681269,97.87634758141958,95.27159264839192,93.89060944984314,94.37220544411988,92.36884002186436,84.02604792337604,82.77720050715303,94.15661335970114,90.67563850061242,79.9289447641321,,,,,,,,,,,,
9,2001-04-04 21:43:43+00:00,191.6776621832551,177.71442711195846,162.46648056222014,145.97558007428577,155.66062753244532,157.37217072198612,143.35263353950032,136.09895993026882,132.6747720696028,138.60834086624033,147.49112068845895,149.5354835640108,147.81428483246202,153.02420623406198,158.28595666305145,161.54983880800788,167.52957904312512,172.98800390339466,174.41577842758602,169.38118549796093,167.05582514529766,165.4726615457241,155.185023213914,154.16066068844862,142.37912915192695,149.32643913894765,148.1383744572673,152.10959345704717,153.24135499794562,157.03490407190412,163.0125449571001,171.77862630816944,172.9220121831947,173.62824546973624,182.46889766482215,185.4235873897416,197.0675314047957,202.88575497027824,213.3802564462015,209.4074910395904,211.96242479067075,211.5637103257816,209.68570272676172,216.69421348884583,211.2656637736545,212.54569069624225,204.08665700048687,192.72048727171708,179.8634919557437,175.66735153354466,174.6910676560485,172.8828172422083,162.66296533303117,158.1638201277534,169.4907890284616,,166.26138435714233,163.84538879883397,154.91100180710507,160.22361770125815,160.3294670958505,152.73754017491416,138.1415475811299,125.5683764719939,117.45409815437904,109.11947401912946,106.28971797190506,105.7653258761372,105.5469425091181,103.54271238187164,103.31885316214968,101.95242266520214,99.7963882595356,99.1091788875834,99.90166530840465,104.44093163253136,102.03863657718809,105.35739379560384,115.03452988458106,117.718563349317,111.1558821148642,106.0807415007538,107.05625212127364,106.21297699184753,105.23366187454177,108.67728735270204,107.7555660126016,112.94644257623573,116.00450318940464,120.901149582329,125.57607714621942,138.56218174083315,147.1202269818121,146.84759715792384,153.24754835379818,159.92067672253756,164.07089638309515,153.34343846428865,163.16776299569406,168.73910062559253,158.2057879320489,148.0837797777222,146.931822187849,147.59029652583462,144.29580444321908,132.13333188206383,130.5549487869121,131.35960518891463,132.00627716271617,135.322158095267,136.03698370299026,130.33926398579467,128.69678703976683,133.25221965642248,129.18204216080565,122.9236136358037,121.68412531355976,131.20881200288932,133.6776004392343,123.21797279493322,114.70134785252432,110.68233532014612,106.51925487176612,110.5347577301001,117.62235157479942,108.60342376058682,108.2495101267328,88.41409550237088,84.04054622458254,82.63488903985304,86.39762847333878,100.95549400314694,147.10689457787683
