,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
0,1999-08-17 22:12:26+00:00,,,,,,,,,,229.57940023695556,216.98598398909536,202.30771231022737,195.49656095239072,192.08544637552424,183.14202163310404,179.07247752215943,178.62848154942347,182.44769147477928,178.9719495273642,176.0688829190199,176.69058268506967,168.9358211456062,162.8108645271753,163.49268125411757,174.97302185880451,170.4786418761649,167.91994820301164,171.50795464355133,168.0631300114573,169.79522642562108,171.46758976024293,171.20028797188277,172.46447317036748,178.08519766265638,173.7186323209495,173.42740581220565,175.3268423193154,178.99456616996335,176.53621800647105,177.58604179468472,187.72370157820296,186.35822886736477,180.60722894262156,197.46024827088416,203.54692722392178,195.0804477179133,193.87441483625136,,,,218.9208140469042,217.5820125750971,,,,,,
1,1999-08-26 22:06:20+00:00,,,155.06526341591075,185.87637743991147,214.31103388066055,221.5241100422527,220.43174627633846,219.76089324059228,213.9859187768499,201.61667012151813,190.24656096629334,177.70203516331827,162.0734636235374,161.44377465050013,161.37016898629255,159.85002380708954,158.5473641696334,158.29738374499357,156.80409345074895,155.7651460250827,157.65157705256078,153.7634819521907,149.47210269998246,149.04503880909488,149.8181927660552,148.5650106702219,147.92615666233624,147.53703387382717,146.66828819009547,149.48465194906788,146.21033667900906,145.24183850706538,143.24784967084054,140.67949772303723,139.6452615792483,136.06759258479164,138.9075609295206,141.10059871945506,139.72906662508802,140.38529535965654,143.73910241947803,145.4609650974307,152.7979904607384,152.3502279026406,156.54839187633831,162.7123934089181,165.32941949263954,167.7451019185632,172.17535406224985,179.1231179267862,179.84855710267846,180.23679292909802,180.69189036507493,179.1537530860158,173.6446967712425,167.5802543588966,156.53660479063734,151.9759230174598
2,1999-09-18 22:12:27+00:00,140.4677480358081,188.12623351284446,203.37667428083546,238.54948901128603,,,,,,,223.09161288176648,218.76698628925303,197.09146982910997,198.5589809624899,219.14620824884912,209.74434452582574,188.09431988831994,181.00545451152843,192.43420406733313,195.75797840103692,189.0361148108587,182.03762753370947,176.95124401310574,170.52412728654315,175.994103721601,178.99520804324612,175.7221549538478,,196.85040972281215,203.57104744509098,176.00202921712412,182.77753740729221,188.03235126911525,179.37385186373663,174.32432940713255,169.47504031360924,174.36319417585116,172.9971015303461,176.8772678065123,173.88560046446992,180.5913953651036,184.001219109237,181.32216680115488,184.06295395016738,192.5242531555134,198.1706766542461,200.87880872469808,207.6829880562224,212.3630552130529,219.9467528292958,228.8869489537843,226.36882363891684,216.3689864893005,212.35097985330174,211.2858093163408,212.0152196512999,217.34699905294042,234.96345596108603
3,1999-10-13 22:06:24+00:00,127.2128844277099,167.8756447666316,187.53964265535913,203.485299371684,,,,,,,225.4180532382187,214.7578953570908,212.28555122252595,186.13872352308007,176.12194269670647,174.60917837953093,175.2929088086221,170.68578039156736,168.88338446119099,171.358372100932,175.3505211703144,177.5353665263455,170.50953582582298,165.4100865418887,161.70887038164102,156.0996189323898,160.53600834543562,165.85029432372284,168.28684901525168,170.68348773247791,169.84878652838614,168.8501185226831,176.4999366802533,177.9659123630971,173.69884364824787,167.52764151421772,170.13948916441254,165.07729007694064,168.09402898066696,166.1047869915395,174.82512610863262,173.727942204879,173.585600834684,181.139401502566,184.98751884134,188.95049767353058,189.40785744619268,191.03121995761398,196.63283208430744,199.95482357562986,204.21583047733645,211.23387875537017,216.79983905896782,214.47861993839933,208.22505695211723,199.8181952090217,189.31576726822493,205.7638140685696
4,1999-11-21 22:12:24+00:00,,,,,194.7375035096548,215.93166818557938,226.77765782641376,221.60890244483537,217.84995816015467,211.53608608260163,188.15424893140045,172.09309452037087,162.8638660061726,158.25934473935203,158.27744118107097,151.34977965915436,151.4857557897125,154.29012093103816,151.7637144773115,156.9163764247803,152.49617678442456,156.5163146850205,152.65650274135945,153.0132486467936,153.13503977433777,145.92683300962312,143.46366629040438,141.8679720625463,139.27859372295754,141.3041605658399,145.31292358650154,146.95579997030043,138.55061231595704,137.65661467791685,137.4448315393725,135.01347419725406,135.22902672587253,136.09800722550662,138.29588268878143,138.43128941576902,140.21230272126923,146.20603289523336,145.44781308423563,151.08411774041812,156.559319620438,160.2934454931193,163.86738252867582,166.23916222138402,169.3310567768101,172.9305420880325,178.01633424236022,177.57527381423745,178.52058136411188,176.11443693350813,169.38853531150207,164.24977979850857,144.5983288872074,
5,2000-01-17 22:06:11+00:00,134.13626995685726,158.77984915128295,168.24420947623668,187.55234342026483,201.9905436570343,227.6072458999855,,,,,,,227.659878862284,204.28850675328863,188.16355706799095,182.1678943079657,188.77619867505018,187.1990755687948,183.40752331710382,171.31247730096885,169.57777226493076,178.31531869324473,180.14227376393598,177.32011457418147,181.74651476010268,188.52140526966275,184.5016485369409,173.2501272322637,163.75468651965394,162.3912456754478,158.65129349673828,150.73962171001938,143.54406635326242,144.94163685333206,129.32093598460511,127.50523638987163,131.32557088104838,136.24798709483616,135.6695805733508,136.04692081444364,152.4979213013805,159.3368250673767,168.96822321934974,174.65052566194913,189.34800308694068,195.66626575185535,198.1698205829111,205.32819823017863,207.53106941518067,210.616100808443,214.245939048447,216.5541913228241,,,,,,
6,2000-02-09 22:12:19+00:00,148.5904684588167,169.4423106025675,186.70317250565813,201.4892302753304,212.98460995474682,226.73346177905208,,,,,,,,,231.16463067974064,214.9336892521112,194.627085370822,211.22585151892812,236.19621914792648,187.34978379005113,177.68921621827315,178.0552339680098,193.76549601055913,202.59210705892613,193.40543199090925,194.3855001526252,206.17205376729618,209.66378327932827,194.78897299501978,193.16431349081702,192.78191005646408,181.99574823542474,187.2237834162346,179.51826905292495,176.48021642314217,175.06448248319253,179.30822491911528,178.21170950684598,180.42144725321322,182.17695984005562,183.17775346854825,185.07255270544255,187.11837026936286,190.81648548245306,198.38569335291373,203.63192183151085,204.00786947736142,207.36358796573438,214.2580518609477,217.0105855750914,221.97321642033302,224.26893432567775,219.16392151998613,222.28279858378056,217.1953794411652,226.5732080811793,222.78905915864746,235.36795673748748
7,2000-03-12 22:12:09+00:00,138.5011932949949,155.22487036034016,164.13024190638683,186.90271875102,202.93839287915335,217.19883810916332,233.05065339625077,,,,,,228.02238222000696,221.3173404223391,211.50938700656536,202.77586538106922,198.42754551499664,204.7559240553122,211.5816343744409,220.85910415269498,221.17790110735874,218.1861180801001,232.92678792030898,,,195.63848777018265,184.90042612647343,178.60503691653508,177.47490449912937,170.07746943464488,181.60395003571017,180.7574278208227,183.6773851816981,175.7394478672139,174.79455779364434,174.33487372049694,175.23906380311993,175.6831883388304,178.52694651692394,185.4104683528135,191.0836286467679,195.6608881316077,169.57750227230156,185.28650551128362,204.23956898330667,196.6615230034912,205.01871036438538,210.369741678387,214.34934140887884,205.40668056672882,220.26068444912775,213.54012987105597,215.9923495744128,213.61858266355884,216.89761197188628,215.46321163579103,198.72518362937183,215.1122779395139
8,2000-03-21 22:06:01+00:00,118.85113930183505,139.19417779819196,153.85435415823787,172.48444003633193,189.65834690373055,205.66975778486068,220.53973231516215,,,,232.69236584633842,219.7829365810967,207.76973770170295,202.76958363936566,196.59058159540407,185.68369384758097,182.47097612054867,172.93647039327854,178.1119813625549,175.91563325447476,176.84703946958072,171.4005725458076,172.74683515698845,169.94991506500165,166.70511991040036,162.23923332397305,160.10823045894773,159.77802084325072,158.08061804195256,156.29527688783497,153.90600561456705,150.70193505588315,148.86772281115006,147.48646730361435,147.46910348628967,146.90129485981493,143.7471317740832,143.20106154778296,143.70360469314204,149.82963428715917,152.7585445324795,153.65072428057604,159.36490804327545,160.32542740658482,162.27674261855967,169.3945466456472,169.88070815999583,168.966867856556,173.67570644834865,175.73603041259298,179.72050270695541,178.9748284088171,179.4942186314987,179.74515473672915,172.14752421089077,163.46911408759433,155.25180695844477,142.11736245940165
9,2000-04-13 22:11:54+00:00,142.56891520577688,158.10035742155796,165.69032708686657,171.2982734045685,199.43780604172872,218.3297321256513,,,,,,,,,,,,191.89771590422197,191.63780299512848,195.10061131687033,197.28012798280443,202.19878529113896,208.90445036066507,217.51064396401904,211.78089931825718,208.95486591030507,215.024578848017,198.1037409177248,194.9326639098124,191.13169298740303,183.86376958773656,176.0711739908539,175.55949911164012,175.08850271845301,171.64200367426093,172.66086786075476,164.36902265151775,164.24586695455534,171.23016892187366,169.2404375771177,175.15359272559618,178.0053448212258,178.5682886245686,182.07346181486653,189.265504673324,191.60062075319672,199.70872372902002,202.66128213272955,202.83080575855473,204.55249924955183,208.935399876631,210.6331282141632,212.1176407073959,214.1150582036609,208.34661992500602,201.93356167955,195.44240229470256,203.27815289140142
