,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
0,1999-08-17 22:12:26+00:00,,,,,,,,,,229.5794002369556,216.98598398909536,202.30771231022737,195.49656095239072,192.08544637552424,183.14202163310404,179.07247752215943,178.62848154942347,182.44769147477928,178.9719495273642,176.0688829190199,176.69058268506967,168.9358211456062,162.8108645271753,163.49268125411757,174.97302185880451,170.4786418761649,167.91994820301164,171.50795464355133,168.0631300114573,169.79522642562108,171.46758976024293,171.20028797188277,172.46447317036748,178.08519766265638,173.7186323209495,173.42740581220565,175.3268423193154,178.99456616996335,176.53621800647105,177.58604179468472,187.72370157820296,186.3582288673648,180.6072289426216,197.46024827088416,203.54692722392176,195.0804477179133,193.87441483625136,,,,218.9208140469042,217.5820125750971,,,,,,
1,1999-08-26 22:06:20+00:00,,,155.06526341591075,185.8763774399115,214.31103388066052,221.5241100422527,220.4317462763385,219.76089324059228,213.9859187768499,201.61667012151813,190.24656096629332,177.70203516331827,162.0734636235374,161.44377465050013,161.37016898629255,159.85002380708954,158.5473641696334,158.29738374499357,156.80409345074895,155.7651460250827,157.65157705256078,153.7634819521907,149.47210269998246,149.04503880909488,149.8181927660552,148.5650106702219,147.92615666233624,147.53703387382717,146.66828819009547,149.48465194906788,146.21033667900906,145.24183850706538,143.24784967084054,140.67949772303723,139.6452615792483,136.06759258479164,138.9075609295206,141.10059871945506,139.72906662508802,140.38529535965654,143.73910241947803,145.4609650974307,152.7979904607384,152.3502279026406,156.54839187633831,162.7123934089181,165.32941949263954,167.7451019185632,172.17535406224985,179.1231179267862,179.84855710267846,180.236792929098,180.69189036507493,179.1537530860158,173.6446967712425,167.5802543588966,156.53660479063734,151.9759230174598
2,1999-09-18 22:12:27+00:00,140.4677480358081,188.1262335128445,203.37667428083543,238.54948901128603,,,,,,,223.09161288176648,218.76698628925303,197.09146982911,198.5589809624899,219.14620824884912,209.7443445258257,188.09431988831997,181.00545451152843,192.43420406733316,195.7579784010369,189.0361148108587,182.03762753370947,176.95124401310574,170.52412728654315,175.994103721601,178.99520804324612,175.7221549538478,,196.85040972281212,203.57104744509095,176.00202921712412,182.7775374072922,188.03235126911525,179.37385186373663,174.32432940713255,169.47504031360924,174.36319417585116,172.9971015303461,176.8772678065123,173.88560046446992,180.5913953651036,184.001219109237,181.32216680115488,184.06295395016735,192.5242531555134,198.1706766542461,200.87880872469808,207.6829880562224,212.3630552130529,219.9467528292958,228.8869489537843,226.36882363891684,216.3689864893005,212.3509798533017,211.2858093163408,212.0152196512999,217.3469990529404,234.96345596108603
3,1999-10-13 22:06:24+00:00,127.2128844277099,167.8756447666316,187.53964265535916,203.485299371684,,,,,,,225.4180532382187,214.7578953570908,212.28555122252595,186.13872352308007,176.12194269670647,174.60917837953093,175.2929088086221,170.68578039156736,168.883384461191,171.358372100932,175.3505211703144,177.5353665263455,170.50953582582298,165.4100865418887,161.70887038164102,156.0996189323898,160.53600834543562,165.85029432372284,168.28684901525168,170.68348773247791,169.84878652838614,168.8501185226831,176.4999366802533,177.9659123630971,173.69884364824787,167.52764151421772,170.13948916441254,165.07729007694064,168.09402898066696,166.1047869915395,174.82512610863262,173.727942204879,173.585600834684,181.139401502566,184.98751884134,188.95049767353055,189.40785744619268,191.031219957614,196.63283208430744,199.95482357562983,204.21583047733645,211.23387875537017,216.79983905896785,214.47861993839933,208.22505695211723,199.8181952090217,189.31576726822493,205.7638140685696
4,1999-11-21 22:12:24+00:00,,,,,194.7375035096548,215.93166818557935,226.77765782641376,221.60890244483537,217.84995816015467,211.53608608260163,188.15424893140045,172.09309452037087,162.8638660061726,158.25934473935203,158.27744118107097,151.34977965915436,151.4857557897125,154.29012093103816,151.7637144773115,156.9163764247803,152.49617678442456,156.5163146850205,152.65650274135945,153.0132486467936,153.13503977433777,145.92683300962312,143.46366629040438,141.8679720625463,139.27859372295754,141.3041605658399,145.31292358650154,146.95579997030043,138.55061231595704,137.65661467791685,137.4448315393725,135.01347419725406,135.22902672587253,136.09800722550662,138.29588268878143,138.43128941576902,140.21230272126925,146.20603289523336,145.44781308423563,151.08411774041812,156.559319620438,160.2934454931193,163.86738252867582,166.23916222138402,169.3310567768101,172.9305420880325,178.01633424236022,177.57527381423745,178.52058136411188,176.11443693350813,169.38853531150207,164.24977979850857,144.5983288872074,
5,2000-01-17 22:06:11+00:00,134.13626995685726,158.77984915128297,168.24420947623668,187.55234342026483,201.9905436570343,227.6072458999855,,,,,,,227.659878862284,204.28850675328863,188.16355706799092,182.1678943079657,188.77619867505015,187.1990755687948,183.40752331710385,171.31247730096885,169.57777226493076,178.31531869324473,180.14227376393598,177.32011457418147,181.74651476010268,188.52140526966275,184.5016485369409,173.2501272322637,163.75468651965394,162.3912456754478,158.65129349673828,150.73962171001938,143.54406635326242,144.94163685333206,129.32093598460511,127.50523638987164,131.32557088104838,136.24798709483616,135.6695805733508,136.04692081444364,152.4979213013805,159.3368250673767,168.96822321934974,174.65052566194913,189.34800308694068,195.66626575185532,198.1698205829111,205.32819823017863,207.53106941518067,210.616100808443,214.245939048447,216.5541913228241,,,,,,
6,2000-02-09 22:12:19+00:00,148.5904684588167,169.4423106025675,186.70317250565813,201.4892302753304,212.9846099547468,226.73346177905208,,,,,,,,,231.16463067974064,214.9336892521112,194.627085370822,211.22585151892807,236.19621914792648,187.34978379005116,177.68921621827317,178.0552339680098,193.76549601055916,202.59210705892613,193.40543199090925,194.3855001526252,206.17205376729615,209.66378327932827,194.78897299501975,193.16431349081705,192.78191005646408,181.99574823542477,187.2237834162346,179.51826905292495,176.48021642314217,175.0644824831925,179.30822491911528,178.21170950684598,180.4214472532132,182.1769598400556,183.17775346854825,185.07255270544252,187.11837026936288,190.81648548245303,198.38569335291373,203.63192183151085,204.00786947736145,207.3635879657344,214.2580518609477,217.0105855750914,221.97321642033305,224.26893432567772,219.16392151998613,222.28279858378056,217.1953794411652,226.5732080811793,222.78905915864743,235.36795673748748
7,2000-03-12 22:12:09+00:00,138.5011932949949,155.22487036034016,164.13024190638683,186.90271875102,202.93839287915333,217.1988381091633,233.0506533962508,,,,,,228.02238222000696,221.3173404223391,211.50938700656536,202.7758653810692,198.42754551499664,204.7559240553122,211.5816343744409,220.85910415269495,221.17790110735876,218.1861180801001,232.92678792030895,,,195.63848777018265,184.90042612647343,178.60503691653508,177.47490449912937,170.07746943464488,181.60395003571017,180.7574278208227,183.6773851816981,175.7394478672139,174.79455779364434,174.33487372049694,175.23906380311993,175.6831883388304,178.52694651692394,185.4104683528135,191.0836286467679,195.6608881316077,169.57750227230156,185.2865055112836,204.23956898330667,196.6615230034912,205.01871036438536,210.369741678387,214.34934140887884,205.4066805667288,220.26068444912772,213.540129871056,215.9923495744128,213.61858266355884,216.89761197188628,215.46321163579103,198.72518362937183,215.1122779395139
8,2000-03-21 22:06:01+00:00,118.85113930183503,139.19417779819196,153.85435415823787,172.48444003633193,189.65834690373052,205.66975778486068,220.53973231516213,,,,232.6923658463384,219.7829365810967,207.76973770170292,202.7695836393657,196.59058159540407,185.68369384758097,182.47097612054867,172.93647039327854,178.1119813625549,175.91563325447476,176.84703946958072,171.4005725458076,172.74683515698845,169.94991506500165,166.70511991040036,162.23923332397305,160.10823045894773,159.77802084325072,158.08061804195256,156.29527688783497,153.90600561456705,150.70193505588315,148.86772281115006,147.48646730361435,147.46910348628967,146.90129485981493,143.7471317740832,143.20106154778296,143.70360469314204,149.82963428715917,152.7585445324795,153.65072428057604,159.36490804327545,160.32542740658482,162.27674261855967,169.3945466456472,169.88070815999583,168.966867856556,173.67570644834865,175.73603041259298,179.7205027069554,178.9748284088171,179.4942186314987,179.74515473672915,172.14752421089077,163.4691140875943,155.25180695844475,142.11736245940165
9,2000-04-13 22:11:54+00:00,142.56891520577688,158.10035742155796,165.69032708686655,171.2982734045685,199.43780604172872,218.3297321256513,,,,,,,,,,,,191.897715904222,191.63780299512848,195.10061131687036,197.28012798280443,202.19878529113896,208.90445036066507,217.51064396401904,211.7808993182572,208.95486591030507,215.024578848017,198.1037409177248,194.9326639098124,191.13169298740303,183.86376958773656,176.0711739908539,175.55949911164012,175.088502718453,171.64200367426093,172.66086786075476,164.36902265151775,164.24586695455534,171.23016892187366,169.2404375771177,175.15359272559618,178.0053448212258,178.5682886245686,182.07346181486653,189.265504673324,191.60062075319672,199.70872372902,202.66128213272955,202.83080575855476,204.55249924955183,208.935399876631,210.6331282141632,212.1176407073959,214.1150582036609,208.346619925006,201.93356167955,195.44240229470256,203.27815289140145
10,2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,219.61957172476983,212.190927894698,205.72979574789832,196.52639819663048,192.62120934864384,191.12001124324328,185.63760931563107,183.95764983233204,186.11788298862044,190.5650493868677,191.73048587315745,197.4627021651664,198.1406383860911,195.116257299504,196.57283704053225,201.3258105247252,194.6841083890565,193.95715995061116,196.35964626181948,200.26068424166567,201.1805703469845,200.806117516724,196.6306438056404,191.574184101716,184.1550857317321,184.46569108727695,185.4210303315328,192.4418576800112,199.48039567021,192.39961920340215,194.09924598416185,209.45659092360177,212.42496485214045,216.39213569623655,219.42067163823825,217.83100334290663,220.95723466552224,219.03431164728863,,,,,,,
11,2000-05-31 22:11:30+00:00,,,,,153.84784780033894,180.81667953451463,199.5983755337051,213.61227021062285,220.515672672688,221.68114913438995,201.79313138609325,185.95865795815263,183.81908479376597,175.38502977259714,167.19087032964055,164.63079338977633,160.34288351203844,151.6262587958698,146.60619802828342,146.4407254679448,158.5021470071144,156.32848944874053,150.93656707469597,156.54242416071213,156.90830777209575,154.39481207949223,148.5409456664959,142.85577493880606,144.22239825908784,147.95899154071628,145.9687639249282,145.30076979342292,141.39069230190637,133.4256551421622,134.7316036391071,133.4548766187254,136.90930181395368,129.2272885928758,132.6944292727218,143.90364901315192,158.57753390373264,161.43458819908278,173.3058883245907,150.40994494448427,167.8496066776527,156.05642850182772,165.85494957626523,147.79463026740908,152.84203618954493,156.49374574129743,159.57004447322873,164.4623931883129,165.67896740677648,,,,,
12,2000-08-03 22:10:43+00:00,,,,,,,,,,,,,,231.2801433658341,215.01825562150904,199.7695233614456,181.4347212062438,169.20434726527066,166.4362730928587,166.9517959639595,165.4244500688109,162.19594210753118,167.8515262249393,187.81873099246317,170.9702048693375,170.80981950504676,173.10368544388584,175.68466901629486,173.0153777805688,185.1204296105563,204.0245604557728,187.15366527745869,181.38716820235692,177.39877922108184,173.7139222707426,178.48903590010897,184.4548324876763,179.20063467963558,,213.5286682868594,208.4615953425052,201.2958612628458,185.35884675322643,183.39749729772043,199.10052003533292,211.05858510846903,212.26771949335205,211.87636024201248,227.9125546091481,,223.7352711589187,223.6090531276973,,,,,,
13,2000-08-19 22:10:38+00:00,158.1513360415737,,,151.8905194486979,198.28144959701063,218.7026908757044,230.86994560002705,,,,,,,,230.60984521441512,204.51791929485495,186.2195066930608,182.28740255721505,167.14502846480426,160.4633013596052,166.57797936681382,172.10552685785368,164.47392508777597,168.20842899223462,179.61274752797328,185.28910357207485,179.85784197509548,183.3860415346154,187.95788296391973,183.1380237149983,186.73038645618183,189.9968175319688,189.17409124831903,182.2592949655832,175.3942977945889,172.7966386397335,176.4491901277622,177.42682900652073,177.71041064071417,178.38648916355675,197.69127625345624,194.56177229698855,191.1475940914268,190.02404462347647,198.44230663656828,194.3570796698698,195.7026546387728,202.71414848356767,207.6345965480402,211.5650037789541,209.40376066591756,208.9612736882316,213.6457518031374,,,,,
14,2000-09-13 22:04:02+00:00,,,,,137.20474963738403,172.26745581270868,199.96156482615743,206.58850860824407,210.2787946455088,208.4838616354891,200.5011628350304,187.9863340002709,176.02608246700865,183.8155304292035,173.76275694939207,162.06102956379775,153.02676401573444,150.30087927349126,144.08194044148902,139.1795507351347,136.92076611119398,138.75596930545066,137.53128478234825,137.7694422337987,138.31173600332448,141.40460068605094,142.717372829601,146.56330078416124,143.33870404639356,140.56142594257943,139.47287912444713,140.343112544055,134.06679207937685,132.19151153993775,132.98971426067055,129.4797843077192,126.23093303525012,124.93109897193982,127.9241934845757,128.18576353825844,128.37992589806947,133.305087624399,137.50121177947733,141.52274513080226,145.46101237470492,148.38140240921643,152.40975959118222,152.28976876338484,152.11109503613943,157.66202702982622,156.12606371207664,157.84554403803207,161.0939425913553,159.85037490800335,146.67385812285158,134.50239234883583,115.63034312851556,77.3048616602973
15,2000-09-20 22:10:03+00:00,146.63654079521768,,,156.79824710737938,210.23041979077036,215.479506257614,,,,,,,,,224.108605456079,210.1086738463681,195.4188726154879,187.02633777067155,180.60284393970764,175.56239564940486,174.62925929526983,172.30430220530607,168.08316474163266,172.32983730249308,180.8479148037173,193.65979509391516,198.04548834539025,202.68436941824496,198.03924001790784,204.5237205794657,202.9933641307519,196.64065263443976,190.3010249601168,181.82915993519543,173.92797149118985,176.35196055031668,173.64078401418064,167.74779549843862,174.8195240955649,175.0007579087811,181.18835990544756,179.83682273911165,176.84328886797175,187.5472040606034,209.25691771870703,215.53903617080624,214.3084209766095,204.81157725333475,205.16892068014988,206.05480800672396,207.1915219833052,214.16374205913144,212.2055426314208,208.2506346386592,200.7414753400366,197.67932507095608,179.3237954799029,
16,2000-11-07 22:09:53+00:00,,,79.67046698265321,123.131106036389,167.33147851559875,183.91845864137025,212.50855855981249,227.42612541446204,,,,,223.35214996835583,212.3340891430948,207.6663501215532,203.8130188285208,190.3361254393165,185.14450102688087,170.85882023497425,165.77476447796235,165.00938682565047,166.38061574145246,162.54292298097974,160.30120106677066,157.30927611344197,156.7111094283928,159.80187311049792,166.5477318458567,166.37056854317797,165.35748627185745,167.57427766491023,170.05466013642524,166.88240818515516,164.99577352379742,157.13858894646674,152.83539919783698,144.66308103675306,144.75185760514665,141.42793853817236,137.1877621797775,141.83830415751524,146.39087304588548,153.3603958398698,158.34130037183985,162.9585861293581,169.98249732615963,174.74826066362834,179.11173289541176,181.97445551165885,186.53414213843223,185.98783638936905,178.32938812556313,176.43856923979288,176.06811511710583,171.0564182585671,161.37919519614204,144.1702819777038,135.50826978536426
17,2000-12-25 22:10:02+00:00,,,66.27452328515136,102.95310319971983,147.37468472081522,159.08163229974068,174.36524260143358,203.9817278222184,218.57308893525465,223.7695272031758,227.1080126365604,215.93118712720403,209.08715938285823,186.7907005610924,181.5217212629596,174.46810654966094,163.0283383428309,154.6875857150335,149.92435599847863,148.4597925555641,144.0729638359131,144.3966700350832,140.06086136932953,137.60916284591312,139.19668656058224,137.35198754452003,139.46236195030872,143.1300672810098,144.52615811722518,143.4223252382212,142.928519065547,142.11296984845222,138.525732364024,139.69030637577288,137.83518767258437,132.72230855197216,132.37551838638896,123.95753683356904,121.4634019743106,122.52039963150948,125.19961083235226,125.6999758204549,129.42112086044307,137.7068808795148,142.28510856153218,140.79541640871662,146.16106599657564,148.4994512033803,148.50519443144103,147.85232568089427,150.6044923429763,154.87304459485458,155.35050876526577,153.2332857031805,146.78141149144167,128.51371008864368,85.10907311027935,65.44620414635557
18,2001-01-10 22:10:03+00:00,,,,111.53400935408553,152.21129960536885,164.32584963025727,190.96170056017755,213.75074992865,229.14103448840305,,,,,,215.43837850550256,209.5373718193757,198.90255464463215,190.85097561868355,180.86362521176585,164.39002775773844,161.5695528593747,154.16046255018546,152.9152857653337,152.21649219869934,153.41576516096526,153.32402454431667,155.2600014327937,157.70991204283555,156.6413595233681,155.07339490297986,157.75616381559212,157.31018021982464,158.47896056466692,155.9609879961791,152.0934083527376,153.61845703929384,146.5446616428502,141.16952240190312,139.35156886540864,134.52863563173827,134.76803974898772,139.4156886175511,145.2348385826417,153.10090266121898,157.81730167679353,158.1341611320803,163.035683958974,170.11545783202308,164.71104067019357,169.54828595709557,171.71801739536735,173.3825387395453,173.4262314508719,172.21294179684537,166.97882544537458,153.01253230965148,134.62889666208736,110.61411221700082
19,2001-01-19 22:03:55+00:00,,,,,,,197.97592695155168,224.85385881207864,,,,,,,228.16495899960836,213.5930806296725,212.19368954430652,200.87747005723773,201.5674652333066,200.43450862647492,193.71705901893853,186.94395272419317,184.28589731989163,176.3048162679406,176.9651429624681,184.45111905203512,183.25525992503952,183.1912470877412,182.7447836453627,185.8714211969832,189.92781387814264,192.09643923557363,192.55664344043376,195.15935147063863,,,,,,,,,,183.59750785444072,190.79436048440328,183.7151057551738,187.3988983330449,187.724115343118,192.03959862261416,200.04005276263507,207.12286013841168,207.64381556415745,204.9652291968601,202.1458757128381,194.1999843986789,186.2512858021476,178.16871197109555,182.326986540756
20,2001-02-20 22:03:48+00:00,,,70.20935292592578,114.71515478637014,161.7790810334497,171.01282574517705,192.479086886308,212.57724225942087,225.58191559800375,,235.9626494719454,227.75617059519925,224.827718979729,222.6061980093836,213.309940579678,210.0114841663204,211.04367980090285,201.04621306074512,198.32574382672595,190.84027698486088,186.34329248266604,177.03313828462512,171.97396266175102,168.50766134763592,172.1431672634753,178.1421870635201,182.49035244627785,184.4805393521129,180.96764648741532,177.94079645316992,178.90797025225245,177.9692347922559,177.2380764525746,175.6156166362561,172.15184201864642,173.3892264201095,170.9871980919274,165.43344661579215,164.9764733000295,160.85637652811153,155.7745213213374,153.65904711328358,160.47043016053408,164.34720772076938,168.2948082424057,172.70975474150032,176.79409912866387,177.34439930227222,176.9790849891534,180.23016016045275,184.18205707467237,187.20193709447307,190.813729990245,192.6152799887521,189.14752751165992,182.7306421047309,149.64358527931603,129.74073217933264
21,2001-03-08 22:03:44+00:00,,,,,135.08291389452305,155.55213244982963,173.20980506338793,192.7661693222573,216.0574459619793,222.1152903429204,222.5861138640215,213.97432973016328,213.7448177370432,208.12452716795093,182.55724643397068,187.22484427655075,192.90482883531143,176.74762084361845,165.84639099396708,162.34972313924703,156.94933965879662,150.40186257946897,145.17302654921383,140.48129678118164,141.47454621284072,141.648171862643,145.58303294398908,155.83838943988582,152.47740089970384,155.99637466240134,149.58007291413634,150.50028207057326,148.91187453457866,144.52696700264323,142.09199404127753,140.30428295358237,136.90922856466386,138.79060319708816,139.3300536003518,134.90087913811408,135.58909253315966,135.26095220944623,138.82798418361207,145.65234235269645,149.9703670123046,155.63955032224675,159.81554944645686,156.95607694664545,159.89723405680056,158.96525846670556,158.83200427583586,161.65905713827408,164.26005587908634,163.1505203719938,158.88081093107647,143.79638784354842,102.40742018476276,64.25210186233855
