dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
1999-08-17 22:12:26+00:00,,,,,,,451.19666666666666,,,,404.24,387.7428571428572,382.7066666666667,377.41,368.31,366.49,367.17,372.70000000000005,372.47,373.74538461538464,370.63,357.64000000000004,351.05,354.9118181818182,365.6066666666667,360.06666666666666,355.3366666666667,362.21000000000004,354.1166666666667,357.9666666666667,359.37666666666667,357.7266666666667,362.0166666666667,371.21000000000004,364.81,363.0466666666667,363.75,367.72,368.38,368.84000000000003,374.96,377.91,370.43666666666667,,393.06,381.0028571428572,375.3828571428572,,453.40285714285716,,,402.99,,,,,,,L7
1999-08-26 22:06:20+00:00,325.39,391.78000000000003,380.7038095238095,418.2633333333333,449.99555555555554,,452.6355555555555,454.74555555555554,443.35818181818183,447.02142857142854,429.11,421.58142857142855,398.50555555555553,400.62,401.01,391.79999999999995,389.79999999999995,390.12,384.62666666666667,380.8861538461539,384.8466666666667,382.81,381.2,378.3081818181818,385.28555555555556,383.98555555555555,382.46555555555557,379.21999999999997,381.04555555555555,385.84555555555556,381.29555555555555,380.6355555555555,379.0855555555555,372.34,371.88,371.43555555555554,378.71,380.75,371.69,372.03,383.8,384.6,388.7055555555555,388.5855555555555,395.35,407.06142857142856,409.5414285714286,412.13142857142856,416.66142857142853,424.0414285714286,424.43142857142857,419.28,422.02,418.61,420.66142857142853,413.5514285714286,402.4814285714286,408.1633333333333,L7
1999-09-18 22:12:27+00:00,320.98,368.34000000000003,404.8866666666667,438.52333333333337,475.72555555555556,,482.87555555555554,475.0855555555555,466.8981818181818,446.12,417.55,411.32,396.0755555555555,390.37,411.64,405.68,385.39,376.14,388.37666666666667,393.6046153846154,388.68666666666667,376.25,371.29,366.9081818181818,370.81555555555553,378.24555555555554,370.81555555555553,404.34000000000003,401.93555555555554,391.12555555555554,370.99555555555554,377.46555555555557,384.52555555555557,376.46000000000004,369.55,363.27555555555557,367.89,365.52,374.05,369.67,372.43,376.49,374.25555555555553,378.93555555555554,386.1,387.63,390.1,397.57,402.55,410.36,419.1,420.16,411.88,405.88,400.74,401.76,408.61,429.62333333333333,L7
1999-10-13 22:06:24+00:00,341.5,366.27,387.7266666666667,405.42333333333335,444.98888888888894,469.13,471.4188888888889,466.0188888888889,447.81454545454545,446.16,424.58,413.0,412.1588888888889,383.0,374.85,374.63,375.31,370.53,370.24666666666667,372.42615384615385,376.8566666666667,378.63,371.15999999999997,365.81454545454545,359.5688888888889,355.04888888888894,360.6688888888889,366.62,368.1588888888889,371.2788888888889,370.55888888888893,369.9988888888889,378.1388888888889,379.39,374.28,367.5288888888889,370.85,365.13,368.65,365.76,372.92,372.93,373.4988888888889,381.7488888888889,383.85,387.89,388.52,389.51,396.13,398.6,403.65,410.41,416.14,413.63,406.51,399.28,389.0,405.3233333333333,L7
1999-11-21 22:12:24+00:00,322.1,,359.0390476190476,400.0566666666667,434.11777777777775,452.39,458.54777777777775,453.3877777777778,441.75,452.21714285714285,423.7,412.82714285714286,394.5777777777778,393.83,393.43,379.63,380.24,382.82000000000005,375.55333333333334,378.83,376.25333333333333,384.93,381.08000000000004,380.07,384.59777777777776,377.52777777777777,375.05777777777774,370.33000000000004,371.16777777777776,373.21777777777777,376.9377777777778,378.54777777777775,370.35777777777776,366.09000000000003,365.93,366.90777777777777,370.94,371.85,366.67,367.79,376.07,381.97,377.0077777777778,382.66777777777776,391.91,401.03714285714284,404.60714285714283,408.2371428571428,410.01714285714286,413.6971428571428,418.57714285714286,413.38,414.57,412.82,413.47714285714284,407.79714285714283,388.0071428571428,368.5966666666667,L7
2000-01-17 22:06:11+00:00,353.67,375.3,372.20904761904757,393.20666666666665,410.83444444444444,438.56,454.49444444444447,459.9244444444445,469.83909090909094,477.29714285714283,465.6,457.71714285714285,436.74444444444447,411.67,398.53,390.66,397.53000000000003,395.68,386.93333333333334,376.29615384615386,376.50333333333333,387.18,388.35,385.19909090909096,391.32444444444445,399.89444444444445,393.89444444444445,382.21000000000004,373.2944444444445,372.4244444444445,368.2344444444445,362.56444444444446,354.46444444444444,354.96000000000004,339.26000000000005,338.4244444444445,344.63,346.31,345.71000000000004,346.43,363.88,370.32,378.27444444444444,384.25444444444446,,,,,,,,,,,,,,,L7
2000-02-09 22:12:19+00:00,,,,403.90666666666664,412.19444444444446,425.81,,444.6744444444445,445.54818181818183,454.2657142857143,458.1,453.9757142857143,446.45444444444445,438.61,434.49,420.3,410.26,420.9,439.18333333333334,,384.81333333333333,381.95,402.67,416.3281818181818,405.3544444444445,399.05444444444447,409.8644444444445,419.17,405.84444444444443,404.33444444444444,404.20444444444445,392.6144444444445,395.37444444444446,387.15,381.96999999999997,380.03444444444443,383.68,381.54,387.18,,389.21,389.75,391.7344444444445,393.94444444444446,399.27,403.2257142857143,406.6357142857143,408.93571428571425,416.3357142857143,418.3257142857143,426.60571428571427,429.67,425.69,427.25,420.1657142857143,429.5857142857143,426.3257142857143,,L7
2000-03-12 22:12:09+00:00,,,,,,404.21,,,445.1090909090909,445.74,435.7,419.71,424.8966666666667,408.63,403.1,398.87,395.25,403.22,411.75,419.3161538461539,417.18,417.38,428.07,434.2290909090909,434.2966666666667,428.6366666666667,422.00666666666666,420.13,413.7066666666667,411.6166666666667,414.9066666666667,408.18666666666667,406.6466666666667,403.32,401.8,389.6366666666667,388.9,398.28,395.24,,408.98,408.2,415.2266666666667,420.0566666666667,416.93,408.15,424.52,419.67,431.22,425.08,433.59,439.37,443.69,436.65,441.07,435.79,440.84,,L7
2000-03-21 22:06:01+00:00,366.36,379.53999999999996,366.0966666666667,386.55333333333334,411.5022222222222,434.27,442.4322222222222,455.78222222222223,449.7754545454546,459.03,457.15,446.41,428.77222222222224,427.63,420.93,405.52,403.06,393.21,394.68666666666667,391.57,394.31666666666666,391.88,393.13,388.3954545454546,387.5522222222222,384.5422222222222,382.3722222222222,380.26,380.51222222222225,377.5422222222222,375.94222222222226,372.9822222222222,371.0522222222222,367.46,367.78999999999996,369.03222222222223,368.18,367.7,364.21,370.33,377.16,378.98,381.5522222222222,382.6122222222222,387.35,397.47,398.27,396.96,401.41,403.55,407.7,403.15,403.85,404.83,405.45,396.47,385.43,383.43333333333334,L7
2000-04-13 22:11:54+00:00,,361.35,368.0704761904762,375.49666666666667,404.84444444444443,422.29,,,,,,,,,,,,394.32,394.3633333333333,397.9876923076923,400.3333333333333,405.33,412.06,421.56363636363636,414.95444444444445,412.47444444444443,419.43444444444447,402.15,398.4144444444445,393.57444444444445,386.59444444444443,378.5444444444445,378.96444444444444,378.46,375.10999999999996,374.62444444444446,367.05,366.81,374.14,372.48999999999995,378.45,381.11,381.81444444444446,385.8644444444445,393.05,395.6014285714285,402.74142857142857,406.09142857142854,407.02142857142854,407.2314285714286,412.69142857142856,414.17,415.13,418.15,411.64142857142855,406.51142857142855,400.46142857142854,408.9066666666667,L7
2000-05-24 22:05:22+00:00,,,,,,,,,,,445.18,435.71714285714285,432.38111111111107,410.5,398.68,396.11,388.66,388.36,388.24333333333334,381.47230769230765,378.9033333333333,378.82000000000005,386.13,389.8981818181818,392.51111111111106,394.2411111111111,392.89111111111106,393.14000000000004,395.1111111111111,388.14111111111106,387.64111111111106,390.95111111111106,394.6111111111111,398.54,399.94,393.6811111111111,385.87,377.42,381.12,382.51000000000005,385.04,393.13,389.3411111111111,388.6011111111111,402.13,402.66714285714284,410.08714285714285,411.66714285714284,408.97714285714284,411.7471428571428,,,,,,,,,L7
2000-05-31 22:11:30+00:00,333.1,,,,395.09,416.93,431.63,445.82,446.9218181818182,462.99285714285713,438.0,427.34285714285716,416.12,411.99,403.43,393.63,389.53000000000003,380.45,370.59,368.8038461538461,383.07,385.67,379.71000000000004,382.89181818181817,389.08,386.52,381.02,371.8,376.33,380.4,378.38,377.35,373.8,362.46000000000004,363.67,365.65,372.97,365.53,361.97,373.18,395.03,,406.13,382.61,404.46,397.4228571428571,407.1328571428571,389.3828571428571,394.1728571428571,398.45285714285717,400.7828571428571,400.54,402.35,404.32,,,,,L7
2000-08-03 22:10:43+00:00,,,,,,,,,,,,,,440.06,426.55,406.45,389.83,376.27000000000004,375.32,376.02153846153846,372.22,368.75,380.93,410.2245454545454,387.95,385.09,404.99,393.14,386.36,412.07,421.37,415.47,400.59,390.12,381.09000000000003,391.66,391.79,389.85,404.68,420.84000000000003,414.86,415.08,401.15,396.34,409.12,418.7942857142857,419.3042857142857,422.4242857142857,436.2442857142857,438.1542857142857,429.0442857142857,426.93,,,,,,,L7
2000-08-19 22:10:38+00:00,,,,369.17333333333335,404.3988888888889,427.79,430.4588888888889,433.98888888888894,439.3718181818182,439.47714285714284,441.06,431.04714285714283,450.7288888888889,448.17,432.65,405.90000000000003,390.15000000000003,382.55,369.8666666666667,361.2969230769231,368.5866666666667,371.23,364.23,369.3118181818182,380.9388888888889,388.3888888888889,384.11888888888893,385.45000000000005,390.1488888888889,385.4388888888889,388.80888888888893,389.85888888888894,389.42888888888893,386.59000000000003,376.14000000000004,371.3188888888889,376.06,377.02,379.28000000000003,382.6,398.05,395.06,392.23888888888894,391.6988888888889,397.61,391.5671428571428,393.3871428571428,400.6271428571428,404.66714285714284,410.46714285714285,410.16714285714284,408.83,412.17,,,,,,L7
2000-09-13 22:04:02+00:00,310.05,,,,375.9144444444445,403.67,428.13444444444445,434.72444444444443,433.47272727272724,444.64142857142855,432.17,424.3014285714286,403.93444444444447,415.2,405.33,387.41,378.31,375.56,365.1133333333333,358.6923076923077,357.9233333333333,364.09000000000003,362.86,360.97272727272724,366.44444444444446,369.62444444444446,370.9244444444445,371.67,371.56444444444446,368.83444444444444,367.88444444444445,368.64444444444445,362.30444444444447,357.44,358.12,357.56444444444446,357.93,356.62,353.04,353.42,360.74,365.03,365.59444444444443,369.71444444444444,377.13,384.66142857142853,388.58142857142855,388.53142857142853,388.52142857142854,394.65142857142854,392.46142857142854,390.45,395.71,392.14,383.5414285714286,375.24142857142857,355.77142857142854,,L7
2000-09-20 22:10:03+00:00,,,,,398.4566666666667,,,,,,,407.68,421.4566666666667,409.86,409.78,403.71,393.2,377.25,373.71,371.43615384615384,367.89,361.39,357.38,362.83909090909094,370.94666666666666,384.9566666666667,387.6666666666667,396.68,393.1366666666667,398.8266666666667,394.81666666666666,391.3266666666667,381.5166666666667,375.24,364.42,367.5466666666667,359.97,354.04,365.14,366.13,367.86,365.54,364.74666666666667,378.75666666666666,398.51,401.62,400.52,389.44,387.22,386.67,389.37,401.07,397.87,397.79,387.98,387.99,366.85,420.63,L7
2000-11-07 22:09:53+00:00,264.91999999999996,245.61,296.9814285714286,328.28000000000003,374.64,391.93,420.0,434.62,452.4390909090909,458.4942857142857,456.92,444.0942857142857,430.68,420.65,415.58,408.84999999999997,397.15,391.88,377.01,371.13384615384615,370.44,373.04999999999995,369.28999999999996,366.31909090909096,364.43,363.68,367.07,373.5,374.19,372.34,374.9,377.49,373.93,371.85999999999996,363.97999999999996,360.26,353.04,352.58,347.84,343.76,349.97,354.32,360.61,365.48,371.12,378.9742857142857,383.8042857142857,388.3442857142857,391.06428571428575,395.4842857142857,394.57428571428574,385.73,384.66,385.84,381.87428571428575,370.1142857142857,353.4742857142857,,L7
2000-12-25 22:10:02+00:00,291.11,268.53,281.72142857142853,328.81,375.25666666666666,387.74,399.7066666666667,429.5566666666667,439.1918181818182,455.93428571428575,455.27,448.4842857142857,434.7166666666667,415.14,409.7,397.42,385.86,377.57,368.82,365.91692307692307,363.02,366.72999999999996,363.03,358.3618181818182,364.19666666666666,362.9166666666667,364.8266666666667,365.82,369.3866666666667,368.74666666666667,368.1466666666667,367.1366666666667,363.5466666666667,362.59999999999997,360.62,357.9866666666667,360.72,352.32,344.21999999999997,345.34999999999997,353.28,353.97,354.6766666666667,363.06666666666666,370.67,372.8342857142857,378.5442857142857,380.75428571428574,380.8342857142857,380.3042857142857,383.00428571428574,383.4,384.67,382.16,380.1042857142857,370.8342857142857,326.9142857142857,,L7
2001-01-10 22:10:03+00:00,310.09000000000003,279.02,275.41,344.37,385.33,396.39,419.65,443.63,452.7490909090909,471.97,463.95,471.77,458.38,457.21,447.31,434.93,425.01,416.57,399.31,384.2346153846154,382.98,380.33,378.87,375.8090909090909,381.93,381.78,383.76,383.82,385.42,383.75,386.44,386.09,387.22,381.67,377.63,383.04,378.85,373.32,365.03999999999996,360.26,366.96,371.49,373.72,382.05,390.08,394.82,399.66,406.9,401.38,406.24,408.32,405.32,407.46,404.58,405.17,391.76,372.78,365.04,L7
2001-01-19 22:03:55+00:00,,,,,,,406.40444444444444,434.81444444444446,455.1127272727272,457.7257142857143,450.7,448.79571428571427,446.28444444444443,444.3,438.53,422.41,420.53000000000003,409.78000000000003,408.6733333333333,408.04153846153844,401.2333333333333,395.48,394.52000000000004,384.07272727272726,387.46444444444444,394.46444444444444,393.08444444444444,392.01,392.72444444444443,395.47444444444443,399.40444444444444,402.08444444444444,403.2944444444445,404.5,,,,,,,,,,394.15444444444444,400.47,396.1657142857143,399.2557142857143,399.5057142857143,403.5157142857143,412.24571428571426,418.5257142857143,418.57,415.58,412.79,406.3257142857143,398.10571428571427,390.0257142857143,395.3066666666667,L7
2001-02-20 22:03:48+00:00,303.03,273.86,292.45476190476194,343.8666666666667,387.8711111111111,398.21,416.5911111111111,437.2211111111111,446.25909090909096,469.8542857142857,465.2,459.00428571428574,449.51111111111106,449.94,439.35,431.29,433.51,423.33,417.1133333333333,407.75,404.56333333333333,398.75,393.45,388.25909090909096,395.8211111111111,402.13111111111107,406.38111111111107,406.38,405.4511111111111,402.05111111111114,402.9811111111111,401.8211111111111,402.4611111111111,397.40000000000003,393.88,397.2311111111111,398.23,392.13,386.56,382.55,382.35,380.9,384.89111111111106,388.2411111111111,395.42,403.82428571428574,407.3042857142857,408.4242857142857,407.70428571428573,411.1142857142857,413.45428571428573,414.33,417.99,420.98,420.5942857142857,416.25428571428574,378.94428571428574,372.5766666666667,L7
2001-03-08 22:03:44+00:00,330.89,294.43,,334.56333333333333,384.24555555555554,398.38,412.2055555555555,431.78555555555556,447.3872727272728,470.9657142857143,465.31,463.2657142857143,452.00555555555553,451.29,425.94,422.33,427.49,412.28000000000003,394.5966666666667,389.28,386.1666666666667,384.8,379.44,372.1972727272728,379.65555555555557,380.11555555555555,383.78555555555556,390.44,390.55555555555554,393.96555555555557,387.98555555555555,388.59555555555556,387.15555555555557,379.14,376.54,378.4555555555555,379.92,381.75,373.66,369.32,378.99,378.29,376.21555555555557,384.0155555555555,392.86,404.56571428571425,408.7757142857143,406.29571428571427,408.6557142857143,408.0157142857143,406.99571428571426,404.68,407.39,407.51,408.4057142857143,395.11571428571426,364.2657142857143,,L7
2001-03-15 22:09:51+00:00,555.49,,,,390.2866666666667,394.37,422.2666666666667,436.0866666666667,,,,422.6928571428572,424.8966666666667,415.33,401.33,413.28000000000003,406.39000000000004,400.15000000000003,402.33,408.4453846153846,411.23,,,396.8818181818182,386.1566666666667,383.1766666666667,400.8566666666667,398.61,418.74666666666667,426.68666666666667,,,,409.78000000000003,395.45000000000005,388.5466666666667,393.47,404.37,,,400.15,384.4,376.74666666666667,382.5366666666667,400.54,401.0628571428572,403.29285714285714,406.7428571428572,397.60285714285715,392.35285714285715,389.14285714285717,403.13,422.35,433.22,436.27285714285716,420.64285714285717,,,L7
2001-03-31 22:09:43+00:00,566.65,,,,,400.58,,,,,,,,413.3,419.79,423.96,431.05,402.33,423.2633333333333,428.2584615384616,430.1533333333333,,,,429.3711111111111,411.8111111111111,408.76111111111106,425.59,428.6111111111111,438.82111111111107,,,,448.5,,,,442.0,,,,,,,423.13,407.7428571428572,415.72285714285715,415.40285714285716,419.7528571428572,408.73285714285714,401.83285714285716,416.82,428.93,457.64,467.14285714285717,,,,L7
2001-04-16 22:09:42+00:00,540.74,,,,380.9844444444445,385.41,407.52444444444444,433.19444444444446,463.3981818181818,465.98571428571427,466.64,458.5957142857143,451.12444444444446,434.32,421.36,418.26,418.17,417.15999999999997,408.6433333333333,404.1192307692308,393.00333333333333,386.9,391.4,391.9281818181818,398.63444444444445,397.27444444444444,392.19444444444446,396.25,395.32444444444445,,389.5444444444445,386.2344444444445,386.95444444444445,388.86,388.49,389.28444444444443,385.13,378.15,383.32,385.69,392.11,392.83,390.62444444444446,390.55444444444447,392.06,392.30571428571426,392.0757142857143,391.0057142857143,393.74571428571426,397.6657142857143,398.79571428571427,401.15,399.45,402.0,404.7257142857143,409.73571428571427,402.0357142857143,406.1766666666667,L7
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,367.33,,435.3030769230769,406.7733333333333,,,357.9554545454546,,426.0511111111111,437.4111111111111,,,478.3511111111111,,389.8311111111111,370.1511111111111,369.98,368.05,374.5911111111111,373.89,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:09:16+00:00,540.63,,,,,,,,,,,,,,,428.21999999999997,,,427.0733333333333,,,,,,,,,,400.1811111111111,,,,,,,383.0911111111111,384.88,379.77,374.10999999999996,372.71999999999997,377.23,370.54,,,,,,,,,,408.3,405.37,405.48,404.9471428571428,400.0671428571428,382.51714285714286,389.6166666666667,L7
2001-06-19 22:09:05+00:00,554.63,,219.7761904761905,311.8266666666667,386.40111111111116,404.07,413.7211111111111,439.76111111111106,453.66818181818184,481.21857142857147,478.22,484.37857142857143,469.76111111111106,462.69,448.8,431.25,420.84,406.26,393.0333333333333,,394.7033333333333,400.78999999999996,397.57,389.0781818181818,390.27111111111117,393.02111111111117,399.63111111111107,399.21999999999997,403.81111111111113,404.3311111111111,401.8411111111111,401.41111111111115,394.0911111111111,386.12,380.59999999999997,387.4711111111111,392.52,385.96,376.21999999999997,380.22999999999996,383.2,384.83,386.55111111111114,395.9511111111111,398.62,409.46857142857147,413.6385714285714,415.58857142857147,420.83857142857147,420.05857142857144,420.21857142857147,416.13,414.25,418.11,420.6985714285714,408.84857142857146,395.99857142857144,398.5466666666667,L7
2001-07-05 22:08:57+00:00,,285.41999999999996,208.5985714285714,,377.2766666666667,395.73,413.31666666666666,443.6166666666667,457.6981818181818,482.2657142857143,480.73,485.35571428571427,465.2766666666667,452.08,439.51,425.55,414.41,405.09,396.34,,386.92,391.79,388.3,389.91818181818184,392.4166666666667,394.8366666666667,394.4166666666667,390.37,401.24666666666667,396.6766666666667,400.31666666666666,397.9166666666667,394.4666666666667,393.16,392.96,393.62666666666667,390.54,383.48,376.2,374.18,383.06,383.66,378.8566666666667,381.0466666666667,385.82,400.4757142857143,403.4157142857143,402.1357142857143,405.60571428571427,410.7657142857143,,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,,,,,,464.76428571428573,478.96,490.89428571428573,501.79777777777775,473.24,456.03,457.11,426.61,427.72999999999996,435.2833333333333,433.7438461538461,405.7633333333333,407.46,386.82,393.50363636363636,402.96777777777777,399.1977777777778,401.6377777777778,403.53999999999996,396.9477777777778,397.5777777777778,401.35777777777776,400.5677777777778,,,399.77,394.79777777777775,383.59,371.51,369.99,382.49,390.25,380.45,380.55777777777774,377.05777777777774,385.82,395.4942857142857,397.00428571428574,398.51428571428573,395.50428571428574,397.18428571428575,416.0542857142857,434.01,,,,,,,L7
2001-08-15 22:02:14+00:00,,260.94,213.46190476190475,317.5566666666667,365.39111111111106,382.5,397.5511111111111,426.7511111111111,454.80090909090904,478.5357142857143,467.01,460.4157142857143,451.5811111111111,445.15,436.19,417.32,406.13,391.19,382.5933333333333,380.95230769230767,393.30333333333334,402.37,406.89,406.04090909090905,401.7311111111111,391.64111111111106,383.2711111111111,379.42,384.95111111111106,392.8011111111111,392.1711111111111,390.9111111111111,388.9811111111111,391.14,388.79,388.07111111111107,384.54,383.12,375.14,367.4,366.37,374.95,379.7711111111111,384.5311111111111,384.22,387.2557142857143,385.7757142857143,389.86571428571426,394.80571428571426,398.93571428571425,397.9757142857143,396.07,397.37,403.33,403.7657142857143,404.99571428571426,393.4157142857143,393.1066666666667,L7
2001-08-31 22:02:05+00:00,,282.31,211.91714285714286,,372.7633333333333,383.5,405.6033333333333,436.62333333333333,457.8772727272727,482.43142857142857,481.51,471.44142857142856,450.3933333333333,430.32,419.8,404.77000000000004,398.85,393.75,384.19,376.0084615384616,375.03,377.23,387.19,387.90727272727275,399.6333333333333,398.4233333333333,397.9733333333333,389.43,384.5433333333333,379.8533333333333,382.5333333333333,387.0733333333333,383.0233333333333,375.92,376.35,380.1333333333333,383.98,378.35,369.33,368.33,374.54,371.17,368.9633333333333,378.2733333333333,389.08,395.0514285714286,397.46142857142854,394.3614285714286,396.38142857142856,401.88142857142856,405.77142857142854,402.67,401.69,399.64,398.41142857142853,397.3614285714286,387.25142857142856,392.97,L7
2001-09-23 22:08:02+00:00,535.13,,,,,398.62,397.32111111111107,423.0211111111111,463.77909090909094,472.73285714285714,474.48,457.6828571428572,450.4011111111111,453.87,389.79,394.71999999999997,406.25,406.72999999999996,391.18333333333334,368.14846153846156,367.68333333333334,368.45,384.45,391.90909090909093,395.6111111111111,399.94111111111107,414.7911111111111,415.8,400.82111111111107,399.5011111111111,393.5211111111111,397.7311111111111,393.9811111111111,395.39,393.18,382.6211111111111,377.57,379.26,375.76,375.93,376.43,384.71,370.7411111111111,376.4211111111111,380.2,368.0628571428572,378.41285714285715,397.1328571428572,403.60285714285715,392.4428571428572,382.3228571428572,384.09,390.5,396.68,395.48285714285714,392.35285714285715,404.17285714285714,,L7
2001-10-02 22:01:40+00:00,,282.49,205.56333333333333,292.06666666666666,373.08444444444444,396.02,411.12444444444446,438.34444444444443,460.2263636363636,485.0,483.64,478.4,454.14444444444445,445.69,417.77,407.44,404.06,396.84000000000003,383.9633333333333,377.2376923076923,379.9133333333333,384.85,389.73,387.8363636363636,396.47444444444443,404.5444444444445,403.7944444444445,399.89,396.56444444444446,390.72444444444443,392.07444444444445,390.0444444444445,389.1644444444445,384.40000000000003,382.34000000000003,381.88444444444445,380.06,379.66,371.7,371.34000000000003,381.07,383.72,383.0444444444445,385.22444444444443,386.68,392.83,402.3,407.49,414.58,412.85,410.74,401.39,398.63,404.37,412.73,406.09,394.6,398.4066666666667,L7
2001-11-03 22:01:46+00:00,,253.62,214.00619047619048,317.37666666666667,362.6144444444445,388.02,404.2944444444445,414.59444444444443,428.0154545454546,450.1985714285714,455.88,465.03857142857146,452.09444444444443,432.53,420.59,403.28,389.79999999999995,377.08,368.7033333333333,364.97076923076924,367.5233333333333,367.29999999999995,368.98999999999995,375.2154545454546,373.77444444444444,375.09444444444443,382.33444444444444,381.52,384.39444444444445,382.68444444444447,376.94444444444446,371.9844444444445,366.52444444444444,362.13,362.77,363.4844444444445,366.93,360.56,355.09,353.89,360.12,367.21,370.4144444444445,367.69444444444446,369.84,375.5785714285714,377.73857142857145,379.27857142857147,381.36857142857144,385.28857142857146,387.67857142857144,385.92,385.24,383.33,380.73857142857145,376.84857142857146,366.72857142857146,379.44666666666666,L7
2001-12-21 22:02:05+00:00,565.8,,,,,,402.0566666666667,423.4766666666667,443.6518181818182,466.40285714285716,484.91,489.8728571428572,493.1766666666667,483.39,464.71,465.25,443.11,438.23,424.93,422.2053846153846,415.86,410.1,407.6,414.8718181818182,413.0766666666667,412.2966666666667,434.8466666666667,453.56,458.99666666666667,464.2066666666667,454.81666666666666,439.4066666666667,,,,420.99666666666667,406.3,405.29,411.42,414.90000000000003,398.8,412.6,,427.3566666666667,419.07,406.78285714285715,410.1828571428572,404.0528571428572,409.9928571428572,410.45285714285717,393.53285714285715,411.65,,,436.53285714285715,433.35285714285715,,,L7
2002-02-14 22:08:29+00:00,,,211.8195238095238,357.12333333333333,372.4988888888889,380.16,391.85888888888894,407.6988888888889,421.8627272727272,450.79857142857145,455.65,462.03857142857146,467.79888888888894,462.87,452.23,444.71,438.34,404.65,401.00666666666666,400.9138461538461,400.7766666666667,396.93,394.27,402.27272727272725,407.5188888888889,405.7288888888889,409.5888888888889,417.55,419.3188888888889,426.4188888888889,422.3188888888889,402.1388888888889,386.9488888888889,384.82,387.65,389.1588888888889,378.26,381.53,377.76,380.02,388.4,386.28,383.3188888888889,390.10888888888894,392.35,393.62857142857143,396.27857142857147,392.6485714285715,392.50857142857143,392.96857142857147,395.8985714285715,392.39,392.78,399.49,402.77857142857147,397.67857142857144,388.2685714285714,380.0133333333333,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,434.07,444.19,433.35,417.23,414.26,406.4066666666667,398.84769230769234,407.0566666666667,419.26,406.89,410.56909090909096,412.0188888888889,408.55888888888893,397.5988888888889,405.03,409.4688888888889,407.0788888888889,409.7188888888889,422.5988888888889,419.35888888888894,413.78,397.49,387.80888888888893,386.69,386.06,390.05,397.02,405.9,406.77,377.0888888888889,379.3888888888889,400.84,407.9142857142857,404.5942857142857,407.2242857142857,408.2842857142857,407.51428571428573,396.8542857142857,402.91,,,,,,,L7
2002-07-17 22:01:44+00:00,,,,,,,,,418.12363636363636,426.3857142857143,451.67,475.85571428571427,493.47444444444443,,427.3,421.88,404.68,400.86,400.1333333333333,392.2669230769231,383.7333333333333,374.48,427.66,439.0536363636364,437.83444444444444,444.46444444444444,,,,,,,,,,359.30444444444447,358.45,356.01,367.62,372.66,383.92,358.52,,,,,,,446.8357142857143,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,,286.63,206.42380952380952,,358.1888888888889,387.9,409.60888888888894,417.0088888888889,433.54,455.34142857142854,464.15,468.9814285714286,457.4788888888889,455.98,452.23,430.32,423.21,415.39,404.5166666666667,392.08538461538467,387.2966666666667,387.61,390.88,387.52,395.4088888888889,400.8288888888889,402.3188888888889,397.34999999999997,398.9788888888889,403.0088888888889,403.9188888888889,405.6988888888889,392.3988888888889,378.0,377.87,377.7788888888889,377.98,371.95,366.67,364.63,370.93,373.23,372.6288888888889,380.4388888888889,383.69,397.07142857142856,401.43142857142857,397.68142857142857,401.09142857142854,401.6714285714286,405.6114285714286,402.03,400.87,399.19,397.5414285714286,384.45142857142855,357.7314285714286,342.7833333333333,L7
