dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
1999-08-17 22:12:26+00:00,,,,,,,,,,204.72225737981273,195.23598398909536,177.4505694530845,176.16322761905738,170.33544637552424,161.39202163310404,161.67247752215943,161.22848154942346,165.04769147477927,164.4719495273642,162.6842675344045,162.19058268506967,151.5358211456062,145.4108645271753,147.67449943593576,155.63968852547117,151.14530854283154,148.5866148696783,154.10795464355132,148.72979667812396,150.46189309228774,152.1342564269096,151.86695463854943,153.13113983703414,160.68519766265638,156.3186323209495,154.0940724788723,153.5768423193154,157.24456616996335,159.13621800647104,160.1860417946847,165.97370157820296,164.6082288673648,161.27389560928825,178.12691493755082,181.79692722392176,170.22330486077044,169.0172719791085,,,,194.06367118976135,195.8320125750971,,,,,,
1999-08-26 22:06:20+00:00,,,168.58907293972027,204.80971077324483,245.86658943621603,257.0241100422527,251.98730183189403,251.31644879614782,239.8041005950317,242.18809869294668,225.7465609662933,218.27346373474683,193.62901917909295,196.94377465050013,196.87016898629255,188.25002380708955,186.9473641696334,186.69738374499357,180.4707601174156,177.61129987123653,181.31824371922744,182.1634819521907,177.87210269998246,174.8632206272767,181.37374832161075,180.12056622577745,179.48171221789178,175.93703387382718,178.223843745651,181.04020750462342,177.7658922345646,176.79739406262092,174.80340522639608,169.07949772303724,168.04526157924832,167.62314814034718,174.4075609295206,176.60059871945506,168.12906662508803,168.78529535965654,179.23910241947803,180.9609650974307,184.35354601629393,183.90578345819614,192.04839187633831,203.28382198034666,205.9008480640681,208.31653048999175,212.7467826336784,219.69454649821475,220.419985674107,215.736792929098,216.19189036507493,214.6537530860158,214.21612534267106,208.15168293032517,197.1080333620659,199.30925635079313
1999-09-18 22:12:27+00:00,112.46774803580811,165.7262335128445,198.0433409475021,231.08282234461936,,,,,,,209.09161288176648,202.76698628925303,184.64702538466554,184.5589809624899,205.14620824884912,198.54434452582572,176.89431988832,169.80545451152844,183.10087073399987,187.14259378565228,179.70278147752535,170.83762753370948,165.75124401310575,160.34230910472496,163.54965927715654,166.55076359880167,163.27771050940333,,184.40596527836763,191.12660300064647,163.55758477267966,170.33309296284773,175.5879068246708,168.17385186373664,163.12432940713256,157.03059586916478,160.36319417585116,158.9971015303461,165.6772678065123,162.68560046446993,166.5913953651036,170.001219109237,168.87772235671042,171.61850950572287,178.5242531555134,182.1706766542461,184.87880872469808,191.6829880562224,196.3630552130529,203.9467528292958,212.8869489537843,212.36882363891684,202.3689864893005,198.3509798533017,195.2858093163408,196.0152196512999,201.3469990529404,216.29678929441937
1999-10-13 22:06:24+00:00,120.2128844277099,162.27564476663161,186.20630932202585,201.61863270501732,,,,,,,221.9180532382187,210.7578953570908,209.17444011141484,182.63872352308007,172.62194269670647,171.80917837953092,172.49290880862208,167.88578039156735,166.55005112785767,169.20452594708584,173.01718783698107,174.7353665263455,167.70953582582297,162.86463199643416,158.5977592705299,152.9885078212787,157.4248972343245,163.05029432372282,165.17573790414056,167.5723766213668,166.73767541727503,165.73900741157198,173.3888255691422,175.16591236309708,170.89884364824786,164.4165304031066,166.63948916441254,161.57729007694064,165.29402898066695,163.3047869915395,171.32512610863262,170.227942204879,170.47448972357287,178.02829039145487,181.48751884134,184.95049767353052,185.40785744619268,187.031219957614,192.63283208430744,195.95482357562983,200.21583047733645,207.73387875537017,213.29983905896785,210.97861993839933,204.22505695211723,195.8181952090217,185.31576726822493,201.09714740190293
1999-11-21 22:12:24+00:00,,,,,226.51528128743257,251.68166818557933,258.55543560419153,253.38668022261314,243.84995816015467,252.3932289397445,223.90424893140045,212.95023737751373,194.64164378395037,194.00934473935203,194.02744118107097,179.94977965915436,180.0857557897125,182.89012093103815,175.59704781064485,178.9163764247803,176.3295101177579,185.11631468502048,181.25650274135944,179.0132486467936,184.91281755211554,177.7046107874009,175.24144406818215,170.4679720625463,171.0563715007353,173.08193834361768,177.0907013642793,178.7335777480782,170.3283900937348,166.25661467791684,166.0448315393725,166.79125197503183,170.97902672587253,171.84800722550662,166.89588268878143,167.031289415769,175.96230272126925,181.95603289523336,177.2255908620134,182.8618955181959,192.309319620438,201.15058835026215,204.72452538581868,207.09630507852688,210.18819963395296,213.78768494517536,218.87347709950308,213.32527381423745,214.27058136411188,211.86443693350813,210.24567816864493,205.10692265565143,185.45547174435026,
2000-01-17 22:06:11+00:00,153.13626995685726,173.97984915128296,171.8632570952843,192.6190100869315,210.43498810147875,237.1072458999855,,,,,,,236.10432330672845,213.78850675328863,197.6635570679909,189.7678943079657,196.37619867505012,194.7990755687948,189.7408566504372,177.1586311471227,175.9111055982641,185.91531869324473,187.74227376393597,184.22920548327238,190.19095920454714,196.9658497141072,192.94609298138536,180.8501272322637,172.1991309640984,170.83569011989226,167.09573794118273,159.18406615446384,151.98851079770688,152.54163685333205,136.9209359846051,135.9496808343161,140.82557088104838,145.74798709483616,143.2695805733508,143.64692081444363,161.9979213013805,168.8368250673767,177.4126676637942,183.0949701063936,198.84800308694068,206.52340860899815,209.02696344005395,216.1853410873215,218.38821227232353,221.47324366558587,225.10308190558987,226.0541913228241,,,,,,
2000-02-09 22:12:19+00:00,131.5904684588167,155.8423106025675,183.4650772675629,196.95589694199708,205.42905439919124,218.23346177905208,,,,,,,,,222.66463067974064,208.1336892521112,187.82708537082198,204.42585151892806,230.52955248125983,182.11901455928196,172.02254955160652,171.25523396800978,186.96549601055918,196.41028887710794,185.8498764353537,186.82994459706967,198.61649821174058,202.86378327932826,187.23341743946418,185.6087579352615,185.22635450090854,174.44019267986926,179.66822786067905,172.71826905292494,169.68021642314216,167.50892692763696,170.80822491911528,169.71170950684598,173.62144725321318,175.37695984005558,174.67775346854825,176.5725527054425,179.56281471380734,183.2609299268975,189.88569335291373,193.91763611722513,194.29358376307573,197.6493022514487,204.54376614666197,207.29629986080568,212.25893070604732,215.7689343256777,210.66392151998613,213.78279858378056,207.48109372687946,216.85892236689358,213.0747734443617,224.03462340415413
2000-03-12 22:12:09+00:00,86.00119329499489,113.22487036034016,154.13024190638683,172.90271875102,179.60505954581998,190.9488381091633,209.71732006291745,,,,,,204.68904888667362,195.0673404223391,185.25938700656536,181.7758653810692,177.42754551499664,183.7559240553122,194.0816343744409,204.70525799884877,203.6779011073588,197.1861180801001,211.92678792030893,,,172.3051544368493,161.5670927931401,157.60503691653508,154.14157116579602,146.74413610131154,158.27061670237683,157.42409448748936,160.34405184836476,154.7394478672139,153.79455779364434,151.0015403871636,148.98906380311993,149.4331883388304,157.52694651692394,164.4104683528135,164.8336286467679,169.4108881316077,146.24416893896822,161.95317217795025,177.98956898330667,166.6615230034912,175.01871036438536,180.369741678387,184.34934140887884,175.4066805667288,190.26068444912767,187.290129871056,189.7423495744128,187.36858266355884,186.89761197188628,185.46321163579103,168.72518362937183,180.1122779395139
2000-03-21 22:06:01+00:00,164.35113930183502,175.59417779819196,162.52102082490453,184.61777336966526,209.88056912595272,228.41975778486068,240.76195453738436,,,,255.4423658463384,245.7829365810967,227.99195992392512,225.5195836393657,219.34058159540407,203.88369384758096,200.67097612054866,191.13647039327853,193.27864802922156,189.91563325447476,192.01370613624738,189.60057254580758,190.94683515698844,186.49536961045618,186.92734213262258,182.46145554619528,180.33045268116996,177.9780208432507,178.3028402641748,176.5174991100572,174.12822783678928,170.92415727810538,169.0899450333723,165.68646730361434,165.66910348628966,167.12351708203715,166.4971317740832,165.95106154778296,161.90360469314203,168.02963428715915,175.5085445324795,176.40072428057604,179.58713026549768,180.54764962880705,185.02674261855967,195.3945466456472,195.88070815999583,194.966867856556,199.67570644834865,201.73603041259298,205.7205027069554,201.7248284088171,202.2442186314987,202.49515473672915,198.14752421089077,189.4691140875943,181.25180695844475,172.450695792735
2000-04-13 22:11:54+00:00,143.56891520577688,158.90035742155797,165.88080327734275,171.56494007123518,199.88225048617318,218.8297321256513,,,,,,,,,,,,192.297715904222,191.97113632846182,195.40830362456273,197.61346131613777,202.59878529113897,209.30445036066507,217.8742803276554,212.22534376270167,209.39931035474953,215.46902329246146,198.5037409177248,195.37710835425685,191.57613743184749,184.308214032181,176.51561843529836,176.00394355608458,175.488502718453,172.04200367426094,173.10531230519922,164.86902265151775,164.74586695455534,171.63016892187366,169.6404375771177,175.65359272559618,178.5053448212258,179.01273306901305,182.517906259311,189.765504673324,192.1720493246253,200.28015230044858,203.23271070415814,203.40223432998337,205.1239278209804,209.5068284480596,211.1331282141632,212.6176407073959,214.6150582036609,208.91804849643458,202.50499025097858,196.01383086613114,203.9448195580681
