dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
1999-08-17 22:12:26+00:00,,,,,,,445.67,503.41,490.20,,401.13,387.74,380.29,379.83,370.73,364.56,365.24,370.77,369.57,367.80,365.80,355.71,,351.40,365.61,357.65,355.34,357.86,351.70,,356.96,355.31,359.60,366.86,360.46,360.63,363.75,367.72,366.45,364.49,374.96,377.91,370.44,,393.06,384.11,375.38,,453.40,,,399.88,,,,,,,L7
1999-08-26 22:06:20+00:00,,,,,,,461.65,463.76,458.11,441.95,434.18,421.58,402.45,396.68,397.07,394.96,392.96,393.28,389.36,390.60,392.74,385.97,388.30,384.05,385.29,387.93,382.47,386.32,384.99,394.86,385.24,384.58,383.03,379.44,378.98,375.38,378.71,380.75,374.85,379.13,383.80,384.60,388.71,392.53,395.35,401.99,409.54,412.13,416.66,418.97,424.43,424.35,427.09,423.68,420.66,420.31,418.71,431.83,L7
1999-09-18 22:12:27+00:00,,334.74,354.22,389.99,450.84,,479.32,471.53,461.08,448.12,415.55,411.32,394.52,391.93,413.20,404.44,384.15,374.90,386.51,389.78,385.58,375.01,368.49,364.65,370.82,376.69,370.82,401.54,400.38,387.57,369.44,375.91,382.97,373.66,366.75,361.72,367.89,365.52,372.81,366.87,372.43,376.49,374.26,377.38,386.10,389.63,390.10,397.57,402.55,412.36,419.10,418.16,409.88,403.88,400.74,399.09,402.21,420.29,L7
1999-10-13 22:06:24+00:00,,357.87,375.06,393.29,438.77,467.96,470.53,465.13,446.36,446.66,424.08,413.00,411.77,383.39,375.24,374.32,375.00,370.22,369.78,371.47,376.08,378.32,370.46,365.25,359.57,354.66,360.67,365.92,367.77,370.39,370.17,369.61,377.75,378.69,373.58,367.14,370.85,365.13,368.34,365.06,372.92,372.93,373.50,381.36,383.85,388.39,388.52,389.51,396.13,399.10,403.65,409.91,415.64,413.13,406.51,398.61,387.40,402.99,L7
1999-11-21 22:12:24+00:00,393.60,375.87,,,,464.31,467.63,462.47,456.61,447.11,428.81,412.83,398.55,389.86,389.46,382.81,383.42,386.00,380.32,388.61,384.20,388.11,388.23,385.85,384.60,381.50,375.06,377.48,375.14,382.30,380.91,382.52,374.33,373.24,373.08,370.88,370.94,371.85,369.85,374.94,376.07,381.97,377.01,386.64,391.91,395.93,404.61,408.24,410.02,408.59,418.58,418.49,419.68,417.93,413.48,414.61,404.35,392.43,L7
2000-01-17 22:06:11+00:00,372.67,398.10,406.59,426.14,427.72,441.73,456.91,462.34,473.79,475.94,466.96,457.72,437.80,410.61,397.47,391.50,398.37,396.52,388.20,378.89,378.61,388.02,390.25,386.73,391.32,400.95,393.89,384.11,374.35,374.84,369.29,363.62,355.52,356.86,341.16,339.48,344.63,346.31,346.55,348.33,363.88,370.32,378.27,385.31,,,,,,,,,,,,,,,L7
2000-02-09 22:12:19+00:00,,,,,397.08,422.98,,442.52,442.02,455.48,456.89,453.98,445.51,439.55,435.43,419.54,409.50,420.14,438.05,,382.92,381.19,400.97,414.95,405.35,398.11,409.86,417.47,404.90,402.18,403.26,391.67,394.43,385.45,380.27,379.09,383.68,381.54,386.42,388.41,389.21,389.75,391.73,393.00,399.27,404.44,406.64,408.94,416.34,419.54,426.61,428.46,424.48,426.04,420.17,427.97,422.44,,L7
2000-03-12 22:12:09+00:00,,,,,,395.46,,489.42,434.20,449.49,431.95,419.71,421.98,411.55,406.02,396.54,392.92,400.89,408.25,412.14,411.35,415.05,422.82,429.99,434.30,425.72,422.01,414.88,410.79,404.95,411.99,405.27,403.73,398.07,396.55,386.72,388.90,398.28,392.91,407.32,408.98,408.20,415.23,417.14,416.93,411.90,424.52,419.67,431.22,428.83,433.59,435.62,439.94,432.90,441.07,430.79,428.84,,L7
2000-03-21 22:06:01+00:00,411.86,434.14,,465.42,,441.85,448.21,461.56,459.23,455.78,460.40,446.41,431.30,425.10,418.40,407.54,405.08,395.23,397.72,397.79,399.37,393.90,397.68,392.07,387.55,387.07,382.37,384.81,383.04,383.32,378.47,375.51,373.58,372.01,372.34,371.56,368.18,367.70,366.23,374.88,377.16,378.98,381.55,385.14,387.35,394.22,398.27,396.96,401.41,400.30,407.70,406.40,407.10,408.08,405.45,400.80,395.83,398.60,L7
2000-04-13 22:11:54+00:00,,,369.88,,405.73,422.46,,,,,,,,,,,,394.36,394.43,398.12,400.44,405.37,412.16,421.64,414.95,412.53,419.43,402.25,398.47,393.70,386.65,378.60,379.02,378.56,375.21,374.68,367.05,366.81,374.18,372.59,378.45,381.11,381.81,385.92,393.05,395.53,402.74,406.09,407.02,407.16,412.69,414.24,415.20,418.22,411.64,406.61,400.69,409.24,L7
2000-05-24 22:05:22+00:00,,,,,,,,,,,442.79,435.72,430.52,412.36,400.54,394.62,387.17,386.87,386.01,376.89,375.18,377.33,382.78,387.19,392.51,392.38,392.89,389.79,393.25,383.89,385.78,389.09,392.75,395.19,396.59,391.82,385.87,377.42,379.63,379.16,385.04,393.13,389.34,386.74,402.13,405.06,410.09,411.67,408.98,414.14,,,,,,,,,L7
2000-05-31 22:11:30+00:00,405.10,,347.07,,,428.93,440.77,454.96,461.88,457.85,443.14,427.34,420.12,407.99,399.43,396.83,392.73,383.65,375.39,378.65,391.07,388.87,386.91,388.71,389.08,390.52,381.02,379.00,380.33,389.54,382.38,381.35,377.80,369.66,370.87,369.65,372.97,365.53,365.17,380.38,395.03,,406.13,386.61,404.46,392.28,407.13,389.38,394.17,393.31,400.78,405.68,407.49,409.46,,,,,L7
2000-08-03 22:10:43+00:00,,,,,,,,,,,,,,441.06,427.55,405.65,389.03,375.47,374.12,373.56,370.22,367.95,379.13,408.77,387.95,384.09,404.99,391.34,385.36,409.78,420.37,414.47,399.59,388.32,379.29,390.66,391.79,389.85,403.88,419.04,414.86,415.08,401.15,395.34,409.12,420.08,419.30,422.42,436.24,439.44,429.04,425.64,,,,,,,L7
2000-08-19 22:10:38+00:00,,,,,390.18,425.12,428.43,431.96,436.05,440.62,439.92,431.05,449.84,449.06,433.54,405.19,389.44,381.84,368.80,359.11,366.81,370.52,362.63,368.02,380.94,387.50,384.12,383.85,389.26,383.41,387.92,388.97,388.54,384.99,374.54,370.43,376.06,377.02,378.57,381.00,398.05,395.06,392.24,390.81,397.61,392.71,393.39,400.63,404.67,411.61,410.17,407.69,411.03,,,,,,L7
2000-09-13 22:04:02+00:00,374.05,,321.53,437.71,,414.34,436.26,442.85,446.77,440.07,436.74,424.30,407.49,411.64,401.77,390.25,381.15,378.40,369.38,367.44,365.03,366.93,369.26,366.14,366.44,373.18,370.92,378.07,375.12,376.96,371.44,372.20,365.86,363.84,364.52,361.12,357.93,356.62,355.88,359.82,360.74,365.03,365.59,373.27,377.13,380.09,388.58,388.53,388.52,390.08,392.46,395.02,400.28,396.71,383.54,381.34,370.40,,L7
